Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2021-03-28,TUR,BES,25,25,115.676,115.976,114.256,112.12,0.54372,0.53616,0.53044,0.5281199999999999,0.15832,0.1798,0.1432,0.16868,0.27416,0.31284,0.29472,0.32844,0.23392,0.2565999999999999,0.2167599999999999,0.25192,59.404,61.0,61.328,57.96,112.38,121.42,118.52,115.22,0.5599999999999999,0.553,0.5988,0.5756,0.1514,0.1651999999999999,0.1736,0.2076,0.2395999999999999,0.3425999999999999,0.2082,0.3263999999999999,0.2,0.3128,0.244,0.2704,55.96,62.86,62.94,61.36,1.45,2.57,1.47,2.55,-4.5,1.83,1.83,-4.5,1.83,1.83,85.0,94.0,9.0,-5.144295170831542,0.05724262786589313,0.05724262786589313,11.255513501947954,0.5228134518861507,0.5228134518861507,0.0,0.0,0,0.7985076962177717,0.7341864800413503
2021-03-28,DBI,LOKM,25,25,113.56000000000002,103.87999999999998,109.636,119.668,0.5091199999999999,0.5064,0.52584,0.58112,0.1645599999999999,0.18156,0.19316,0.16036,0.33936,0.282,0.2596,0.27632,0.26072,0.19404,0.32936,0.1747999999999999,58.844,52.868,53.412,69.5,111.76,97.82,104.3,117.01999999999998,0.4958,0.4866,0.5208,0.5630000000000001,0.1815999999999999,0.201,0.2145999999999999,0.1296,0.3702,0.2766,0.2568,0.2422,0.2952,0.1412,0.376,0.1533999999999999,58.42,48.92,47.94,76.16,1.05,8.22,1.05,8.37,-16.5,1.83,1.83,-16.5,1.83,1.83,96.0,81.0,-15.0,-18.433960022661115,0.17100639516703356,0.17100639516703356,11.309284783016942,0.5678586031857442,0.5678586031857442,0.0,0.0,1,2.99573227355399,0.9823885443172701
2021-03-28,AFYO,FEN,25,25,111.0,119.95999999999998,114.716,105.832,0.5463600000000001,0.59368,0.5599999999999999,0.52496,0.19304,0.1746,0.1750799999999999,0.18624,0.3118,0.24012,0.28272,0.30528,0.18248,0.2346,0.22316,0.17756,60.724,67.5,64.188,50.38799999999999,111.04,113.84,115.96,99.48,0.5476,0.617,0.5486,0.4955999999999999,0.183,0.2166,0.1678,0.1816,0.2968,0.1397999999999999,0.2828,0.314,0.1698,0.2722,0.2526,0.1792,61.36,64.54,62.32000000000001,46.16,5.07,1.14,3.6,1.26,11.5,1.83,1.83,7.5,1.83,1.83,87.0,97.0,10.0,8.70741880269754,0.2546069538583782,-0.11008353980292687,10.968204736685227,0.600438191766153,0.4561920103021331,1.0,0.0,0,-1.4036429994545037,0.20965470982290976
2021-03-28,DEM,GAL,25,25,106.652,110.64400000000002,116.192,118.084,0.5028000000000001,0.54036,0.54092,0.55068,0.16356,0.1713999999999999,0.1562,0.16168,0.27244,0.26832,0.2837199999999999,0.3102,0.22436,0.22716,0.23292,0.18856,53.332,56.632,69.52,67.024,107.52,113.02,121.74,123.2,0.5336000000000001,0.5256000000000001,0.6003999999999999,0.5542,0.183,0.1624,0.16,0.1598,0.2588,0.3304,0.2886,0.3364,0.2042,0.2728,0.2132,0.2366,53.64,56.96,75.24000000000001,69.92,2.11,1.65,2.5,1.49,1.5,1.83,1.83,4.5,1.83,1.83,105.0,101.0,-4.0,-2.611401385491382,0.3740847665794159,0.6470462691217223,10.990560837548985,0.6457559551992811,0.7410615283510686,1.0,1.0,1,-0.10436001532424266,0.6578447166988601
2021-04-03,GAZ,DBI,26,26,108.03846153846152,114.24230769230772,107.9,109.68076923076924,0.5204615384615385,0.5119230769230769,0.5061153846153845,0.5288076923076923,0.165,0.164,0.1672692307692308,0.1951923076923076,0.2802692307692308,0.3432692307692307,0.2676153846153846,0.2616923076923077,0.2014999999999999,0.2565,0.2264615384615384,0.3239999999999999,58.19230769230769,59.86923076923077,52.45384615384615,53.56923076923077,107.01999999999998,118.36,110.96,107.36,0.5426,0.5372,0.5308,0.5588000000000001,0.1998,0.175,0.1608,0.2299999999999999,0.255,0.3848,0.2762,0.2568,0.2299999999999999,0.2566,0.172,0.3631999999999999,59.34,65.64,59.14,50.0,1.61,2.17,1.77,1.96,-2.5,1.83,1.83,-1.5,1.83,1.83,76.0,82.0,6.0,2.9612087946214873,-0.4880141202921262,-0.3986540282969711,11.190677825781757,0.31286896326029145,0.3451528650412155,0.0,0.0,0,0.49429632181477995,0.3772731850817732
2021-04-03,LOKM,TUR,26,26,104.14615384615384,115.9423076923077,120.1153846153846,115.07692307692308,0.5101153846153846,0.5447692307692308,0.5811538461538462,0.5351538461538462,0.1840384615384615,0.1561153846153846,0.1599615384615385,0.1426923076923077,0.2832307692307692,0.2727692307692307,0.2826538461538461,0.293576923076923,0.1938846153846154,0.2328461538461538,0.1738846153846153,0.2195,53.04615384615384,59.36538461538463,70.11538461538461,61.77307692307693,101.36,117.4,121.52,123.02,0.5054000000000001,0.5742,0.5825999999999999,0.6170000000000001,0.2072,0.1434,0.1252,0.1628,0.2894,0.269,0.2678,0.1996,0.1586,0.2032,0.1397999999999999,0.2799999999999999,51.34000000000001,59.94,82.16,65.5,6.48,1.08,5.53,1.12,13.5,1.83,1.83,11.5,1.8,1.86,82.0,81.0,-1.0,10.153180954063192,0.29602841099929916,0.11912705664690822,11.30573594148952,0.6163389048061672,0.5473905008611513,1.0,1.0,1,-1.7011051009599243,0.054813732950245685
2021-04-04,GAL,AFYO,26,26,111.76153846153846,111.16923076923078,119.12692307692306,115.25384615384615,0.5429615384615384,0.5460769230769231,0.5528461538461538,0.5619615384615384,0.1701153846153845,0.1932692307692307,0.1602307692307692,0.1755,0.2733846153846154,0.3143846153846154,0.3167692307692308,0.2838846153846154,0.2241538461538461,0.1862692307692307,0.1923076923076923,0.2267692307692308,57.642307692307696,60.69615384615384,67.66923076923078,64.2346153846154,122.86,112.04,127.46,116.18000000000002,0.5604,0.5488000000000001,0.5472000000000001,0.555,0.1566,0.1911999999999999,0.1399999999999999,0.1763999999999999,0.3438,0.3142,0.3894,0.277,0.2632,0.1866,0.2537999999999999,0.2932,64.72,61.78,72.47999999999999,60.56000000000002,1.61,2.16,1.4,2.8,-2.5,1.83,1.83,-5.5,1.83,1.83,110.0,70.0,-40.0,1.9429224503931057,-0.40124932825180915,-0.6721854065191489,11.07272246348757,0.3441976478618736,0.25087658242238503,1.0,1.0,1,0.49429632181477995,0.27579512284191227
2021-04-04,FEN,PIN,26,26,120.29615384615384,119.6923076923077,106.20000000000002,107.42692307692307,0.5943461538461539,0.5613846153846154,0.5255,0.5228076923076923,0.1750384615384615,0.1610384615384615,0.1867307692307692,0.173,0.2429230769230769,0.2781538461538461,0.3081153846153847,0.2722692307692307,0.2377692307692308,0.3026153846153846,0.1815384615384615,0.2193076923076923,67.41923076923078,64.5576923076923,50.7576923076923,50.630769230769225,119.36,131.94,101.6,119.28,0.6246,0.6262000000000001,0.495,0.5626,0.2013999999999999,0.14,0.184,0.1569999999999999,0.1783999999999999,0.2719999999999999,0.3484,0.3104,0.2702,0.3066,0.1676,0.2446,67.02000000000001,67.58,45.94,56.48,1.15,8.55,1.01,15.47,-26.5,1.83,1.83,-36.5,1.83,1.83,117.0,59.0,-58.0,0.03934336839098318,-2.425348459890602,-3.339217513176695,10.942486742539284,0.00781025353583298,0.00044906476584068817,1.0,1.0,1,1.897119984885882,0.5058496136898107
2021-04-04,BURS,EFE,26,26,109.24615384615385,126.35769230769232,115.16153846153846,104.6730769230769,0.531,0.5788461538461538,0.5385769230769232,0.5201923076923077,0.1616538461538461,0.1291538461538461,0.1659615384615384,0.175576923076923,0.2573846153846154,0.2711153846153846,0.2713846153846154,0.2623461538461538,0.2040384615384615,0.1966923076923077,0.2570769230769231,0.1759615384615384,54.23076923076922,77.36153846153846,63.5,51.150000000000006,107.78,129.16,103.96,114.98,0.4942,0.6127999999999999,0.4806,0.5895999999999999,0.1496,0.1304,0.1598,0.1706,0.2702,0.2554,0.2546,0.2576,0.2222,0.2314,0.259,0.1238,53.88000000000001,81.88000000000001,50.06,62.4,4.69,1.15,5.61,1.12,10.5,1.83,1.83,13.5,1.8,1.86,76.0,95.0,19.0,11.508831618426065,-0.08962375536808523,0.17689373000151185,11.25629710876082,0.4643097184671854,0.570170905270921,0.0,0.0,0,-1.305626458052436,0.1504480874869998
2021-04-10,BAHC,LOKM,26,27,112.19230769230772,104.43333333333332,114.77307692307691,119.75925925925924,0.5303846153846153,0.5111851851851852,0.5346153846153846,0.5767407407407408,0.1674615384615385,0.1817777777777778,0.1405384615384615,0.1590740740740741,0.2831153846153846,0.2801481481481481,0.2832692307692308,0.2804074074074074,0.2350384615384615,0.1942222222222222,0.2131153846153846,0.1794074074074073,56.41538461538461,53.3111111111111,60.51923076923077,69.74814814814815,112.48000000000002,102.28,117.42,118.12,0.53,0.5025999999999999,0.5102,0.5542,0.1571999999999999,0.199,0.1024,0.1246,0.2818,0.2706,0.298,0.2608,0.209,0.1938,0.2072,0.1835999999999999,55.8,49.220000000000006,59.16,73.96000000000001,1.18,4.47,1.24,3.73,-11.5,1.83,1.83,-7.5,1.8,1.86,99.0,71.0,-28.0,-6.066075839331931,-0.49134030155366665,-0.12965671008207774,11.059390291179989,0.3116927081176757,0.4484431569622972,1.0,1.0,1,1.714798428091927,0.8034729951238785
2021-04-10,PIN,GAL,27,27,118.13703703703705,112.64074074074075,109.15555555555557,117.9074074074074,0.5541111111111111,0.5483333333333333,0.5302962962962963,0.5495925925925925,0.1604444444444444,0.1683703703703703,0.1714814814814814,0.1611481481481481,0.2821851851851851,0.2681481481481481,0.2719629629629629,0.3127037037037037,0.2939259259259259,0.2215185185185185,0.2116666666666667,0.1872592592592592,63.12592592592593,59.37777777777778,53.51481481481481,66.64444444444445,118.7,126.08,125.22,118.4,0.5700000000000001,0.5866,0.5964,0.5296,0.148,0.1436,0.1624,0.1556,0.2978,0.3036,0.2912,0.362,0.2832,0.225,0.206,0.2282,58.54,73.52000000000001,70.78,64.32000000000001,1.16,4.55,1.25,3.7,-10.5,1.83,1.83,-7.5,1.8,1.86,92.0,94.0,2.0,-7.799892429353045,-0.24482686926401234,0.027192147969457757,11.028640682960567,0.40334174655346366,0.5108417378407987,0.0,0.0,0,1.8325814637483107,0.819176816022845
2021-04-11,BURS,FEN,27,27,109.18888888888888,121.54814814814812,115.88518518518516,105.14444444444445,0.5317037037037038,0.5991851851851853,0.5434074074074075,0.5195555555555555,0.163,0.1734444444444444,0.1645555555555555,0.1851851851851851,0.2637407407407407,0.2437037037037037,0.2675185185185185,0.3110370370370371,0.2026666666666667,0.2294444444444444,0.2547407407407407,0.1773333333333333,53.79629629629629,69.68148148148148,64.18888888888888,49.83703703703704,105.76000000000002,131.45999999999998,107.06,98.98,0.5092000000000001,0.653,0.5094000000000001,0.483,0.1689999999999999,0.1681999999999999,0.1709999999999999,0.1676,0.3014,0.2173999999999999,0.238,0.3508,0.1722,0.1918,0.2266,0.1378,52.82000000000001,84.34,55.44,44.62,4.82,1.14,5.18,1.13,9.5,1.83,1.83,11.5,1.83,1.83,82.0,77.0,-5.0,8.29798896102534,0.10940435106366621,0.2914398690685429,10.986866859391803,0.5435387870081041,0.6145865794089718,1.0,1.0,1,-1.340250422618484,0.3357232541117385
2021-04-11,TUR,GAZ,27,27,115.74074074074076,108.05555555555556,114.95925925925928,108.24074074074076,0.5417037037037037,0.5209629629629631,0.5352962962962964,0.5069999999999999,0.1553703703703703,0.1652222222222222,0.1419629629629629,0.1647777777777778,0.2708888888888889,0.2785925925925926,0.2901111111111111,0.2678148148148148,0.2361851851851852,0.2021851851851851,0.2188888888888888,0.2248148148148148,59.39629629629631,58.34074074074074,61.71481481481482,52.82962962962962,115.66,106.42,121.84,110.06000000000002,0.5616000000000001,0.5353999999999999,0.6298000000000001,0.5278,0.1562,0.1906,0.1672,0.149,0.2633999999999999,0.2374,0.185,0.2598,0.1966,0.2318,0.2372,0.172,60.94,59.36,67.97999999999999,59.34,1.33,3.11,1.24,3.71,-5.5,1.83,1.83,-9.5,1.83,1.83,84.0,66.0,-18.0,3.317354560079725,-0.7885730705760784,-1.1463098793673756,11.18140460165392,0.21535381256179215,0.12608732662843797,1.0,1.0,1,1.108662624521611,0.6720960908664155
2021-04-12,EFE,TOF,27,26,126.66666666666669,116.37692307692308,104.78518518518516,110.4653846153846,0.5821851851851851,0.5663461538461539,0.5212962962962964,0.5401153846153846,0.1291111111111111,0.1584999999999999,0.1764074074074074,0.1951153846153846,0.2672592592592592,0.2731153846153846,0.2685185185185185,0.2642692307692307,0.1965925925925926,0.1988461538461538,0.1756296296296296,0.2662307692307692,77.53703703703704,66.41923076923078,50.82962962962964,57.05,130.6,120.88,115.06000000000002,108.12,0.6258,0.592,0.5890000000000001,0.5456,0.1282,0.1574,0.1774,0.2208,0.2374,0.282,0.2846,0.2782,0.2493999999999999,0.1658,0.1518,0.2586,78.05999999999999,72.82000000000001,56.74,55.14,1.09,6.36,1.11,5.84,-11.5,1.83,1.83,-12.5,1.83,1.83,87.0,85.0,-2.0,-4.347554150876323,-0.6406667200970813,-0.7302398162954363,11.164066471315781,0.26100550652662907,0.2327801416712577,0.0,0.0,1,2.407945608651871,0.7473546881732396
2021-04-15,SOC,TOF,26,27,114.4153846153846,116.2925925925926,116.29615384615386,110.69629629629628,0.5523461538461538,0.5660000000000001,0.5472307692307692,0.5418518518518518,0.1680384615384615,0.1575925925925926,0.1530384615384615,0.1948518518518518,0.287,0.2742222222222222,0.2698846153846154,0.2616666666666666,0.1947307692307691,0.1951851851851851,0.2638846153846154,0.264,58.334615384615375,66.70370370370371,60.11538461538461,57.588888888888896,109.92,117.4,116.98,107.58,0.5204000000000001,0.5928,0.534,0.5516,0.146,0.1628,0.1354,0.2208,0.2578,0.2738,0.2598,0.2504,0.2155999999999999,0.149,0.2758,0.231,52.24,71.47999999999999,63.86,57.36,2.99,1.34,2.79,1.39,6.5,1.83,1.83,5.5,1.83,1.83,62.0,83.0,21.0,2.8712194584399797,0.33121124649304234,0.2399378165625969,10.9560909539835,0.6296932925826357,0.5947652423544643,0.0,0.0,0,-0.6881346387364011,0.493638305714467
2021-04-15,BES,BAHC,26,27,116.73076923076924,112.87037037037038,112.52307692307691,113.98888888888888,0.5406538461538462,0.5338888888888889,0.5297692307692308,0.5327407407407407,0.1778846153846154,0.1666296296296296,0.166076923076923,0.1411851851851852,0.311,0.2814444444444444,0.3249615384615384,0.281,0.2578076923076923,0.233962962962963,0.2501538461538461,0.2111111111111111,61.45769230769231,57.65555555555556,57.97692307692308,59.644444444444446,126.78,113.7,121.12,107.36,0.5868,0.5438000000000001,0.5879999999999999,0.4778,0.1568,0.1651999999999999,0.1848,0.113,0.333,0.2573999999999999,0.3239999999999999,0.2908,0.3266,0.209,0.291,0.202,66.34,62.38,63.96,52.31999999999999,1.55,2.83,1.36,2.92,-7.5,1.86,1.8,-5.5,1.83,1.83,83.0,77.0,-6.0,-10.427034447235133,0.2658045548660398,0.44742493525966165,11.011980019342785,0.6047544078142454,0.6726261532521733,0.0,1.0,1,0.5978370007556204,0.9346380398605408
2021-04-17,LOKM,DEM,28,27,104.04642857142856,108.15925925925929,120.14285714285714,116.27037037037036,0.5102142857142857,0.508962962962963,0.5784642857142858,0.540962962962963,0.1809285714285714,0.1636296296296296,0.1585714285714285,0.1563703703703703,0.2780714285714286,0.2772592592592592,0.2788928571428571,0.2851851851851852,0.1929642857142857,0.2220740740740741,0.1803571428571428,0.2324814814814814,52.725,54.68518518518518,70.46785714285714,69.10370370370372,104.38,112.48,119.3,122.96,0.5266,0.5317999999999999,0.5562,0.604,0.1974,0.1664,0.1286,0.1618,0.2578,0.3024,0.282,0.2764,0.1892,0.1936,0.1755999999999999,0.2362,50.28,55.08,75.38,72.92,1.78,2.04,1.32,3.13,1.5,1.83,1.83,-7.5,1.86,1.8,83.0,70.0,-13.0,3.3796375986640714,-0.16919072326871273,-0.9793024759281967,11.109578364286476,0.43285499217400564,0.16393453666823088,1.0,1.0,1,0.2484613592984996,0.3405396387053721
2021-04-17,GAL,BURS,28,28,113.20000000000002,109.45714285714284,118.17857142857142,115.66071428571426,0.5491785714285714,0.5345714285714286,0.5537857142857142,0.5421428571428573,0.1672142857142857,0.1637857142857142,0.1597857142857142,0.16275,0.2701428571428571,0.2598928571428571,0.3089285714285715,0.2651071428571429,0.2213571428571428,0.2022142857142857,0.1851071428571428,0.2551785714285715,59.90357142857143,54.23928571428571,66.79285714285714,64.11071428571428,128.32,110.34,117.11999999999998,111.06,0.5904,0.5418000000000001,0.5618000000000001,0.523,0.125,0.1808,0.1614,0.1546,0.2996,0.2812,0.2984,0.2455999999999999,0.1842,0.1926,0.2016,0.2352,77.84,56.78,62.720000000000006,58.35999999999999,1.4,2.74,1.19,4.26,-5.5,1.83,1.83,-9.5,1.83,1.83,106.0,93.0,-13.0,-3.6108247342117292,-0.1713468956923453,-0.5341441412318685,11.025442031820056,0.43200759794280946,0.29673081670255386,1.0,1.0,1,0.9162907318741553,0.8322371677561999
2021-04-18,TOF,DBI,28,27,116.28928571428573,114.34814814814816,109.84285714285714,109.63703703703705,0.5652857142857143,0.5125925925925925,0.5363214285714285,0.529,0.1579642857142857,0.1616296296296296,0.1978928571428571,0.1942962962962962,0.2767142857142857,0.3406666666666667,0.2662142857142857,0.2607037037037037,0.1948214285714285,0.2537407407407407,0.2687142857142857,0.3201481481481481,66.53928571428571,59.97037037037036,56.660714285714285,53.888888888888886,119.84,123.62,103.86,110.34,0.594,0.5582,0.5184,0.549,0.1526,0.1496,0.2358,0.2046,0.2864,0.3644,0.2854,0.29,0.1569999999999999,0.2496,0.261,0.3262,73.98,71.66,53.04,54.06,1.41,2.72,1.41,2.72,-4.5,1.83,1.83,-6.5,1.86,1.8,101.0,89.0,-12.0,-6.251212776658235,0.15808262710222148,-0.022458114958699094,11.077831946238108,0.562774606780047,0.4910454094885546,1.0,1.0,1,0.8915981192837837,0.8434005557771694
2021-04-18,SOC,TUR,27,28,113.3925925925926,115.62857142857142,116.2925925925926,114.01428571428572,0.5462222222222222,0.5405,0.5471851851851851,0.5311785714285715,0.1721851851851852,0.1555714285714285,0.1535925925925926,0.1440714285714285,0.2907777777777777,0.2689285714285714,0.2726296296296296,0.2878214285714286,0.2021851851851851,0.2414285714285714,0.2609629629629629,0.2231785714285714,57.344444444444434,59.27142857142859,60.18888888888888,60.42142857142858,105.1,116.42,119.9,111.58,0.493,0.5466,0.5466,0.5566,0.1672,0.146,0.1422,0.1706,0.2992,0.243,0.301,0.2062,0.2368,0.2497999999999999,0.2438,0.2658,47.72,62.14,65.8,54.56,2.81,1.39,2.5,1.48,3.5,1.83,1.83,4.5,1.83,1.83,65.0,71.0,6.0,-1.3698792210505135,0.443308027235687,0.5343386271978885,10.985317029825444,0.6711397500050191,0.7033364069446728,0.0,0.0,0,-0.5933268452777344,0.3109837937186631
2021-04-21,DEM,BES,28,27,107.58214285714288,116.86296296296295,116.0142857142857,112.48888888888888,0.5056071428571428,0.5394814814814815,0.5417142857142857,0.529,0.1610714285714285,0.1734444444444444,0.1554642857142857,0.1663703703703703,0.2707142857142857,0.3059259259259259,0.2785,0.3228518518518519,0.2229285714285714,0.2635925925925925,0.2296785714285714,0.2523703703703703,54.33928571428572,61.32962962962964,69.36785714285715,57.91111111111112,107.8,126.51999999999998,111.84,121.14,0.5022,0.5796,0.541,0.5758,0.1509999999999999,0.1366,0.1569999999999999,0.1762,0.2678,0.2968,0.2498,0.313,0.175,0.3729999999999999,0.1764,0.3108,55.5,65.62,66.62,62.78,4.5,1.18,5.32,1.13,8.5,1.83,1.83,12.5,1.83,1.83,89.0,104.0,15.0,0.5916628805079802,0.7115261988989601,1.071412828994802,11.114611284489103,0.7614672646303926,0.8577687703136019,0.0,0.0,0,-1.252762968495368,0.44438633594910404
2021-04-21,DBI,SOC,28,28,114.3607142857143,112.91785714285712,110.37142857142858,116.04285714285716,0.5158214285714285,0.5398571428571428,0.5325714285714286,0.5472857142857143,0.1646071428571428,0.171,0.1942499999999999,0.1525,0.34075,0.2952142857142856,0.2665,0.2700357142857143,0.2520357142857143,0.2028571428571428,0.3219642857142857,0.2546071428571428,60.021428571428565,57.08928571428571,54.75357142857143,59.96428571428572,120.18000000000002,98.84,112.96,114.92,0.5776,0.4406,0.5642,0.5395999999999999,0.1798,0.153,0.1974,0.1444,0.328,0.3156,0.3057999999999999,0.2493999999999999,0.2387999999999999,0.1848,0.3162,0.1988,68.17999999999999,45.17999999999999,59.17999999999999,63.16,1.26,3.48,1.24,3.8,-7.5,1.83,1.83,-7.5,1.83,1.83,99.0,78.0,-21.0,-10.426629480971405,0.2634871268302922,0.2634871268302922,11.107295890232997,0.6038621721858428,0.6038621721858428,1.0,1.0,1,1.3470736479666092,0.9172630090589194
2021-04-24,DEM,GAZ,29,28,107.90344827586208,107.35714285714286,116.7206896551724,108.39642857142856,0.5127931034482759,0.517357142857143,0.5426206896551724,0.5070357142857143,0.1636551724137931,0.1665,0.156,0.1646428571428571,0.2663103448275862,0.2767142857142857,0.2848275862068965,0.2659642857142857,0.2207931034482758,0.2070714285714285,0.2316896551724138,0.2304642857142857,54.68620689655173,57.16785714285714,70.32413793103449,52.93928571428571,112.58,99.2,119.16,115.96,0.5542,0.4964,0.5660000000000001,0.5566000000000001,0.1571999999999999,0.2058,0.161,0.148,0.2424,0.2562,0.2755999999999999,0.2457999999999999,0.1796,0.2504,0.2025999999999999,0.2122,60.02,47.9,74.76000000000002,64.2,3.31,1.29,5.46,1.12,7.5,1.83,1.83,12.5,1.8,1.86,71.0,90.0,19.0,7.216919123031618,0.02545677026116623,0.4750945298617472,11.120062524200735,0.510149983000054,0.6825441528893474,0.0,0.0,0,-0.8372475245337022,0.32035219493425415
2021-04-25,TUR,TOF,29,29,115.4103448275862,116.76896551724136,113.53448275862068,110.0103448275862,0.5408275862068966,0.5674827586206896,0.525551724137931,0.5386206896551724,0.1544482758620689,0.1591724137931034,0.1438965517241379,0.1995172413793103,0.2665517241379311,0.2817586206896551,0.2922068965517241,0.2688620689655172,0.2359655172413793,0.2008965517241379,0.2231034482758621,0.266551724137931,59.08620689655174,66.93793103448276,60.06896551724139,56.824137931034485,116.56,121.74,110.94,103.46,0.549,0.6074,0.5269999999999999,0.5327999999999999,0.1384,0.1506,0.1608,0.2442,0.2392,0.2924,0.2422,0.2766,0.236,0.182,0.2756,0.246,60.16,75.92,54.04,51.52,1.65,2.09,2.39,1.54,-1.5,1.83,1.83,4.5,1.8,1.86,87.0,95.0,8.0,1.3097484712489762,-0.2544421906573517,0.28889937872714533,11.042777394700101,0.39962541109043676,0.6136153751867292,0.0,0.0,0,0.4307829160924544,0.6643737433458723
2021-04-30,BES,AFYO,28,28,117.56428571428572,110.52857142857142,112.64642857142856,117.15,0.5405,0.5435,0.5356071428571428,0.5696785714285714,0.1733571428571428,0.1888571428571428,0.1688571428571428,0.1692142857142857,0.3115,0.3085714285714286,0.3164285714285714,0.277,0.2644642857142857,0.1798571428571428,0.2491071428571428,0.2190714285714285,62.60714285714285,60.38214285714285,58.14285714285715,67.37142857142858,126.98000000000002,103.92,118.24,125.74,0.5762,0.5086,0.5926,0.5882,0.1484,0.1812,0.1814,0.1358,0.2976,0.2988,0.275,0.2378,0.369,0.1654,0.2468,0.235,71.62,54.78,63.08,78.16,1.17,4.75,1.04,9.38,-13.5,1.76,1.9,-18.5,1.86,1.8,104.0,75.0,-29.0,-12.126880389352483,-0.1224245664922527,-0.5682144508655498,11.216046337680204,0.45130416527524886,0.2850627779870618,1.0,1.0,1,1.7719568419318756,0.927700686370947
2021-05-04,FEN,GAL,28,29,121.12142857142854,114.05172413793105,105.55714285714284,118.2758620689655,0.5959285714285715,0.5541379310344827,0.5228571428571429,0.5564827586206896,0.1713214285714285,0.1686206896551724,0.1851785714285714,0.160551724137931,0.2421428571428571,0.2697586206896551,0.3055,0.3110344827586207,0.2307857142857143,0.2300689655172413,0.1777857142857142,0.1796896551724137,69.40714285714286,60.8,50.42142857142857,66.98965517241379,125.42,135.23999999999998,100.56,119.6,0.5974,0.6258,0.4888,0.5806,0.1541999999999999,0.129,0.1621999999999999,0.1655999999999999,0.2334,0.3043999999999999,0.3183999999999999,0.3286,0.206,0.2445999999999999,0.1524,0.1768,78.22,84.46,47.88000000000001,64.46000000000001,1.06,7.49,1.05,8.53,-13.5,1.83,1.83,-21.5,1.83,1.83,104.0,79.0,-25.0,-9.793456828588782,-0.33234530539539237,-1.0496612302901374,11.15268701329038,0.3698787506560413,0.14717171423789807,1.0,1.0,1,2.8134107167600355,0.9500544614170389
2021-05-07,GAZ,BAHC,29,28,107.67931034482758,112.82500000000002,107.8310344827586,114.21428571428572,0.518896551724138,0.533,0.5070689655172413,0.5318928571428571,0.1674482758620689,0.1668928571428571,0.166103448275862,0.1382142857142857,0.2794827586206896,0.2809642857142857,0.2639655172413793,0.2771785714285714,0.2037241379310345,0.2366785714285714,0.2251724137931034,0.2183571428571428,57.95517241379311,57.60357142857144,52.52758620689655,59.58571428571429,105.68,118.1,107.08,112.66,0.5176000000000001,0.5576,0.5258,0.4897999999999999,0.1883999999999999,0.1608,0.1572,0.0994,0.261,0.2786,0.2242,0.2742,0.2338,0.2262,0.1924,0.2672,57.58,64.14,52.8,54.64,1.22,3.98,1.08,7.04,-8.5,1.83,1.83,-14.5,1.83,1.83,88.0,77.0,-11.0,-4.263276393722968,-0.3857900772354766,-0.9321416164256644,10.981940325258915,0.3499020406031649,0.17583995447196799,1.0,0.0,1,1.5141277326297757,0.7486376231792496
2021-05-07,FEN,EFE,29,28,121.87931034482756,126.31071428571428,105.6655172413793,105.11785714285712,0.6009655172413794,0.5823571428571429,0.5259655172413793,0.5225714285714286,0.171103448275862,0.1312142857142857,0.1854482758620689,0.1748928571428571,0.2424137931034483,0.2646428571428571,0.3009655172413794,0.26975,0.2259655172413793,0.1969285714285714,0.1733103448275862,0.1729285714285714,70.2551724137931,77.325,50.710344827586205,51.660714285714285,130.24,130.82000000000002,103.7,109.88,0.6406,0.6334,0.5197999999999999,0.5576,0.1566,0.1358,0.1702,0.177,0.2476,0.2146,0.2792,0.313,0.1609999999999999,0.2315999999999999,0.1382,0.1306,84.46000000000001,81.3,51.68000000000001,54.44,2.88,1.72,2.69,1.45,-1.0,1.86,1.8,4.5,1.83,1.83,84.0,88.0,4.0,6.3618614230544,-0.6542239473749818,-0.1654573836232953,11.252815572699907,0.25662302797312075,0.4343229568830111,0.0,1.0,0,-0.6312717768418578,0.42938646661431495
