Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2020-01-18,ATH,LAR,15,15,116.53333333333332,100.38666666666664,105.27333333333334,97.84666666666666,0.5400000000000001,0.4901333333333333,0.5109333333333335,0.4821333333333333,0.1425333333333333,0.1826666666666666,0.1903999999999999,0.1921333333333333,0.2671333333333334,0.2374666666666667,0.2306666666666667,0.2275333333333333,0.2794666666666667,0.259,0.3242666666666666,0.3040666666666666,56.02666666666667,40.86000000000001,47.20000000000001,41.74,132.06,100.34,112.76000000000002,97.08,0.6462,0.4626,0.522,0.4866,0.1368,0.178,0.1772,0.2151999999999999,0.2566,0.2724,0.2484,0.212,0.2406,0.3168,0.3816,0.372,69.72,39.440000000000005,49.38,38.8,-10.5,1.9,1.9,-12.5,1.86,1.86,74.0,68.0,-6.0,-11.50124007143815
2020-01-18,PAI,PER,15,15,100.53333333333336,108.16,114.40666666666668,98.13333333333334,0.5245333333333333,0.5454,0.5444666666666667,0.4793333333333334,0.196,0.1903333333333333,0.1759333333333333,0.1831333333333333,0.2171333333333333,0.2213333333333333,0.3068666666666667,0.2656,0.2695333333333333,0.2686666666666666,0.2087999999999999,0.2618666666666666,48.18666666666666,61.10666666666667,63.70666666666667,44.98,99.92,105.6,116.86,104.96,0.4933999999999999,0.5492,0.5252,0.5120000000000001,0.1938,0.1958,0.1709999999999999,0.1846,0.2634,0.1794,0.341,0.2822,0.3117999999999999,0.3194,0.1978,0.343,47.540000000000006,53.78,67.24,47.28,4.5,1.9,1.9,9.5,1.86,1.86,48.0,61.0,13.0,16.049197329088564
2020-01-19,PROM,PAN,15,15,106.93333333333332,133.30666666666667,103.99333333333333,100.46,0.5005999999999999,0.6496666666666666,0.5092,0.487,0.1404,0.1787333333333333,0.182,0.1674,0.2694666666666666,0.2647333333333333,0.2506,0.3124666666666666,0.1886666666666666,0.2600666666666666,0.2005999999999999,0.1907333333333333,56.34,90.44666666666669,51.193333333333335,48.25333333333334,106.34,128.48,103.28,106.54,0.5058,0.588,0.5314,0.5067999999999999,0.1284,0.1804,0.1716,0.1472,0.2219999999999999,0.3,0.187,0.3108,0.1896,0.314,0.1726,0.2162,53.1,83.74000000000001,51.82000000000001,54.74,9.5,1.9,1.9,10.5,1.9,1.9,76.0,99.0,23.0,11.73171601822822
2020-01-25,IRAK,ERMI,16,16,107.03125,103.76875,109.425,113.23125,0.5317500000000001,0.5024375,0.5120625,0.572875,0.1704999999999999,0.1674375,0.1628125,0.1785625,0.2223125,0.2685,0.2536875,0.214625,0.2545,0.197125,0.2813125,0.24775,52.6875,51.650000000000006,54.306250000000006,63.1625,100.74,115.28,105.4,110.84,0.4831999999999999,0.591,0.508,0.5466,0.1822,0.1903999999999999,0.1654,0.1746,0.2578,0.2474,0.2348,0.2422,0.2702,0.211,0.2562,0.2418,44.22,62.32000000000001,51.56,54.44,-6.5,1.9,1.9,-7.5,1.86,1.86,83.0,67.0,-16.0,-2.032281491095329
2020-01-25,RETH,PAI,16,16,98.76875,98.575,104.4875,112.75625,0.4684999999999999,0.512375,0.5055625,0.532375,0.1788124999999999,0.2017499999999999,0.1760625,0.1766875,0.277,0.21725,0.2326875,0.3124375,0.2365625,0.2714375,0.23175,0.2088125,42.13125,45.9375,48.15625,62.3125,103.4,92.7,101.98,114.26,0.4818,0.4453999999999999,0.5008,0.5014000000000001,0.149,0.2115999999999999,0.1888,0.1716,0.2742,0.2708,0.1994,0.3554,0.2472,0.3038,0.241,0.2158,46.6,38.4,44.49999999999999,67.1,-8.5,1.9,1.9,-6.5,1.9,1.83,73.0,61.0,-12.0,-14.411399990059607
2020-01-25,KOL,PROM,16,16,105.7375,106.51875,108.675,105.6625,0.524375,0.498625,0.5183125,0.5125625,0.1886875,0.139875,0.167125,0.1821875,0.2171875,0.2725,0.2335,0.25675,0.2965,0.1913125,0.33575,0.2048125,48.60625,55.78125,53.5375,53.1875,100.36,105.0,106.96,108.61999999999998,0.5202,0.5072,0.5292000000000001,0.5324,0.2336,0.128,0.1666,0.176,0.2085999999999999,0.2244,0.2152,0.2374,0.3436,0.1987999999999999,0.3286,0.18,42.75999999999999,53.78,50.52,59.14,5.5,1.9,1.9,2.5,1.86,1.86,73.0,70.0,-3.0,0.7561775498539918
2020-01-25,LAR,LAV,16,16,100.03125,101.7125,98.175,111.8125,0.4874375000000001,0.46375,0.4776875,0.5390625,0.1773125,0.1550625,0.1896875,0.1691875,0.2249375,0.275375,0.2274999999999999,0.2495,0.2614375,0.276125,0.30825,0.227625,40.64375,46.80625,42.13125,60.88125000000001,100.72,102.24,101.2,112.46,0.4706,0.4522,0.4857999999999999,0.5332,0.1562,0.1388,0.2045999999999999,0.175,0.2298,0.3168,0.2262,0.2406,0.295,0.238,0.3708,0.2568,40.7,50.38,42.62,61.71999999999999,-8.0,1.9,1.9,-7.5,1.83,1.9,67.0,65.0,-2.0,-11.443242560842325
2020-01-25,PER,ATH,16,16,106.9,115.69375,96.325,104.6125,0.53325,0.5319375,0.47,0.5069374999999999,0.1901875,0.1431875,0.1896875,0.1845625,0.23225,0.264625,0.2626875,0.2185625,0.2649375,0.2851875,0.26425,0.322625,59.875,55.525000000000006,42.931250000000006,46.5875,102.28,125.06,98.9,107.98000000000002,0.5147999999999999,0.5993999999999999,0.4844,0.484,0.1976,0.1494,0.1911999999999999,0.1576,0.2086,0.2428,0.247,0.2238,0.3144,0.2759999999999999,0.3426,0.3862,48.440000000000005,65.34,38.31999999999999,46.42,1.5,1.9,1.9,-2.5,1.9,1.9,73.0,77.0,4.0,-6.037090254615177
2020-01-26,IONI,ARIS,16,16,107.54375,103.68125,112.25,111.66875,0.4998749999999999,0.514375,0.52375,0.5424374999999999,0.158625,0.18375,0.14925,0.1589375,0.2570624999999999,0.245,0.2676874999999999,0.265875,0.2923125,0.21875,0.2068125,0.20375,54.39375,50.78125,59.13125,58.8875,105.16,110.4,118.18,109.62,0.4763999999999999,0.554,0.5648,0.5398,0.1496,0.164,0.1702,0.1644,0.3018,0.1984,0.2902,0.2812,0.2646,0.1792,0.186,0.1951999999999999,53.0,56.44,67.76,56.84,7.5,1.9,1.9,-1.5,1.86,1.86,72.0,65.0,-7.0,-2.468352819367921
2020-01-27,PAN,PAOK,16,16,133.14375,113.7125,100.45,113.2875,0.64425,0.5266875,0.485875,0.540125,0.1791249999999999,0.1716875,0.1651875,0.1560625,0.27,0.319,0.3128125,0.2546875,0.2605625,0.2449375,0.19325,0.3149375,89.9875,56.93125,48.2,58.325,134.71999999999997,123.72,105.68,119.7,0.607,0.585,0.496,0.5818,0.1664,0.1712,0.1378,0.1442,0.2908,0.3088,0.3244,0.2632,0.3072,0.2728,0.2156,0.3052,88.96000000000001,62.82000000000001,50.6,62.620000000000005,-26.5,1.9,1.9,-25.5,1.86,1.86,117.0,79.0,-38.0,-27.210315964230727
2020-02-01,ERMI,IONI,17,17,102.82352941176472,107.44705882352942,112.96470588235292,111.27058823529411,0.4981764705882353,0.4971764705882353,0.5718823529411765,0.5177058823529412,0.1691176470588235,0.1588235294117647,0.1795882352941176,0.15,0.2728823529411764,0.255,0.2101764705882353,0.2666470588235294,0.1965882352941176,0.3001764705882352,0.258235294117647,0.2121764705882353,50.68235294117648,53.688235294117646,63.20588235294117,58.06470588235294,110.98000000000002,98.23999999999998,107.88000000000002,118.04,0.5714,0.4466,0.5274,0.5576,0.1894,0.1612,0.1707999999999999,0.161,0.26,0.285,0.2162,0.2666,0.1782,0.295,0.2805999999999999,0.217,59.66,42.28,54.44,66.28,-20.5,1.9,1.9,-27.5,1.86,1.86,82.0,72.0,-10.0,-6.887818666453852
2020-02-01,LAV,PER,17,17,100.9,106.57058823529412,110.56470588235294,96.9470588235294,0.4664705882352941,0.527,0.5309999999999999,0.4685294117647059,0.1610588235294117,0.1904117647058823,0.1671764705882352,0.1858823529411764,0.2702941176470588,0.2312941176470588,0.2521176470588235,0.2674117647058823,0.2748823529411764,0.2885882352941176,0.2267058823529412,0.2671176470588235,45.92941176470588,58.73529411764706,59.30588235294118,42.82941176470589,99.76000000000002,101.06,107.38,94.43999999999998,0.4624,0.4735999999999999,0.5046,0.4192,0.1644,0.1929999999999999,0.1762,0.1702,0.303,0.2328,0.257,0.3002,0.2429999999999999,0.358,0.2719999999999999,0.2926,47.88,46.62,57.34000000000001,34.34,4.5,1.9,1.9,3.5,1.9,1.83,75.0,61.0,-14.0,12.002858370360372
2020-02-01,PAI,IRAK,17,17,97.92941176470588,107.12941176470588,112.29411764705884,108.14705882352942,0.5051176470588236,0.5331764705882353,0.5295294117647059,0.507235294117647,0.1966470588235294,0.172,0.1738823529411764,0.1647647058823529,0.2177058823529412,0.2174117647058824,0.3061176470588235,0.2589411764705882,0.2666470588235294,0.2645882352941177,0.2066470588235294,0.2758235294117647,45.57647058823529,53.34705882352941,62.2235294117647,53.18235294117648,90.96,104.94,107.14,101.62,0.4317999999999999,0.5022,0.4775999999999999,0.4924,0.1929999999999999,0.1674,0.1766,0.1668,0.2422,0.2372,0.3352,0.2408,0.3132,0.2848,0.1953999999999999,0.25,36.67999999999999,51.36,60.06,48.58,-2.5,1.9,1.9,-3.5,1.86,1.86,60.0,76.0,16.0,14.138371426826993
2020-02-01,PROM,LAR,17,17,105.7235294117647,99.47647058823529,105.1470588235294,97.57058823529414,0.4915882352941176,0.4824117647058824,0.5103529411764706,0.4795882352941176,0.1418235294117647,0.1748235294117647,0.1824117647058823,0.1936470588235294,0.2822941176470588,0.229,0.249235294117647,0.225235294117647,0.1943529411764706,0.2585294117647058,0.2084705882352941,0.3051176470588235,55.0,40.25882352941176,52.72941176470588,41.52941176470588,100.78,97.51999999999998,106.2,101.24,0.483,0.4494000000000001,0.5302,0.4955999999999999,0.1447999999999999,0.1454,0.1828,0.202,0.2722,0.2259999999999999,0.206,0.2156,0.1866,0.2935999999999999,0.1856,0.3512,50.2,37.5,56.84,43.36,-6.5,1.8,2.05,-7.5,1.95,1.8,81.0,61.0,-20.0,-5.087593998274679
2020-02-02,PAOK,KOL,17,17,112.85882352941178,105.21764705882352,115.27058823529411,107.7529411764706,0.5216470588235295,0.5214705882352941,0.5516470588235294,0.5101176470588235,0.1704705882352941,0.1885294117647059,0.1535294117647059,0.1674705882352941,0.3187058823529411,0.212,0.249,0.2455882352941176,0.2469411764705882,0.2947647058823529,0.3027647058823529,0.3302941176470588,56.61764705882353,48.41764705882353,61.6529411764706,52.88823529411764,121.76000000000002,93.9,126.28,104.08,0.576,0.461,0.6289999999999999,0.4784,0.1709999999999999,0.2247999999999999,0.149,0.1578,0.3144,0.219,0.2548,0.284,0.2808,0.2844,0.266,0.2874,61.76000000000001,39.62,73.52000000000001,49.1,-8.5,1.9,1.9,-8.5,1.9,1.9,77.0,88.0,11.0,-11.527173741010698
2020-02-15,ARIS,PAN,17,17,103.20588235294116,133.95882352941177,111.3294117647059,100.37647058823528,0.5088823529411765,0.6496470588235295,0.537235294117647,0.483235294117647,0.1824705882352941,0.175235294117647,0.1591176470588235,0.1643529411764706,0.2452941176470588,0.2634117647058824,0.2632941176470588,0.3128823529411764,0.2234117647058823,0.2515882352941176,0.2168235294117647,0.1982941176470588,50.20588235294117,91.4529411764706,57.91764705882353,48.400000000000006,106.32,139.28,110.74,106.38,0.5292,0.6292,0.5388,0.4915999999999999,0.1706,0.1553999999999999,0.1709999999999999,0.1344,0.206,0.2855999999999999,0.2739999999999999,0.3272,0.2116,0.2788,0.2344,0.239,53.44,95.7,56.44,51.7,21.5,1.9,1.9,22.5,1.9,1.83,81.0,88.0,7.0,19.053705946425882
2020-02-22,RETH,LAV,17,18,99.12941176470588,101.45555555555558,103.4941176470588,109.43333333333334,0.4694117647058823,0.4714444444444445,0.4987058823529411,0.523611111111111,0.1758823529411764,0.1619444444444444,0.1724705882352941,0.1669444444444444,0.2727647058823529,0.2670555555555556,0.232235294117647,0.2587222222222222,0.2327647058823529,0.265,0.2292941176470588,0.2227777777777778,43.22941176470587,46.41111111111111,47.66470588235294,58.07777777777778,105.24,100.76,94.66,98.82,0.486,0.4871999999999999,0.4535999999999999,0.4534000000000001,0.1412,0.178,0.1782,0.1762,0.2552,0.2788,0.2076,0.2798,0.2492,0.1987999999999999,0.229,0.2768,49.540000000000006,49.16,36.220000000000006,48.98,-5.5,1.9,1.9,-5.5,1.86,1.86,75.0,77.0,2.0,-6.332555098896733
2020-02-26,ATH,RETH,17,18,115.17647058823528,99.20555555555556,104.41764705882352,103.47777777777776,0.5268235294117647,0.4681111111111111,0.502235294117647,0.4953888888888889,0.1421176470588235,0.1765555555555555,0.1851176470588235,0.1733333333333333,0.2692352941176471,0.2792222222222222,0.2184117647058823,0.2397777777777777,0.2868235294117647,0.2266111111111111,0.3428823529411764,0.2325555555555555,54.68235294117648,43.52222222222221,46.22941176470588,47.53888888888888,121.73999999999998,103.16,106.4,96.5,0.5579999999999999,0.47,0.4638,0.4469999999999999,0.1314,0.1541999999999999,0.1561999999999999,0.1758,0.2576,0.2878,0.211,0.236,0.2922,0.2355999999999999,0.4492,0.2496,60.8,48.44,44.82,38.3,-14.5,1.9,1.9,-10.5,1.86,1.86,84.0,83.0,-1.0,-12.331792295363991
2020-02-29,LAR,PAOK,18,18,98.62777777777778,112.71666666666668,98.36111111111111,115.8722222222222,0.4790555555555556,0.5182222222222223,0.4880555555555556,0.5551111111111111,0.1735555555555555,0.1713333333333333,0.1928333333333333,0.1529444444444444,0.2262222222222222,0.3232222222222222,0.2190555555555555,0.2459444444444444,0.2502222222222222,0.25,0.2969444444444444,0.3034999999999999,39.86111111111112,55.97222222222222,42.95555555555555,61.78333333333334,93.34,121.52,103.64,124.58,0.4252000000000001,0.5648,0.5306,0.6234,0.1412,0.1755999999999999,0.1978,0.1532,0.2166,0.3372,0.1853999999999999,0.2288,0.2602,0.279,0.3069999999999999,0.2557999999999999,34.1,61.120000000000005,47.98,70.32000000000001,-3.5,1.9,1.9,-2.5,1.86,1.86,77.0,69.0,-8.0,-7.7691295685499515
2020-02-29,PAI,ATH,18,18,97.30555555555556,115.55555555555556,112.15555555555557,105.31111111111112,0.4939444444444444,0.5268333333333333,0.5308333333333334,0.5047777777777777,0.1913333333333333,0.1463333333333333,0.1722222222222222,0.1869444444444444,0.2204444444444444,0.2765,0.2966111111111111,0.2322222222222222,0.2776111111111111,0.2971666666666666,0.2078333333333333,0.3372777777777778,44.6,54.71111111111112,61.40555555555555,45.98888888888889,89.96000000000001,117.5,100.6,111.02,0.4065999999999999,0.5222,0.4548,0.4918,0.186,0.1472,0.1756,0.1664,0.2347999999999999,0.2932,0.3062,0.2294,0.3694,0.3423999999999999,0.2128,0.4276,34.58,53.64,46.08,46.68,16.5,1.9,1.9,23.5,1.9,1.9,96.0,101.0,5.0,15.359884812721074
2020-02-29,KOL,ARIS,18,18,106.37777777777778,103.47777777777776,107.89444444444445,111.66666666666669,0.5266111111111111,0.511888888888889,0.5073333333333333,0.5332222222222222,0.186,0.1841666666666666,0.1685,0.1554444444444444,0.211,0.2496666666666666,0.2541666666666666,0.2688888888888889,0.2959444444444444,0.2188333333333333,0.3287222222222222,0.2209999999999999,49.28333333333333,50.36666666666667,52.45,58.41111111111112,100.32,106.68000000000002,103.96,108.66,0.4894,0.5331999999999999,0.4652,0.4963999999999999,0.2133999999999999,0.181,0.1703999999999999,0.1626,0.2125999999999999,0.2264,0.3188,0.3043999999999999,0.3106,0.2282,0.3097999999999999,0.2573999999999999,45.42,55.260000000000005,47.3,53.8,-5.5,1.9,1.9,-5.5,1.86,1.86,90.0,86.0,-4.0,-3.114099233334284
2020-02-29,PAN,ERMI,18,18,133.0388888888889,103.2777777777778,100.80555555555554,112.10555555555555,0.6393888888888889,0.5017222222222222,0.4876666666666667,0.5652222222222223,0.1706666666666666,0.1687222222222222,0.1670555555555555,0.1801666666666667,0.269,0.2685,0.3135,0.2145555555555555,0.2538333333333333,0.1933333333333333,0.1951111111111111,0.2571111111111111,90.08333333333331,51.527777777777786,48.66111111111112,62.388888888888886,134.26,106.58,109.66,106.2,0.5888,0.5530000000000002,0.5181999999999999,0.5314,0.1442,0.1892,0.1498,0.1869999999999999,0.3024,0.2473999999999999,0.3312,0.2073999999999999,0.309,0.1793999999999999,0.2306,0.2646,85.58000000000001,57.040000000000006,54.620000000000005,54.5,-33.5,1.9,1.9,-32.5,1.9,1.9,121.0,78.0,-43.0,-24.755872194430804
2020-02-29,PER,PROM,18,18,105.66111111111113,106.0611111111111,97.72222222222224,103.98333333333332,0.5198333333333333,0.4993888888888888,0.4733888888888889,0.5054444444444445,0.1888888888888888,0.1438888888888888,0.1853888888888889,0.1807222222222222,0.2390555555555556,0.2729444444444444,0.2643333333333333,0.2453333333333333,0.2812222222222222,0.1923333333333333,0.2576666666666666,0.2029444444444444,57.53888888888889,55.67777777777778,43.48333333333334,51.638888888888886,99.14,97.58,95.6,101.78,0.4618,0.474,0.4218,0.506,0.1856,0.1536,0.1709999999999999,0.181,0.254,0.2526,0.2974,0.1974,0.3134,0.1828,0.2568,0.1958,45.24,47.64,35.24,54.66,-1.0,1.9,1.9,-2.5,1.95,1.8,78.0,64.0,-14.0,0.1750707418168691
2020-03-01,IRAK,IONI,18,18,107.27777777777776,106.89444444444445,106.95555555555558,111.25555555555556,0.5342777777777779,0.4946666666666666,0.4959444444444444,0.5201666666666667,0.1704444444444444,0.1605555555555555,0.1612222222222222,0.1506666666666666,0.2128333333333333,0.2568888888888889,0.2593888888888889,0.2626111111111111,0.2625555555555555,0.2967222222222221,0.2862777777777778,0.2080555555555555,53.02222222222222,53.4,51.78333333333334,58.5,99.98,98.26,96.66,111.6,0.4844,0.4554,0.45,0.5288,0.1717999999999999,0.1658,0.1544,0.1656,0.1994,0.2678,0.237,0.261,0.257,0.2726,0.2806,0.2002,44.86,45.46,44.54,61.260000000000005,-19.5,1.9,1.9,-21.5,1.9,1.9,107.0,75.0,-32.0,-4.582008105577301
2020-03-07,ARIS,LAR,19,19,104.12105263157896,98.9157894736842,112.15789473684212,98.09473684210528,0.5146842105263157,0.4855789473684211,0.5365263157894736,0.4816315789473684,0.1886315789473684,0.1715263157894737,0.1543157894736842,0.1933684210526315,0.2600526315789473,0.2177368421052631,0.2630526315789473,0.2276842105263157,0.2208947368421052,0.2434210526315789,0.2296842105263158,0.2938947368421052,50.68421052631579,40.38947368421052,58.4421052631579,42.56842105263158,107.32,95.84,105.8,99.0,0.5316,0.4646,0.493,0.4858,0.1972,0.1278,0.1651999999999999,0.2012,0.28,0.1815999999999999,0.255,0.2168,0.2033999999999999,0.2009999999999999,0.2952,0.2907999999999999,55.61999999999999,40.08,52.1,45.32,-3.5,1.9,1.9,-6.5,1.83,1.9,88.0,77.0,-11.0,-5.0531840435254285
2020-03-07,ERMI,KOL,19,19,103.04210526315792,107.14736842105263,114.26842105263158,108.30526315789471,0.4994736842105262,0.5302631578947369,0.5732105263157896,0.5103684210526316,0.1665263157894737,0.1832631578947368,0.176,0.1737894736842105,0.2779473684210526,0.2082105263157894,0.2140526315789473,0.2643157894736842,0.1911052631578947,0.3006842105263158,0.2603684210526316,0.325,50.87368421052632,49.79473684210527,65.03157894736842,52.6578947368421,105.14,105.58,119.54,105.62,0.5212000000000001,0.5212,0.5898000000000001,0.4782,0.1672,0.1808,0.1794,0.1818,0.3036,0.1518,0.2224,0.3498,0.1806,0.3498,0.2917999999999999,0.269,52.24,50.260000000000005,71.38,48.78,-3.5,1.9,1.9,-3.5,1.86,1.86,95.0,90.0,-5.0,-9.126650504081844
2020-03-07,PAOK,PER,19,19,111.69473684210529,105.96842105263158,115.25263157894736,97.39473684210526,0.5102105263157896,0.5209999999999999,0.5576315789473685,0.4721052631578947,0.1729999999999999,0.1872105263157894,0.152,0.1861578947368421,0.3263684210526316,0.24,0.236421052631579,0.2694210526315789,0.2494210526315789,0.2778421052631578,0.2938947368421052,0.2464210526315789,54.9,57.71052631578947,61.15789473684212,43.09473684210527,113.12,99.56,122.9,94.04,0.5154000000000001,0.4568,0.6294000000000001,0.4306,0.192,0.1796,0.1426,0.185,0.3328,0.273,0.206,0.307,0.2874,0.2914,0.2036,0.2084,54.74,46.02,69.38,35.660000000000004,-1.5,1.9,1.9,-3.5,1.86,1.86,68.0,75.0,7.0,0.4976622998570974
2020-03-07,ATH,IRAK,19,19,115.5684210526316,108.48421052631578,105.55789473684212,106.13157894736844,0.5268421052631578,0.5389473684210526,0.5069473684210525,0.4923684210526316,0.1482631578947368,0.173,0.1861578947368421,0.1623684210526315,0.2764210526315789,0.2166842105263157,0.2268421052631578,0.2611052631578947,0.2988421052631578,0.2647368421052631,0.3397894736842105,0.2834210526315789,55.51578947368422,55.67368421052631,46.1,50.65789473684211,111.54,106.16,104.78000000000002,93.04,0.4886,0.5279999999999999,0.4977999999999999,0.4222,0.1692,0.1896,0.1861999999999999,0.1536,0.3082,0.194,0.1906,0.263,0.3472,0.2606,0.4077999999999999,0.2616,53.120000000000005,58.74000000000001,41.8,39.24,-11.5,1.9,1.9,-11.5,1.86,1.86,86.0,61.0,-25.0,-7.1797274329510135
2020-12-05,CTM,IRAK,5,5,104.2,103.0,105.4,97.14,0.5338,0.5046,0.4915999999999999,0.4358000000000001,0.2238,0.1768,0.1724,0.1698,0.2162,0.2136,0.2575999999999999,0.2553999999999999,0.2537999999999999,0.2384,0.2852,0.259,44.040000000000006,51.82000000000001,46.88,41.18,104.2,103.0,105.4,97.14,0.5338,0.5046,0.4915999999999999,0.4358000000000001,0.2238,0.1768,0.1724,0.1698,0.2162,0.2136,0.2575999999999999,0.2553999999999999,0.2537999999999999,0.2384,0.2852,0.259,44.040000000000006,51.82000000000001,46.88,41.18,3.5,1.9,1.9,3.5,1.9,1.83,68.0,71.0,3.0,2.930428456690758
2020-12-12,LAV,CTM,5,6,106.42,102.96666666666664,110.24,104.68333333333334,0.535,0.5296666666666666,0.5354,0.4989999999999999,0.2025999999999999,0.2268333333333333,0.2132,0.1816666666666666,0.3112,0.2341666666666666,0.3186,0.2466666666666666,0.2168,0.2478333333333333,0.2926,0.2703333333333333,44.3,43.68333333333334,55.4,45.26666666666667,106.42,102.93999999999998,110.24,105.84,0.535,0.5322,0.5354,0.5142,0.2025999999999999,0.2269999999999999,0.2132,0.1756,0.3112,0.2264,0.3186,0.2422,0.2168,0.2608,0.2926,0.2244,44.3,43.040000000000006,55.4,45.74,-6.5,1.86,1.95,-5.5,1.86,1.86,87.0,70.0,-17.0,-3.3588204892407214
2020-12-12,IRAK,ATH,6,5,102.68333333333334,115.6,97.08333333333331,98.88,0.5098333333333334,0.5452,0.448,0.4831999999999999,0.1853333333333333,0.1581999999999999,0.1818333333333333,0.182,0.21,0.282,0.2668333333333333,0.2166,0.2313333333333333,0.2506,0.2521666666666666,0.2604,49.38333333333333,56.760000000000005,41.3,37.88,101.02,115.6,99.64,98.88,0.501,0.5452,0.4636,0.4831999999999999,0.1868,0.1581999999999999,0.1886,0.182,0.213,0.282,0.2844,0.2166,0.2312,0.2506,0.2395999999999999,0.2604,47.61999999999999,56.760000000000005,43.16,37.88,4.5,1.9,1.9,4.5,1.83,1.9,72.0,79.0,7.0,4.455449612648992
2020-12-16,ERMI,ARIS,5,5,99.76,102.7,120.22,108.26,0.489,0.4842000000000001,0.5851999999999999,0.5346,0.2196,0.1976,0.183,0.2266,0.3366,0.296,0.2744,0.2876,0.2588,0.3468,0.2186,0.2372,41.24,48.1,66.52000000000001,52.8,99.76,102.7,120.22,108.26,0.489,0.4842000000000001,0.5851999999999999,0.5346,0.2196,0.1976,0.183,0.2266,0.3366,0.296,0.2744,0.2876,0.2588,0.3468,0.2186,0.2372,41.24,48.1,66.52000000000001,52.8,-6.0,1.9,1.9,-4.5,1.83,1.9,84.0,88.0,4.0,-2.6370626617295425
2020-12-19,KOL,PAOK,7,7,103.0,105.28571428571426,102.47142857142856,110.12857142857142,0.5322857142857143,0.513,0.5148571428571429,0.5625714285714286,0.2008571428571428,0.1862857142857143,0.1962857142857143,0.2195714285714285,0.1901428571428571,0.2851428571428571,0.2617142857142857,0.2304285714285714,0.2294285714285714,0.2251428571428571,0.242,0.3677142857142857,45.81428571428571,49.72857142857144,47.14285714285713,53.442857142857136,103.22,112.36,98.4,105.92,0.5492,0.5426,0.4752,0.5326,0.2175999999999999,0.1931999999999999,0.201,0.2176,0.2166,0.3078,0.2944,0.2484,0.1942,0.2358,0.2704,0.3876,48.92,57.58,43.36,46.78,-2.5,1.9,1.9,-1.5,1.86,1.86,84.0,85.0,1.0,-4.179714216056759
2020-12-19,IRAK,LAV,7,6,102.97142857142858,108.58333333333331,99.6285714285714,107.88333333333334,0.5221428571428571,0.5358333333333334,0.4592857142857143,0.5358333333333333,0.1982857142857143,0.1848333333333333,0.1828571428571428,0.2235,0.2228571428571428,0.301,0.2801428571428571,0.2998333333333333,0.2257142857142857,0.231,0.2671428571428571,0.2886666666666667,47.957142857142856,47.98333333333333,41.7,52.85,101.52,111.68,100.54,106.32,0.5332000000000001,0.5549999999999999,0.469,0.516,0.2038,0.1888,0.2017999999999999,0.2171999999999999,0.2193999999999999,0.2912,0.3112,0.3176,0.2017999999999999,0.2392,0.2537999999999999,0.2798,45.99999999999999,52.9,41.42,51.5,-7.5,1.9,1.9,-8.5,1.83,1.9,60.0,77.0,17.0,-10.57904379104135
2020-12-20,ATH,ARIS,6,6,115.48333333333332,105.95,99.85,109.65,0.5421666666666667,0.5031666666666667,0.502,0.5485,0.1633333333333333,0.1878333333333333,0.1976666666666666,0.2351666666666666,0.295,0.2966666666666667,0.2305,0.2923333333333334,0.2683333333333333,0.33,0.249,0.2461666666666666,54.650000000000006,49.54999999999999,38.13333333333333,52.93333333333334,115.32,107.36,100.3,110.96,0.5356,0.5192,0.4956,0.5548,0.1616,0.183,0.2028,0.237,0.296,0.3022,0.248,0.2962,0.282,0.296,0.2781999999999999,0.2588,53.34,50.88,38.08,54.14,-13.5,1.9,1.9,-13.5,1.86,1.86,84.0,67.0,-17.0,-20.262252341834554
2020-12-20,CTM,PAN,7,5,101.98571428571428,111.24,106.78571428571428,82.38,0.5308571428571429,0.5642,0.5048571428571428,0.4362,0.2337142857142857,0.2242,0.1694285714285714,0.2244,0.2301428571428571,0.2339999999999999,0.2471428571428571,0.2524,0.2508571428571428,0.287,0.2748571428571428,0.162,43.17142857142858,66.46,48.285714285714285,29.120000000000005,99.06,111.24,109.92,82.38,0.5108,0.5642,0.5277999999999999,0.4362,0.237,0.2242,0.1678,0.2244,0.2264,0.2339999999999999,0.2722,0.2524,0.2928,0.287,0.2244,0.162,39.62,66.46,51.8,29.120000000000005,25.5,1.9,1.9,23.5,1.86,1.86,66.0,73.0,7.0,14.345888143554212
