Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
28-01-2017,Aris Tt Bank,AGO Rethymno Aegean,-7.5,1.9,1.9,-10.5,1.86,1.86,98.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262517
28-01-2017,Kolossos Rhodes,Paok Sharon Leki,-1.0,1.9,1.9,-2.5,1.95,1.8,73.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262518
28-01-2017,AS Koroivos Amaliadas,Kymis,-3.5,1.9,1.9,-3.5,1.8,1.95,94.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262519
28-01-2017,GS Lavrio,AEK Athens,8.5,1.9,1.9,8.5,1.86,1.86,84.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262520
28-01-2017,AE Doxa Lefkadas,Prometheus,-1.5,1.9,1.9,-1.5,2.0,1.76,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262521
30-01-2017,Panathinaikos,Olympiacos Piraeus,-5.5,1.9,1.9,-4.5,1.9,1.83,72.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262522
04-02-2017,AEK Athens,Kymis,-21.5,1.9,1.9,-27.5,1.86,1.86,71.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262523
04-02-2017,Prometheus,Kolossos Rhodes,-2.0,1.9,1.9,-2.5,1.8,1.95,78.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262525
04-02-2017,AGO Rethymno Aegean,Apollon Patras,-8.5,1.9,1.9,-8.5,1.86,1.86,71.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262526
04-02-2017,Trikala 2000,GS Lavrio,-4.0,1.9,1.9,-2.5,1.8,1.95,75.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262527
04-02-2017,Paok Sharon Leki,Aris Tt Bank,-2.0,1.9,1.9,-2.0,1.9,1.9,62.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262528
05-02-2017,Olympiacos Piraeus,AE Doxa Lefkadas,-28.0,1.9,1.9,-26.5,1.86,1.86,84.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262524
06-02-2017,AS Koroivos Amaliadas,Panathinaikos,19.0,1.9,1.9,18.5,1.83,1.9,55.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262529
11-02-2017,AEK Athens,Trikala 2000,-17.5,1.9,1.9,-23.5,1.86,1.86,87.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262530
11-02-2017,Apollon Patras,Paok Sharon Leki,5.0,1.9,1.9,4.5,1.86,1.86,88.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262531
11-02-2017,Aris Tt Bank,Prometheus,-12.0,1.9,1.9,-13.5,1.9,1.83,80.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262532
11-02-2017,GS Lavrio,AGO Rethymno Aegean,-4.5,1.9,1.9,-4.5,1.86,1.86,73.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262534
11-02-2017,AE Doxa Lefkadas,AS Koroivos Amaliadas,-1.5,1.9,1.9,-2.5,1.8,1.95,65.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262535
12-02-2017,Kymis,Panathinaikos,19.5,1.9,1.9,18.5,1.86,1.86,54.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262533
13-02-2017,Kolossos Rhodes,Olympiacos Piraeus,12.5,1.9,1.9,12.5,1.83,1.9,59.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262536
15-02-2017,AGO Rethymno Aegean,AEK Athens,6.5,1.9,1.9,6.5,1.86,1.86,72.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262542
15-02-2017,Paok Sharon Leki,GS Lavrio,-10.5,1.9,1.9,-9.5,1.86,1.86,85.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262540
15-02-2017,Prometheus,Apollon Patras,-4.0,1.9,1.9,-4.5,1.86,1.86,65.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262541
15-02-2017,Trikala 2000,Kymis,-7.5,1.9,1.9,-8.5,1.86,1.86,76.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262543
15-02-2017,Olympiacos Piraeus,Aris Tt Bank,-17.5,1.9,1.9,-15.5,1.9,1.83,69.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262538
15-02-2017,Panathinaikos,AE Doxa Lefkadas,-30.5,1.9,1.9,-29.5,1.86,1.86,90.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262539
16-02-2017,AS Koroivos Amaliadas,Kolossos Rhodes,-1.5,1.9,1.9,-1.5,1.95,1.8,66.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262537
25-02-2017,AEK Athens,Paok Sharon Leki,-9.5,1.9,1.9,-10.5,1.86,1.86,77.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262544
25-02-2017,Aris Tt Bank,AS Koroivos Amaliadas,-15.5,1.9,1.9,-23.5,1.9,1.83,100.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262546
25-02-2017,Kymis,AE Doxa Lefkadas,-9.5,1.9,1.9,-8.5,1.86,1.86,97.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262547
25-02-2017,GS Lavrio,Prometheus,-2.5,1.9,1.9,-3.5,1.8,1.95,74.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262548
25-02-2017,Trikala 2000,AGO Rethymno Aegean,-4.5,1.9,1.9,-5.5,1.95,1.8,76.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262549
27-02-2017,Kolossos Rhodes,Panathinaikos,12.5,1.9,1.9,11.5,1.86,1.86,73.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262550
27-02-2017,Apollon Patras,Olympiacos Piraeus,22.5,1.9,1.9,21.5,1.86,1.86,70.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262545
04-03-2017,AS Koroivos Amaliadas,Apollon Patras,-4.0,1.9,1.9,-3.5,1.8,1.95,71.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262551
04-03-2017,AE Doxa Lefkadas,Kolossos Rhodes,8.5,1.9,1.9,8.5,1.9,1.9,61.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262552
04-03-2017,Paok Sharon Leki,Trikala 2000,-10.0,1.9,1.9,-10.5,1.9,1.83,97.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262554
04-03-2017,Prometheus,AEK Athens,6.5,1.9,1.9,5.5,1.86,1.86,67.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262555
04-03-2017,AGO Rethymno Aegean,Kymis,-7.5,1.9,1.9,-8.5,1.86,1.86,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262556
05-03-2017,Olympiacos Piraeus,GS Lavrio,-29.5,1.9,1.9,-27.5,1.86,1.86,84.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262553
05-03-2017,Panathinaikos,Aris Tt Bank,-17.5,1.9,1.9,-17.5,1.9,1.83,70.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262557
11-03-2017,AGO Rethymno Aegean,Paok Sharon Leki,-2.0,1.9,1.9,-3.5,1.86,1.86,73.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262562
11-03-2017,Aris Tt Bank,AE Doxa Lefkadas,-18.0,1.9,1.9,-20.5,1.9,1.83,78.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262559
11-03-2017,Kymis,Kolossos Rhodes,-2.5,1.9,1.9,-3.5,1.86,1.86,74.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262560
11-03-2017,GS Lavrio,AS Koroivos Amaliadas,-6.0,1.9,1.9,-8.5,1.86,1.86,93.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262561
11-03-2017,Trikala 2000,Prometheus,-4.5,1.9,1.9,-4.5,1.86,1.86,62.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262563
12-03-2017,Apollon Patras,Panathinaikos,22.0,1.9,1.9,20.5,1.83,1.9,74.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262558
13-03-2017,AEK Athens,Olympiacos Piraeus,7.0,1.9,1.9,5.5,1.86,1.86,63.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262564
18-03-2017,Kolossos Rhodes,Aris Tt Bank,-3.5,1.9,1.9,-3.5,1.86,1.86,85.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262565
18-03-2017,AS Koroivos Amaliadas,AEK Athens,11.5,1.9,1.9,14.5,1.83,1.9,63.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262566
18-03-2017,AE Doxa Lefkadas,Apollon Patras,7.5,1.9,1.9,4.5,1.8,1.95,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262567
18-03-2017,Paok Sharon Leki,Kymis,-12.0,1.9,1.9,-12.5,1.9,1.83,88.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262569
18-03-2017,Prometheus,AGO Rethymno Aegean,-3.0,1.9,1.9,-3.5,1.8,1.95,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262570
18-03-2017,Panathinaikos,GS Lavrio,-30.5,1.9,1.9,-32.5,1.86,1.86,85.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262568
19-03-2017,Olympiacos Piraeus,Trikala 2000,-32.5,1.9,1.9,-27.5,1.86,1.86,79.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262571
25-03-2017,Apollon Patras,Kolossos Rhodes,-1.0,1.9,1.9,-2.5,1.95,1.8,83.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262573
25-03-2017,Kymis,Aris Tt Bank,1.0,1.9,1.9,3.5,1.95,1.8,77.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262574
25-03-2017,GS Lavrio,AE Doxa Lefkadas,-13.5,1.9,1.9,-13.5,1.9,1.83,80.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262575
25-03-2017,Trikala 2000,AS Koroivos Amaliadas,-8.5,1.9,1.9,-8.5,1.9,1.83,72.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262577
25-03-2017,Paok Sharon Leki,Prometheus,-12.5,1.9,1.9,-12.5,1.9,1.83,78.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262576
26-03-2017,AEK Athens,Panathinaikos,5.5,1.9,1.9,4.5,1.86,1.86,87.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262572
27-03-2017,AGO Rethymno Aegean,Olympiacos Piraeus,12.5,1.9,1.9,11.5,1.86,1.86,63.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262578
01-04-2017,Aris Tt Bank,Apollon Patras,-12.5,1.9,1.9,-14.5,1.9,1.83,79.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262579
01-04-2017,Kolossos Rhodes,GS Lavrio,-8.5,1.9,1.9,-9.5,1.9,1.83,63.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262580
01-04-2017,AS Koroivos Amaliadas,AGO Rethymno Aegean,-4.5,1.9,1.9,-1.5,1.86,1.86,67.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262581
01-04-2017,AE Doxa Lefkadas,AEK Athens,20.0,1.9,1.9,15.5,1.83,1.9,64.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262582
01-04-2017,Prometheus,Kymis,-5.5,1.9,1.9,-5.5,1.86,1.86,81.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262584
02-04-2017,Olympiacos Piraeus,Paok Sharon Leki,-15.5,1.9,1.9,-13.5,1.86,1.86,84.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262583
03-04-2017,Panathinaikos,Trikala 2000,-25.5,1.9,1.9,-26.5,1.86,1.86,93.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262585
08-04-2017,AEK Athens,Kolossos Rhodes,-13.5,1.9,1.9,-12.5,1.86,1.86,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262586
08-04-2017,Kymis,Apollon Patras,-2.5,1.9,1.9,-3.5,1.86,1.86,76.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262587
08-04-2017,GS Lavrio,Aris Tt Bank,3.5,1.9,1.9,2.5,1.8,1.95,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262588
08-04-2017,Paok Sharon Leki,AS Koroivos Amaliadas,-13.0,1.9,1.9,-19.5,1.9,1.83,75.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262589
08-04-2017,Trikala 2000,AE Doxa Lefkadas,-13.5,1.9,1.9,-13.5,1.86,1.86,74.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262591
10-04-2017,AGO Rethymno Aegean,Panathinaikos,13.5,1.9,1.9,12.5,1.83,1.9,74.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262590
10-04-2017,Prometheus,Olympiacos Piraeus,14.5,1.9,1.9,14.5,1.86,1.86,53.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262592
13-04-2017,Apollon Patras,GS Lavrio,-5.5,1.9,1.9,-4.5,1.86,1.86,72.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262593
13-04-2017,Kolossos Rhodes,Trikala 2000,-10.5,1.9,1.9,-14.5,1.9,1.83,73.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262595
13-04-2017,AS Koroivos Amaliadas,Prometheus,-3.5,1.9,1.9,-1.5,1.95,1.8,66.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262596
13-04-2017,AE Doxa Lefkadas,AGO Rethymno Aegean,5.0,1.9,1.9,4.5,1.86,1.86,67.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262597
13-04-2017,Olympiacos Piraeus,Kymis,-30.0,1.9,1.9,-33.5,1.86,1.86,93.0,45.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262598
13-04-2017,Aris Tt Bank,AEK Athens,3.5,1.9,1.9,-6.0,1.95,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=280853
13-04-2017,Panathinaikos,Paok Sharon Leki,-15.5,1.9,1.9,-16.5,1.86,1.86,102.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262599
07-10-2017,AEK Athens,Trikala 2000,-26.5,1.9,1.9,-26.5,1.86,1.86,91.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294342
07-10-2017,Kolossos Rhodes,AGO Rethymno Aegean,-3.5,1.9,1.9,-4.5,1.86,1.86,64.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294344
07-10-2017,Larry Shas 1928,Panionios OnTelecoms,-8.5,1.9,1.9,-9.5,1.9,1.83,98.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294347
07-10-2017,Paok Sharon Leki,Prometheus,-6.5,1.9,1.9,-4.5,1.86,1.86,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294343
08-10-2017,AS Koroivos Amaliadas,Aris Tt Bank,5.5,1.9,1.9,6.5,1.86,1.86,71.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294346
08-10-2017,Olympiacos Piraeus,Panathinaikos,-3.0,1.9,1.9,2.5,1.95,1.8,68.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294341
09-10-2017,GS Lavrio,Kymis,-8.5,1.9,1.9,-8.5,1.86,1.86,78.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294345
14-10-2017,Panionios OnTelecoms,Kolossos Rhodes,10.0,1.9,1.9,10.5,1.86,1.86,70.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294350
14-10-2017,Trikala 2000,GS Lavrio,-1.0,1.9,1.9,-2.5,1.8,1.95,91.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294351
14-10-2017,AGO Rethymno Aegean,AS Koroivos Amaliadas,-7.0,1.9,1.9,-8.5,1.86,1.86,95.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294352
14-10-2017,Prometheus,Larry Shas 1928,-9.0,1.9,1.9,-9.5,1.83,1.9,91.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294353
14-10-2017,Aris Tt Bank,AEK Athens,4.0,1.9,1.9,2.5,1.95,1.8,64.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294349
15-10-2017,Kymis,Olympiacos Piraeus,21.5,1.9,1.9,20.5,1.9,1.9,56.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294354
15-10-2017,Panathinaikos,Paok Sharon Leki,-21.5,1.9,1.9,-24.5,1.9,1.83,89.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294348
21-10-2017,Panionios OnTelecoms,Prometheus,15.5,1.9,1.9,14.5,1.86,1.86,80.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294355
21-10-2017,Paok Sharon Leki,Kymis,-11.5,1.9,1.9,-12.5,1.86,1.86,94.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294358
21-10-2017,AS Koroivos Amaliadas,Kolossos Rhodes,1.0,1.9,1.9,2.5,1.95,1.8,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294360
21-10-2017,AEK Athens,AGO Rethymno Aegean,-16.5,1.9,1.9,-15.5,1.86,1.86,81.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294357
21-10-2017,GS Lavrio,Aris Tt Bank,1.5,1.9,1.9,4.5,1.8,1.95,70.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294359
22-10-2017,Larry Shas 1928,Panathinaikos,24.5,1.9,1.9,21.5,1.86,1.86,52.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294361
22-10-2017,Olympiacos Piraeus,Trikala 2000,-33.5,1.9,1.9,-25.5,1.86,1.86,86.0,51.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294356
28-10-2017,AS Koroivos Amaliadas,Panionios OnTelecoms,-9.0,1.9,1.9,-15.5,1.86,1.86,68.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294364
28-10-2017,AGO Rethymno Aegean,GS Lavrio,-8.5,1.9,1.9,-7.5,1.86,1.86,73.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294366
28-10-2017,Kolossos Rhodes,AEK Athens,4.5,1.9,1.9,1.5,1.86,1.86,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294367
28-10-2017,Kymis,Larry Shas 1928,-4.5,1.9,1.9,-4.5,1.86,1.86,70.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294368
28-10-2017,Trikala 2000,Paok Sharon Leki,3.5,1.9,1.9,3.5,1.86,1.86,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294365
29-10-2017,Aris Tt Bank,Olympiacos Piraeus,11.0,1.9,1.9,10.5,1.83,1.9,55.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294363
30-10-2017,Panathinaikos,Prometheus,-17.0,1.9,1.9,-19.5,1.86,1.86,96.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294362
11-11-2017,GS Lavrio,Kolossos Rhodes,-2.5,1.9,1.9,-3.5,1.86,1.86,80.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294373
11-11-2017,Prometheus,Kymis,-11.5,1.9,1.9,-11.5,1.86,1.86,93.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294374
11-11-2017,Larry Shas 1928,Trikala 2000,-5.0,1.9,1.9,-4.5,1.86,1.86,77.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294375
11-11-2017,AEK Athens,AS Koroivos Amaliadas,-18.5,1.9,1.9,-17.5,1.86,1.86,86.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294371
11-11-2017,Paok Sharon Leki,Aris Tt Bank,-5.5,1.9,1.9,-5.5,1.86,1.86,63.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294372
12-11-2017,Panionios OnTelecoms,Panathinaikos,33.5,1.9,1.9,26.5,1.86,1.86,66.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294369
12-11-2017,Olympiacos Piraeus,AGO Rethymno Aegean,-21.5,1.9,1.9,-24.5,1.83,1.9,90.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294370
18-11-2017,AGO Rethymno Aegean,Paok Sharon Leki,-2.0,1.9,1.9,-4.5,1.86,1.86,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294377
18-11-2017,AEK Athens,Panionios OnTelecoms,-20.5,1.9,1.9,-19.5,1.9,1.83,83.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294381
18-11-2017,Aris Tt Bank,Larry Shas 1928,-8.0,1.9,1.9,-9.5,1.9,1.83,71.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294378
18-11-2017,AS Koroivos Amaliadas,GS Lavrio,-1.0,1.9,1.9,1.5,1.8,1.95,67.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294379
18-11-2017,Trikala 2000,Prometheus,2.5,1.9,1.9,1.5,1.8,1.95,68.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294380
19-11-2017,Kymis,Panathinaikos,22.5,1.9,1.9,20.5,1.86,1.86,73.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294382
20-11-2017,Kolossos Rhodes,Olympiacos Piraeus,14.5,1.9,1.9,14.5,1.83,1.9,54.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294376
02-12-2017,Prometheus,Aris Tt Bank,-5.5,1.9,1.9,-4.5,1.86,1.86,70.0,40.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294389
02-12-2017,Paok Sharon Leki,Kolossos Rhodes,-8.5,1.9,1.9,-7.0,1.9,1.9,70.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294385
02-12-2017,Panionios OnTelecoms,Kymis,-5.0,1.9,1.9,-3.0,1.9,1.9,91.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294386
02-12-2017,Larry Shas 1928,AGO Rethymno Aegean,-1.0,1.9,1.9,-1.5,1.9,1.9,70.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294388
03-12-2017,GS Lavrio,AEK Athens,4.5,1.9,1.9,3.5,1.95,1.8,80.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294387
03-12-2017,Olympiacos Piraeus,AS Koroivos Amaliadas,-37.0,1.9,1.9,-35.5,1.86,1.86,97.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294384
03-12-2017,Panathinaikos,Trikala 2000,-35.0,1.9,1.9,-32.5,1.86,1.86,87.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294383
09-12-2017,AGO Rethymno Aegean,Prometheus,1.0,1.9,1.9,-1.5,1.95,1.8,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294395
09-12-2017,GS Lavrio,Panionios OnTelecoms,-10.5,1.9,1.9,-14.5,1.86,1.86,83.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294392
09-12-2017,Trikala 2000,Kymis,-4.0,1.9,1.9,-4.5,1.8,1.95,60.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294393
09-12-2017,AS Koroivos Amaliadas,Paok Sharon Leki,4.0,1.9,1.9,3.5,1.86,1.86,87.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294394
09-12-2017,Kolossos Rhodes,Larry Shas 1928,-7.5,1.9,1.9,-8.5,1.86,1.86,94.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294396
10-12-2017,Aris Tt Bank,Panathinaikos,12.5,1.9,1.9,12.5,1.86,1.86,70.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294391
10-12-2017,AEK Athens,Olympiacos Piraeus,7.0,1.9,1.9,8.5,1.83,1.9,66.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294390
16-12-2017,Paok Sharon Leki,AEK Athens,3.0,1.9,1.9,1.5,1.95,1.8,86.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294399
16-12-2017,Panionios OnTelecoms,Trikala 2000,-4.0,1.9,1.9,-4.5,1.86,1.86,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294400
16-12-2017,Kymis,Aris Tt Bank,-1.0,1.9,1.9,1.5,1.76,2.0,94.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294402
16-12-2017,Larry Shas 1928,AS Koroivos Amaliadas,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294403
17-12-2017,Panathinaikos,AGO Rethymno Aegean,-24.5,1.9,1.9,-22.5,1.86,1.86,91.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294397
17-12-2017,Olympiacos Piraeus,GS Lavrio,-20.5,1.9,1.9,-18.5,1.86,1.86,91.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294398
17-12-2017,Prometheus,Kolossos Rhodes,-7.5,1.9,1.9,-7.5,1.86,1.86,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294401
30-12-2017,GS Lavrio,Paok Sharon Leki,-2.0,1.9,1.9,-2.5,1.8,1.95,90.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294410
30-12-2017,AEK Athens,Larry Shas 1928,-17.5,1.9,1.9,-19.5,1.9,1.83,106.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294405
30-12-2017,Aris Tt Bank,Trikala 2000,-9.0,1.9,1.9,-8.5,1.86,1.86,82.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294407
30-12-2017,AGO Rethymno Aegean,Kymis,-6.0,1.9,1.9,-6.5,1.95,1.8,83.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294408
30-12-2017,AS Koroivos Amaliadas,Prometheus,5.5,1.9,1.9,4.5,1.86,1.86,78.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294409
31-12-2017,Olympiacos Piraeus,Panionios OnTelecoms,-29.5,1.9,1.9,-29.5,1.86,1.86,87.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294404
31-12-2017,Kolossos Rhodes,Panathinaikos,12.0,1.9,1.9,13.5,1.83,1.9,71.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294406
06-01-2018,Panionios OnTelecoms,Aris Tt Bank,-2.0,1.9,1.9,-1.5,2.0,1.76,81.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294412
06-01-2018,Trikala 2000,AGO Rethymno Aegean,-2.0,1.9,1.9,-1.5,1.95,1.8,76.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294414
