Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
12-01-2020,Carmatic Pistoia,Pallacanestro Trento 2009,-2.5,1.9,1.9,-1.5,1.9,1.83,71.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360524
18-01-2020,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,-5.5,1.9,1.9,-6.5,1.86,1.86,81.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360535
18-01-2020,La Fortezza Bologna,Carmatic Pistoia,-13.5,1.9,1.9,-14.5,1.86,1.86,90.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360531
18-01-2020,Benetton Treviso,Vanoli Cremona,-2.0,1.95,1.86,-2.5,1.9,1.83,84.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360532
18-01-2020,Umana Reyer Venezia,Biancoblu Basket Bologna,-8.5,1.9,1.9,-10.5,1.9,1.83,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360537
19-01-2020,Whirlpool Varese,Pallacanestro Trieste 2004,-7.5,1.9,1.9,-8.5,1.9,1.83,91.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360530
19-01-2020,Enel Brindisi,Virtus Roma,-8.5,1.9,1.9,-9.5,1.86,1.86,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360536
19-01-2020,Scavolini Spar Pesaro,Dinamo Sassari,7.5,1.9,1.9,9.5,1.86,1.86,82.0,107.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360533
19-01-2020,Centrale del Latte Brescia,EA7-Emporio Armani Milano,1.5,1.9,1.9,1.5,1.8,1.95,78.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360534
25-01-2020,Umana Reyer Venezia,La Fortezza Bologna,-1.5,1.9,1.9,-1.5,1.86,1.86,71.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360538
25-01-2020,Dinamo Sassari,Pallacanestro Trento 2009,-9.5,1.9,1.9,-11.5,1.9,1.83,87.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360541
25-01-2020,Trenkwalder Reggio Emilia,Bennet Cantu,-4.5,1.9,1.9,-4.5,1.86,1.86,85.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360540
26-01-2020,Centrale del Latte Brescia,Enel Brindisi,-6.5,1.9,1.9,-6.5,1.86,1.86,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360542
26-01-2020,Vanoli Cremona,Virtus Roma,-8.5,1.9,1.9,-9.5,1.86,1.86,103.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360545
26-01-2020,EA7-Emporio Armani Milano,Pallacanestro Trieste 2004,-6.0,1.9,1.9,-7.5,1.86,1.86,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360544
26-01-2020,Carmatic Pistoia,Benetton Treviso,-2.0,1.9,1.9,-1.5,1.9,1.83,75.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360539
26-01-2020,Biancoblu Basket Bologna,Whirlpool Varese,-4.5,1.9,1.9,-3.5,1.9,1.83,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360543
01-02-2020,Enel Brindisi,EA7-Emporio Armani Milano,4.5,1.9,1.9,4.5,1.8,1.95,74.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360553
01-02-2020,La Fortezza Bologna,Scavolini Spar Pesaro,-18.5,1.9,1.9,-18.5,1.86,1.86,106.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360548
02-02-2020,Bennet Cantu,Umana Reyer Venezia,2.0,1.95,1.86,1.5,1.95,1.8,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360547
02-02-2020,Pallacanestro Trento 2009,Centrale del Latte Brescia,-1.5,2.0,1.83,1.5,1.76,2.0,63.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360552
02-02-2020,Virtus Roma,Carmatic Pistoia,-7.5,1.9,1.9,-6.5,1.86,1.86,80.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360549
02-02-2020,Pallacanestro Trieste 2004,Dinamo Sassari,5.5,1.9,1.9,6.5,1.86,1.86,83.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360551
02-02-2020,Benetton Treviso,Biancoblu Basket Bologna,-4.0,1.9,1.9,-4.5,1.86,1.86,78.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360550
02-02-2020,Vanoli Cremona,Trenkwalder Reggio Emilia,-5.5,1.9,1.9,-5.5,1.86,1.86,95.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360546
08-02-2020,Biancoblu Basket Bologna,Virtus Roma,-6.5,1.9,1.9,-6.5,1.86,1.86,95.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360559
09-02-2020,Scavolini Spar Pesaro,Enel Brindisi,6.5,1.9,1.9,6.5,1.9,1.83,77.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360558
09-02-2020,EA7-Emporio Armani Milano,Vanoli Cremona,-8.5,1.9,1.9,-7.5,1.86,1.86,77.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360560
09-02-2020,Pallacanestro Trento 2009,Bennet Cantu,-5.5,1.9,1.9,-5.5,1.9,1.83,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360557
09-02-2020,Umana Reyer Venezia,Benetton Treviso,-7.5,1.9,1.9,-7.5,1.86,1.86,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360554
09-02-2020,Centrale del Latte Brescia,Pallacanestro Trieste 2004,-8.5,1.9,1.9,-8.5,1.86,1.86,76.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360556
09-02-2020,Carmatic Pistoia,Trenkwalder Reggio Emilia,1.0,1.9,1.9,2.5,1.83,1.9,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360555
07-03-2020,Pallacanestro Trieste 2004,Carmatic Pistoia,-5.5,1.9,1.9,-6.5,1.83,1.9,97.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360572
07-03-2020,Virtus Roma,Dinamo Sassari,5.5,1.9,1.9,5.5,1.86,1.86,88.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=360573
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360610
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360611
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360612
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360613
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360614
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360615
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360616
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360617
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360618
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360619
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360620
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360621
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360622
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360623
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360624
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360625
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360626
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360627
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360628
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360629
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360630
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360631
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360632
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360633
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360634
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360635
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360636
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360637
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360638
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360639
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360640
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360641
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360642
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360643
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360644
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360645
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360646
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360647
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360648
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360649
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360650
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360651
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360652
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360653
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360654
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360655
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360656
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=360657
26-09-2020,Benetton Treviso,Pallacanestro Trento 2009,-3.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,84,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389750
27-09-2020,Whirlpool Varese,Centrale del Latte Brescia,-1.0,1.9,1.9,1.5,1.95,1.8,94,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389753
27-09-2020,Trenkwalder Reggio Emilia,EA7-Emporio Armani Milano,9.0,1.9,1.9,9.5,1.83,1.9,71,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389754
27-09-2020,Pallacanestro Trieste 2004,Vanoli Cremona,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,102,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389756
27-09-2020,Scavolini Spar Pesaro,Dinamo Sassari,6.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,85,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=389749
27-09-2020,La Fortezza Bologna,Bennet Cantu,-13.5,1.9,1.9,-13.5,1.83,1.9,84,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=389752
27-09-2020,Umana Reyer Venezia,Enel Brindisi,-7.0,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,75,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389755
03-10-2020,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-1.5,1.8,1.95,81,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389757
04-10-2020,Vanoli Cremona,Umana Reyer Venezia,8.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,66,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389762
04-10-2020,EA7-Emporio Armani Milano,Benetton Treviso,-17.5,1.9,1.9,-17.5,1.9,1.83,104,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=389763
04-10-2020,Centrale del Latte Brescia,La Fortezza Bologna,5.0,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,80,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=389758
04-10-2020,Dinamo Sassari,Pallacanestro Trieste 2004,-11.5,1.9,1.9,-10.5,1.9,1.83,72,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389759
04-10-2020,Biancoblu Basket Bologna,Whirlpool Varese,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,83,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389764
04-10-2020,Bennet Cantu,Scavolini Spar Pesaro,-1.0,1.9,1.9,-1.5,1.83,1.9,81,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389761
10-10-2020,La Fortezza Bologna,Vanoli Cremona,-15.5,1.9,1.9,-15.5,1.83,1.9,92,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=389769
10-10-2020,Biancoblu Basket Bologna,Pallacanestro Trento 2009,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,93,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=389765
11-10-2020,Pallacanestro Trieste 2004,EA7-Emporio Armani Milano,13.5,1.95,1.8599999999999999,13.5,1.8599999999999999,1.8599999999999999,65,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389772
11-10-2020,Umana Reyer Venezia,Scavolini Spar Pesaro,-13.0,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,72,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=389771
11-10-2020,Trenkwalder Reggio Emilia,Enel Brindisi,-5.5,1.9,1.9,-3.5,1.8,1.95,76,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389770
11-10-2020,Benetton Treviso,Centrale del Latte Brescia,5.5,1.9,1.9,4.5,1.83,1.9,87,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=389766
11-10-2020,Whirlpool Varese,Bennet Cantu,-6.5,1.9,1.9,-6.5,1.83,1.9,80,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=389768
17-10-2020,Vanoli Cremona,Whirlpool Varese,4.0,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,80,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389778
17-10-2020,Scavolini Spar Pesaro,Pallacanestro Trento 2009,-5.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,57,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389780
18-10-2020,Dinamo Sassari,Biancoblu Basket Bologna,-7.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,89,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=389776
18-10-2020,La Fortezza Bologna,Trenkwalder Reggio Emilia,-10.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,67,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389775
18-10-2020,Bennet Cantu,Umana Reyer Venezia,7.0,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,67,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=389777
18-10-2020,Enel Brindisi,Benetton Treviso,-8.0,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,99,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389774
18-10-2020,Centrale del Latte Brescia,Pallacanestro Trieste 2004,-7.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,75,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=389773
24-10-2020,Trenkwalder Reggio Emilia,Centrale del Latte Brescia,-4.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,83,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389785
24-10-2020,Whirlpool Varese,La Fortezza Bologna,8.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,73,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389880
25-10-2020,Biancoblu Basket Bologna,EA7-Emporio Armani Milano,12.5,1.9,1.9,12.5,1.83,1.9,71,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389781
25-10-2020,Umana Reyer Venezia,Dinamo Sassari,-4.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,99,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=389786
25-10-2020,Pallacanestro Trieste 2004,Enel Brindisi,2.0,1.9,1.9,1.5,1.95,1.8,76,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389787
25-10-2020,Pallacanestro Trento 2009,Vanoli Cremona,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,85,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389788
01-11-2020,Umana Reyer Venezia,La Fortezza Bologna,3.5,1.9,1.9,2.5,1.9,1.83,68,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389789
01-11-2020,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-17.5,1.8599999999999999,1.95,-17.5,1.9,1.83,82,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=389795
01-11-2020,Scavolini Spar Pesaro,Vanoli Cremona,-7.0,1.9,1.9,-7.0,1.9,1.9,95,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389796
01-11-2020,Dinamo Sassari,Whirlpool Varese,-8.0,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,104,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389794
01-11-2020,Enel Brindisi,Biancoblu Basket Bologna,-7.5,1.9,1.9,-9.5,1.9,1.83,100,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389792
07-11-2020,La Fortezza Bologna,Enel Brindisi,-7.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,88,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=389801
07-11-2020,Pallacanestro Trento 2009,Dinamo Sassari,-3.5,1.9,1.9,-1.5,2.0,1.76,92,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389803
07-11-2020,Biancoblu Basket Bologna,Benetton Treviso,-7.5,1.9,1.9,-7.5,1.9,1.83,87,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=389798
08-11-2020,EA7-Emporio Armani Milano,Centrale del Latte Brescia,-12.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,87,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=389799
08-11-2020,Scavolini Spar Pesaro,Whirlpool Varese,-5.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,85,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389797
15-11-2020,Dinamo Sassari,Enel Brindisi,-4.5,1.9,1.9,-4.5,1.95,1.8,87,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=389811
15-11-2020,Bennet Cantu,EA7-Emporio Armani Milano,7.5,1.9,1.9,10.5,1.83,1.9,71,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389810
15-11-2020,Centrale del Latte Brescia,Pallacanestro Trento 2009,2.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,73,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389805
18-11-2020,Benetton Treviso,Bennet Cantu,-6.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,89,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389782
22-11-2020,EA7-Emporio Armani Milano,Umana Reyer Venezia,-17.5,1.8599999999999999,1.95,-19.5,1.8599999999999999,1.8599999999999999,86,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389813
22-11-2020,Biancoblu Basket Bologna,La Fortezza Bologna,11.5,1.9,1.9,12.5,1.8599999999999999,1.8599999999999999,71,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=389814
22-11-2020,Pallacanestro Trento 2009,Whirlpool Varese,-6.5,1.9,1.9,-7.5,1.9,1.83,74,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389818
22-11-2020,Enel Brindisi,Centrale del Latte Brescia,-8.0,1.9,1.9,-10.5,1.9,1.83,74,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389819
22-11-2020,Scavolini Spar Pesaro,Trenkwalder Reggio Emilia,-5.5,1.8599999999999999,1.95,1.5,1.8,1.95,84,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=389815
03-12-2020,Trenkwalder Reggio Emilia,Benetton Treviso,-5.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,98,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389791
05-12-2020,Centrale del Latte Brescia,Biancoblu Basket Bologna,-4.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,99,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389823
06-12-2020,La Fortezza Bologna,Dinamo Sassari,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,78,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389827
06-12-2020,Umana Reyer Venezia,Pallacanestro Trento 2009,-7.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,71,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389824
06-12-2020,Whirlpool Varese,EA7-Emporio Armani Milano,12.5,1.9,1.9,11.5,1.8599999999999999,1.8599999999999999,70,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=389825
06-12-2020,Benetton Treviso,Scavolini Spar Pesaro,-5.5,1.9,1.9,-3.5,1.9,1.83,91,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=389828
06-12-2020,Enel Brindisi,Bennet Cantu,-8.5,1.9,1.9,-9.5,1.9,1.9,85,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389821
06-12-2020,Trenkwalder Reggio Emilia,Vanoli Cremona,-9.5,1.9,1.9,-9.5,1.9,1.83,56,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389822
09-12-2020,Vanoli Cremona,Bennet Cantu,-5.5,1.9,1.9,-6.5,1.83,1.9,101,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389800
12-12-2020,Scavolini Spar Pesaro,Biancoblu Basket Bologna,-6.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,70,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389829
13-12-2020,Dinamo Sassari,Benetton Treviso,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,97,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=389832
13-12-2020,Centrale del Latte Brescia,Umana Reyer Venezia,-6.5,1.9,1.9,-1.5,1.83,1.9,71,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=389835
13-12-2020,EA7-Emporio Armani Milano,Enel Brindisi,-9.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,82,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389830
13-12-2020,Pallacanestro Trieste 2004,La Fortezza Bologna,10.5,1.9,1.9,12.5,1.83,1.9,60,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389836
13-12-2020,Whirlpool Varese,Trenkwalder Reggio Emilia,-2.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,76,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389831
13-12-2020,Pallacanestro Trento 2009,Bennet Cantu,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,74,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389834
16-12-2020,Benetton Treviso,Vanoli Cremona,-4.5,1.9,1.9,-5.5,1.9,1.83,101,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=389812
16-12-2020,Bennet Cantu,Pallacanestro Trieste 2004,-5.0,1.9,1.9,-2.5,1.83,1.9,73,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=405262
16-12-2020,Trenkwalder Reggio Emilia,Biancoblu Basket Bologna,-2.0,1.9,1.9,-1.5,1.8,1.95,79,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=389806
19-12-2020,Enel Brindisi,Scavolini Spar Pesaro,-8.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,81,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=389839
20-12-2020,EA7-Emporio Armani Milano,Dinamo Sassari,-9.5,1.95,1.8599999999999999,-8.5,1.8599999999999999,1.8599999999999999,102,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=389841
20-12-2020,Benetton Treviso,La Fortezza Bologna,8.5,1.9,1.9,7.5,1.8599999999999999,1.8599999999999999,72,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=389844
20-12-2020,Umana Reyer Venezia,Whirlpool Varese,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,86,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389838
20-12-2020,Biancoblu Basket Bologna,Vanoli Cremona,-5.5,1.8599999999999999,1.95,-5.5,1.8599999999999999,1.8599999999999999,85,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389843
20-12-2020,Bennet Cantu,Centrale del Latte Brescia,4.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,89,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=389840
20-12-2020,Pallacanestro Trieste 2004,Pallacanestro Trento 2009,6.5,1.8599999999999999,1.95,4.5,1.8599999999999999,1.8599999999999999,92,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389837
23-12-2020,Vanoli Cremona,Dinamo Sassari,5.5,1.8599999999999999,1.95,5.5,1.8599999999999999,1.8599999999999999,75,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=389817
23-12-2020,Umana Reyer Venezia,Pallacanestro Trieste 2004,-8.5,1.95,1.8599999999999999,-8.5,1.9,1.83,81,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=389807
26-12-2020,Trenkwalder Reggio Emilia,Bennet Cantu,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,68,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389851
27-12-2020,Dinamo Sassari,Centrale del Latte Brescia,-6.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,100,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389850
27-12-2020,Scavolini Spar Pesaro,Pallacanestro Trieste 2004,-6.0,1.9,1.9,-5.5,1.9,1.83,84,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389845
27-12-2020,Whirlpool Varese,Benetton Treviso,-3.5,1.8599999999999999,1.95,-1.5,1.8599999999999999,1.8599999999999999,79,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389848
27-12-2020,La Fortezza Bologna,EA7-Emporio Armani Milano,3.5,1.9,1.9,2.5,1.83,1.9,68,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389849
27-12-2020,Biancoblu Basket Bologna,Umana Reyer Venezia,1.5,1.8599999999999999,1.95,5.5,1.9,1.83,76,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389846
27-12-2020,Vanoli Cremona,Enel Brindisi,7.0,1.9,1.9,7.5,1.8599999999999999,1.8599999999999999,96,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=389847
30-12-2020,La Fortezza Bologna,Scavolini Spar Pesaro,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,100,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389808
30-12-2020,Pallacanestro Trieste 2004,Benetton Treviso,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,84,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389820
