Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2020-03-08,AST,KCT,17,18,109.9764705882353,108.01111111111112,115.61764705882354,120.20555555555556,0.5078823529411763,0.5099444444444445,0.537235294117647,0.5636111111111112,0.1667058823529411,0.1528888888888889,0.1351176470588235,0.1551666666666666,0.2701176470588235,0.2732222222222222,0.2835294117647059,0.2734999999999999,0.251235294117647,0.2105,0.1862941176470588,0.2354444444444444,57.65882352941177,47.87222222222222,66.15294117647058,66.67777777777778,110.94,111.82,116.29999999999998,119.66,0.4948,0.5198,0.545,0.5740000000000001,0.183,0.1568,0.155,0.1686,0.3184,0.329,0.2964,0.2868,0.2697999999999999,0.1622,0.2016,0.2182,58.3,48.78,64.97999999999999,63.82000000000001,1.33,3.09,1.33,3.19,-7.0,1.83,1.83,-7.0,1.83,1.83,78.0,83.0,5.0,-9.440163342714934,0.19774268819206017,0.19774268819206017,12.340093912068664,0.578369684613659,0.578369684613659,0.0,0,0,1.108662624521611,0.7589845757433781
2020-03-09,KHI,AVT,18,17,127.86666666666666,109.18235294117646,110.84444444444443,119.08823529411764,0.6221111111111112,0.4941764705882353,0.5409999999999999,0.553470588235294,0.1667222222222222,0.1624705882352941,0.1935555555555555,0.1598823529411765,0.2825,0.3117058823529412,0.2735555555555555,0.2941176470588236,0.2817222222222222,0.2637647058823529,0.3076111111111111,0.2680588235294117,77.48333333333332,55.27058823529412,54.27222222222222,69.29411764705883,127.98,111.8,118.44,118.16,0.6412,0.5282,0.5883999999999999,0.5565999999999999,0.1808,0.1931999999999999,0.2064,0.1736,0.2804,0.3262,0.2796,0.321,0.3174,0.2774,0.2694,0.2556,76.02,59.02,59.5,66.88,1.03,10.21,1.05,9.02,-17.5,1.83,1.83,-16.5,1.86,1.8,79.0,74.0,-5.0,-15.577584904633792,-0.15543751386829618,-0.07458218026060502,12.367767905726351,0.43824376429340495,0.47027621943882614,0.0,0,1,3.506557897319981,0.9237832916305891
2020-03-09,LOK,CSKA,18,18,115.71111111111112,127.43333333333334,107.3388888888889,107.8888888888889,0.5277777777777778,0.5822222222222223,0.5065000000000001,0.5002777777777777,0.1706111111111111,0.1429444444444444,0.1631666666666666,0.1637777777777777,0.2984444444444444,0.2807777777777777,0.2882222222222222,0.3052222222222222,0.3158888888888889,0.2951111111111111,0.2031666666666667,0.2355,67.15555555555555,71.55000000000001,53.04444444444445,44.20555555555556,114.48,124.16,103.06,109.86,0.5336000000000001,0.5418000000000001,0.4874,0.4831999999999999,0.2166,0.1268,0.1559999999999999,0.1558,0.298,0.288,0.3214,0.3086,0.3358,0.3236,0.1636,0.2374,68.96000000000001,67.02000000000001,53.6,45.72,2.42,1.52,2.75,1.42,4.5,1.83,1.83,5.5,1.8,1.86,71.0,77.0,6.0,1.327838972316548,0.2564475704745442,0.33729074591126573,12.369627919708956,0.6011880235923496,0.6320385904640962,0.0,0,0,-0.35065687161316933,0.39561897554253306
2020-03-12,KCT,LOK,19,19,108.29473684210524,114.53157894736844,119.48421052631578,107.01052631578948,0.5064736842105265,0.5227894736842105,0.5573157894736843,0.5048421052631579,0.1513157894736842,0.1740526315789473,0.1527368421052631,0.1656315789473684,0.2746315789473684,0.3007894736842105,0.2707894736842105,0.2885263157894736,0.2133157894736842,0.3094736842105263,0.2414210526315789,0.21,48.24736842105263,65.5421052631579,66.33684210526316,53.01578947368421,110.36,110.82,120.12,103.26000000000002,0.4948,0.5186,0.5728000000000001,0.4824,0.1568,0.2238,0.1437999999999999,0.1608,0.339,0.298,0.2364,0.3264,0.172,0.3262,0.2508,0.2005999999999999,46.46,63.54,67.02,54.42,3.93,1.23,3.49,1.28,7.5,1.83,1.83,6.5,1.86,1.8,81.0,98.0,17.0,7.916286033490926,-0.03368786286485656,-0.11461266013070304,12.357151748121096,0.48656421997949945,0.4543801490743018,0.0,0,0,-1.075002423028976,0.2186125694409299
2020-11-08,ZAS,ZEN,5,5,115.92,123.48,122.38,97.68,0.5902000000000001,0.6235999999999999,0.5854,0.5022,0.1906,0.1928,0.1709999999999999,0.2204,0.3302,0.2152,0.2856,0.2633999999999999,0.1843999999999999,0.3302,0.2714,0.2398,59.71999999999999,70.3,68.38,39.7,115.92,123.48,122.38,97.68,0.5902000000000001,0.6235999999999999,0.5854,0.5022,0.1906,0.1928,0.1709999999999999,0.2204,0.3302,0.2152,0.2856,0.2633999999999999,0.1843999999999999,0.3302,0.2714,0.2398,59.71999999999999,70.3,68.38,39.7,3.64,1.26,3.65,1.26,8.0,1.83,1.83,7.5,1.83,1.83,74.0,94.0,20.0,14.13370440619775,-0.496074550353256,-0.5365129638715208,12.364481108393736,0.30994022350626127,0.2958231843648872,0.0,0,0,-0.9707789171582248,0.10033486937594063
2020-11-09,KHI,CSKA,6,5,112.76666666666668,133.52,111.7,97.88,0.5148333333333334,0.6102000000000001,0.5678333333333333,0.5186,0.157,0.135,0.1915,0.2104,0.288,0.284,0.2491666666666666,0.2314,0.294,0.3056,0.2233333333333333,0.2312,62.15,82.2,54.6,39.32,116.26,133.52,111.56000000000002,97.88,0.5234,0.6102000000000001,0.5608,0.5186,0.1344,0.135,0.1928,0.2104,0.2855999999999999,0.284,0.2642,0.2314,0.2935999999999999,0.3056,0.237,0.2312,65.78,82.2,53.74,39.32,2.94,1.37,2.92,1.37,5.5,1.83,1.83,5.5,1.86,1.8,86.0,78.0,-8.0,13.173723718181556,-0.6212341564690088,-0.6212341564690088,12.35238539007211,0.2672478720657556,0.2672478720657556,1.0,1,1,-0.6626879730752367,0.1592662378039554
2020-11-15,AVT,LOK,5,5,111.96,114.34,116.2,106.58,0.5336000000000001,0.5252,0.5582,0.5134000000000001,0.1888,0.1457999999999999,0.1806,0.152,0.314,0.2752,0.3262,0.2686,0.2296,0.2446,0.1649999999999999,0.184,57.05999999999999,67.56,61.81999999999999,55.7,111.96,114.34,116.2,106.58,0.5336000000000001,0.5252,0.5582,0.5134000000000001,0.1888,0.1457999999999999,0.1806,0.152,0.314,0.2752,0.3262,0.2686,0.2296,0.2446,0.1649999999999999,0.184,57.05999999999999,67.56,61.81999999999999,55.7,3.32,1.3,3.48,1.28,5.5,1.83,1.83,8.5,1.83,1.83,89.0,85.0,-4.0,3.572016620561083,0.1566189830750517,0.400322821103932,12.310023610069212,0.5622218279261939,0.6555254684728622,1.0,1,1,-0.8415671856782185,0.39010970975223314
2020-11-22,ENI,LOK,5,6,103.22,110.86666666666667,121.0,105.13333333333333,0.5532,0.5128333333333334,0.5684,0.5055000000000001,0.2456,0.1471666666666666,0.1666,0.1523333333333333,0.278,0.2618333333333333,0.3084,0.2696666666666666,0.2678,0.2261666666666667,0.2798,0.1686666666666667,40.76,66.43333333333334,62.44,57.083333333333336,103.22,112.04,121.0,106.92,0.5532,0.514,0.5684,0.5082000000000001,0.2456,0.1362,0.1666,0.1398,0.278,0.2592,0.3084,0.2494,0.2678,0.2338,0.2798,0.1654,40.76,67.6,62.44,59.1,5.12,1.14,4.39,1.19,10.5,1.83,1.83,9.5,1.83,1.83,79.0,106.0,27.0,10.36021576251136,0.011298963253305705,-0.06953249139639239,12.371421550357253,0.5045071389183817,0.47228534865570565,0.0,0,0,-1.415853163361435,0.16333405036930446
2020-12-05,PARM,LOK,5,7,107.84,113.45714285714288,119.46,103.84285714285714,0.538,0.5298571428571429,0.588,0.5025714285714286,0.1996,0.1452857142857142,0.213,0.1584285714285714,0.2668,0.2495714285714285,0.296,0.2758571428571428,0.2472,0.2358571428571429,0.3306,0.1797142857142857,48.02,68.60000000000001,63.78,54.98571428571428,107.84,117.96,119.46,102.8,0.538,0.5512,0.588,0.4979999999999999,0.1996,0.1308,0.213,0.1589999999999999,0.2668,0.2512,0.296,0.2682,0.2472,0.225,0.3306,0.1604,48.02,75.0,63.78,54.21999999999999,6.33,1.1,3.81,1.24,12.5,1.83,1.83,8.5,1.83,1.83,84.0,81.0,-3.0,8.932991676381114,0.28877748280997,-0.035054094366718636,12.352099924515775,0.6136135627102305,0.4860195427345104,1.0,1,1,-1.673351238177753,0.23273747241157586
2020-12-06,ZEN,UNICS,6,5,123.51666666666668,117.88000000000002,97.63333333333334,112.44,0.6214999999999998,0.5633999999999999,0.4976666666666667,0.5572,0.1869999999999999,0.1765999999999999,0.21,0.1873999999999999,0.1995,0.3214,0.2484999999999999,0.246,0.3616666666666666,0.2315999999999999,0.2506666666666666,0.2734,71.14999999999999,59.5,38.9,54.84,125.74,117.88000000000002,98.1,112.44,0.6251999999999999,0.5633999999999999,0.5027999999999999,0.5572,0.1873999999999999,0.1765999999999999,0.198,0.1873999999999999,0.2046,0.3214,0.2381999999999999,0.246,0.403,0.2315999999999999,0.2415999999999999,0.2734,73.6,59.5,37.88,54.84,1.34,3.15,1.27,3.55,-6.5,1.83,1.83,-9.5,1.86,1.8,81.0,64.0,-17.0,-15.743079790730167,0.7500590754076754,0.5066145442374785,12.323135728617547,0.7733591735262169,0.6937675600067295,1.0,1,1,1.0788096613719298,0.9180908606371609
2020-12-06,ENI,ZAS,6,7,102.03333333333336,114.68571428571428,122.33333333333331,121.88571428571429,0.5418333333333333,0.5734285714285715,0.5790000000000001,0.5860000000000001,0.2371666666666667,0.188,0.1611666666666666,0.1701428571428571,0.2838333333333333,0.3035714285714285,0.2863333333333333,0.2741428571428571,0.2641666666666666,0.238,0.2821666666666667,0.2822857142857143,41.03333333333333,56.37142857142857,65.63333333333333,67.78571428571428,102.54,120.92,123.02,126.76000000000002,0.5448,0.5992000000000001,0.5758,0.5944,0.2354,0.1678,0.1649999999999999,0.151,0.2844,0.2708,0.3149999999999999,0.2808,0.2528,0.2514,0.2592,0.2934,41.02,60.2,64.2,71.17999999999999,2.39,1.54,2.41,1.54,3.5,1.83,1.83,3.5,1.86,1.8,73.0,94.0,21.0,2.4502650981558416,0.08495860236757523,0.08495860236757523,12.355840051398888,0.5338498356395407,0.5338498356395407,0.0,0,0,-0.32930374714260047,0.33684418740694844
2020-12-08,CSKA,ZAS,8,8,129.2375,116.0875,97.6,118.875,0.586125,0.582125,0.4955,0.559875,0.138625,0.1912499999999999,0.21075,0.165625,0.292625,0.293375,0.244375,0.284875,0.305375,0.2339999999999999,0.23525,0.302375,77.15,58.725,38.2125,64.13749999999999,131.38,119.62,93.26,117.84,0.5866,0.591,0.4814,0.5342,0.1367999999999999,0.1736,0.2296,0.1578,0.3136,0.246,0.246,0.3163999999999999,0.2799999999999999,0.24,0.2404,0.3142,77.88,63.67999999999999,33.5,64.08000000000001,1.02,11.37,1.03,11.35,-19.5,1.83,1.83,-19.5,1.83,1.83,105.0,73.0,-32.0,-25.193449667399936,0.46103323231002774,0.46103323231002774,12.34932596696479,0.6775948543433465,0.6775948543433465,1.0,1,1,3.912023005428145,0.9781082911774348
2020-12-12,MIN,PARM,6,6,102.08333333333331,108.23333333333332,122.53333333333332,117.26666666666664,0.5088333333333334,0.5383333333333333,0.5876666666666667,0.5631666666666667,0.222,0.1948333333333333,0.157,0.2103333333333333,0.2706666666666666,0.2469999999999999,0.2743333333333334,0.3061666666666666,0.2163333333333333,0.2483333333333333,0.2851666666666666,0.3334999999999999,44.28333333333333,49.616666666666674,68.60000000000001,61.383333333333326,98.12,104.24,124.08,115.6,0.49,0.5138,0.5954,0.5444,0.2324,0.2048,0.1488,0.2073999999999999,0.2772,0.2612,0.2464,0.3159999999999999,0.2044,0.2496,0.2961999999999999,0.3114,41.92,46.24,72.92,59.21999999999999,1.9,1.84,2.43,1.52,1.5,1.83,1.83,4.5,1.83,1.83,65.0,78.0,13.0,1.79989299698698,-0.024286919469967173,0.2186689319234711,12.347922401514236,0.49031273196998626,0.5865381178927849,0.0,0,0,0.1053605156578264,0.33877652989292956
2020-12-13,AVT,ENI,6,7,109.61666666666667,101.42857142857144,112.41666666666669,122.84285714285714,0.5223333333333334,0.5182857142857143,0.5403333333333334,0.5881428571428572,0.1829999999999999,0.2224285714285714,0.1761666666666666,0.1687142857142857,0.3075,0.2947142857142857,0.3043333333333333,0.2771428571428571,0.2066666666666667,0.2897142857142857,0.1598333333333333,0.2712857142857143,58.21666666666666,40.68571428571429,61.65,66.99999999999999,112.26,99.14,109.28,123.82,0.5404000000000001,0.5104,0.5146000000000001,0.5837999999999999,0.1866,0.2226,0.1756,0.1738,0.3097999999999999,0.2735999999999999,0.324,0.3117999999999999,0.1836,0.2954,0.1596,0.2452,62.54,39.34,59.06,68.02,1.18,4.44,1.21,4.14,-8.5,1.83,1.83,-8.5,1.83,1.83,85.0,79.0,-6.0,-13.418770361767884,0.39895624572315413,0.39895624572315413,12.329097274444333,0.6550221847545024,0.6550221847545024,0.0,0,1,1.714798428091927,0.865839038372371
2020-12-13,LOK,ZEN,8,7,112.5625,123.41428571428573,104.6375,97.54285714285716,0.5185000000000001,0.6147142857142855,0.50725,0.505,0.15175,0.1949999999999999,0.16,0.2102857142857142,0.263,0.2007142857142857,0.259875,0.2415714285714285,0.249875,0.3919999999999999,0.189,0.2372857142857143,66.2,68.35714285714286,55.3125,37.05714285714286,120.18,127.42,108.14,97.1,0.5526000000000001,0.6154,0.5252,0.5074,0.1416,0.1891999999999999,0.1592,0.188,0.2714,0.1982,0.2613999999999999,0.1982,0.2461999999999999,0.4535999999999999,0.1848,0.2282,73.63999999999999,72.32000000000001,59.5,33.760000000000005,1.94,1.8,2.04,1.74,1.5,1.83,1.83,1.5,1.83,1.83,96.0,81.0,-15.0,5.543447997668598,-0.3264184629054531,-0.3264184629054531,12.38731400692791,0.37206598789606604,0.37206598789606604,1.0,1,1,0.06187540371808753,0.3742858341120756
2020-12-14,ZAS,AST,9,7,114.97777777777776,103.65714285714284,122.63333333333334,125.44285714285716,0.5758888888888889,0.5280000000000001,0.5735555555555556,0.5891428571428572,0.1893333333333333,0.1925714285714285,0.1601111111111111,0.1355714285714286,0.2977777777777778,0.2364285714285714,0.2775555555555555,0.2535714285714285,0.2333333333333333,0.2138571428571428,0.3023333333333333,0.2634285714285714,56.02222222222222,48.07142857142857,67.06666666666666,72.24285714285713,114.8,104.54,118.38,120.46,0.5664,0.5378000000000001,0.5379999999999999,0.5604,0.1767999999999999,0.1868,0.16,0.1304,0.251,0.2168,0.2788,0.2512,0.2497999999999999,0.1888,0.3146,0.2327999999999999,55.15999999999999,51.36,63.05999999999999,68.79999999999998,1.34,3.05,1.32,3.22,-6.5,1.83,1.83,-6.5,1.83,1.83,110.0,86.0,-24.0,-9.429421604213573,0.2374789688100525,0.2374789688100525,12.33549909237087,0.5938487640395737,0.5938487640395737,1.0,1,1,1.0788096613719298,0.7375938955436084
2020-12-17,PARM,AST,7,8,108.37142857142858,103.775,113.5142857142857,126.5,0.559,0.5315000000000001,0.5405714285714286,0.599125,0.209,0.195875,0.2002857142857143,0.136875,0.2255714285714285,0.22775,0.31,0.24925,0.2321428571428571,0.221375,0.3301428571428571,0.27475,50.95714285714286,48.5875,58.88571428571428,75.4625,100.46,101.06,114.51999999999998,123.1,0.5166000000000001,0.5282,0.539,0.5856,0.2278,0.206,0.2024,0.1404,0.2393999999999999,0.202,0.3234,0.245,0.2444,0.2198,0.309,0.266,43.12,49.42,60.67999999999999,73.28,1.23,3.78,1.27,3.61,-8.0,1.83,1.83,-8.5,1.86,1.8,83.0,84.0,1.0,-8.39051063870135,0.0316301285581954,-0.008868292513483872,12.346160338326184,0.5126153734686519,0.496462422958344,0.0,0,0,1.4696759700589417,0.7316745500837019
2020-12-20,PARM,ZAS,8,10,108.98749999999998,116.87,113.6625,120.83,0.55775,0.5852,0.5453749999999999,0.5718,0.201625,0.1849999999999999,0.19575,0.166,0.223125,0.2899,0.2885,0.2664999999999999,0.235875,0.2454,0.31075,0.2995,52.4875,60.220000000000006,59.337500000000006,65.58,104.14,117.82,113.66,119.28,0.5347999999999999,0.5802,0.5368,0.5582,0.2124,0.1793999999999999,0.1842,0.1609999999999999,0.2044,0.2496,0.2774,0.2474,0.2528,0.3064,0.3046,0.3276,48.720000000000006,60.720000000000006,59.96,62.78000000000001,1.51,2.45,1.49,2.52,-5.0,1.83,1.83,-3.5,1.8,1.86,79.0,85.0,6.0,-3.0146253051696488,-0.16091911041759716,-0.03934071705189479,12.337718557343221,0.4360843144461786,0.4843107635064518,0.0,0,0,0.6733445532637656,0.536624389330954
2020-12-20,NIZ,ENI,5,8,116.06000000000002,101.5625,106.64,121.275,0.5568000000000001,0.507625,0.5142,0.576125,0.149,0.214125,0.1838,0.1654999999999999,0.2222,0.303,0.2537999999999999,0.2694999999999999,0.2901999999999999,0.292625,0.329,0.288625,58.98,40.8375,50.540000000000006,66.425,116.06000000000002,100.16,106.64,123.04,0.5568000000000001,0.4841999999999999,0.5142,0.5837999999999999,0.149,0.202,0.1838,0.172,0.2222,0.3138,0.2537999999999999,0.2678,0.2901999999999999,0.3112,0.329,0.2737999999999999,58.98,41.48,50.540000000000006,69.8,1.22,4.0,1.2,4.38,-8.5,1.83,1.83,-10.5,1.83,1.83,83.0,79.0,-4.0,-15.873030630551263,0.5980296024067983,0.43580876476948466,12.328872351599577,0.725065914843607,0.6684955914142536,0.0,0,1,1.5141277326297757,0.9249924301248361
2020-12-23,AVT,ZAS,7,11,109.71428571428572,117.34545454545454,111.0,120.15454545454546,0.518,0.5798181818181818,0.525,0.5734545454545454,0.1772857142857142,0.1877272727272727,0.1732857142857142,0.1704545454545454,0.2944285714285715,0.3036363636363636,0.3124285714285714,0.2725454545454545,0.2357142857142857,0.2607272727272727,0.1817142857142857,0.2827272727272727,58.8142857142857,60.36363636363637,58.82857142857142,64.89999999999999,116.42,122.76,102.68,117.21999999999998,0.5388000000000001,0.5904,0.481,0.554,0.1664,0.1908,0.1852,0.1724,0.3,0.303,0.3356,0.2897999999999999,0.2418,0.3281999999999999,0.173,0.2468,67.02,66.10000000000001,49.72,59.32000000000001,1.53,2.38,1.53,2.43,-4.5,1.83,1.83,-3.5,1.83,1.83,90.0,91.0,1.0,-4.31564319723127,-0.014954115708566812,0.06616095834338614,12.32816479165778,0.49403492186875053,0.5263728170482183,0.0,0,0,0.6348782724359695,0.5996135357746201
2020-12-23,LOK,MIN,9,8,113.11111111111111,101.55,104.02222222222224,120.225,0.5276666666666667,0.498625,0.4994444444444444,0.5985,0.1498888888888888,0.20525,0.1666666666666666,0.174,0.2448888888888889,0.27825,0.2754444444444444,0.242875,0.243,0.2186249999999999,0.1977777777777777,0.250625,67.84444444444445,44.2625,54.73333333333333,65.57499999999999,113.68000000000002,98.72,101.92,118.04,0.54,0.488,0.4827999999999999,0.5890000000000001,0.1476,0.2092,0.1716,0.1778,0.21,0.2894,0.2798,0.2272,0.2238,0.1886,0.2025999999999999,0.2334,70.72,41.8,54.120000000000005,63.2,1.04,8.8,1.03,10.25,-15.5,1.83,1.83,-18.5,1.83,1.83,77.0,76.0,-1.0,-14.501124285555537,-0.0810253176355389,-0.32437486492311757,12.327945679121177,0.46771378190324087,0.3728391437964284,0.0,0,1,3.2188758248681997,0.892395228350897
2020-12-26,AST,ZEN,9,8,104.9888888888889,120.375,125.03333333333332,100.0375,0.5367777777777778,0.5924999999999999,0.5935555555555556,0.5169999999999999,0.1923333333333333,0.198125,0.1383333333333333,0.200875,0.2177777777777777,0.225625,0.2444444444444444,0.223875,0.2162222222222222,0.3765,0.2733333333333333,0.231125,50.13333333333333,66.075,74.10000000000001,42.55,100.76,120.74,116.5,96.44,0.524,0.5821999999999999,0.565,0.4977999999999999,0.1978,0.1982,0.1512,0.1858,0.1654,0.217,0.2213999999999999,0.1881999999999999,0.2332,0.4348000000000001,0.2692,0.2342,50.7,67.10000000000001,67.96000000000001,39.44,5.76,1.12,5.68,1.12,11.5,1.83,1.83,11.5,1.83,1.83,70.0,77.0,7.0,16.785478825627486,-0.4269045664706753,-0.4269045664706753,12.38093766324365,0.33474070271104156,0.33474070271104156,1.0,1,0,-1.5602476682433286,0.056664702302042715
2020-12-26,KHI,PARM,8,9,112.25,109.47777777777776,111.2125,114.59999999999998,0.512,0.5613333333333332,0.54625,0.5432222222222222,0.1533749999999999,0.2031111111111111,0.1892499999999999,0.1978888888888889,0.2905,0.2353333333333333,0.273625,0.3054444444444444,0.26025,0.2224444444444444,0.23925,0.3222222222222222,60.7,53.11111111111112,54.9,59.61111111111112,114.78,106.06000000000002,110.74,113.06,0.5058,0.5546,0.5226,0.5198,0.1242,0.2212,0.1856,0.1846,0.3182,0.2234,0.3202,0.3094,0.1796,0.2068,0.213,0.306,63.14,51.78000000000001,54.11999999999999,59.4,1.15,5.03,1.18,4.6,-10.5,1.83,1.83,-9.5,1.8,1.86,103.0,83.0,-20.0,-7.750879837292672,-0.22259864144854805,-0.14162777503529772,12.350121028671085,0.41193200145551934,0.44369206803713324,1.0,1,1,1.897119984885882,0.749129026515113
2020-12-26,UNICS,CSKA,7,9,115.92857142857144,131.84444444444446,112.07142857142856,98.54444444444444,0.5687142857142857,0.5968888888888889,0.5514285714285714,0.4988888888888889,0.1737142857142857,0.1361111111111111,0.1965714285714285,0.2066666666666666,0.2904285714285714,0.2844444444444444,0.2448571428571428,0.2542222222222222,0.2065714285714285,0.305,0.2998571428571429,0.2344444444444444,55.24285714285714,78.63333333333334,52.7,37.78888888888888,111.23999999999998,134.82,114.21999999999998,96.58,0.5459999999999999,0.603,0.5478,0.4866,0.1735999999999999,0.1384,0.1869999999999999,0.2156,0.275,0.2968,0.2632,0.2596,0.1654,0.2912,0.2824,0.2622,52.06,78.26,57.02,32.38,3.93,1.23,3.77,1.24,9.5,1.83,1.83,8.5,1.83,1.83,76.0,83.0,7.0,10.595461646151112,-0.08878472361341487,-0.1698324936794493,12.338402391395105,0.46462964926342704,0.4325770226083759,1.0,1,0,-1.075002423028976,0.16014026708990942
2020-12-28,NIZ,KCT,6,5,115.81666666666668,110.54,107.05,122.86,0.5715,0.5602,0.5183333333333334,0.595,0.1518333333333333,0.1672,0.19,0.1566,0.2141666666666666,0.2282,0.2581666666666666,0.255,0.2781666666666666,0.202,0.3526666666666667,0.2107999999999999,57.133333333333326,51.9,48.03333333333334,69.96000000000001,114.16,110.54,106.48000000000002,122.86,0.5604,0.5602,0.522,0.595,0.1512,0.1672,0.1891999999999999,0.1566,0.2304,0.2282,0.2517999999999999,0.255,0.2592,0.202,0.325,0.2107999999999999,54.84,51.9,47.02,69.96000000000001,1.19,4.41,1.09,6.88,-9.5,1.83,1.83,-15.5,1.83,1.83,95.0,85.0,-10.0,-12.20156174232947,0.21874967331589537,-0.2670796969074359,12.35001498003683,0.5865695647511777,0.3947136574573637,1.0,0,1,1.660731206821651,0.8686009812318463
2021-01-03,ENI,ZEN,9,9,102.4,119.55555555555556,120.53333333333332,100.33333333333331,0.5111111111111111,0.5832222222222222,0.5837777777777777,0.5069999999999999,0.2148888888888889,0.2022222222222222,0.1655555555555555,0.1932222222222222,0.3004444444444445,0.2318888888888888,0.2588888888888888,0.2473333333333333,0.3124444444444444,0.3771111111111111,0.2807777777777778,0.2358888888888889,40.24444444444444,64.37777777777778,64.36666666666666,41.95555555555555,104.9,115.74,114.94,97.62,0.4848,0.5451999999999999,0.5740000000000001,0.485,0.1922,0.2107999999999999,0.1768,0.1698,0.3364,0.24,0.2337999999999999,0.2318,0.3339999999999999,0.4038,0.2695999999999999,0.2248,44.9,58.98,60.46,39.8,5.31,1.14,6.05,1.11,11.5,1.83,1.83,12.5,1.83,1.83,67.0,85.0,18.0,16.701560182373438,-0.41994974973541915,-0.3392144059132895,12.38614902294995,0.3372770665625556,0.36723672884778724,0.0,0,0,-1.4609379041156563,0.07768892709015396
2021-01-03,NIZ,CSKA,7,10,117.35714285714288,130.88000000000002,107.92857142857144,99.88,0.5802857142857143,0.5864,0.5264285714285715,0.4928,0.1472857142857143,0.1431,0.18,0.1992999999999999,0.2058571428571428,0.296,0.2594285714285714,0.2652,0.2697142857142857,0.3169,0.3192857142857143,0.2592,59.89999999999999,75.77000000000001,49.71428571428572,37.8,111.0,128.24,102.64,101.88,0.5514,0.5626,0.5002000000000001,0.4669999999999999,0.1552,0.1511999999999999,0.1762,0.1882,0.2251999999999999,0.308,0.236,0.299,0.2352,0.3281999999999999,0.2962,0.2872,55.32000000000001,69.34,47.42,36.28,6.44,1.09,5.84,1.12,13.0,1.83,1.83,12.5,1.83,1.83,63.0,83.0,20.0,11.174767486926893,0.14750240583678106,0.10709593576233715,12.374255882258764,0.5586269909343732,0.542639757940168,0.0,0,0,-1.6937790608678513,0.17192775318657938
2021-01-03,UNICS,AVT,8,8,115.425,111.5125,113.3375,112.8125,0.552375,0.526125,0.544,0.53825,0.1686249999999999,0.168875,0.19775,0.170625,0.299625,0.292625,0.26425,0.2965,0.241,0.230875,0.315375,0.17625,53.075,59.0875,52.3625,59.3,112.36,111.98,114.24,104.54,0.5364,0.525,0.5307999999999999,0.4871999999999999,0.1766,0.1692,0.2045999999999999,0.1746,0.2952,0.2912,0.2987999999999999,0.3084,0.2312,0.2319999999999999,0.3361999999999999,0.179,48.34,61.260000000000005,50.86,51.02,1.24,3.82,1.3,3.41,-9.0,1.83,1.83,-8.5,1.83,1.83,94.0,65.0,-29.0,-6.354647695757981,-0.21509016090829713,-0.17443581015067136,12.29880666354541,0.41485628363569393,0.43076774296197035,1.0,1,1,1.4271163556401458,0.7089383086227864
2021-01-03,LOK,KHI,10,9,113.32,115.55555555555556,104.99,111.56666666666666,0.5232,0.5348888888888889,0.4974,0.5487777777777778,0.1468999999999999,0.1532222222222222,0.162,0.1881111111111111,0.2433,0.2741111111111111,0.2964,0.2769999999999999,0.2549,0.2564444444444444,0.1862,0.2452222222222222,66.82000000000001,63.16666666666666,53.9,54.922222222222224,112.3,118.94,103.4,114.12,0.5212000000000001,0.5454,0.4814,0.541,0.148,0.1362,0.172,0.1791999999999999,0.2113999999999999,0.2874,0.3242,0.3162,0.2652,0.1841999999999999,0.1883999999999999,0.231,66.08,64.24000000000001,52.1,56.74,1.62,2.22,1.64,2.21,-3.0,1.83,1.83,-2.5,1.83,1.83,91.0,102.0,11.0,-4.363742589165252,0.1104636467791434,0.15096382901909172,12.345623460104159,0.5439752330211474,0.5599924805459917,0.0,0,0,0.47803580094299963,0.6530318710095521
