Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-05-01,GRV,N92,21,20,102.8190476190476,112.73,108.53809523809522,114.35,0.5351428571428571,0.5212,0.5354761904761904,0.56335,0.2268095238095238,0.1542,0.2003333333333333,0.17985,0.2167142857142857,0.3087,0.2954761904761905,0.2535,0.2842857142857143,0.2266999999999999,0.2343333333333333,0.24965,49.37619047619047,53.52499999999999,56.87142857142858,57.915,96.04,109.56,112.9,114.66,0.5042,0.5065999999999999,0.54,0.5780000000000001,0.2192,0.1584,0.1851999999999999,0.2029999999999999,0.1088,0.3168,0.3202,0.231,0.3452,0.2113999999999999,0.2144,0.2726,43.32,53.84,65.17999999999999,59.080000000000005,1.82,1.92,1.86,1.91,-1.5,1.9,1.9,1.5,1.76,2.0,81.0,102.0,21.0,2.186809079546275,-0.2762902481906804,-0.0514696169379094,13.343971072775036,0.3912015666552504,0.4794826768031319,0.0,0,0,0.1984509387238381,0.439510558132511,0.03692923244340529,0.47643979057591623
2021-05-01,ROA,ORL,22,20,109.10454545454544,112.635,112.7090909090909,108.43500000000002,0.5397272727272727,0.5661999999999999,0.5701818181818182,0.54635,0.1947727272727272,0.19425,0.2107272727272726,0.2024,0.3065909090909091,0.2484,0.3067727272727273,0.2906499999999999,0.2374090909090909,0.27775,0.2273181818181818,0.2012,53.64545454545453,61.795,59.25909090909091,55.265,110.73999999999998,103.78,116.2,108.56,0.5614,0.516,0.5914,0.5702,0.2053999999999999,0.1844,0.2057999999999999,0.2062,0.3116,0.26,0.3246,0.237,0.2186,0.2246,0.1688,0.194,51.84,52.04,65.66,57.66,1.97,1.78,1.98,1.79,1.5,1.9,1.9,1.5,1.86,1.86,91.0,95.0,4.0,5.581325196919584,-0.3087827553278285,-0.3087827553278285,13.217464791991128,0.3787873237210811,0.3787873237210811,0.0,0,0,0.0304592074847085,0.22493350631354,0.21640727580936503,0.44134078212290506
2021-05-04,CHO,GRV,21,22,110.67142857142856,103.2,111.55714285714284,109.9681818181818,0.5543333333333333,0.536409090909091,0.5509999999999999,0.5439090909090909,0.1959047619047619,0.2215,0.1829523809523809,0.1993181818181818,0.2794285714285714,0.2182272727272727,0.2903809523809523,0.2906363636363636,0.2205238095238095,0.2785909090909091,0.212047619047619,0.2341363636363636,58.89523809523809,49.85454545454545,59.11904761904762,58.06363636363637,109.18,96.76,117.18,117.46,0.5336000000000001,0.4964,0.5565999999999999,0.583,0.2066,0.1958,0.1416,0.1968,0.2808,0.1454,0.2868,0.2802,0.262,0.3126,0.213,0.2084,55.3,43.74,64.3,66.08,1.34,3.09,1.33,3.17,-6.5,1.9,1.9,-6.5,1.86,1.86,105.0,90.0,-15.0,-1.308418432372479,-0.3907881038877672,-0.3907881038877672,13.284901756166365,0.3480337878626144,0.3480337878626144,1.0,1,1,1.0788096613719298,0.5192970077289356,0.16524557902185305,-0.31545741324921134
2021-05-04,PAU,DIJ,23,22,107.0695652173913,116.46363636363638,115.36521739130436,105.35454545454547,0.549,0.5915,0.566695652173913,0.5239090909090909,0.2131739130434782,0.1768181818181818,0.1995217391304348,0.2076818181818182,0.2600869565217391,0.226,0.3054347826086956,0.2981363636363636,0.2362608695652173,0.2026363636363636,0.2626521739130434,0.2330454545454545,51.03478260869565,59.58636363636364,62.630434782608695,51.14545454545453,119.43999999999998,126.82,119.6,106.06000000000002,0.5894,0.6275999999999999,0.6072,0.5197999999999999,0.2076,0.1374,0.1878,0.184,0.3508,0.1821999999999999,0.2822,0.3336,0.2258,0.2288,0.2468,0.1432,59.620000000000005,70.96,62.96,51.74,3.32,1.3,3.04,1.36,7.5,1.9,1.9,6.5,1.86,1.86,79.0,54.0,-25.0,5.269777298853445,0.1675120709482278,0.0924020512797391,13.313802930869617,0.566493291614031,0.5367980540615555,1.0,1,1,-0.8415671856782185,0.2105650883979805,0.05414079395496074,-0.7352941176470588
2021-05-08,CSP,CHA,21,24,110.5809523809524,106.5375,115.69047619047622,113.49166666666667,0.5428571428571429,0.5437083333333333,0.5651904761904761,0.5548333333333333,0.192,0.2239583333333333,0.161,0.1830416666666666,0.2510476190476191,0.2713333333333333,0.265904761904762,0.2794583333333333,0.261952380952381,0.2588749999999999,0.1926190476190475,0.2404999999999999,52.142857142857146,52.82500000000001,57.95238095238095,62.28333333333334,110.14,111.86,116.16,125.86,0.5516,0.5476,0.5646,0.6468,0.1832,0.1813999999999999,0.1412,0.2155999999999999,0.2377999999999999,0.3202,0.2528,0.2286,0.2009999999999999,0.2387999999999999,0.1709999999999999,0.2892,55.760000000000005,55.52,63.120000000000005,72.5,1.4,2.8,1.32,3.27,-5.5,1.9,1.9,-6.5,1.83,1.9,96.0,90.0,-6.0,-1.2087360591672596,-0.3247756439173805,-0.4004586241291165,13.213010338682883,0.3727218365124787,0.3444677993465023,1.0,0,1,0.9162907318741552,0.5472536377835407,0.14693596466294245,-0.3058103975535168
2021-05-09,ASM,GRV,18,23,114.26666666666664,103.8608695652174,100.78888888888888,111.19565217391302,0.5305555555555557,0.541608695652174,0.5266666666666667,0.5484782608695652,0.1688888888888889,0.2238695652173913,0.2369444444444444,0.1975217391304348,0.3309444444444444,0.2242608695652174,0.2269444444444444,0.2961304347826087,0.2676666666666666,0.2736086956521739,0.2907777777777777,0.2356521739130435,60.42222222222222,50.42173913043479,43.91111111111112,59.591304347826096,117.92,102.74,102.64,120.86,0.562,0.5319999999999999,0.5346,0.5882,0.1601999999999999,0.2046,0.2324,0.182,0.3038,0.2068,0.222,0.3198,0.273,0.2476,0.3176,0.2195999999999999,62.70000000000001,49.52,46.760000000000005,71.72,1.08,7.02,1.08,7.41,-14.0,1.9,1.9,-14.5,1.9,1.83,122.0,69.0,-53.0,-9.815385016872856,-0.3140180185080153,-0.3515385574075524,13.326034611037237,0.3767984114345186,0.3626427579848149,1.0,1,1,2.5257286443082547,0.8506657711518613,0.014381462316424842,-0.1349527665317139
2021-05-09,PORT,LEM,24,21,103.03333333333336,114.46666666666668,117.47499999999998,108.07619047619048,0.5240833333333333,0.5693333333333334,0.5796250000000001,0.5263809523809524,0.2233333333333333,0.1983809523809523,0.196375,0.1953809523809524,0.293625,0.2775238095238095,0.2740833333333333,0.2972857142857143,0.233375,0.2785238095238095,0.2926666666666667,0.240047619047619,46.7,63.02857142857143,63.28333333333333,54.32857142857142,99.8,116.16,121.24,106.46,0.5034,0.5972,0.5988,0.5128000000000001,0.208,0.2226,0.1781999999999999,0.1828,0.2578,0.2748,0.215,0.3154,0.2422,0.2752,0.287,0.1951999999999999,40.68,65.82000000000001,70.8,51.78000000000001,3.17,1.33,3.22,1.33,6.5,1.9,1.9,6.5,1.86,1.86,88.0,63.0,-25.0,5.83273746386679,0.0501827609800238,0.0501827609800238,13.296648552255329,0.5200047806450929,0.5200047806450929,1.0,1,1,-0.7747271675523681,0.2010209258527913,0.04709937489908844,-0.7518796992481203
2021-05-12,CSP,ORL,22,23,111.31363636363636,113.70869565217392,115.8318181818182,107.90869565217392,0.5482272727272727,0.5702173913043478,0.567,0.5483478260869564,0.194090909090909,0.1896086956521739,0.1645,0.201695652173913,0.2564545454545455,0.2378695652173913,0.2710454545454546,0.2768260869565217,0.2603181818181818,0.277695652173913,0.1948636363636363,0.2094782608695652,52.93636363636363,62.65652173913045,57.95454545454545,54.58695652173913,114.8,115.84,109.04,106.26000000000002,0.5820000000000001,0.5860000000000001,0.5356,0.5536,0.1948,0.173,0.1738,0.1934,0.2426,0.1882,0.2977999999999999,0.2218,0.2118,0.2506,0.1871999999999999,0.2262,60.05999999999999,66.78,55.96,53.11999999999999,1.65,2.15,1.53,2.46,-2.5,1.95,1.86,-3.5,1.83,1.9,74.0,82.0,8.0,-1.179977916088887,-0.100644121756611,-0.1768883929572951,13.115739507403513,0.459930264593388,0.4298224931533154,0.0,0,0,0.4307829160924544,0.3533287309805552,0.24016720397879443,0.5934959349593496
2021-05-12,CHA,N92,25,22,107.028,113.89545454545454,114.02,113.99545454545454,0.54616,0.5322272727272727,0.5590799999999999,0.5608636363636363,0.2245199999999999,0.1569090909090909,0.18524,0.1784545454545454,0.27564,0.2971363636363637,0.28308,0.255,0.2582,0.2281363636363636,0.2399199999999999,0.2521818181818182,53.03200000000001,54.6181818181818,62.576,57.82272727272728,114.08,113.96,124.14,115.16,0.5586,0.545,0.637,0.5624,0.2013999999999999,0.1604,0.2218,0.1762,0.3723999999999999,0.2744,0.2486,0.2453999999999999,0.2472,0.2088,0.3021999999999999,0.2602,57.120000000000005,58.0,69.14000000000001,61.36,2.04,1.74,2.0,1.78,3.0,1.9,1.9,1.5,1.76,2.0,87.0,97.0,10.0,7.361849481686907,-0.333294504851969,-0.4479114258110584,13.087072898559189,0.3695037147221652,0.3271748262014394,0.0,0,0,-0.0392207131532813,0.3431960369740635,0.09500621021694777,0.4382022471910112
2021-05-12,DIJ,ASM,23,19,114.90869565217392,116.5736842105263,105.904347826087,100.18947368421054,0.5843478260869565,0.538842105263158,0.5295652173913044,0.5273684210526316,0.1801739130434782,0.1641052631578947,0.2070869565217391,0.237421052631579,0.2286086956521739,0.3337894736842105,0.29,0.2228947368421052,0.1993478260869565,0.2614736842105263,0.2321304347826086,0.2912631578947368,57.991304347826095,63.21578947368421,51.74347826086956,42.70526315789474,119.58,126.64,108.72,100.62,0.5884,0.5952,0.5334,0.5426,0.1664,0.1384,0.1791999999999999,0.2318,0.2163999999999999,0.3122,0.3419999999999999,0.2002,0.2213999999999999,0.2373999999999999,0.1546,0.3018,62.120000000000005,72.64000000000001,55.2,40.67999999999999,2.42,1.62,2.41,1.55,2.5,1.9,1.9,3.5,1.86,1.86,86.0,83.0,-3.0,0.1743456515819996,0.175741863072308,0.2513084936818198,13.233354351439436,0.5697273254361911,0.5991769299922307,1.0,1,1,-0.3506568716131693,0.3113389843885533,0.04349972528886614,-0.6451612903225806
2021-05-15,RCB,ROA,23,25,108.17391304347828,109.896,115.51739130434784,113.828,0.5320434782608696,0.54088,0.5711739130434783,0.5760000000000001,0.1862608695652174,0.19064,0.1774782608695652,0.2044,0.3016521739130435,0.30008,0.2491304347826087,0.28956,0.236695652173913,0.24772,0.225695652173913,0.2388399999999999,56.74347826086956,54.48,62.56521739130434,60.9,111.14,110.7,119.8,121.28000000000002,0.5214000000000001,0.5347999999999999,0.5721999999999999,0.6082,0.177,0.178,0.1878,0.1598,0.3752,0.2828,0.3232,0.2105999999999999,0.1894,0.2788,0.2432,0.2469999999999999,57.67999999999999,54.88,62.620000000000005,72.74000000000001,1.5,2.52,1.51,2.49,-4.0,1.9,1.9,-3.5,1.83,1.9,83.0,81.0,-2.0,-1.6392315941317592,-0.1778997292895426,-0.1402213765872336,13.270219214476413,0.4294254709331605,0.4442618283403213,0.0,0,1,0.6931471805599453,0.4635126226929712,0.1348809516042176,-0.4016064257028112
2021-05-17,CSP,RCB,23,24,110.40869565217392,108.35833333333332,115.15652173913048,115.27916666666664,0.549608695652174,0.5317083333333333,0.5662173913043478,0.5685833333333333,0.1978695652173912,0.1852916666666666,0.168,0.1785416666666666,0.2486521739130435,0.2987083333333333,0.2674347826086957,0.25025,0.256,0.2389166666666666,0.1970869565217391,0.233125,52.52608695652174,56.60416666666666,57.89565217391304,62.0625,113.86,110.52,110.9,114.43999999999998,0.5924,0.5202,0.562,0.5481999999999999,0.2068,0.1734,0.1896,0.1977999999999999,0.2397999999999999,0.3318,0.2798,0.3176,0.195,0.208,0.203,0.2786,59.58,56.4,58.64,59.720000000000006,1.27,3.56,1.27,3.65,-8.0,1.9,1.9,-7.5,1.86,1.86,73.0,66.0,-7.0,-5.305848760268798,-0.2053452498552989,-0.1672357987548873,13.12010500184297,0.4186797413376021,0.4336153528374229,0.0,0,1,1.3093333199837622,0.6457434964500804,0.08028390081019354,-0.273972602739726
2021-05-17,DIJ,ORL,25,24,115.896,113.15,107.076,107.18333333333334,0.5846800000000001,0.5693333333333332,0.53452,0.5496666666666666,0.177,0.1919166666666666,0.20348,0.205,0.23288,0.2357916666666666,0.2878,0.2685,0.211,0.276375,0.23336,0.2074583333333333,58.5,62.40416666666667,52.28,54.125,118.42,112.62,118.06,98.72,0.5772,0.5744,0.5925999999999999,0.5446,0.1696,0.1828,0.1753999999999999,0.2104,0.2498,0.1782,0.2948,0.1791999999999999,0.2606,0.2506,0.1985999999999999,0.2022,58.5,64.86000000000001,60.17999999999999,46.98,1.23,3.84,1.25,3.83,-9.5,1.9,1.9,-8.5,1.9,1.83,74.0,71.0,-3.0,-3.2363037714575347,-0.4764737952005241,-0.4004046855541583,13.145940640673404,0.3169395317906677,0.3444876511001072,0.0,0,1,1.4696759700589417,0.5078224766009244,0.2310809176549503,-0.2610966057441253
2021-05-19,BBD,CHA,24,26,104.18333333333334,107.22692307692309,118.35833333333332,114.44615384615383,0.51175,0.5465769230769231,0.5803333333333334,0.564076923076923,0.194375,0.2248076923076923,0.1709999999999999,0.1865384615384615,0.2712083333333333,0.2783461538461538,0.2467083333333333,0.2776923076923077,0.271875,0.2602307692307692,0.2470833333333333,0.2481153846153846,46.7,53.034615384615385,66.85,62.59615384615385,107.42,113.38,120.8,125.2,0.5466,0.5508,0.5584,0.6414000000000001,0.1934,0.207,0.1508,0.2166,0.2455999999999999,0.3894,0.2982,0.2401999999999999,0.2794,0.2497999999999999,0.2304,0.3336,49.260000000000005,56.92,68.63999999999999,68.54,1.88,1.87,1.98,1.78,-1.0,1.9,1.9,1.5,1.83,1.9,87.0,88.0,1.0,3.624348080179842,-0.3488189488337862,-0.1602415846379336,13.25715846470074,0.3636627720653168,0.4363674905410961,0.0,1,0,0.127833371509885,0.3593368207090643,0.07886542648194683,0.4382022471910112
2021-05-21,CHO,RCB,25,25,112.66400000000002,108.204,113.448,115.292,0.5572400000000001,0.53288,0.56592,0.56648,0.19172,0.1873599999999999,0.1879199999999999,0.17648,0.29688,0.29616,0.29432,0.25652,0.21728,0.23832,0.215,0.22816,60.112,55.984,60.172,61.932,122.28,108.96,124.82,112.3,0.5804,0.5296000000000001,0.6408,0.5204,0.174,0.1872,0.1946,0.184,0.3818,0.2822,0.2974,0.3646,0.1946,0.2299999999999999,0.2162,0.235,65.42,53.02,66.14000000000001,56.88,1.29,3.39,1.34,3.15,-7.5,1.9,1.9,-7.5,1.9,1.83,87.0,98.0,11.0,-2.4031119666533685,-0.3874211530931417,-0.3874211530931417,13.155936356735962,0.3492785323494374,0.3492785323494374,0.0,0,0,1.2378743560016172,0.650738671886051,0.03180101065363161,0.6825396825396826
2021-05-22,BBD,ORL,25,25,103.856,112.848,117.512,107.296,0.51308,0.5688399999999999,0.57532,0.54832,0.1972,0.19376,0.1721199999999999,0.20512,0.2688,0.23468,0.24984,0.27504,0.26936,0.27436,0.24592,0.20636,47.144,61.808,66.488,54.544,104.98000000000002,113.7,116.70000000000002,102.74,0.5367999999999999,0.5793999999999999,0.534,0.5562,0.1972,0.1918,0.1522,0.216,0.2294,0.1798,0.2892,0.2125999999999999,0.2608,0.2608,0.2402,0.227,51.92,61.86,67.64,51.65999999999999,2.79,1.41,2.7,1.45,4.5,1.9,1.9,4.5,1.86,1.86,73.0,92.0,19.0,4.498522801937398,0.0001115946863287,0.0001115946863287,13.237172048236252,0.5000445046362901,0.5000445046362901,0.0,0,0,-0.5822156198526637,0.1953932753144718,0.11495155227173504,0.31034482758620685
2021-05-22,CSP,ASM,25,23,110.4,116.52608695652172,114.628,102.2608695652174,0.5526800000000001,0.5418695652173914,0.56592,0.5345652173913044,0.19912,0.1627391304347826,0.1712399999999999,0.2324347826086956,0.25076,0.3313478260869565,0.26744,0.2239130434782608,0.24308,0.2481739130434782,0.1997199999999999,0.2881304347826086,52.84400000000001,61.80869565217392,57.07199999999999,44.42608695652175,113.04,124.66,112.46,107.56,0.6140000000000001,0.5826,0.5826,0.563,0.2264,0.1406,0.2145999999999999,0.2162,0.2493999999999999,0.3328,0.285,0.213,0.1636,0.178,0.2193999999999999,0.2786,59.42,66.8,56.760000000000005,46.28,3.15,1.33,3.35,1.31,6.5,1.9,1.9,7.5,1.83,1.9,59.0,75.0,16.0,5.628780968952842,0.06529825085977,0.140248692175641,13.342149591696222,0.5260228181919693,0.5557489585468628,0.0,0,0,-0.7654678421395714,0.2104562970905632,0.026184924283482625,0.23664122137404586
2021-05-22,STR,GRV,23,26,112.20434782608694,102.53076923076922,108.15217391304346,112.0076923076923,0.5393043478260869,0.5373076923076924,0.5511304347826087,0.5518076923076923,0.2,0.2241923076923076,0.2259999999999999,0.1951153846153846,0.3199130434782609,0.2221923076923076,0.2762173913043478,0.2954230769230769,0.2353043478260869,0.2645384615384615,0.2886086956521739,0.2303076923076923,58.20434782608696,48.7423076923077,49.08695652173914,60.95384615384615,111.76,101.32,111.88,126.58,0.5506,0.5464,0.5800000000000001,0.6204,0.215,0.2132,0.2238,0.1732,0.3043999999999999,0.2452,0.3072,0.2952,0.2254,0.1815999999999999,0.2804,0.2134,56.68000000000001,46.080000000000005,53.48,78.1,1.21,4.16,1.19,4.45,-9.5,1.9,1.9,-9.5,1.86,1.86,83.0,64.0,-19.0,-7.547921578201821,-0.146191334280404,-0.146191334280404,13.352901055366054,0.4419052978013709,0.4419052978013709,1.0,1,1,1.5606477482646686,0.725682831680441,0.04959806719596349,-0.2247191011235955
2021-05-25,RCB,BBD,26,26,109.06153846153846,103.66923076923078,115.31153846153846,117.78846153846152,0.5393846153846155,0.5113076923076924,0.5680769230769231,0.5761923076923078,0.1888461538461538,0.1989999999999999,0.1789230769230769,0.1696538461538461,0.2970769230769231,0.2709230769230769,0.2642692307692308,0.2508461538461538,0.2359615384615384,0.2698846153846154,0.2283461538461538,0.2440384615384615,56.87692307692308,47.11538461538461,61.78846153846154,66.67692307692307,114.6,107.4,113.28,118.38,0.5780000000000001,0.5302,0.5374000000000001,0.5446,0.2008,0.2052,0.2032,0.1534,0.3038,0.2766,0.3834,0.3243999999999999,0.2202,0.283,0.2504,0.222,58.44,53.5,55.24,67.74000000000001,1.29,3.43,1.28,3.47,-8.5,2.0,1.83,-7.5,1.86,1.86,84.0,75.0,-9.0,-5.771242113996811,-0.2068062329860586,-0.1310185516945653,13.194756495502446,0.4181093499783521,0.4478983154067392,1.0,1,1,1.2378743560016172,0.5583819446149738,0.15343361734468036,-0.2881844380403458
2021-05-25,N92,ORL,27,26,114.22592592592594,113.30384615384614,112.75185185185184,106.97692307692309,0.5405925925925926,0.5699615384615384,0.5563333333333333,0.5451923076923078,0.1617777777777778,0.1904615384615384,0.1808148148148148,0.2066153846153846,0.2920740740740741,0.2362692307692307,0.252037037037037,0.2769230769230769,0.2267407407407407,0.2713846153846154,0.2485555555555555,0.2093076923076923,55.68148148148149,62.17692307692308,56.78518518518519,54.23076923076923,115.68,113.54,107.28,98.5,0.5774000000000001,0.5755999999999999,0.5364,0.5288,0.1831999999999999,0.1896,0.1911999999999999,0.2304,0.2698,0.219,0.2389999999999999,0.2508,0.2206,0.2302,0.2326,0.1817999999999999,60.36,62.16,52.220000000000006,48.18,1.49,2.52,1.51,2.5,-4.5,1.9,1.9,-4.5,1.86,1.86,99.0,87.0,-12.0,-3.165015316533664,-0.1024030111089766,-0.1024030111089766,13.036576454237805,0.4592324195153549,0.4592324195153549,1.0,1,1,0.7133498878774648,0.5800203677459131,0.019979632254086832,-0.4
2021-05-25,GRV,CHA,27,27,102.25185185185184,106.85555555555555,112.4222222222222,113.76296296296296,0.5359259259259259,0.5431851851851852,0.551888888888889,0.5633703703703703,0.2246666666666666,0.2238518518518518,0.1944814814814815,0.1894444444444444,0.2204074074074073,0.2800740740740741,0.2995185185185185,0.2752222222222222,0.2692222222222222,0.2586666666666666,0.228037037037037,0.2466666666666666,48.144444444444446,53.21111111111112,61.23703703703704,62.41851851851852,98.08,112.12,123.22,123.96,0.5338,0.5418000000000001,0.5870000000000001,0.6454,0.2386,0.211,0.1731999999999999,0.2184,0.2299999999999999,0.3662,0.3386,0.252,0.2279999999999999,0.2552,0.2012,0.3188,40.62,56.98,75.2,68.88000000000001,1.75,2.0,1.8,1.98,-1.5,1.9,1.9,-1.5,1.86,1.86,89.0,88.0,-1.0,6.406525579635895,-0.5918698042467387,-0.5918698042467387,13.35855541692717,0.2770602630659365,0.2770602630659365,0.0,0,1,0.2876820724517809,0.1807318184438323,0.3142176765056627,-0.5050505050505051
2021-05-25,DIJ,STR,28,24,115.44642857142856,112.6625,106.60714285714286,107.60416666666669,0.5793571428571429,0.5399166666666667,0.5401785714285714,0.549,0.1804642857142857,0.1990833333333333,0.2110714285714285,0.2264583333333333,0.2483571428571429,0.3234999999999999,0.278,0.2719583333333333,0.2111071428571428,0.2325416666666666,0.2330714285714286,0.292875,58.271428571428565,58.6375,51.88928571428572,48.4,117.92,117.96,109.84,109.26,0.5564,0.577,0.589,0.5704,0.1818,0.2057999999999999,0.2293999999999999,0.229,0.3392,0.3606,0.2227999999999999,0.289,0.2652,0.1768,0.2373999999999999,0.3134,59.55999999999999,63.35999999999999,52.56,48.78,1.33,3.13,1.33,3.23,-7.0,1.9,1.9,-7.5,1.86,1.86,81.0,87.0,6.0,-1.539393531238127,-0.4135646573230035,-0.4514326725049119,13.20375513736662,0.3396570463116376,0.325905726170161,0.0,0,0,1.108662624521611,0.6311082507031095,0.05929422607707624,0.6904024767801857
2021-05-27,ASM,LEM,25,26,116.176,113.32307692307693,102.04,111.1153846153846,0.53888,0.5701923076923078,0.5322,0.5398076923076923,0.1605599999999999,0.2051538461538461,0.23004,0.1866538461538461,0.3242,0.2656923076923076,0.22332,0.3029615384615384,0.254,0.2755,0.28288,0.2288461538461538,60.784000000000006,60.346153846153854,43.872,56.25769230769231,113.76,108.52,104.48,123.88,0.5247999999999999,0.5738,0.5337999999999999,0.5961999999999998,0.1384,0.2335999999999999,0.219,0.15,0.286,0.216,0.2234,0.3268,0.2392,0.2628,0.2468,0.1818,52.61999999999999,49.08,43.66,64.35999999999999,1.11,6.55,1.06,8.63,-15.0,1.9,1.9,-16.5,1.86,1.86,75.0,52.0,-23.0,-10.34330138113606,-0.3459077603758196,-0.4573303975337966,13.462255411108904,0.3647557138418717,0.3237846412038243,1.0,1,1,2.20727491318972,0.8398021639272982,0.044322980916270724,-0.11587485515643105
2021-05-27,ORL,STR,27,25,113.44814814814812,112.416,107.95185185185186,107.268,0.5725185185185184,0.5426,0.5535185185185185,0.55068,0.1908888888888888,0.20188,0.2079259259259259,0.22816,0.2384074074074073,0.31772,0.2723703703703704,0.26824,0.2668148148148148,0.23176,0.2178518518518518,0.2928,62.13333333333334,58.588,55.04444444444445,48.648,113.72,114.9,107.78000000000002,108.38,0.5943999999999999,0.5708,0.5828,0.5833999999999999,0.2096,0.2203999999999999,0.238,0.2296,0.2578,0.3364,0.264,0.2372,0.2022,0.207,0.2354,0.3268,60.17999999999999,60.16,55.720000000000006,51.3,1.78,1.98,1.58,2.33,-1.0,1.9,1.9,-4.5,1.86,1.86,91.0,65.0,-26.0,0.6038419525890233,-0.1201394693808049,-0.3823150173854189,13.34983382942487,0.4522028164861588,0.351169344623459,1.0,1,1,0.2484613592984996,0.4288687197423507,0.14194673090142618,-0.4291845493562232
2021-05-29,PAU,GRV,28,28,107.975,102.89642857142856,114.74642857142858,112.65714285714284,0.5572142857142858,0.5375357142857143,0.5613571428571429,0.5530714285714285,0.2102857142857143,0.2214642857142856,0.1947857142857143,0.1928571428571428,0.2480714285714285,0.2206071428571428,0.30425,0.2959642857142857,0.23975,0.2693928571428571,0.2537857142857142,0.2313928571428571,51.15714285714285,48.83214285714286,60.93571428571429,61.24642857142857,112.14,98.46,111.9,119.38000000000002,0.595,0.5187999999999999,0.5368,0.5742,0.197,0.2104,0.173,0.1714,0.1928,0.2037999999999999,0.2988,0.2952,0.2557999999999999,0.25,0.213,0.2118,51.720000000000006,41.52,53.14000000000001,68.85999999999999,1.36,3.01,1.33,3.21,-6.5,1.9,1.9,-6.5,1.86,1.86,80.0,64.0,-16.0,-1.4355462898472928,-0.3809577355258972,-0.3809577355258972,13.294004131879424,0.3516725728631273,0.3516725728631273,1.0,1,1,1.021651247531981,0.5095742863029167,0.17889923394630453,-0.3115264797507788
2021-05-29,N92,LEM,28,27,114.90714285714289,111.68888888888888,112.91071428571428,110.7,0.5487857142857143,0.5618518518518519,0.5592857142857143,0.5374814814814814,0.1646428571428571,0.2094074074074074,0.1815714285714285,0.1866296296296296,0.2871428571428572,0.2678148148148148,0.2535357142857142,0.3024444444444444,0.2343571428571428,0.2729629629629629,0.2449642857142857,0.2277777777777778,56.41428571428572,58.518518518518526,56.93571428571429,56.5,117.32,104.14,108.28,118.4,0.5936,0.5382,0.5528000000000001,0.5778,0.1878,0.2398,0.1851999999999999,0.1524,0.2719999999999999,0.2362,0.2286,0.3,0.218,0.227,0.2,0.1788,62.98,43.3,53.8,63.8,1.28,3.46,1.19,4.46,-8.5,1.9,1.9,-9.5,1.83,1.9,97.0,93.0,-4.0,-5.757507835654801,-0.2060568407857678,-0.2811917284856078,13.30939634853715,0.4184019032911945,0.3893214064346102,0.0,0,1,1.272965675812887,0.6497225270858724,0.12606222627735628,-0.2242152466367713
2021-05-29,CHO,JLB,27,28,112.52962962962964,116.15,114.13333333333334,108.1107142857143,0.557,0.5685357142857143,0.571,0.53525,0.1924814814814814,0.1811785714285714,0.1884444444444444,0.1805357142857142,0.3022592592592593,0.2834285714285714,0.2947777777777778,0.2545357142857143,0.2173333333333333,0.2089642857142857,0.2111851851851851,0.2379285714285714,59.75925925925926,65.21428571428572,61.0925925925926,53.14642857142858,115.2,111.68,124.1,108.8,0.5498000000000001,0.5338,0.6380000000000001,0.5134000000000001,0.185,0.1954,0.194,0.146,0.3752,0.2746,0.3008,0.255,0.1936,0.2815999999999999,0.217,0.2668,56.7,56.46,69.02000000000001,51.14,1.96,1.8,2.08,1.71,2.5,1.9,1.9,1.5,1.9,1.83,96.0,89.0,-7.0,4.363107545058332,-0.1424828401224728,-0.2189587475387631,13.076013528765117,0.4433689204119592,0.4133716090124874,1.0,1,1,0.0408219945202551,0.3312921912803862,0.08391248708218702,-0.5847953216374269
