Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-04-27,CHA,GRV,21,20,105.76190476190474,102.85,111.8857142857143,108.79,0.5455714285714286,0.53565,0.5456666666666667,0.53725,0.229047619047619,0.22535,0.1793809523809524,0.2014,0.2519047619047619,0.21995,0.2866190476190476,0.2882,0.2627142857142857,0.28435,0.2277619047619047,0.2365,52.10952380952382,49.04,61.18095238095238,56.84000000000001,109.66,96.58,123.74,109.98,0.5858000000000001,0.489,0.6112,0.5382,0.2102,0.2058,0.1765999999999999,0.2017999999999999,0.1748,0.1412,0.2998,0.29,0.295,0.353,0.1944,0.2057999999999999,51.94000000000001,43.22,71.64000000000001,63.0,1.62,2.21,1.51,2.49,-3.0,1.9,1.9,-4.5,1.86,1.86,81.0,80.0,-1.0,-0.2757360951963368,-0.2244196143359755,-0.3479867257712475,12.139152421522322,0.4112215410280467,0.3639348787619869,0.0,0,1,0.4780358009429996,0.5563302887243946,,
2021-04-27,ORL,JLB,19,21,113.28947368421052,117.4857142857143,109.41052631578948,108.83333333333331,0.568,0.5779523809523809,0.5509999999999999,0.5442380952380953,0.1943157894736842,0.178095238095238,0.203578947368421,0.1883809523809523,0.2509473684210526,0.2886190476190475,0.292,0.2561428571428572,0.2831578947368421,0.1883809523809523,0.2088421052631578,0.2329047619047619,61.75789473684211,67.20952380952379,56.00526315789473,54.0,103.64,115.08,113.48,100.66,0.5096,0.5561999999999999,0.583,0.525,0.1956,0.1694,0.2076,0.2204,0.2718,0.2746,0.2526,0.2022,0.2653999999999999,0.2184,0.2484,0.2668,49.82000000000001,68.34,62.17999999999999,45.14,2.03,1.75,2.15,1.67,1.5,1.9,1.9,2.5,1.86,1.86,78.0,70.0,-8.0,1.4685574337131837,0.002602355683414,0.0853677273033883,12.08234773102454,0.5010381190690242,0.5340131881780316,1.0,1,1,-0.0295588022415442,0.4795722035602874,,
2021-04-27,BBD,PLV,18,22,102.65555555555557,114.82272727272726,117.38888888888886,106.96363636363638,0.5042222222222222,0.5709090909090909,0.5845,0.5091363636363636,0.1986666666666666,0.1813181818181818,0.1747777777777777,0.1882727272727272,0.2656111111111111,0.2655909090909091,0.2318333333333333,0.2967272727272727,0.2727222222222222,0.2187727272727272,0.2508888888888888,0.2708636363636363,45.62777777777777,60.627272727272725,66.3777777777778,50.50454545454546,99.46,119.9,115.96,110.36,0.4911999999999999,0.6182000000000001,0.5992,0.5168,0.172,0.1937999999999999,0.1762,0.1812,0.235,0.2675999999999999,0.1454,0.2954,0.1891999999999999,0.2235999999999999,0.2432,0.396,45.58,69.76,69.52000000000001,54.68000000000001,3.59,1.26,3.67,1.26,7.5,1.9,1.9,7.5,1.86,1.86,85.0,91.0,6.0,6.951043168428631,0.045336488816439,0.045336488816439,12.108499045746944,0.5180792367753695,0.5180792367753695,1.0,1,0,-0.9516578757114464,0.2660528932974075,,
2021-04-27,RCB,DIJ,19,20,107.78947368421052,115.265,115.5,104.33,0.5347368421052632,0.58655,0.5739473684210527,0.52,0.1884210526315789,0.17885,0.1734736842105263,0.2105,0.29,0.22865,0.2325263157894737,0.28605,0.2470526315789473,0.1986,0.2211578947368421,0.24205,56.6578947368421,58.5,62.67894736842104,50.305,112.04,120.98,119.38,104.1,0.547,0.5972000000000001,0.5690000000000001,0.5104,0.2036,0.154,0.1604,0.1966,0.3743999999999999,0.2212,0.236,0.2886,0.2738,0.2184,0.278,0.2009999999999999,58.1,62.24,58.44,51.34,3.33,1.3,3.48,1.29,7.0,1.9,1.9,7.5,1.83,1.9,80.0,90.0,10.0,0.3612795810236702,0.5478682020313311,0.5891312894529137,12.117367633970987,0.7080924329021683,0.7220955875154016,0.0,0,0,-0.8458682675776092,0.4555829395499325,0.17564750008370766,-0.5464480874316939
2021-04-27,CHO,ROA,19,21,109.82631578947368,109.40476190476188,111.0157894736842,112.43333333333332,0.5516842105263158,0.5416190476190476,0.5496842105263158,0.5712857142857144,0.1996842105263158,0.1972380952380952,0.1885263157894737,0.2146190476190476,0.2763157894736842,0.3107619047619048,0.2974736842105263,0.3088571428571429,0.224,0.2391904761904762,0.2154736842105263,0.2284761904761905,58.11578947368421,53.79047619047618,59.10526315789474,58.67619047619048,108.46,115.54,117.82,112.8,0.5237999999999999,0.5738,0.5634,0.5856,0.2052,0.1908,0.1634,0.2307999999999999,0.2724,0.3324,0.3164,0.3308,0.2588,0.231,0.2428,0.1738,53.6,57.24,66.52000000000001,59.92,1.32,3.18,1.35,3.1,-7.0,1.9,1.9,-6.5,1.86,1.86,83.0,72.0,-11.0,-4.902866270259512,-0.1737047086586466,-0.1322899180338871,12.07298147491005,0.4310534738236635,0.4473810527321468,1.0,1,1,1.1394342831883646,0.670628321416206,,
2021-04-27,N92,CSP,19,19,113.42631578947368,108.53684210526318,113.38947368421051,115.9947368421053,0.5256315789473684,0.5314210526315789,0.5587894736842105,0.5683157894736841,0.1583684210526316,0.1936842105263158,0.1805789473684211,0.1648947368421052,0.3089473684210526,0.2534736842105263,0.256,0.2608947368421053,0.2294210526315789,0.268,0.254,0.1958421052631578,54.19473684210525,50.01052631578947,57.078947368421055,58.01052631578948,112.6,98.8,111.64,118.06,0.5256000000000001,0.508,0.5646000000000001,0.5814,0.1734,0.1998,0.1916,0.1538,0.3042,0.2312,0.2184,0.2112,0.2344,0.2016,0.2926,0.18,55.18000000000001,43.9,55.04,65.9,1.36,2.98,1.46,2.63,-6.0,1.9,1.9,-5.5,1.9,1.83,66.0,88.0,22.0,-7.498376077229409,0.1241547224222041,0.1655844823833262,12.068619284041308,0.5494002749221573,0.565753540394013,0.0,0,0,1.021651247531981,0.7549373750485884,,
2021-04-30,LYV,CHA,17,22,121.08235294117648,105.65909090909088,107.8529411764706,111.44545454545457,0.5944117647058824,0.5435,0.5385294117647059,0.5447272727272728,0.1784705882352941,0.2267727272727272,0.1839411764705882,0.1828636363636364,0.2733529411764706,0.2605,0.2476470588235294,0.2804999999999999,0.2565882352941177,0.2594545454545454,0.2428235294117647,0.2302727272727272,66.19411764705882,52.354545454545466,50.80588235294118,60.95,128.9,108.2,109.86,119.8,0.6479999999999999,0.5820000000000001,0.5474,0.6042,0.168,0.2072,0.184,0.1918,0.2052,0.2176,0.329,0.2502,0.2734,0.2388,0.1742,0.2122,76.74,52.6,51.7,69.06,1.09,6.75,1.08,7.3,-13.5,1.9,1.9,-14.0,1.9,1.9,102.0,75.0,-27.0,-14.235716458789431,0.0607188770554897,0.0194537426887812,12.116766555433411,0.5242068272837235,0.5077599115663891,1.0,1,1,2.407945608651871,0.9035230909254468,,
2021-04-30,PLV,RCB,23,20,115.20434782608694,108.015,107.33478260869566,116.04,0.5728260869565218,0.5337,0.5075652173913044,0.5780000000000001,0.1823043478260869,0.1874,0.1853913043478261,0.1746,0.2652173913043478,0.29965,0.3055652173913044,0.2295,0.2206521739130434,0.2404,0.2686086956521739,0.2264499999999999,60.87826086956522,56.725,50.62173913043479,63.19499999999999,120.24,115.86,111.3,119.18,0.6292,0.5428000000000001,0.5075999999999999,0.5746,0.1985999999999999,0.182,0.1668,0.1708,0.2389999999999999,0.4062,0.35,0.2319999999999999,0.2372,0.2616,0.3454,0.2862,69.24000000000001,62.98,54.48,57.720000000000006,1.19,4.36,1.18,4.7,-10.0,1.9,1.9,-10.5,1.9,1.83,77.0,71.0,-6.0,-10.00212892097962,0.0001756943534277,-0.0410880150819264,12.117184975415858,0.5000700872155023,0.4836139623236761,0.0,0,1,1.660731206821651,0.8210875494280591,,
2021-04-30,DIJ,CHO,21,20,115.7904761904762,110.26,104.70952380952384,110.605,0.5898095238095238,0.55145,0.5197142857142857,0.5471999999999999,0.1796666666666666,0.19615,0.2084761904761904,0.18625,0.2259523809523809,0.27565,0.2954285714285714,0.29355,0.2047142857142857,0.22295,0.2359523809523809,0.2147,59.19047619047619,58.785,50.67142857142856,58.67999999999999,124.84,108.88000000000002,103.52,114.82,0.625,0.5126000000000001,0.491,0.5464,0.1548,0.1936,0.1836,0.1546,0.192,0.2788,0.34,0.3042,0.2426,0.2614,0.1571999999999999,0.2387999999999999,69.0,55.720000000000006,48.760000000000005,65.62,1.28,3.48,1.26,3.77,-8.5,1.9,1.9,-8.5,1.86,1.86,89.0,81.0,-8.0,-6.251412855308893,-0.1859759876863707,-0.1859759876863707,12.090739093065691,0.4262368441910825,0.4262368441910825,0.0,0,1,1.272965675812887,0.6968915735113348,,
2021-04-30,BBD,STR,19,21,103.3315789473684,112.47142857142858,117.71578947368418,107.7142857142857,0.5025789473684211,0.5382380952380953,0.5861052631578948,0.5454761904761904,0.1946315789473684,0.1964285714285714,0.1763157894736842,0.2255238095238095,0.2779473684210526,0.3125714285714285,0.2331578947368421,0.2761904761904761,0.2698947368421053,0.242,0.2514736842105262,0.2861428571428571,46.026315789473685,58.68571428571429,66.37894736842107,48.53809523809524,101.62,115.22,117.3,108.64,0.4686,0.5711999999999999,0.5975999999999999,0.5398000000000001,0.1528,0.205,0.1951999999999999,0.2133999999999999,0.3212,0.2623999999999999,0.1738,0.3174,0.202,0.2814,0.2628,0.2548,46.7,60.96,69.38,48.86,3.12,1.34,3.34,1.31,6.0,1.9,1.9,6.5,1.9,1.83,79.0,86.0,7.0,8.289815727423557,-0.1894056327143944,-0.1480473630409851,12.089480627412913,0.4248925994949364,0.4411566895918082,0.0,0,0,-0.7514160886839212,0.2279944432419506,,
2021-05-01,LEM,PAU,19,22,114.8157894736842,107.14545454545454,108.82105263157894,115.2,0.5676315789473684,0.5509090909090909,0.5311578947368422,0.5627272727272727,0.1902105263157894,0.2130454545454545,0.1911578947368421,0.1963181818181818,0.2738421052631579,0.2499545454545454,0.2821052631578948,0.3088181818181818,0.2733157894736842,0.2431363636363636,0.2522105263157894,0.2570909090909091,63.778947368421065,51.19545454545455,55.48947368421052,62.559090909090905,122.62,116.3,107.93999999999998,112.76,0.611,0.5942000000000001,0.5142000000000001,0.5626,0.1938,0.2282,0.1649999999999999,0.1903999999999999,0.2772,0.2906,0.2895999999999999,0.3124,0.2634,0.2946000000000001,0.2244,0.2098,74.6,58.7,52.82000000000001,57.6,1.23,3.93,1.27,3.64,-8.5,1.9,1.9,-8.5,1.9,1.83,88.0,78.0,-10.0,-12.258552601795389,0.3110559644812992,0.3110559644812992,12.08320376708724,0.6221122846405213,0.6221122846405213,1.0,1,1,1.4696759700589417,0.8561421104407395,,
2021-05-01,GRV,N92,21,20,102.8190476190476,112.73,108.53809523809522,114.35,0.5351428571428571,0.5212,0.5354761904761904,0.56335,0.2268095238095238,0.1542,0.2003333333333333,0.17985,0.2167142857142857,0.3087,0.2954761904761905,0.2535,0.2842857142857143,0.2266999999999999,0.2343333333333333,0.24965,49.37619047619047,53.52499999999999,56.87142857142858,57.915,96.04,109.56,112.9,114.66,0.5042,0.5065999999999999,0.54,0.5780000000000001,0.2192,0.1584,0.1851999999999999,0.2029999999999999,0.1088,0.3168,0.3202,0.231,0.3452,0.2113999999999999,0.2144,0.2726,43.32,53.84,65.17999999999999,59.080000000000005,1.82,1.92,1.86,1.91,-1.5,1.9,1.9,1.5,1.76,2.0,81.0,102.0,21.0,0.241535639646667,-0.1436981557276845,0.1038388210467423,12.119401469194685,0.4428732888049781,0.5413485840886672,0.0,0,0,0.1984509387238381,0.4618955084545703,,
2021-05-01,ROA,ORL,22,20,109.10454545454544,112.635,112.7090909090909,108.43500000000002,0.5397272727272727,0.5661999999999999,0.5701818181818182,0.54635,0.1947727272727272,0.19425,0.2107272727272726,0.2024,0.3065909090909091,0.2484,0.3067727272727273,0.2906499999999999,0.2374090909090909,0.27775,0.2273181818181818,0.2012,53.64545454545453,61.795,59.25909090909091,55.265,110.73999999999998,103.78,116.2,108.56,0.5614,0.516,0.5914,0.5702,0.2053999999999999,0.1844,0.2057999999999999,0.2062,0.3116,0.26,0.3246,0.237,0.2186,0.2246,0.1688,0.194,51.84,52.04,65.66,57.66,1.97,1.78,1.98,1.79,1.5,1.9,1.9,1.5,1.86,1.86,91.0,95.0,4.0,2.9540506063986665,-0.1203831507665053,-0.1203831507665053,12.07852259340626,0.4520930556869247,0.4520930556869247,0.0,0,0,0.0304592074847085,0.4551513187461943,,
2021-05-01,JLB,PORT,22,21,116.2318181818182,103.38095238095238,108.44090909090906,115.9904761904762,0.5724999999999999,0.5282380952380952,0.5436818181818182,0.5702380952380953,0.1781818181818182,0.2246666666666666,0.1885909090909091,0.1985238095238095,0.2875454545454545,0.2937142857142857,0.2535909090909091,0.2841428571428571,0.1823636363636363,0.2289047619047619,0.2302727272727272,0.2914761904761904,66.02727272727272,47.766666666666666,54.38636363636363,61.580952380952375,109.62,104.12,99.18,110.86,0.5466000000000001,0.5438,0.511,0.5816,0.1814,0.2302,0.2136,0.2224,0.2498,0.2815999999999999,0.2287999999999999,0.2118,0.1776,0.2229999999999999,0.2374,0.3036,60.86,47.74,46.08,58.82000000000001,1.21,4.23,1.16,4.79,-9.5,1.9,1.9,-10.5,1.9,1.83,101.0,72.0,-29.0,-13.18089557433814,0.3045244026764269,0.2217933399428194,12.087358326581414,0.6196273172103601,0.5877565567718958,1.0,1,1,1.5606477482646686,0.8643387576725817,,
2021-05-04,RCB,LEM,21,20,107.74285714285716,115.025,115.7952380952381,108.65,0.5301904761904762,0.57195,0.5753809523809524,0.52995,0.186,0.1941999999999999,0.1731428571428571,0.1924,0.2954761904761905,0.2716999999999999,0.2359047619047619,0.29215,0.2397142857142857,0.2789,0.223095238095238,0.2438499999999999,56.5047619047619,63.80000000000001,63.34761904761905,55.09,110.12,119.26,119.26000000000002,110.62,0.5182,0.609,0.5748,0.5232,0.1828,0.2025999999999999,0.1662,0.1569999999999999,0.3744,0.2588,0.2487999999999999,0.3043999999999999,0.2002,0.2786,0.2732,0.1961999999999999,57.040000000000006,71.2,61.4,56.6,2.37,1.54,2.39,1.55,4.0,1.9,1.9,3.5,1.86,1.86,72.0,77.0,5.0,-0.5663306660271394,0.3779610222633424,0.3365753835627419,12.081485648130068,0.6472594891506352,0.6317720403537068,0.0,0,0,-0.3148107398400336,0.4758753189621059,,
2021-05-04,ORL,BBD,21,20,113.24761904761904,103.575,108.9952380952381,117.71499999999996,0.5686190476190476,0.50715,0.5490952380952381,0.58565,0.1906666666666666,0.1972,0.2009523809523809,0.1771,0.2403809523809524,0.2786499999999999,0.2831428571428571,0.24,0.2811904761904762,0.2715,0.2158571428571429,0.2473499999999999,62.18095238095239,45.95,55.67142857142856,66.20000000000002,111.4,102.62,109.2,116.26000000000002,0.5640000000000001,0.4906,0.5548,0.5866,0.1706,0.1656,0.1921999999999999,0.1972,0.2068,0.3056,0.2192,0.2102,0.2324,0.2327999999999999,0.2682,0.2438,59.8,48.0,55.54,68.5,1.2,4.22,1.2,4.3,-10.0,1.9,1.9,-9.5,1.86,1.86,91.0,68.0,-23.0,-12.13413913859388,0.1765934811201438,0.2179669506204727,12.085039181836704,0.5700813565916165,0.5862666170868038,1.0,1,1,1.6094379124341005,0.879612391231199,,
2021-05-04,N92,PORT,21,22,114.02857142857142,103.10909090909092,114.2,116.9318181818182,0.5307142857142857,0.5250909090909089,0.5633333333333334,0.5740909090909091,0.1553333333333333,0.2224545454545454,0.1765238095238095,0.1975,0.303,0.2927727272727272,0.2533333333333334,0.282,0.2268571428571428,0.2304090909090909,0.2453333333333333,0.2978181818181818,54.93333333333332,47.22727272727273,58.00952380952381,62.92272727272726,117.16,99.36,115.24,120.5,0.5458000000000001,0.511,0.5952,0.617,0.1512,0.219,0.1848,0.2112,0.3146,0.2923999999999999,0.2123999999999999,0.2492,0.193,0.2328,0.2348,0.292,63.75999999999999,41.92,60.42,70.24000000000001,1.14,5.23,1.15,5.07,-10.0,1.9,1.9,-10.5,1.9,1.83,76.0,75.0,-1.0,-7.882045298591484,-0.1753449880226046,-0.2167398743027488,12.078786655341863,0.4304090331189661,0.4142114526935107,0.0,0,1,1.9661128563728327,0.7833555941398693,,
2021-05-04,CHO,GRV,21,22,110.67142857142856,103.2,111.55714285714284,109.9681818181818,0.5543333333333333,0.536409090909091,0.5509999999999999,0.5439090909090909,0.1959047619047619,0.2215,0.1829523809523809,0.1993181818181818,0.2794285714285714,0.2182272727272727,0.2903809523809523,0.2906363636363636,0.2205238095238095,0.2785909090909091,0.212047619047619,0.2341363636363636,58.89523809523809,49.85454545454545,59.11904761904762,58.06363636363637,109.18,96.76,117.18,117.46,0.5336000000000001,0.4964,0.5565999999999999,0.583,0.2066,0.1958,0.1416,0.1968,0.2808,0.1454,0.2868,0.2802,0.262,0.3126,0.213,0.2084,55.3,43.74,64.3,66.08,1.34,3.09,1.33,3.17,-6.5,1.9,1.9,-6.5,1.86,1.86,105.0,90.0,-15.0,-5.60492298295184,-0.0739457144568396,-0.0739457144568396,12.104515097634163,0.4705287696072576,0.4705287696072576,1.0,1,1,1.0788096613719298,0.6944586614196915,,
2021-05-04,LYV,ROA,18,23,122.38888888888889,109.58695652173913,107.76666666666668,113.26521739130436,0.5991111111111111,0.5425217391304347,0.5340555555555556,0.5722173913043479,0.1787777777777778,0.1937826086956521,0.1855555555555555,0.2067391304347825,0.2740555555555556,0.2990434782608696,0.2593333333333333,0.2969130434782609,0.2681111111111111,0.2492173913043478,0.2491111111111111,0.2326521739130435,67.12222222222222,54.08695652173912,50.31666666666667,59.72173913043479,133.96,114.12,108.26,118.34,0.6696,0.5934,0.5206000000000001,0.5868,0.1699999999999999,0.2082,0.1992,0.178,0.2142,0.2632,0.358,0.2922,0.3203999999999999,0.2695999999999999,0.2402,0.2142,79.96,54.38,47.2,66.8,1.06,8.17,1.07,8.23,-15.5,1.9,1.9,-15.5,1.9,1.83,101.0,93.0,-8.0,-15.781955809494791,0.0232942398760147,0.0232942398760147,12.104100026252054,0.5092915948025737,0.5092915948025737,0.0,0,1,2.8134107167600355,0.9122838323931683,,
2021-05-04,PAU,DIJ,23,22,107.0695652173913,116.46363636363638,115.36521739130436,105.35454545454547,0.549,0.5915,0.566695652173913,0.5239090909090909,0.2131739130434782,0.1768181818181818,0.1995217391304348,0.2076818181818182,0.2600869565217391,0.226,0.3054347826086956,0.2981363636363636,0.2362608695652173,0.2026363636363636,0.2626521739130434,0.2330454545454545,51.03478260869565,59.58636363636364,62.630434782608695,51.14545454545453,119.43999999999998,126.82,119.6,106.06000000000002,0.5894,0.6275999999999999,0.6072,0.5197999999999999,0.2076,0.1374,0.1878,0.184,0.3508,0.1821999999999999,0.2822,0.3336,0.2258,0.2288,0.2468,0.1432,59.620000000000005,70.96,62.96,51.74,3.32,1.3,3.04,1.36,7.5,1.9,1.9,6.5,1.86,1.86,79.0,54.0,-25.0,3.8799082702800542,0.2986638091879805,0.2161620850642425,12.120958811723456,0.6173934081256995,0.5855633961319646,1.0,1,1,-0.8415671856782185,0.3426861841358724,,
2021-05-05,JLB,PLV,23,24,117.1217391304348,115.025,107.96086956521737,107.125,0.576086956521739,0.57075,0.54,0.5055833333333334,0.1780869565217391,0.1807083333333333,0.1880434782608695,0.18425,0.2853478260869564,0.2693333333333333,0.2544347826086957,0.3016666666666667,0.1931739130434782,0.2179583333333333,0.2316521739130434,0.2668333333333333,67.1173913043478,61.10833333333333,53.582608695652176,50.68333333333334,112.38000000000002,119.02,98.02,114.28,0.5512,0.5976,0.506,0.5242,0.1802,0.179,0.2123999999999999,0.1608,0.2596,0.2673999999999999,0.2094,0.3232,0.211,0.2408,0.2602,0.3284,65.64000000000001,67.63999999999999,45.66,58.68000000000001,1.53,2.42,1.6,2.27,-3.5,1.9,1.9,-3.5,1.9,1.83,86.0,77.0,-9.0,-6.852261295919514,0.2775927492006921,0.2775927492006921,12.076184646652708,0.6093298209521336,0.6093298209521336,1.0,1,1,0.6348782724359695,0.6873914754696504,,
2021-05-07,PORT,LYV,23,19,103.39565217391304,122.67894736842106,116.6782608695652,108.29473684210524,0.524391304347826,0.6015263157894737,0.5736521739130435,0.5345789473684212,0.2223043478260869,0.1766842105263158,0.1971739130434783,0.1851052631578947,0.2926521739130435,0.2710000000000001,0.277304347826087,0.2614736842105263,0.2376086956521739,0.2718421052631579,0.2959565217391304,0.2506842105263158,47.51739130434783,67.95263157894738,62.27391304347825,50.37368421052632,102.9,134.07999999999998,115.56,113.18,0.5204,0.6732,0.5970000000000001,0.5224,0.2116,0.1689999999999999,0.2039999999999999,0.1794,0.2686,0.219,0.2193999999999999,0.3532,0.2668,0.331,0.2812,0.2609999999999999,46.98,81.22,63.6,50.760000000000005,6.73,1.09,8.09,1.07,13.0,1.9,1.9,15.5,1.83,1.9,69.0,99.0,30.0,9.652395187748352,0.2767910697073407,0.4834993620768087,12.09433821615404,0.6090220746177222,0.6856152261924973,0.0,0,0,-1.7457155307266483,0.1956103769687048,,
2021-05-08,CSP,CHA,21,24,110.5809523809524,106.5375,115.69047619047622,113.49166666666667,0.5428571428571429,0.5437083333333333,0.5651904761904761,0.5548333333333333,0.192,0.2239583333333333,0.161,0.1830416666666666,0.2510476190476191,0.2713333333333333,0.265904761904762,0.2794583333333333,0.261952380952381,0.2588749999999999,0.1926190476190475,0.2404999999999999,52.142857142857146,52.82500000000001,57.95238095238095,62.28333333333334,110.14,111.86,116.16,125.86,0.5516,0.5476,0.5646,0.6468,0.1832,0.1813999999999999,0.1412,0.2155999999999999,0.2377999999999999,0.3202,0.2528,0.2286,0.2009999999999999,0.2387999999999999,0.1709999999999999,0.2892,55.760000000000005,55.52,63.120000000000005,72.5,1.4,2.8,1.32,3.27,-5.5,1.9,1.9,-6.5,1.83,1.9,96.0,90.0,-6.0,-2.208139994573526,-0.2720730764740852,-0.3547233337832009,12.099175883505776,0.3927904325424702,0.3614084449487268,1.0,0,1,0.9162907318741552,0.6042407804048607,,
2021-05-08,ORL,PLV,22,25,113.38636363636364,114.6,107.9909090909091,107.504,0.5675454545454545,0.56728,0.5468636363636363,0.50744,0.1866363636363636,0.1778,0.201090909090909,0.18284,0.234,0.26856,0.2742727272727273,0.2996,0.2815,0.2186,0.2138636363636363,0.26332,62.57727272727274,60.48,54.89090909090908,51.44,113.1,113.28,102.84,112.34,0.5744,0.5508,0.5338,0.5082,0.1664,0.1679999999999999,0.1893999999999999,0.1418,0.1548,0.2673999999999999,0.1936,0.3092,0.2582,0.2586,0.2393999999999999,0.266,65.08,60.92,50.06,61.42,1.95,1.79,1.95,1.82,1.5,1.9,1.9,1.5,1.8,1.95,90.0,79.0,-11.0,-5.0135254699497285,0.5388184925780553,0.5388184925780553,12.088533633626456,0.7049778970884946,0.7049778970884946,1.0,1,1,0.0512932943875505,0.6599818319369363,0.14942234153293898,0.4444444444444444
2021-05-09,ASM,GRV,18,23,114.26666666666664,103.8608695652174,100.78888888888888,111.19565217391302,0.5305555555555557,0.541608695652174,0.5266666666666667,0.5484782608695652,0.1688888888888889,0.2238695652173913,0.2369444444444444,0.1975217391304348,0.3309444444444444,0.2242608695652174,0.2269444444444444,0.2961304347826087,0.2676666666666666,0.2736086956521739,0.2907777777777777,0.2356521739130435,60.42222222222222,50.42173913043479,43.91111111111112,59.591304347826096,117.92,102.74,102.64,120.86,0.562,0.5319999999999999,0.5346,0.5882,0.1601999999999999,0.2046,0.2324,0.182,0.3038,0.2068,0.222,0.3198,0.273,0.2476,0.3176,0.2195999999999999,62.70000000000001,49.52,46.760000000000005,71.72,1.08,7.02,1.08,7.41,-14.0,1.9,1.9,-14.5,1.9,1.83,122.0,69.0,-53.0,-16.004239482616825,0.1657679196255188,0.1244136001783525,12.090635432624964,0.5658257186782742,0.5495027505697809,1.0,1,1,2.5257286443082547,0.93528702754569,,
2021-05-09,PORT,LEM,24,21,103.03333333333336,114.46666666666668,117.47499999999998,108.07619047619048,0.5240833333333333,0.5693333333333334,0.5796250000000001,0.5263809523809524,0.2233333333333333,0.1983809523809523,0.196375,0.1953809523809524,0.293625,0.2775238095238095,0.2740833333333333,0.2972857142857143,0.233375,0.2785238095238095,0.2926666666666667,0.240047619047619,46.7,63.02857142857143,63.28333333333333,54.32857142857142,99.8,116.16,121.24,106.46,0.5034,0.5972,0.5988,0.5128000000000001,0.208,0.2226,0.1781999999999999,0.1828,0.2578,0.2748,0.215,0.3154,0.2422,0.2752,0.287,0.1951999999999999,40.68,65.82000000000001,70.8,51.78000000000001,3.17,1.33,3.22,1.33,6.5,1.9,1.9,6.5,1.86,1.86,88.0,63.0,-25.0,6.127310988568514,0.0308567006295056,0.0308567006295056,12.078057725819066,0.5123072652122846,0.5123072652122846,1.0,1,1,-0.7747271675523681,0.2737509234733158,,
2021-05-09,CHO,PAU,22,24,111.92272727272726,107.52500000000002,111.8681818181818,113.92083333333332,0.5586363636363636,0.5533750000000001,0.5557727272727273,0.560875,0.1941818181818182,0.212375,0.1871818181818182,0.2017916666666666,0.2856818181818182,0.253875,0.2934090909090909,0.304625,0.2227272727272727,0.23525,0.2098636363636363,0.2569999999999999,60.45454545454545,51.6125,59.290909090909096,60.975,113.38000000000002,120.08,115.6,115.08,0.543,0.5922,0.564,0.6038,0.1888,0.1948,0.1552,0.207,0.3026,0.3246,0.2824,0.2644,0.2514,0.2435999999999999,0.1644,0.2213999999999999,64.62,59.75999999999999,64.1,57.31999999999999,1.35,3.04,1.4,2.83,-5.5,1.9,1.9,-5.5,1.86,1.86,75.0,78.0,3.0,-6.864843760806447,0.1128659500603974,0.1128659500603974,12.092608621786145,0.5449285521909546,0.5449285521909546,0.0,0,0,1.0498221244986774,0.7384465630136976,,
2021-05-09,LYV,BBD,20,21,123.335,102.7809523809524,107.61499999999998,117.64761904761902,0.6073000000000001,0.5068095238095238,0.5337000000000001,0.5837142857142857,0.17675,0.1975238095238095,0.1882,0.1735238095238095,0.2674500000000001,0.2695714285714286,0.2642,0.2333333333333333,0.2691,0.2667619047619047,0.24495,0.2492857142857142,68.88000000000001,45.595238095238095,49.25,66.42380952380954,135.8,102.06,114.18,114.08,0.6816000000000001,0.4939999999999999,0.5292,0.5606,0.1669999999999999,0.1662,0.1886,0.18,0.2408,0.2756,0.3688,0.212,0.3112,0.2372,0.2582,0.2382,80.1,49.5,50.14,64.26000000000002,1.03,10.38,1.04,10.44,-18.0,1.9,1.9,-18.5,1.9,1.83,96.0,80.0,-16.0,-19.602499219023294,0.1325083119368876,0.0911640446936093,12.093575079173505,0.5527053075425855,0.5363164342699026,0.0,0,1,3.506557897319981,0.9554347771985192,,
