Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-06,PLV,LYV,21,21,74.5714285714,72.5714285714,117.0476190476,116.4285714286,103.919047619,108.1904761905,0.5610952381,0.547,0.516952381,0.538952381,0.1627142857,0.1555714286,0.2097142857,0.1991428571,0.2941428571,0.277047619,0.3160952381,0.2531428571,0.2176666667,0.2453333333,0.2128095238,0.2983809524,67.0904761905,62.1571428571,53.3904761905,50.0333333333,111.54,109.52,115.92,101.86,0.5276,0.5122,0.587,0.4728,0.1636,0.1496,0.2002,0.176,0.3354,0.2794,0.3012,0.2508,0.197,0.1742,0.2118,0.2814,58.6,58.84,66.4,47.78,0.5794454764,0.1392927262,0.034809688,0.2944049371,0.5814339658,0.1288715209,0.0675823647,0.4013762172,0.5359193197,0.1840651848,0.1040945701,0.2605921,0.5807045563,0.1802079128,0.2406170286,0.3898439107,0.581893043,0.1332910662,0.0352477475,0.3157679927,0.5607744733,0.1744689725,0.0768476322,0.3064893422,0.5917637901,0.1921252245,0.1254256273,0.4189271739,0.5923158564,0.152138965,0.1567967577,0.4459397699,-1.0,1.917,1.917,164.5,1.917,1.917,8611.3605442177,8565.8163265306,7645.4727891157,7959.7278911565,41.2805782313,40.2435714286,38.0329251701,39.6514965986,11.971122449,11.4456122449,15.4289795918,14.6512244898,21.6405102041,20.3827891156,23.2555782313,18.6240816327,16.014047619,18.0495238095,15.6567006803,21.9523129252,4935.9421768708,4572.9897959184,3928.0136054422,3681.0238095238,8206.1571428572,8057.5428571429,8528.4,7493.9857142857,38.8162857143,37.6832857143,43.1864285714,34.7845714286,12.0362857143,11.0062857143,14.729,12.9485714286,24.6758571429,20.5558571429,22.1597142857,18.4517142857,14.4935714286,12.8161428571,15.5824285714,20.703,4311.2857142857,4328.9428571429,4885.1428571429,3515.2428571429,42.6306314747,10.2479648588,2.5609984708,21.6597918032,42.7769274869,9.4812618967,4.9721311169,29.5298216968,39.4283499491,13.5419385944,7.658386227,19.1721330742,42.7232637866,13.2581535867,17.7025385341,28.6813734275,42.8107024502,9.8064141577,2.5932271397,23.231502317,41.2569791085,12.8359315446,5.653790084,22.5488587454,43.5369074164,14.1349272292,9.2277425818,30.8210706513,43.5775237182,11.1930809975,11.5357614603,32.8084259317,-4.2388445831,0.430254198,170.0035842421,165.4454105282,,,,
2022-03-06,TRIE,VEN,18,19,74.3333333333,73.7368421053,105.1833333333,106.9526315789,107.1722222222,108.6157894737,0.5295555556,0.5089473684,0.4947777778,0.5252631579,0.1751666667,0.1655263158,0.1418333333,0.1742631579,0.1992777778,0.2626842105,0.2846666667,0.2314210526,0.2185,0.2228947368,0.1822777778,0.2456315789,55.4333333333,53.7210526316,58.6,55.8210526316,113.46,100.88,113.74,107.98,0.5694,0.4928,0.5246,0.4962,0.1822,0.1968,0.1502,0.1556,0.226,0.2436,0.3306,0.257,0.2332,0.2326,0.2056,0.2602,61.04,49.56,62.94,58.02,0.5634928883,0.1600599899,0.0202026314,0.2754061481,0.5907718282,0.1521646108,0.0616589217,0.367469868,0.5092113835,0.1311548101,0.1508978227,0.2363838945,0.5652931386,0.1002987636,0.1664890492,0.285831351,0.5363543599,0.1559532793,0.026275636,0.2582243473,0.5869148806,0.1371870331,0.0562676482,0.3228419895,0.5727274925,0.16242377,0.1352178189,0.2874157975,0.5581497429,0.1382054693,0.1618782388,0.3839043384,-4.0,1.847,1.99,159.5,1.892,1.943,7787.2573099415,7918.2474607572,7934.5048732944,8041.379501385,39.2056920078,37.6799630656,36.6309161793,38.8879039705,12.9684795322,12.2547553093,10.5006432749,12.901588181,14.7535477583,19.4478485688,21.0753216374,17.1332779317,16.1766666667,16.5020313943,13.4949512671,18.185355494,4104.0116959064,3977.242843952,4338.4561403509,4132.7165281625,8400.0210526316,7468.6596491228,8420.750877193,7994.3087719298,42.1555789474,36.4844912281,38.8388070175,36.7362105263,13.4891929825,14.5701052632,11.1200701754,11.5198596491,16.7319298246,18.0349473684,24.476,19.0270175439,17.2649824561,17.2205614035,15.2216140351,19.2639298246,4519.101754386,3669.1789473684,4659.7684210526,4295.5157894737,41.7182454121,11.8500553948,1.4957035894,20.3897183348,43.7378441263,11.2655203056,4.5649236738,27.2056639129,37.6995094428,9.7100578726,11.1717335414,17.5007023672,41.8515271056,7.4256277627,12.3260313639,21.1615491427,39.7090420864,11.5460147154,1.945319018,19.1176622051,43.4522946653,10.1566540288,4.1657802733,23.9016350143,42.4019301467,12.0250580578,10.0108630803,21.2788537795,41.3226651791,10.2320540438,11.9846696086,28.4223913679,-6.1127938663,-1.0730024974,162.7934948881,161.2674477016,,,,
2022-03-06,VAR,CRE,19,18,75.4210526316,75.9444444444,108.0842105263,106.2888888889,115.9736842105,111.0888888889,0.4967368421,0.5126666667,0.5451052632,0.5448333333,0.1443157895,0.1683333333,0.1394736842,0.1775,0.2958421053,0.2572777778,0.2442105263,0.2473333333,0.213,0.2173888889,0.2122631579,0.2504444444,52.7157894737,53.3388888889,66.3631578947,61.0777777778,116.56,106.82,111.72,112.36,0.4994,0.5286,0.5292,0.5472,0.108,0.1846,0.1454,0.1856,0.3354,0.2348,0.2246,0.2576,0.2056,0.2656,0.2476,0.2734,57.82,51.48,56.72,58.98,0.5220657827,0.1261218406,0.0289515099,0.2678645493,0.5649503933,0.1155078129,0.0591452357,0.1482045624,0.5490166825,0.1284861554,0.1310944473,0.2728715673,0.6358249994,0.113782348,0.1698762525,0.3300848866,0.564676209,0.1550884493,0.0211723277,0.3608027467,0.572495234,0.1423884496,0.0514466099,0.2482088055,0.5721878197,0.1674605868,0.1192962972,0.3099926785,0.5998153711,0.1497896326,0.1742069563,0.3352446088,-5.5,1.877,1.961,168.5,1.943,1.892,8180.1101261927,8044.2352501625,8777.207179132,8407.5124431449,37.5944095106,38.8000224172,41.2550645583,41.2344841618,10.9222156048,12.7399293372,10.5557517698,13.4336878655,22.3901436596,19.47148936,18.4825238535,18.7188664717,16.1204254386,16.4525886127,16.0646592028,18.9543239116,3989.6758387196,4036.8337150747,5022.5461911357,4622.5340968161,8821.5811695907,8084.4311988304,8455.2766666667,8503.713625731,37.7959646199,40.0059008772,40.0513105263,41.4136,8.1737368421,13.9710353801,11.0042716374,14.0467181287,25.3839938596,17.7703093567,16.9983453216,19.4958760234,15.5603730994,20.1013380117,18.739048538,20.6916634503,4375.9765204678,3896.1478947369,4292.725497076,4463.7685087719,39.5113733535,9.5452475485,2.1911298402,20.2727253292,42.7569985537,8.7419487581,4.4762740035,11.216528632,41.5510915215,9.7241853886,9.9215880918,20.6516702084,48.1209835402,8.6113608283,12.8567017028,24.9817314693,42.7362475299,11.737520109,1.6023799563,27.30654355,43.3280128329,10.7763492281,3.8936208391,18.7851246079,43.3047468711,12.6738774781,9.0286716592,23.4610979336,45.3956759029,11.336491099,13.1844612677,25.372233428,-1.5320194439,-1.4991016561,177.2669597173,175.356151316,,,,
2022-03-06,NBB,BRE,19,19,74.7368421053,73.6842105263,108.0894736842,113.2736842105,109.5894736842,106.5315789474,0.5326842105,0.5436315789,0.5395789474,0.5136315789,0.1792105263,0.1676842105,0.1694736842,0.1792105263,0.2686842105,0.2535789474,0.2536315789,0.2775789474,0.1890526316,0.2166842105,0.2094210526,0.2301052632,55.6,59.8473684211,58.0894736842,52.0210526316,109.12,127.28,108.36,108.36,0.527,0.5924,0.5254,0.5492,0.1662,0.1408,0.1732,0.1856,0.2512,0.2666,0.2924,0.2444,0.1824,0.27,0.208,0.1972,53.08,75.34,56.22,51.96,0.5542010434,0.1418943876,0.0342028837,0.2576943285,0.5288991374,0.1310806599,0.0510068638,0.3261880546,0.5507256519,0.1541740775,0.1263820612,0.2730495514,0.6144265829,0.138606214,0.1557458961,0.2960998165,0.5731535028,0.1408621752,0.0298228688,0.2973224315,0.5922452296,0.1480474773,0.0552424421,0.2540050628,0.5440463551,0.164661236,0.1216048432,0.2695888502,0.5528355998,0.1432094639,0.1743476732,0.4366441671,1.5,1.98,1.862,164.5,1.934,1.9,8021.3767313019,8406.0997229917,8132.6925207756,7905.7645429363,39.5307756233,40.3431855956,40.0424376731,38.1168698061,13.2993074792,12.443933518,12.5767313019,13.2993074792,19.9391966759,18.8182271468,18.822132964,20.5992797784,14.0296952909,16.0802493075,15.5412465374,17.076232687,4126.1052631579,4441.3047091413,4310.8504155125,3860.5096952909,8097.852631579,9445.5157894737,8041.452631579,8041.452631579,39.1089473684,43.9623157895,38.9902105263,40.7564210526,12.3337894737,10.4488421053,12.8532631579,13.7734736842,18.6416842105,19.7845263158,21.6991578947,18.1370526316,13.536,20.0368421053,15.4357894737,14.6343157895,3939.0947368421,5591.0210526316,4172.1157894737,3855.9789473684,41.1275511153,10.5300571841,2.538213998,19.1236317483,39.2498833528,9.7275647627,3.7852462078,24.2065872088,40.8696404799,11.441339432,9.3788792787,20.2631509198,45.5969200961,10.2860400889,11.5579849221,21.9737232238,42.5340231005,10.4534561603,2.2131707935,22.0644541294,43.9508301965,10.9866812134,4.0995707054,18.8498493954,40.3739663511,12.2195969871,9.0243594146,20.0063304634,41.0262208272,10.6276496885,12.9384325874,32.4035934551,2.3025764575,0.8501121564,168.855823273,168.6786446208,,,,
2022-03-06,REG,PES,19,19,71.9473684211,73.0526315789,112.3631578947,108.3473684211,110.9789473684,115.6,0.5191052632,0.5161052632,0.5334736842,0.5588421053,0.1419473684,0.1743684211,0.1577368421,0.151,0.2737368421,0.2723684211,0.2382105263,0.2567368421,0.2129473684,0.2291052632,0.2184736842,0.221,60.8947368421,52.3684210526,56.0105263158,62.8894736842,109.92,108.96,111.44,129.74,0.496,0.515,0.5394,0.6366,0.1554,0.1658,0.1614,0.1328,0.315,0.284,0.2216,0.2056,0.1962,0.2376,0.2268,0.259,59.54,48.86,57.72,78.92,0.5386478975,0.1486114339,0.0322674014,0.3077584877,0.5361982353,0.0983757038,0.0756204145,0.292939302,0.5789305595,0.1429968882,0.1260194862,0.2999148159,0.5528607283,0.126493356,0.1353503805,0.2882986886,0.5487011727,0.1494742604,0.0187137594,0.2831762543,0.6040546892,0.1282860291,0.0683030761,0.3207988326,0.5908534394,0.147267689,0.1182503453,0.3065214534,0.5660035281,0.1030601008,0.171085813,0.3238215059,-6.5,1.909,1.925,163.5,1.84,2.0,8146.3289473684,7855.1842105263,8045.9736842105,8381.0,37.6351315789,37.4176315789,38.6768421053,40.5160526316,10.2911842105,12.6417105263,11.4359210526,10.9475,19.8459210526,19.7467105263,17.2702631579,18.6134210526,15.4386842105,16.6101315789,15.8393421053,16.0225,4414.8684210526,3796.7105263158,4060.7631578947,4559.4868421053,7969.2,7899.6,8079.4,9406.15,35.96,37.3375,39.1065,46.1535,11.2665,12.0205,11.7015,9.628,22.8375,20.59,16.066,14.906,14.2245,17.226,16.443,18.7775,4316.65,3542.35,4184.7,5721.7,39.0519725662,10.7743289589,2.3393866038,22.3124903565,38.8743720562,7.1322385247,5.4824800515,21.2380993968,41.9724655668,10.3672743929,9.136412749,21.7438241507,40.0824027993,9.1707683093,9.8129025866,20.9016549244,39.7808350231,10.8368838804,1.3567475581,20.5302784375,43.7939649685,9.3007371096,4.9519730178,23.2579153617,42.8368743592,10.6769074505,8.5731500377,22.2228053747,41.03525579,7.4718573102,12.4037214461,23.4770591777,-3.8243644888,-9.0618135329,166.1149947069,166.353835376,,,,
2022-03-06,TREN,SAS,19,17,73.0,74.5882352941,107.7210526316,111.4941176471,110.5368421053,112.4882352941,0.5096315789,0.5358823529,0.5277894737,0.556,0.1546315789,0.1534705882,0.146,0.1791764706,0.275,0.2464117647,0.2448421053,0.2557647059,0.1878947368,0.1908823529,0.1875263158,0.2056470588,50.9789473684,58.7588235294,59.2684210526,62.8117647059,107.18,119.58,115.12,110.6,0.5082,0.5844,0.499,0.5508,0.1504,0.158,0.0996,0.1708,0.2596,0.2116,0.2846,0.2574,0.166,0.2296,0.1834,0.2104,49.58,68.58,60.68,60.04,0.5354708939,0.1372503008,0.0298207857,0.2847863003,0.5417888062,0.1298550967,0.0540499881,0.2936688137,0.5443390926,0.119238707,0.0980296492,0.2497301942,0.6061872185,0.146444997,0.1741807751,0.2666253982,0.5908043681,0.1608227859,0.0221210244,0.238664341,0.576119989,0.120950196,0.0499966843,0.303063276,0.581386226,0.1631578339,0.147156698,0.2621712409,0.5956314557,0.1466559898,0.170778445,0.3719148212,-1.5,1.917,1.917,163.5,1.98,1.854,7949.1800309598,8227.6100346021,8156.9687306502,8300.9700692042,37.6078126935,39.5449653979,38.9477585139,41.0295294118,11.4109009288,11.3252266436,10.7739411765,13.2221695502,20.2933823529,18.1837387543,18.0679071207,18.8739307958,13.8655263158,14.0859948097,13.8383390093,15.1755432526,3761.9464396285,4336.0555363322,4373.6608359133,4635.1387543253,7909.2535294118,8824.3005882353,8495.1788235294,8161.6294117647,37.5021705882,43.1252823529,36.8232647059,40.6458,11.0986352941,11.6594705882,7.3498941176,12.6040352941,19.1569529412,15.6148352941,21.0018058824,18.9946058824,12.2498235294,16.9431294118,13.5338411765,15.5262823529,3658.7123529412,5060.8005882353,4477.8270588235,4430.5988235294,39.5146021384,10.1282648416,2.2005985649,21.0155537482,39.9808269032,9.5825422832,3.9885711815,21.6710309855,40.1690230386,8.7991151736,7.2340114627,18.4286193321,44.7330509192,10.8067793388,12.8535166092,19.6753860009,43.5978870485,11.8677755822,1.6324014756,17.6120244595,42.5142662445,8.9254129916,3.6894612044,22.3642870402,42.9028835594,12.0400883909,10.8592986829,19.3466953976,43.9540977187,10.8223493671,12.6024446598,27.4451260717,-2.1045763584,-3.7881148421,171.6640510212,167.3329489091,,,,
2022-03-06,BOL,NAP,18,18,77.0,76.0555555556,115.6722222222,108.1222222222,102.6333333333,110.6333333333,0.5704444444,0.5345555556,0.4963888889,0.5143333333,0.1669444444,0.1780555556,0.1665,0.1542777778,0.2284444444,0.2349444444,0.2685,0.2778888889,0.2251666667,0.2386111111,0.2073888889,0.2288888889,72.6444444444,57.15,51.8,56.4555555556,113.26,104.5,101.64,112.28,0.5544,0.475,0.4652,0.5612,0.1734,0.1674,0.1404,0.1844,0.201,0.3006,0.285,0.213,0.255,0.2296,0.2342,0.2448,66.3,54.72,50.4,58.32,0.5553988045,0.1800879785,0.020289637,0.3373666498,0.6125965733,0.1413066349,0.0820924752,0.336022406,0.5154610218,0.1438615725,0.1162991177,0.2827242977,0.5581911477,0.1520436142,0.1257532994,0.3686611633,0.5570941959,0.1658697545,0.0407741451,0.3256989243,0.5907317499,0.1318085281,0.0516062391,0.4172851743,0.5608507542,0.1363392853,0.1274336538,0.2858565451,0.5370101945,0.1286773519,0.1708632243,0.3673060437,-11.5,1.925,1.909,169.5,1.917,1.917,8852.138117284,8274.3533950617,7854.3009259259,8466.5231481482,43.654845679,40.9083487654,37.9875385802,39.360787037,12.7758873457,13.6261959877,12.741875,11.8065354938,17.482345679,17.9797762346,20.5477083333,21.2662191358,17.2315046296,18.2603780864,15.8710108025,17.5163580247,5559.3179012346,4373.5625,3964.1388888889,4320.4182098766,8667.5361111111,7997.1527777778,7778.2833333333,8592.5388888889,42.427,36.3506944444,35.6007222222,42.9473888889,13.2699166667,12.81075,10.7445,14.1117222222,15.3820833333,23.00425,21.8104166667,16.3004166667,19.5145833333,17.5707777778,17.9228055556,18.734,5073.7916666667,4187.6,3857.0,4463.1,42.5034362915,13.7817328013,1.552720834,25.8179200082,46.8806544254,10.8138827553,6.2823546956,25.7150480141,39.4470865276,11.0094064476,8.9001130385,21.636262226,42.7171281064,11.6355599202,9.62362055,28.2128195808,42.6331808236,12.6936437126,3.1203547115,24.925014905,45.2073880851,10.0870137514,3.949310799,31.9339070871,42.9206618863,10.433742525,9.75221434,21.8759661587,41.0961968284,9.8473917909,13.0757828576,28.1091152864,-12.6930415425,-9.920296982,165.7723837982,176.0924882097,,,,
2022-03-06,TORT,MIL,19,17,73.7894736842,70.2352941176,109.6421052632,118.9764705882,108.0526315789,98.9058823529,0.5302631579,0.5554117647,0.5144736842,0.489,0.1567368421,0.1486470588,0.1603684211,0.1751176471,0.2325789474,0.2624117647,0.2522105263,0.2231764706,0.1802105263,0.2032941176,0.2352631579,0.2011764706,58.6473684211,65.5411764706,55.4578947368,40.0,118.2,115.92,105.58,98.4,0.579,0.5558,0.4666,0.5056,0.1762,0.1422,0.1566,0.1738,0.2338,0.2564,0.334,0.1444,0.2434,0.1262,0.274,0.2138,61.16,64.64,49.08,39.46,0.5405216723,0.1572420238,0.0317725154,0.2494648947,0.5834665342,0.1296811114,0.0683392644,0.2485189393,0.5426674023,0.1395160327,0.126263878,0.2953452952,0.5635361911,0.1410650728,0.1526708962,0.3520505353,0.5597518365,0.1431377673,0.0166093853,0.2601215146,0.604113266,0.1321001285,0.0691903867,0.3046107583,0.5237328912,0.1599392687,0.0969629535,0.2292055727,0.5314489072,0.1487068118,0.1142323833,0.3624524138,7.5,1.961,1.877,151.5,1.9,1.934,7895.5893759166,8567.7792751776,7781.1275867688,7122.4483700601,38.1855140948,39.9965252231,37.0484764543,35.2140557276,11.2869936451,10.7044290657,11.5485123024,12.6106392278,16.7485644452,18.8968967401,18.1622812449,16.0714696777,12.977389604,14.6396940448,16.9418608441,14.4871972318,4223.3368095161,4719.7763613185,3993.6552061268,2880.4953560372,8511.8637770898,8347.6755417957,7603.0674922601,7086.0185758514,41.6951702786,40.0244829721,33.6009783282,36.4094613003,12.6885820433,10.2401609907,11.2771393189,12.515752322,16.836495356,18.4639752322,24.0521362229,10.3985882353,17.5278142415,9.0879628483,19.7313931889,15.396247678,4404.2773993808,4654.880495356,3534.3678018576,2841.6086687307,38.9242541758,11.323372982,2.2880145773,17.9645617648,42.0168160553,9.338645978,4.921273346,17.8964412671,39.0787733029,10.0468821071,9.0925628569,21.2685187827,40.5815845386,10.1584321792,10.9941951864,25.3519982989,40.3090641389,10.3076918501,1.1960814311,18.7319703727,43.5036364326,9.512845165,4.9825646857,21.9357468693,37.7152540246,11.5176080159,6.9825334346,16.5056396911,38.2709027297,10.7087320185,8.2261462427,26.1010623715,4.1323429597,4.9450969916,157.1493034883,154.1209466812,,,,
2022-03-06,GIE,LUD,19,21,75.5263157895,71.8571428571,106.4157894737,110.8952380952,112.9578947368,104.6285714286,0.5032631579,0.5067142857,0.5458947368,0.514047619,0.1858947368,0.1448095238,0.1816315789,0.2234761905,0.316,0.3349047619,0.2936842105,0.2788571429,0.2505263158,0.186,0.2610526316,0.274952381,50.6789473684,55.1238095238,57.5210526316,46.680952381,109.04,106.46,110.8,100.34,0.5034,0.507,0.559,0.47,0.157,0.1524,0.1588,0.2228,0.2834,0.3082,0.2038,0.3164,0.2418,0.2108,0.2844,0.2702,56.56,51.4,59.42,40.02,0.5345417654,0.1505000905,0.0316165972,0.3524232831,0.6255913154,0.1250288392,0.045693654,0.3032284531,0.5833614084,0.1556822977,0.1643245989,0.3613174065,0.5872290118,0.1627232319,0.1825525217,0.4042675843,0.5359875659,0.1167103503,0.0339143799,0.2856407317,0.5595907679,0.1894240989,0.0825915316,0.4961485188,0.5474091564,0.1906377661,0.1436641583,0.3373490327,0.5771953103,0.1923469611,0.207208011,0.4483263952,8.0,1.909,1.909,164.0,1.917,1.9,7841.9635536209,8172.0618689581,8324.0626038781,7710.2603651987,37.08633241,37.3406519871,40.2279271864,37.8810580021,13.69890463,10.671264232,13.3847451524,16.4683469388,23.2865864662,24.6797110634,21.6420973486,20.5494650913,18.4617174515,13.7066616541,19.2374198655,20.2617164339,3734.6192718639,4062.1688506982,4238.8258409181,3440.0001074114,8035.3461654135,7845.2215037594,8165.0436090226,7394.2281203008,37.0964165414,37.3617067669,41.1936766917,34.635112782,11.5696015038,11.2306195489,11.7022466165,16.4185172932,20.8842360902,22.7117909774,15.0183744361,23.3160631579,17.8186601504,15.5342165414,20.9579278195,19.9115052632,4168.0042105263,3787.7548872181,4378.762556391,2949.1430075188,39.3913070894,11.09061193,2.3298817258,25.9706811842,46.1009058832,9.2135913731,3.3672443849,22.3454290855,42.9889110055,11.4724977404,12.1093638621,26.626104523,43.2739213911,11.9913563567,13.4526110173,29.791177394,39.4978506297,8.6005875429,2.499209302,21.0493594875,41.2372114018,13.9589894207,6.0863127947,36.5620423483,40.339527382,14.048426659,10.5868602655,24.8598336087,42.534520572,14.1743801922,15.2695166577,33.0379473622,2.7001395258,2.5112829176,162.6244518739,162.1747440145,,,,
2022-03-06,GOE,BVC,19,21,72.7368421053,74.9047619048,111.7578947368,105.7904761905,111.8,102.4428571429,0.5473157895,0.5620952381,0.5432631579,0.487,0.1743684211,0.2287619048,0.1748421053,0.1828095238,0.2765263158,0.2429047619,0.2896315789,0.2885714286,0.2415789474,0.2069047619,0.2334736842,0.248952381,54.0263157895,55.3761904762,55.2105263158,49.1476190476,114.92,106.22,115.74,93.74,0.559,0.5508,0.5822,0.4568,0.1404,0.2348,0.1746,0.2074,0.2282,0.2372,0.2636,0.2684,0.2532,0.2464,0.2424,0.2754,55.42,52.34,57.16,36.82,0.593345819,0.129621617,0.0213525815,0.2657207094,0.6025052635,0.1532227578,0.0429946993,0.352256282,0.5567466008,0.1591357621,0.153290056,0.3182753816,0.601758869,0.1424101468,0.1967113425,0.4928532724,0.5890322007,0.1867094954,0.0359354544,0.3117553433,0.556134118,0.1872312778,0.032261041,0.1729195636,0.5104504857,0.1787435981,0.1451446034,0.3470154082,0.5639972002,0.1175067485,0.1509109293,0.3490720914,3.0,1.917,1.9,158.5,1.934,1.884,8250.0574198655,7809.5377968731,8253.1656641604,7562.4138739706,40.403290529,41.4943212794,40.1041220156,35.9507305764,12.8720166865,16.8873872777,12.9069844348,13.4951456618,20.4133944071,17.9314243346,21.3808354439,21.3025742929,17.8335516423,15.2738754625,17.2352146155,18.377864423,3988.265960955,4087.9147929347,4075.6853317504,3628.1166547321,8483.486566416,7841.2455889724,8544.0196240602,6919.9619799499,41.2658283208,40.6604977444,42.9784709273,33.7213423559,10.3644406015,17.3331243108,12.8891120301,15.3104343358,16.8459070175,17.5102942356,19.4591634085,19.8135032581,18.6914270677,18.189445614,17.894162406,20.3302488722,4091.1488471178,3863.7807769424,4219.5970426065,2718.0819298246,43.8012642278,9.5687717255,1.5762646915,19.6157158755,44.4774217605,11.3110268681,3.1739031841,26.0038412464,41.0994805858,11.7475295822,11.3159948732,23.495343928,44.4223223196,10.5128312498,14.5213890685,36.3828238407,43.4828294604,13.7830446936,2.6527840662,23.0140294689,41.0542666096,13.8215630881,2.3815359195,12.7650608665,37.6818642378,13.1949957639,10.7146910265,25.6169557447,41.6347256464,8.674442412,11.1403658308,25.7687817457,-2.2363747936,0.6736728328,168.7979759647,162.3743490027,,,,
