Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
"document.write(timeToText(ToLocalTime(""2019/11/16",La Bruixa d'Or Manresa,Obradoiro CAB,,,,,,,79.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361757
"document.write(timeToText(ToLocalTime(""2019/11/16",San Pablo Burgos,Real Betis,,,,,,,85.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361758
"document.write(timeToText(ToLocalTime(""2019/11/16",DKV Joventut Badalona,Isla De Tenerife Canarias,,,,,,,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361764
"document.write(timeToText(ToLocalTime(""2019/11/17",FC Barcelona,MMT Estudiantes,,,,,,,94.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361761
"document.write(timeToText(ToLocalTime(""2019/11/17",Kalise Gran Canaria,Polaris World CB Murcia,,,,,,,85.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361759
"document.write(timeToText(ToLocalTime(""2019/11/17",Pamesa Valencia,CAI Zaragoza,,,,,,,92.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361760
"document.write(timeToText(ToLocalTime(""2019/11/17",Bizkaia Bilbao Basket,Real Madrid Teka,,,,,,,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361763
"document.write(timeToText(ToLocalTime(""2019/11/17",Saski Baskonia,Baloncesto Fuenlabrada,,,,,,,80.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361762
"document.write(timeToText(ToLocalTime(""2019/11/23",Baloncesto Fuenlabrada,DKV Joventut Badalona,,,,,,,95.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361765
"document.write(timeToText(ToLocalTime(""2019/11/23",Unicaja,Bizkaia Bilbao Basket,,,,,,,77.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361766
"document.write(timeToText(ToLocalTime(""2019/11/23",CAI Zaragoza,La Bruixa d'Or Manresa,,,,,,,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361771
"document.write(timeToText(ToLocalTime(""2019/11/23",Obradoiro CAB,MoraBanc Andorra,,,,,,,75.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361773
"document.write(timeToText(ToLocalTime(""2019/11/24",MMT Estudiantes,San Pablo Burgos,,,,,,,76.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361768
"document.write(timeToText(ToLocalTime(""2019/11/24",Isla De Tenerife Canarias,Real Betis,,,,,,,94.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361772
"document.write(timeToText(ToLocalTime(""2019/11/24",Polaris World CB Murcia,FC Barcelona,,,,,,,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361770
"document.write(timeToText(ToLocalTime(""2019/11/24",Saski Baskonia,Pamesa Valencia,,,,,,,85.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361767
"document.write(timeToText(ToLocalTime(""2019/11/24",Real Madrid Teka,Kalise Gran Canaria,,,,,,,92.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361769
"document.write(timeToText(ToLocalTime(""2019/11/30",San Pablo Burgos,Unicaja,,,,,,,77.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361776
"document.write(timeToText(ToLocalTime(""2019/11/30",Pamesa Valencia,Obradoiro CAB,,,,,,,86.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361779
"document.write(timeToText(ToLocalTime(""2019/11/30",MoraBanc Andorra,Saski Baskonia,,,,,,,97.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361774
"document.write(timeToText(ToLocalTime(""2019/11/30",La Bruixa d'Or Manresa,Polaris World CB Murcia,,,,,,,93.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361780
"document.write(timeToText(ToLocalTime(""2019/12/1",Real Betis,MMT Estudiantes,,,,,,,88.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361778
"document.write(timeToText(ToLocalTime(""2019/12/1",Kalise Gran Canaria,Baloncesto Fuenlabrada,,,,,,,102.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361777
"document.write(timeToText(ToLocalTime(""2019/12/1",DKV Joventut Badalona,Bizkaia Bilbao Basket,,,,,,,97.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361782
"document.write(timeToText(ToLocalTime(""2019/12/1",CAI Zaragoza,Real Madrid Teka,,,,,,,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361775
"document.write(timeToText(ToLocalTime(""2019/12/1",FC Barcelona,Isla De Tenerife Canarias,,,,,,,103.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361781
"document.write(timeToText(ToLocalTime(""2019/12/7",Baloncesto Fuenlabrada,Pamesa Valencia,,,,,,,70.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361785
"document.write(timeToText(ToLocalTime(""2019/12/7",Isla De Tenerife Canarias,Polaris World CB Murcia,,,,,,,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361790
"document.write(timeToText(ToLocalTime(""2019/12/7",Bizkaia Bilbao Basket,MoraBanc Andorra,,,,,,,82.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361783
"document.write(timeToText(ToLocalTime(""2019/12/7",Unicaja,Kalise Gran Canaria,,,,,,,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361784
"document.write(timeToText(ToLocalTime(""2019/12/8",MMT Estudiantes,CAI Zaragoza,,,,,,,67.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361787
"document.write(timeToText(ToLocalTime(""2019/12/8",Obradoiro CAB,Real Betis,,,,,,,82.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361791
"document.write(timeToText(ToLocalTime(""2019/12/8",Saski Baskonia,DKV Joventut Badalona,,,,,,,87.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361786
"document.write(timeToText(ToLocalTime(""2019/12/8",La Bruixa d'Or Manresa,FC Barcelona,,,,,,,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361789
"document.write(timeToText(ToLocalTime(""2019/12/8",Real Madrid Teka,San Pablo Burgos,,,,,,,104.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361788
"document.write(timeToText(ToLocalTime(""2019/12/14",San Pablo Burgos,Bizkaia Bilbao Basket,,,,,,,93.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361793
"document.write(timeToText(ToLocalTime(""2019/12/14",MoraBanc Andorra,Isla De Tenerife Canarias,,,,,,,76.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361792
"document.write(timeToText(ToLocalTime(""2019/12/14",Real Betis,Real Madrid Teka,,,,,,,64.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361799
"document.write(timeToText(ToLocalTime(""2019/12/14",DKV Joventut Badalona,La Bruixa d'Or Manresa,,,,,,,104.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361800
"document.write(timeToText(ToLocalTime(""2019/12/15",CAI Zaragoza,Baloncesto Fuenlabrada,,,,,,,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361794
"document.write(timeToText(ToLocalTime(""2019/12/15",Kalise Gran Canaria,Obradoiro CAB,,,,,,,102.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361797
"document.write(timeToText(ToLocalTime(""2019/12/15",Polaris World CB Murcia,Saski Baskonia,,,,,,,75.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361796
"document.write(timeToText(ToLocalTime(""2019/12/15",FC Barcelona,Unicaja,,,,,,,95.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361798
"document.write(timeToText(ToLocalTime(""2019/12/15",Pamesa Valencia,MMT Estudiantes,,,,,,,79.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361795
"document.write(timeToText(ToLocalTime(""2019/12/21",Bizkaia Bilbao Basket,Real Betis,,,,,,,75.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361802
"document.write(timeToText(ToLocalTime(""2019/12/21",Unicaja,CAI Zaragoza,,,,,,,75.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361803
"document.write(timeToText(ToLocalTime(""2019/12/21",Isla De Tenerife Canarias,Kalise Gran Canaria,,,,,,,100.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361808
"document.write(timeToText(ToLocalTime(""2019/12/21",Obradoiro CAB,Baloncesto Fuenlabrada,,,,,,,78.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361809
"document.write(timeToText(ToLocalTime(""2019/12/22",MMT Estudiantes,Polaris World CB Murcia,,,,,,,91.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361806
"document.write(timeToText(ToLocalTime(""2019/12/22",La Bruixa d'Or Manresa,Pamesa Valencia,,,,,,,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361807
"document.write(timeToText(ToLocalTime(""2019/12/22",Real Madrid Teka,MoraBanc Andorra,,,,,,,91.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361805
"document.write(timeToText(ToLocalTime(""2019/12/22",DKV Joventut Badalona,FC Barcelona,,,,,,,80.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361801
"document.write(timeToText(ToLocalTime(""2019/12/22",Saski Baskonia,San Pablo Burgos,,,,,,,74.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=377838
"document.write(timeToText(ToLocalTime(""2019/12/28",Obradoiro CAB,MMT Estudiantes,,,,,,,78.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361810
"document.write(timeToText(ToLocalTime(""2019/12/28",Polaris World CB Murcia,Bizkaia Bilbao Basket,,,,,,,56.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361815
"document.write(timeToText(ToLocalTime(""2019/12/28",CAI Zaragoza,Saski Baskonia,,,,,,,101.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361812
"document.write(timeToText(ToLocalTime(""2019/12/28",Kalise Gran Canaria,San Pablo Burgos,,,,,,,92.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361814
"document.write(timeToText(ToLocalTime(""2019/12/29",Real Betis,La Bruixa d'Or Manresa,,,,,,,88.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361816
"document.write(timeToText(ToLocalTime(""2019/12/29",Baloncesto Fuenlabrada,Unicaja,,,,,,,81.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361818
"document.write(timeToText(ToLocalTime(""2019/12/29",MoraBanc Andorra,DKV Joventut Badalona,,,,,,,90.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361811
"document.write(timeToText(ToLocalTime(""2019/12/29",FC Barcelona,Real Madrid Teka,,,,,,,83.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361817
"document.write(timeToText(ToLocalTime(""2019/12/29",Pamesa Valencia,Isla De Tenerife Canarias,,,,,,,98.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361813
"document.write(timeToText(ToLocalTime(""2020/1/4",Unicaja,Obradoiro CAB,,,,,,,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361819
"document.write(timeToText(ToLocalTime(""2020/1/4",MoraBanc Andorra,CAI Zaragoza,,,,,,,106.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361826
"document.write(timeToText(ToLocalTime(""2020/1/4",Bizkaia Bilbao Basket,MMT Estudiantes,,,,,,,87.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361820
"document.write(timeToText(ToLocalTime(""2020/1/4",San Pablo Burgos,FC Barcelona,,,,,,,80.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361825
"document.write(timeToText(ToLocalTime(""2020/1/5",DKV Joventut Badalona,Polaris World CB Murcia,,,,,,,104.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361821
"document.write(timeToText(ToLocalTime(""2020/1/5",Real Betis,Kalise Gran Canaria,,,,,,,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361822
"document.write(timeToText(ToLocalTime(""2020/1/5",Saski Baskonia,La Bruixa d'Or Manresa,,,,,,,79.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361824
"document.write(timeToText(ToLocalTime(""2020/1/5",Isla De Tenerife Canarias,Baloncesto Fuenlabrada,,,,,,,74.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361827
"document.write(timeToText(ToLocalTime(""2020/1/6",Real Madrid Teka,Pamesa Valencia,,,,,,,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361823
"document.write(timeToText(ToLocalTime(""2020/1/11",Polaris World CB Murcia,Unicaja,,,,,,,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361831
"document.write(timeToText(ToLocalTime(""2020/1/11",Obradoiro CAB,San Pablo Burgos,,,,,,,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361836
"document.write(timeToText(ToLocalTime(""2020/1/11",CAI Zaragoza,Isla De Tenerife Canarias,,,,,,,99.0,111.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361828
"document.write(timeToText(ToLocalTime(""2020/1/11",La Bruixa d'Or Manresa,MoraBanc Andorra,,,,,,,79.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361829
"document.write(timeToText(ToLocalTime(""2020/1/12",FC Barcelona,Bizkaia Bilbao Basket,,,,,,,92.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361833
"document.write(timeToText(ToLocalTime(""2020/1/12",MMT Estudiantes,Real Madrid Teka,,,,,,,72.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361834
"document.write(timeToText(ToLocalTime(""2020/1/12",Kalise Gran Canaria,Saski Baskonia,,,,,,,72.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361830
"document.write(timeToText(ToLocalTime(""2020/1/12",Pamesa Valencia,DKV Joventut Badalona,,,,,,,100.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361832
"document.write(timeToText(ToLocalTime(""2020/1/12",Baloncesto Fuenlabrada,Real Betis,,,,,,,69.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361835
"document.write(timeToText(ToLocalTime(""2020/1/18",CAI Zaragoza,Kalise Gran Canaria,,,,,,,81.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361842
"document.write(timeToText(ToLocalTime(""2020/1/18",Isla De Tenerife Canarias,MMT Estudiantes,,,,,,,76.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361844
"document.write(timeToText(ToLocalTime(""2020/1/18",Real Betis,Unicaja,,,,,,,66.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361838
"document.write(timeToText(ToLocalTime(""2020/1/18",San Pablo Burgos,DKV Joventut Badalona,,,,,,,92.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361843
"document.write(timeToText(ToLocalTime(""2020/1/19",Baloncesto Fuenlabrada,FC Barcelona,,,,,,,90.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361837
"document.write(timeToText(ToLocalTime(""2020/1/19",MoraBanc Andorra,Obradoiro CAB,,,,,,,93.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361845
"document.write(timeToText(ToLocalTime(""2020/1/19",Bizkaia Bilbao Basket,La Bruixa d'Or Manresa,,,,,,,88.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361839
"document.write(timeToText(ToLocalTime(""2020/1/19",Real Madrid Teka,Saski Baskonia,,,,,,,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361840
"document.write(timeToText(ToLocalTime(""2020/1/19",Pamesa Valencia,Polaris World CB Murcia,,,,,,,82.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361841
"document.write(timeToText(ToLocalTime(""2020/1/25",San Pablo Burgos,Isla De Tenerife Canarias,,,,,,,54.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361846
"document.write(timeToText(ToLocalTime(""2020/1/25",Polaris World CB Murcia,Baloncesto Fuenlabrada,,,,,,,94.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361848
"document.write(timeToText(ToLocalTime(""2020/1/25",FC Barcelona,Real Betis,,,,,,,77.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361851
"document.write(timeToText(ToLocalTime(""2020/1/25",DKV Joventut Badalona,CAI Zaragoza,,,,,,,72.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361853
"document.write(timeToText(ToLocalTime(""2020/1/26",Saski Baskonia,MoraBanc Andorra,,,,,,,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361852
"document.write(timeToText(ToLocalTime(""2020/1/26",Kalise Gran Canaria,Bizkaia Bilbao Basket,,,,,,,92.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361849
"document.write(timeToText(ToLocalTime(""2020/1/26",La Bruixa d'Or Manresa,Real Madrid Teka,,,,,,,75.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361847
"document.write(timeToText(ToLocalTime(""2020/1/26",MMT Estudiantes,Unicaja,,,,,,,78.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361850
"document.write(timeToText(ToLocalTime(""2020/1/26",Obradoiro CAB,Pamesa Valencia,,,,,,,86.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361854
"document.write(timeToText(ToLocalTime(""2020/2/1",Obradoiro CAB,La Bruixa d'Or Manresa,,,,,,,97.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361855
"document.write(timeToText(ToLocalTime(""2020/2/1",CAI Zaragoza,Polaris World CB Murcia,,,,,,,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361861
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361856
"document.write(timeToText(ToLocalTime(""2020/2/1",Unicaja,Saski Baskonia,,,,,,,82.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361857
"document.write(timeToText(ToLocalTime(""2020/2/2",Real Madrid Teka,DKV Joventut Badalona,,,,,,,83.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361858
"document.write(timeToText(ToLocalTime(""2020/2/2",Real Betis,San Pablo Burgos,,,,,,,79.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361859
"document.write(timeToText(ToLocalTime(""2020/2/2",MoraBanc Andorra,MMT Estudiantes,,,,,,,69.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361862
"document.write(timeToText(ToLocalTime(""2020/2/2",Isla De Tenerife Canarias,FC Barcelona,,,,,,,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361863
"document.write(timeToText(ToLocalTime(""2020/2/2",Pamesa Valencia,Bizkaia Bilbao Basket,,,,,,,78.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361860
"document.write(timeToText(ToLocalTime(""2020/2/8",San Pablo Burgos,MoraBanc Andorra,,,,,,,94.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361864
"document.write(timeToText(ToLocalTime(""2020/2/8",La Bruixa d'Or Manresa,CAI Zaragoza,,,,,,,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361866
"document.write(timeToText(ToLocalTime(""2020/2/8",Bizkaia Bilbao Basket,Unicaja,,,,,,,98.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361871
"document.write(timeToText(ToLocalTime(""2020/2/9",Real Madrid Teka,Real Betis,,,,,,,93.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361868
"document.write(timeToText(ToLocalTime(""2020/2/9",Saski Baskonia,Obradoiro CAB,,,,,,,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361870
"document.write(timeToText(ToLocalTime(""2020/2/9",DKV Joventut Badalona,Baloncesto Fuenlabrada,,,,,,,79.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361872
"document.write(timeToText(ToLocalTime(""2020/2/9",Kalise Gran Canaria,FC Barcelona,,,,,,,65.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361867
"document.write(timeToText(ToLocalTime(""2020/2/9",MMT Estudiantes,Pamesa Valencia,,,,,,,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361869
"document.write(timeToText(ToLocalTime(""2020/2/29",CAI Zaragoza,MMT Estudiantes,,,,,,,97.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361878
"document.write(timeToText(ToLocalTime(""2020/2/29",Isla De Tenerife Canarias,DKV Joventut Badalona,,,,,,,96.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361879
"document.write(timeToText(ToLocalTime(""2020/2/29",Baloncesto Fuenlabrada,Saski Baskonia,,,,,,,92.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361873
"document.write(timeToText(ToLocalTime(""2020/2/29",MoraBanc Andorra,Kalise Gran Canaria,,,,,,,60.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361880
"document.write(timeToText(ToLocalTime(""2020/3/1",FC Barcelona,La Bruixa d'Or Manresa,,,,,,,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361875
"document.write(timeToText(ToLocalTime(""2020/3/1",Obradoiro CAB,Polaris World CB Murcia,,,,,,,72.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361881
"document.write(timeToText(ToLocalTime(""2020/3/1",Real Betis,Bizkaia Bilbao Basket,,,,,,,81.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361876
"document.write(timeToText(ToLocalTime(""2020/3/1",Pamesa Valencia,San Pablo Burgos,,,,,,,95.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361877
"document.write(timeToText(ToLocalTime(""2020/3/1",Unicaja,Real Madrid Teka,,,,,,,88.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361874
"document.write(timeToText(ToLocalTime(""2020/3/7",La Bruixa d'Or Manresa,Real Betis,,,,,,,74.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361882
"document.write(timeToText(ToLocalTime(""2020/3/7",Polaris World CB Murcia,MoraBanc Andorra,,,,,,,72.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361884
"document.write(timeToText(ToLocalTime(""2020/3/7",San Pablo Burgos,Baloncesto Fuenlabrada,,,,,,,89.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361883
"document.write(timeToText(ToLocalTime(""2020/3/7",DKV Joventut Badalona,Unicaja,,,,,,,82.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361889
"document.write(timeToText(ToLocalTime(""2020/3/8",Real Madrid Teka,CAI Zaragoza,,,,,,,92.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361888
"document.write(timeToText(ToLocalTime(""2020/3/8",Bizkaia Bilbao Basket,Obradoiro CAB,,,,,,,99.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361890
"document.write(timeToText(ToLocalTime(""2020/3/8",Kalise Gran Canaria,Pamesa Valencia,,,,,,,87.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361885
"document.write(timeToText(ToLocalTime(""2020/3/8",MMT Estudiantes,FC Barcelona,,,,,,,67.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361887
"document.write(timeToText(ToLocalTime(""2020/3/8",Saski Baskonia,Isla De Tenerife Canarias,,,,,,,75.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361886
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361918
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361919
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361920
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361921
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361922
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361923
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361924
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361925
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361926
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361927
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361928
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361929
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361930
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361931
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361932
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361933
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361938
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361939
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361941
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361942
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361943
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361944
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361945
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361946
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361947
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361949
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361950
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361951
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361952
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361953
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361954
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361955
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361957
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361958
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361959
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361961
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361962
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361892
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361895
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361897
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361899
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361963
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361964
