Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
07-02-2016,FC Barcelona,MoraBanc Andorra,-15.0,1.9,1.9,-15.5,1.9,1.83,84,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229773
07-02-2016,Cajasol Sevilla,Baloncesto Fuenlabrada,2.5,1.9,1.9,1.5,1.8,1.95,85,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229775
07-02-2016,CAI Zaragoza,DKV Joventut Badalona,-4.5,1.9,1.9,-6.5,1.86,1.86,94,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229776
07-02-2016,Isla De Tenerife Canarias,Unicaja,4.0,1.9,1.9,2.5,1.95,1.8,57,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=229778
07-02-2016,Gipuzkoa Basket,Obradoiro CAB,2.0,1.9,1.9,1.5,1.95,1.8,82,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229771
07-02-2016,Saski Baskonia,Pamesa Valencia,-1.5,1.9,1.9,-4.5,1.86,1.86,79,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229772
07-02-2016,La Bruixa d'Or Manresa,Kalise Gran Canaria,7.5,1.9,1.9,6.5,1.86,1.86,70,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229777
07-02-2016,Real Madrid Teka,MMT Estudiantes,-16.5,1.9,1.9,-18.5,1.9,1.83,97,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229774
13-02-2016,Obradoiro CAB,Saski Baskonia,8.0,1.9,1.9,5.5,1.95,1.8,69,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=229786
13-02-2016,MoraBanc Andorra,Isla De Tenerife Canarias,-7.5,1.9,1.9,-7.5,1.9,1.83,77,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229787
14-02-2016,Polaris World CB Murcia,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.8,1.95,110,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=229781
14-02-2016,Real Madrid Teka,Gipuzkoa Basket,-17.0,1.9,1.9,-21.5,1.9,1.83,94,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=229782
14-02-2016,FC Barcelona,Cajasol Sevilla,-18.5,1.9,1.9,-20.5,1.86,1.86,108,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=229784
14-02-2016,Baloncesto Fuenlabrada,Unicaja,4.0,1.9,1.9,2.5,1.86,1.86,89,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229785
14-02-2016,DKV Joventut Badalona,Pamesa Valencia,7.0,1.9,1.9,6.5,1.9,1.9,66,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229780
14-02-2016,MMT Estudiantes,La Bruixa d'Or Manresa,-3.5,1.9,1.9,-6.5,1.9,1.9,86,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=229783
14-02-2016,Kalise Gran Canaria,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-8.5,1.9,1.9,91,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229779
28-02-2016,Unicaja,Polaris World CB Murcia,-9.5,1.9,1.9,-8.5,1.86,1.86,79,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229788
28-02-2016,Bizkaia Bilbao Basket,MoraBanc Andorra,-5.5,1.9,1.9,-5.5,1.95,1.8,83,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229790
28-02-2016,Cajasol Sevilla,Obradoiro CAB,-3.5,1.9,1.9,-1.5,1.8,1.95,67,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=229793
28-02-2016,La Bruixa d'Or Manresa,Baloncesto Fuenlabrada,1.0,1.86,1.95,-1.5,1.9,1.83,73,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229796
28-02-2016,Isla De Tenerife Canarias,DKV Joventut Badalona,-3.0,1.9,1.9,-3.0,1.9,1.9,73,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229794
28-02-2016,Gipuzkoa Basket,Kalise Gran Canaria,7.5,1.9,1.9,7.5,1.86,1.86,79,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=229789
28-02-2016,Saski Baskonia,MMT Estudiantes,-16.5,1.9,1.9,-14.5,1.86,1.86,107,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229791
28-02-2016,Pamesa Valencia,Real Madrid Teka,3.0,1.9,1.9,1.5,1.95,1.8,94,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=229792
28-02-2016,CAI Zaragoza,FC Barcelona,9.5,1.9,1.9,9.5,1.86,1.86,76,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=229795
05-03-2016,MoraBanc Andorra,MMT Estudiantes,-8.5,1.9,1.9,-9.5,1.9,1.83,84,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=229799
06-03-2016,CAI Zaragoza,Isla De Tenerife Canarias,1.5,1.9,1.9,-5.5,1.86,1.86,78,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229798
06-03-2016,Kalise Gran Canaria,Real Madrid Teka,4.5,1.9,1.9,3.5,1.86,1.86,93,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=229800
06-03-2016,DKV Joventut Badalona,Cajasol Sevilla,-4.5,1.9,1.9,-7.5,1.86,1.86,89,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229801
06-03-2016,Polaris World CB Murcia,Gipuzkoa Basket,-14.5,1.9,1.9,-13.5,1.9,1.83,78,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=229802
06-03-2016,Baloncesto Fuenlabrada,Pamesa Valencia,4.5,1.9,1.9,4.5,1.86,1.86,81,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=229805
06-03-2016,FC Barcelona,Unicaja,-13.5,1.9,1.9,-15.5,1.9,1.83,83,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229803
06-03-2016,La Bruixa d'Or Manresa,Obradoiro CAB,-5.5,1.9,1.9,-2.5,1.8,1.95,64,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229797
06-03-2016,Saski Baskonia,Bizkaia Bilbao Basket,-9.5,1.9,1.9,-10.5,1.9,1.83,108,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=229804
12-03-2016,Obradoiro CAB,Baloncesto Fuenlabrada,-2.0,1.9,1.9,-4.5,1.86,1.86,95,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=229814
13-03-2016,Unicaja,CAI Zaragoza,-8.5,1.9,1.9,-7.5,1.9,1.9,77,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229806
13-03-2016,Real Madrid Teka,MoraBanc Andorra,-14.0,1.9,1.9,-15.5,1.9,1.9,107,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229810
13-03-2016,Cajasol Sevilla,Saski Baskonia,6.0,1.9,1.9,8.0,1.9,1.9,100,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=229812
13-03-2016,Pamesa Valencia,La Bruixa d'Or Manresa,-18.5,1.9,1.9,-18.5,1.9,1.9,83,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=229813
13-03-2016,Kalise Gran Canaria,Polaris World CB Murcia,-8.5,1.9,1.9,-9.5,1.9,1.9,87,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229811
13-03-2016,DKV Joventut Badalona,FC Barcelona,8.5,1.9,1.9,8.5,1.86,1.86,59,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229807
13-03-2016,Gipuzkoa Basket,Isla De Tenerife Canarias,3.5,1.9,1.9,2.5,1.8,1.95,71,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229808
13-03-2016,MMT Estudiantes,Bizkaia Bilbao Basket,3.5,1.9,1.9,1.5,1.86,1.86,81,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229809
19-03-2016,Cajasol Sevilla,Kalise Gran Canaria,3.5,1.9,1.9,5.5,1.86,1.86,97,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229818
19-03-2016,Bizkaia Bilbao Basket,Gipuzkoa Basket,-11.5,1.9,1.9,-12.5,1.86,1.86,80,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229822
20-03-2016,CAI Zaragoza,Obradoiro CAB,-6.5,1.9,1.9,-8.0,1.9,1.9,76,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=229816
20-03-2016,Isla De Tenerife Canarias,Real Madrid Teka,12.5,1.9,1.9,11.0,1.9,1.9,93,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229817
20-03-2016,Pamesa Valencia,MMT Estudiantes,-19.5,1.9,1.9,-17.0,1.9,1.9,62,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229819
20-03-2016,FC Barcelona,Polaris World CB Murcia,-0.5,1.9,1.9,-14.0,1.9,1.9,77,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229821
20-03-2016,Saski Baskonia,Unicaja,-7.5,1.9,1.9,-9.5,1.86,1.86,56,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229820
20-03-2016,La Bruixa d'Or Manresa,MoraBanc Andorra,-1.5,1.9,1.9,1.5,1.95,1.8,61,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229815
20-03-2016,Baloncesto Fuenlabrada,DKV Joventut Badalona,-7.5,1.9,1.9,-6.5,1.86,1.86,80,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229823
26-03-2016,MoraBanc Andorra,Baloncesto Fuenlabrada,-4.5,1.9,1.9,-5.5,1.83,1.9,80,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=229896
27-03-2016,Gipuzkoa Basket,FC Barcelona,14.0,1.9,1.9,14.5,1.83,1.9,69,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229824
27-03-2016,MMT Estudiantes,Isla De Tenerife Canarias,-1.5,1.9,1.9,-2.5,1.8,1.95,80,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229827
27-03-2016,Kalise Gran Canaria,Saski Baskonia,-1.5,1.9,1.9,-3.5,1.86,1.86,93,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229829
27-03-2016,Obradoiro CAB,Pamesa Valencia,7.5,1.9,1.9,6.5,1.86,1.86,79,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229832
27-03-2016,Real Madrid Teka,CAI Zaragoza,-18.5,1.9,1.9,-17.5,1.9,1.83,96,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229826
27-03-2016,Polaris World CB Murcia,Cajasol Sevilla,-7.0,1.9,1.9,-7.5,1.86,1.86,80,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229828
27-03-2016,Unicaja,Bizkaia Bilbao Basket,-8.0,1.9,1.9,-6.5,1.86,1.86,82,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229825
28-03-2016,DKV Joventut Badalona,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-9.5,1.86,1.86,63,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229830
02-04-2016,Obradoiro CAB,Kalise Gran Canaria,4.0,1.9,1.9,3.5,1.86,1.86,68,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229833
02-04-2016,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-8.5,1.9,1.83,86,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229840
03-04-2016,CAI Zaragoza,MMT Estudiantes,-7.5,1.9,1.9,-7.5,1.9,1.83,81,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=229835
03-04-2016,Pamesa Valencia,Cajasol Sevilla,-17.0,1.9,1.9,-16.5,1.9,1.83,82,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=229836
03-04-2016,FC Barcelona,La Bruixa d'Or Manresa,-20.5,1.9,1.9,-21.5,1.9,1.9,84,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=229838
03-04-2016,Isla De Tenerife Canarias,Saski Baskonia,4.5,1.9,1.9,4.5,1.86,1.86,93,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229834
03-04-2016,Polaris World CB Murcia,Real Madrid Teka,9.0,1.9,1.9,7.5,1.86,1.86,99,104,//data.nowgoal5.com/OddsCompBasket.aspx?id=229837
03-04-2016,Gipuzkoa Basket,MoraBanc Andorra,4.0,1.9,1.9,1.5,1.8,1.95,83,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229841
03-04-2016,Unicaja,DKV Joventut Badalona,-9.5,1.9,1.9,-8.5,1.86,1.86,70,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=229839
09-04-2016,Baloncesto Fuenlabrada,FC Barcelona,8.5,1.9,1.9,6.5,1.86,1.86,82,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229842
10-04-2016,Saski Baskonia,CAI Zaragoza,-10.5,1.9,1.9,-11.5,1.86,1.86,100,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229843
10-04-2016,MMT Estudiantes,Unicaja,4.5,1.9,1.9,1.5,1.95,1.8,91,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229844
10-04-2016,DKV Joventut Badalona,Obradoiro CAB,-7.0,1.9,1.9,-7.5,1.9,1.83,74,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229847
10-04-2016,Cajasol Sevilla,Gipuzkoa Basket,-9.5,1.9,1.9,-8.5,1.86,1.86,86,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229848
10-04-2016,MoraBanc Andorra,Polaris World CB Murcia,-3.5,1.9,1.9,-4.5,1.8,1.95,86,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229850
10-04-2016,Real Madrid Teka,Bizkaia Bilbao Basket,-13.5,1.9,1.9,-11.5,1.86,1.86,102,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229845
10-04-2016,La Bruixa d'Or Manresa,Isla De Tenerife Canarias,2.5,1.9,1.9,5.5,1.8,1.95,86,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229849
10-04-2016,Kalise Gran Canaria,Pamesa Valencia,-1.0,1.9,1.9,-2.5,1.86,1.86,68,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229846
17-04-2016,CAI Zaragoza,Kalise Gran Canaria,4.0,1.9,1.9,1.5,1.95,1.8,87,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=229852
17-04-2016,MMT Estudiantes,Obradoiro CAB,-5.0,1.9,1.9,-6.5,1.95,1.8,71,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229856
17-04-2016,Unicaja,MoraBanc Andorra,-9.5,1.9,1.9,-9.5,1.86,1.86,82,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229857
17-04-2016,Gipuzkoa Basket,Pamesa Valencia,10.0,1.9,1.9,10.5,1.83,1.9,79,121,//data.nowgoal5.com/OddsCompBasket.aspx?id=229858
17-04-2016,Bizkaia Bilbao Basket,Cajasol Sevilla,-7.5,1.9,1.9,-7.5,1.9,1.83,101,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=229859
17-04-2016,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,-5.0,1.9,1.9,-4.5,1.86,1.86,67,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=229851
17-04-2016,Polaris World CB Murcia,La Bruixa d'Or Manresa,-8.5,1.9,1.9,-10.5,1.9,1.9,73,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229853
17-04-2016,Real Madrid Teka,DKV Joventut Badalona,-16.0,1.9,1.9,-14.5,1.9,1.9,91,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229854
23-04-2016,Obradoiro CAB,Polaris World CB Murcia,0.5,1.9,1.9,-1.0,1.9,1.9,88,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229868
24-04-2016,Baloncesto Fuenlabrada,Saski Baskonia,2.5,1.9,1.9,3.5,1.86,1.86,97,108,//data.nowgoal5.com/OddsCompBasket.aspx?id=229861
24-04-2016,FC Barcelona,Real Madrid Teka,-3.5,1.9,1.9,-1.5,2.0,1.76,86,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229862
24-04-2016,DKV Joventut Badalona,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,73,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=229865
24-04-2016,Kalise Gran Canaria,MoraBanc Andorra,-10.5,1.9,1.9,-11.5,1.86,1.86,98,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229863
24-04-2016,Gipuzkoa Basket,CAI Zaragoza,3.5,1.9,1.9,4.5,1.8,1.95,75,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229860
24-04-2016,Cajasol Sevilla,MMT Estudiantes,-7.0,1.9,1.9,-5.5,1.83,1.9,82,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=229864
24-04-2016,Pamesa Valencia,Isla De Tenerife Canarias,-13.5,1.9,1.9,-15.5,1.86,1.86,93,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229866
24-04-2016,La Bruixa d'Or Manresa,Unicaja,5.0,1.9,1.9,6.5,1.83,1.9,64,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229867
29-04-2016,FC Barcelona,Saski Baskonia,-3.5,1.9,1.9,-5.5,1.86,1.86,89,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229855
01-05-2016,CAI Zaragoza,La Bruixa d'Or Manresa,-7.0,1.9,1.9,-9.5,1.9,1.83,82,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229869
01-05-2016,MoraBanc Andorra,DKV Joventut Badalona,-6.5,1.9,1.9,-6.5,1.86,1.86,96,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229871
01-05-2016,Polaris World CB Murcia,Pamesa Valencia,5.0,1.9,1.9,5.5,1.86,1.86,80,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=229872
01-05-2016,Real Madrid Teka,Obradoiro CAB,-21.5,1.9,1.9,-21.5,1.86,1.86,111,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229874
01-05-2016,Isla De Tenerife Canarias,Cajasol Sevilla,-4.5,1.9,1.9,-3.5,1.86,1.86,90,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229870
01-05-2016,Saski Baskonia,Gipuzkoa Basket,-20.0,1.9,1.9,-23.5,1.9,1.83,101,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229875
01-05-2016,Bizkaia Bilbao Basket,FC Barcelona,5.5,1.9,1.9,5.5,1.86,1.86,55,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229877
01-05-2016,MMT Estudiantes,Baloncesto Fuenlabrada,-1.0,1.9,1.9,-1.5,1.86,1.86,74,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229873
01-05-2016,Unicaja,Kalise Gran Canaria,-5.5,1.9,1.9,-2.5,1.86,1.86,92,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=229876
04-05-2016,Saski Baskonia,DKV Joventut Badalona,-16.5,1.9,1.9,-17.5,1.9,1.9,102,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=247190
07-05-2016,Polaris World CB Murcia,Isla De Tenerife Canarias,-5.5,1.9,1.9,-6.5,1.86,1.86,88,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229881
07-05-2016,Obradoiro CAB,Bizkaia Bilbao Basket,-1.5,1.9,1.9,-1.5,1.95,1.8,93,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=229886
08-05-2016,MoraBanc Andorra,Saski Baskonia,3.5,1.9,1.9,4.5,1.86,1.86,91,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=229878
08-05-2016,DKV Joventut Badalona,Gipuzkoa Basket,-12.5,1.9,1.9,-12.5,1.9,1.83,90,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=229882
08-05-2016,Kalise Gran Canaria,MMT Estudiantes,-12.5,1.9,1.9,-13.5,1.9,1.83,82,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229883
08-05-2016,Baloncesto Fuenlabrada,CAI Zaragoza,-6.5,1.9,1.9,-6.5,1.83,1.9,105,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229884
08-05-2016,Unicaja,Real Madrid Teka,4.5,1.9,1.9,5.5,1.86,1.86,62,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=229885
08-05-2016,La Bruixa d'Or Manresa,Cajasol Sevilla,-2.5,1.9,1.9,-2.5,1.9,1.83,65,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229879
08-05-2016,Pamesa Valencia,FC Barcelona,1.0,1.9,1.9,1.5,1.86,1.86,75,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229880
10-05-2016,MMT Estudiantes,Polaris World CB Murcia,-1.5,1.9,1.9,-1.5,1.83,1.9,67,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=247533
11-05-2016,Real Madrid Teka,Baloncesto Fuenlabrada,-15.0,1.9,1.9,-16.5,1.86,1.86,129,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=247534
11-05-2016,Gipuzkoa Basket,Unicaja,8.5,1.9,1.9,9.5,1.9,1.83,60,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=247535
11-05-2016,Bizkaia Bilbao Basket,La Bruixa d'Or Manresa,-12.5,1.9,1.9,-14.5,1.9,1.83,73,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=247536
11-05-2016,CAI Zaragoza,Pamesa Valencia,6.5,1.9,1.9,7.5,1.9,1.9,75,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=247537
11-05-2016,FC Barcelona,Kalise Gran Canaria,-11.5,1.9,1.9,-12.5,1.9,1.83,85,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=247538
11-05-2016,Cajasol Sevilla,MoraBanc Andorra,-3.5,1.9,1.9,-4.5,1.9,1.9,88,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=247539
11-05-2016,Isla De Tenerife Canarias,Obradoiro CAB,-6.5,1.9,1.9,-5.5,1.83,1.9,71,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=247540
14-05-2016,Unicaja,Pamesa Valencia,1.0,1.9,1.9,-1.5,1.95,1.8,77,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229902
14-05-2016,MoraBanc Andorra,Obradoiro CAB,-2.5,1.9,1.9,-2.5,1.8,1.95,74,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=247541
15-05-2016,CAI Zaragoza,Cajasol Sevilla,-5.5,1.9,1.9,-5.5,1.86,1.86,91,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=229899
15-05-2016,Kalise Gran Canaria,Baloncesto Fuenlabrada,-7.5,1.9,1.9,-8.5,1.9,1.83,109,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=229900
15-05-2016,Polaris World CB Murcia,DKV Joventut Badalona,-10.5,1.9,1.9,-12.5,1.9,1.83,80,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229901
15-05-2016,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,-2.0,1.9,1.9,-1.5,1.86,1.86,77,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229897
15-05-2016,MMT Estudiantes,FC Barcelona,12.5,1.9,1.9,13.5,1.83,1.9,74,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229904
15-05-2016,La Bruixa d'Or Manresa,Gipuzkoa Basket,-8.5,1.9,1.9,-10.5,1.86,1.86,78,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229898
18-05-2016,Real Madrid Teka,Saski Baskonia,-8.5,1.9,1.9,-10.5,1.9,1.83,93,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=229903
22-05-2016,FC Barcelona,Isla De Tenerife Canarias,-14.5,1.9,1.9,-15.5,1.86,1.86,93,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=229905
22-05-2016,Saski Baskonia,La Bruixa d'Or Manresa,-12.5,1.9,1.9,-9.5,1.9,1.83,83,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229906
22-05-2016,Gipuzkoa Basket,MMT Estudiantes,4.5,1.9,1.9,7.5,1.83,1.9,78,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229907
22-05-2016,Baloncesto Fuenlabrada,Polaris World CB Murcia,-4.0,1.9,1.9,-5.5,1.86,1.86,61,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229908
22-05-2016,Bizkaia Bilbao Basket,CAI Zaragoza,-7.5,1.9,1.9,-9.0,1.9,1.9,72,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229909
22-05-2016,DKV Joventut Badalona,Kalise Gran Canaria,3.5,1.9,1.9,4.5,1.86,1.86,96,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229910
22-05-2016,Cajasol Sevilla,Real Madrid Teka,11.5,1.9,1.9,11.5,1.86,1.86,90,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=229911
22-05-2016,Pamesa Valencia,MoraBanc Andorra,-12.5,1.9,1.9,-13.5,1.9,1.83,81,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=229912
22-05-2016,Obradoiro CAB,Unicaja,3.5,1.9,1.9,5.5,1.8,1.95,64,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229913
30-09-2016,Real Madrid Teka,Unicaja,-11.5,1.9,1.9,-13.5,1.86,1.86,101,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253776
01-10-2016,MMT Estudiantes,Cajasol Sevilla,-3.5,1.9,1.9,-4.5,1.8,1.95,82,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=253777
01-10-2016,Obradoiro CAB,Saski Baskonia,4.5,1.9,1.9,5.5,1.9,1.83,76,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253772
02-10-2016,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-2.5,1.9,1.9,80,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253770
02-10-2016,CAI Zaragoza,Pamesa Valencia,7.5,1.9,1.9,6.5,1.9,1.9,68,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253771
02-10-2016,Polaris World CB Murcia,DKV Joventut Badalona,-9.0,1.9,1.9,-10.5,1.9,1.9,67,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=253774
02-10-2016,La Bruixa d'Or Manresa,FC Barcelona,13.5,1.9,1.9,16.0,1.9,1.9,50,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=253775
02-10-2016,Kalise Gran Canaria,Isla De Tenerife Canarias,-11.5,1.9,1.9,-12.5,1.86,1.86,81,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253773
06-10-2016,Pamesa Valencia,Real Madrid Teka,2.5,1.9,1.9,2.5,1.8,1.95,75,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=253782
06-10-2016,Cajasol Sevilla,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-8.5,1.9,1.83,75,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253783
06-10-2016,MoraBanc Andorra,Kalise Gran Canaria,3.5,1.9,1.9,3.5,1.8,1.95,97,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253780
07-10-2016,DKV Joventut Badalona,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-3.5,1.9,1.9,65,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253779
07-10-2016,Bizkaia Bilbao Basket,MMT Estudiantes,-9.5,1.9,1.9,-8.0,1.9,1.9,79,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253784
