Date,Home,Away,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Open Total,Home Open Total Odds,Away Open Total Odds,Close Total,Home Close Total Odds,Away Close Total Odds,Home Score,Away Score,url
03-03-2021,Obradoiro CAB,MMT Estudiantes,1.62,2.22,1.59,2.3,-2.5,1.9,1.9,-2.5,1.83,1.9,161.5,1.9,1.9,161.5,1.86,1.86,87.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391303
06-03-2021,Kalise Gran Canaria,MMT Estudiantes,1.3,3.35,1.38,2.9,-7.5,1.9,1.9,-5.5,1.83,1.9,163.5,1.9,1.9,163.5,1.86,1.86,97.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391361
06-03-2021,CAI Zaragoza,DKV Joventut Badalona,1.53,2.4,1.57,2.31,-4.0,1.9,1.9,-3.5,1.86,1.86,171.5,1.9,1.9,172.5,1.86,1.86,95.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391364
06-03-2021,Baloncesto Fuenlabrada,Gipuzkoa Basket,1.19,4.33,1.17,4.59,-9.5,1.9,1.9,-9.5,1.86,1.86,163.5,1.9,1.9,163.5,1.86,1.86,78.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391366
07-03-2021,San Pablo Burgos,MoraBanc Andorra,1.28,3.48,1.28,3.48,-7.5,1.9,1.9,-10.5,1.86,1.86,162.5,1.9,1.9,147.5,1.83,1.9,82.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391341
07-03-2021,Polaris World CB Murcia,Real Madrid Teka,3.21,1.31,3.35,1.3,6.5,1.9,1.9,6.5,1.9,1.83,164.5,1.9,1.9,165.5,1.83,1.9,58.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413648
07-03-2021,Bizkaia Bilbao Basket,Real Betis,1.72,2.05,1.75,2.02,-2.0,1.9,1.9,-1.5,1.86,1.86,162.5,1.9,1.9,161.5,1.86,1.86,86.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413649
07-03-2021,Obradoiro CAB,Saski Baskonia,2.88,1.39,3.39,1.29,4.0,1.9,1.9,6.5,1.9,1.83,163.5,1.9,1.9,160.5,1.86,1.86,78.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413650
07-03-2021,Pamesa Valencia,La Bruixa d'Or Manresa,1.21,4.11,1.18,4.54,-8.5,1.9,1.9,-9.5,1.86,1.86,166.5,1.9,1.9,169.5,1.86,1.86,112.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413651
13-03-2021,DKV Joventut Badalona,Obradoiro CAB,1.24,3.82,1.24,3.85,-8.5,1.86,1.95,-8.5,1.86,1.86,169.5,1.9,1.9,169.5,1.86,1.86,91.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391375
13-03-2021,Unicaja,Kalise Gran Canaria,1.33,3.1,1.25,3.69,-6.5,1.95,1.86,-8.5,1.9,1.83,166.5,1.9,1.9,166.5,1.86,1.86,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391369
13-03-2021,FC Barcelona,CAI Zaragoza,1.06,8.07,1.08,7.11,-14.5,1.86,1.95,-13.5,1.86,1.86,164.5,1.9,1.9,165.5,1.9,1.83,107.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391371
14-03-2021,MMT Estudiantes,Bizkaia Bilbao Basket,1.43,2.71,1.41,2.78,-5.5,1.9,1.9,-5.5,1.83,1.9,162.5,1.9,1.9,164.5,1.83,1.9,95.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413653
14-03-2021,La Bruixa d'Or Manresa,Baloncesto Fuenlabrada,1.37,2.97,1.4,2.82,-6.5,1.9,1.9,-6.5,1.9,1.83,164.5,1.9,1.9,167.5,1.83,1.9,90.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413654
14-03-2021,Gipuzkoa Basket,Pamesa Valencia,6.07,1.11,6.99,1.08,11.5,1.86,1.95,13.5,1.83,1.9,165.5,1.9,1.9,164.5,1.86,1.86,78.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413655
14-03-2021,Saski Baskonia,Real Madrid Teka,2.26,1.59,1.99,1.76,3.5,1.9,1.9,1.5,1.83,1.9,156.5,1.86,1.95,155.5,1.86,1.86,74.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413656
14-03-2021,Real Betis,MoraBanc Andorra,2.29,1.58,2.08,1.71,3.5,1.9,1.9,1.5,1.86,1.86,157.5,1.9,1.9,156.5,1.86,1.86,69.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413657
16-03-2021,FC Barcelona,Unicaja,1.1,6.25,1.12,5.74,-12.5,1.9,1.9,-11.5,1.86,1.86,163.0,1.9,1.9,162.5,1.86,1.86,79.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413658
17-03-2021,MMT Estudiantes,DKV Joventut Badalona,2.2,1.64,2.44,1.53,2.0,1.9,1.9,3.5,1.9,1.83,166.5,1.9,1.9,171.5,1.9,1.83,83.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391328
17-03-2021,Baloncesto Fuenlabrada,MoraBanc Andorra,2.02,1.74,2.11,1.68,1.5,1.9,1.9,2.5,1.83,1.9,160.5,1.9,1.9,157.5,1.86,1.86,65.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413659
20-03-2021,Obradoiro CAB,Unicaja,2.88,1.39,2.61,1.47,3.5,1.9,1.9,4.5,1.86,1.86,166.5,1.9,1.9,162.5,1.86,1.86,83.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391378
20-03-2021,Isla De Tenerife Canarias,Polaris World CB Murcia,1.18,4.54,1.21,4.24,-10.0,1.9,1.9,-9.5,1.86,1.86,165.5,1.9,1.9,168.5,1.86,1.86,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413660
20-03-2021,CAI Zaragoza,MMT Estudiantes,1.36,3.0,1.35,3.05,-6.0,1.9,1.9,-5.5,1.83,1.9,170.5,1.9,1.9,174.5,1.86,1.86,104.0,113.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391381
21-03-2021,MoraBanc Andorra,La Bruixa d'Or Manresa,1.51,2.48,1.5,2.5,-4.0,1.9,1.9,-4.5,1.9,1.83,156.5,1.9,1.9,158.5,1.86,1.86,92.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413661
21-03-2021,Kalise Gran Canaria,Gipuzkoa Basket,1.25,3.77,1.17,4.73,-8.0,1.9,1.9,-9.5,1.83,1.9,160.5,1.9,1.9,160.5,1.86,1.86,90.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413662
21-03-2021,Real Madrid Teka,Real Betis,1.08,7.08,1.09,6.94,-13.5,1.9,1.9,-13.5,1.86,1.86,160.5,1.9,1.9,160.5,1.86,1.86,95.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413663
21-03-2021,Pamesa Valencia,FC Barcelona,2.98,1.36,3.05,1.35,4.0,1.9,1.9,6.5,1.83,1.9,158.5,1.9,1.9,159.5,1.86,1.86,64.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413664
21-03-2021,Bizkaia Bilbao Basket,Saski Baskonia,3.71,1.25,3.2,1.33,8.0,1.9,1.9,6.5,1.86,1.86,159.5,1.9,1.9,160.5,1.86,1.86,72.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413665
23-03-2021,Obradoiro CAB,Real Madrid Teka,4.12,1.21,4.29,1.2,8.5,1.9,1.9,9.5,1.86,1.86,163.5,1.9,1.9,162.5,1.86,1.86,71.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413666
23-03-2021,FC Barcelona,MMT Estudiantes,1.05,9.1,1.04,9.92,-17.5,1.9,1.9,-16.5,1.86,1.86,162.5,1.9,1.9,164.5,1.9,1.83,98.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413668
24-03-2021,Baloncesto Fuenlabrada,Polaris World CB Murcia,1.67,2.14,1.7,2.1,-2.5,1.9,1.9,-2.5,1.95,1.8,164.5,1.9,1.9,166.5,1.86,1.86,70.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413667
27-03-2021,Unicaja,San Pablo Burgos,1.53,2.42,1.53,2.44,-3.5,1.95,1.86,-3.5,1.83,1.9,163.5,1.9,1.9,165.5,1.86,1.86,93.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391387
27-03-2021,Gipuzkoa Basket,Obradoiro CAB,1.89,1.86,2.17,1.65,-1.5,2.0,1.83,2.5,1.9,1.83,161.5,1.9,1.9,160.5,1.86,1.86,66.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391386
27-03-2021,La Bruixa d'Or Manresa,Real Madrid Teka,4.84,1.16,4.03,1.22,10.5,1.9,1.9,8.5,1.86,1.86,161.5,1.9,1.9,163.5,1.86,1.86,76.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391391
28-03-2021,FC Barcelona,Baloncesto Fuenlabrada,1.04,9.59,1.03,10.87,-16.5,1.9,1.9,-17.5,1.86,1.86,158.5,1.9,1.9,159.5,1.86,1.86,81.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391390
28-03-2021,Saski Baskonia,Kalise Gran Canaria,1.22,4.01,1.2,4.36,-8.5,1.86,1.95,-9.5,1.86,1.86,158.5,1.9,1.9,158.5,1.86,1.86,78.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391389
28-03-2021,DKV Joventut Badalona,Real Betis,1.25,3.74,1.3,3.39,-8.5,1.95,1.86,-7.5,1.86,1.86,167.5,1.9,1.9,167.5,1.86,1.86,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391393
28-03-2021,Isla De Tenerife Canarias,Pamesa Valencia,1.61,2.23,1.47,2.57,-2.5,1.86,1.95,-4.5,1.86,1.86,161.5,1.9,1.9,164.5,1.86,1.86,90.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391394
28-03-2021,Polaris World CB Murcia,Bizkaia Bilbao Basket,1.36,3.01,1.36,3.02,-6.5,1.95,1.86,-6.5,1.9,1.83,163.5,1.9,1.9,163.5,1.86,1.86,82.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391392
29-03-2021,MMT Estudiantes,MoraBanc Andorra,1.82,1.94,1.68,2.12,-1.5,2.0,1.83,-2.5,1.9,1.83,158.5,1.9,1.9,158.5,1.86,1.86,97.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391388
03-04-2021,Bizkaia Bilbao Basket,La Bruixa d'Or Manresa,2.26,1.6,2.1,1.71,3.5,1.9,1.9,1.5,1.95,1.8,163.5,1.86,1.95,164.5,1.83,1.9,96.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391402
03-04-2021,Baloncesto Fuenlabrada,Obradoiro CAB,1.44,2.65,1.52,2.44,-5.5,1.9,1.9,-4.5,1.95,1.8,161.5,1.9,1.9,161.5,1.83,1.9,84.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391403
03-04-2021,Kalise Gran Canaria,CAI Zaragoza,1.45,2.68,1.6,2.29,-5.5,1.9,1.9,-2.5,1.83,1.9,170.5,1.9,1.9,175.5,1.9,1.83,84.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391396
03-04-2021,Real Betis,Isla De Tenerife Canarias,3.2,1.33,3.03,1.36,6.5,1.9,1.9,6.5,1.86,1.86,162.5,1.86,1.95,161.5,1.83,1.9,82.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391397
04-04-2021,MoraBanc Andorra,Saski Baskonia,3.02,1.36,2.94,1.38,6.5,1.9,1.9,5.5,1.86,1.86,156.5,1.9,1.9,155.5,1.83,1.9,68.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391395
04-04-2021,MMT Estudiantes,Polaris World CB Murcia,1.43,2.7,1.5,2.5,-5.5,1.9,1.9,-4.5,1.86,1.86,165.5,1.9,1.9,170.5,1.86,1.86,75.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391400
04-04-2021,Pamesa Valencia,DKV Joventut Badalona,1.29,3.39,1.28,3.5,-7.5,1.86,1.95,-7.5,1.86,1.86,166.5,1.9,1.9,167.5,1.86,1.86,89.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391398
04-04-2021,San Pablo Burgos,FC Barcelona,3.43,1.28,3.17,1.33,7.5,1.9,1.9,6.5,1.86,1.86,159.5,1.9,1.9,161.5,1.86,1.86,77.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391399
04-04-2021,Real Madrid Teka,Gipuzkoa Basket,1.04,10.45,1.04,9.73,-18.5,1.9,1.9,-15.5,1.86,1.86,158.5,1.9,1.9,160.5,1.9,1.83,97.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391401
08-04-2021,San Pablo Burgos,Isla De Tenerife Canarias,1.76,2.01,1.69,2.11,-1.0,1.95,1.86,-2.5,1.9,1.83,165.5,1.9,1.9,168.5,1.9,1.83,86.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=413652
10-04-2021,Gipuzkoa Basket,Real Betis,2.17,1.66,2.39,1.55,3.0,1.86,1.95,4.0,1.9,1.9,158.0,1.9,1.9,156.5,1.9,1.9,68.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391404
10-04-2021,Obradoiro CAB,La Bruixa d'Or Manresa,2.21,1.63,2.23,1.63,2.5,1.95,1.86,2.5,1.9,1.83,168.5,1.9,1.9,169.5,1.86,1.86,90.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391412
11-04-2021,Polaris World CB Murcia,Saski Baskonia,2.91,1.39,3.11,1.35,5.5,1.95,1.86,6.5,1.86,1.86,160.5,1.9,1.9,159.5,1.86,1.86,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391409
11-04-2021,Isla De Tenerife Canarias,MMT Estudiantes,1.15,5.14,1.14,5.33,-10.5,1.9,1.9,-11.5,1.9,1.83,168.5,1.9,1.9,169.5,1.86,1.86,101.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391411
11-04-2021,Baloncesto Fuenlabrada,San Pablo Burgos,3.2,1.33,3.34,1.31,6.5,1.9,1.9,6.5,1.9,1.83,168.0,1.9,1.9,167.5,1.86,1.86,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391405
11-04-2021,FC Barcelona,Real Madrid Teka,1.29,3.43,1.22,4.01,-6.5,1.95,1.86,-8.5,1.83,1.9,156.5,1.9,1.9,156.5,1.86,1.86,85.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391407
11-04-2021,CAI Zaragoza,Pamesa Valencia,2.56,1.49,2.63,1.46,4.5,1.86,1.95,4.5,1.86,1.86,171.5,1.86,1.95,170.5,1.86,1.86,76.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391408
11-04-2021,DKV Joventut Badalona,Kalise Gran Canaria,1.34,3.17,1.33,3.18,-6.5,1.9,1.9,-6.5,1.83,1.9,168.5,1.9,1.9,168.5,1.86,1.86,84.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391410
13-04-2021,Real Madrid Teka,Isla De Tenerife Canarias,1.42,2.75,1.41,2.78,-5.5,1.9,1.9,-5.5,1.9,1.83,163.5,1.9,1.9,166.5,1.86,1.86,84.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391420
14-04-2021,Kalise Gran Canaria,FC Barcelona,4.27,1.19,5.03,1.15,8.5,1.9,1.9,10.5,1.86,1.86,159.5,1.9,1.9,161.5,1.9,1.83,74.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391415
14-04-2021,San Pablo Burgos,Gipuzkoa Basket,1.1,6.51,1.08,7.42,-12.5,1.9,1.9,-13.5,1.86,1.86,167.5,1.9,1.9,167.5,1.86,1.86,79.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391417
15-04-2021,Real Betis,Polaris World CB Murcia,1.72,2.07,1.57,2.35,-1.5,1.9,1.9,-3.5,1.86,1.86,160.5,1.9,1.9,161.5,1.86,1.86,55.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391414
15-04-2021,Saski Baskonia,MMT Estudiantes,1.14,5.33,1.15,5.29,-11.5,1.9,1.9,-10.5,1.86,1.86,164.5,1.9,1.9,167.5,1.86,1.86,96.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391419
15-04-2021,La Bruixa d'Or Manresa,CAI Zaragoza,1.57,2.3,1.82,1.95,-3.5,1.86,1.95,-1.5,1.9,1.83,173.5,1.9,1.9,173.5,1.83,1.9,92.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391416
15-04-2021,Unicaja,Bizkaia Bilbao Basket,1.22,4.05,1.21,4.24,-8.5,1.86,1.95,-8.5,1.83,1.9,164.5,1.9,1.9,164.5,1.86,1.86,88.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391421
16-04-2021,San Pablo Burgos,DKV Joventut Badalona,1.56,2.4,1.52,2.47,-3.0,1.9,1.9,-3.5,1.86,1.86,172.5,1.9,1.9,168.5,1.86,1.86,86.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391382
16-04-2021,Pamesa Valencia,Obradoiro CAB,1.13,5.46,1.11,6.16,-9.0,1.9,1.9,-12.5,1.9,1.9,165.5,1.9,1.9,167.5,1.9,1.9,97.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391418
17-04-2021,FC Barcelona,La Bruixa d'Or Manresa,1.09,6.54,1.09,6.58,-12.0,1.9,1.9,-12.5,1.86,1.86,164.5,1.9,1.9,166.5,1.86,1.86,97.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391425
18-04-2021,MMT Estudiantes,Real Betis,1.53,2.4,1.48,2.56,-3.5,1.9,1.9,-4.5,1.9,1.83,166.5,1.9,1.9,167.5,1.86,1.86,82.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391424
18-04-2021,Saski Baskonia,San Pablo Burgos,1.32,3.22,1.37,3.0,-7.5,1.9,1.9,-6.5,1.9,1.83,165.5,1.9,1.9,168.5,1.86,1.86,83.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391426
18-04-2021,Obradoiro CAB,Kalise Gran Canaria,2.42,1.55,2.66,1.45,3.5,1.95,1.86,5.5,1.8,1.95,166.5,1.9,1.9,165.5,1.83,1.9,89.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391430
18-04-2021,Real Madrid Teka,DKV Joventut Badalona,1.21,4.18,1.22,4.13,-9.5,1.9,1.9,-9.5,1.9,1.83,166.5,1.9,1.9,170.5,1.86,1.86,101.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391423
18-04-2021,CAI Zaragoza,Gipuzkoa Basket,1.21,4.14,1.13,5.64,-8.0,1.9,1.9,-11.5,1.86,1.86,170.5,1.9,1.9,168.5,1.86,1.86,99.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391428
18-04-2021,Isla De Tenerife Canarias,Unicaja,1.32,3.26,1.3,3.35,-7.0,1.9,1.9,-7.0,1.95,1.86,165.5,1.9,1.9,166.5,1.9,1.9,79.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391429
21-04-2021,San Pablo Burgos,CAI Zaragoza,1.27,3.61,1.39,3.08,-8.0,1.9,1.9,-6.5,1.86,1.86,172.5,1.9,1.9,172.5,1.86,1.86,95.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391465
21-04-2021,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,1.12,5.7,1.1,6.27,-10.5,1.9,1.9,-12.5,1.86,1.86,164.5,1.9,1.9,164.5,1.86,1.86,86.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391464
24-04-2021,La Bruixa d'Or Manresa,MMT Estudiantes,1.43,2.72,1.37,2.97,-5.5,1.9,1.9,-5.5,1.83,1.9,175.5,1.9,1.9,176.5,1.86,1.86,102.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391433
24-04-2021,Gipuzkoa Basket,Polaris World CB Murcia,2.57,1.47,2.72,1.44,4.5,1.95,1.86,5.5,1.86,1.86,164.5,1.9,1.9,160.5,1.86,1.86,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391437
24-04-2021,DKV Joventut Badalona,Isla De Tenerife Canarias,2.14,1.66,2.45,1.51,3.0,1.9,1.9,3.5,1.95,1.8,172.5,1.9,1.9,170.5,1.86,1.86,90.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391436
24-04-2021,Unicaja,CAI Zaragoza,1.36,2.98,1.38,2.93,-6.5,1.9,1.9,-6.5,1.9,1.83,172.5,1.9,1.9,172.5,1.86,1.86,78.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391438
25-04-2021,MoraBanc Andorra,FC Barcelona,3.9,1.23,3.32,1.31,8.5,1.9,1.9,6.5,1.86,1.86,154.5,1.9,1.9,152.5,1.86,1.86,63.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391431
25-04-2021,Kalise Gran Canaria,San Pablo Burgos,1.97,1.77,1.92,1.81,1.5,1.9,1.9,1.5,1.76,2.0,168.5,1.9,1.9,170.5,1.9,1.83,83.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391435
25-04-2021,Real Betis,Obradoiro CAB,1.4,2.81,1.37,2.99,-5.5,1.86,1.95,-6.5,1.83,1.9,164.5,1.9,1.9,161.5,1.86,1.86,88.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391434
25-04-2021,Baloncesto Fuenlabrada,Real Madrid Teka,4.07,1.21,3.64,1.27,8.5,1.95,1.86,7.5,1.86,1.86,164.0,1.9,1.9,165.5,1.86,1.86,76.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391439
25-04-2021,Pamesa Valencia,Bizkaia Bilbao Basket,1.12,5.65,1.1,6.54,-11.5,1.9,1.9,-12.5,1.83,1.9,166.5,1.9,1.9,168.5,1.86,1.86,99.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391432
28-04-2021,CAI Zaragoza,MoraBanc Andorra,1.48,2.58,1.37,2.95,-6.0,1.9,1.9,-5.5,1.83,1.9,165.5,1.9,1.9,165.5,1.83,1.9,99.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391447
28-04-2021,DKV Joventut Badalona,La Bruixa d'Or Manresa,1.31,3.26,1.44,2.72,-7.0,1.9,1.9,-4.5,1.86,1.86,176.0,1.9,1.9,177.5,1.86,1.86,96.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391444
29-04-2021,San Pablo Burgos,Real Betis,1.23,3.86,1.26,3.63,-8.5,1.9,1.9,-8.5,1.9,1.83,168.5,1.9,1.9,169.5,1.86,1.86,95.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391446
29-04-2021,Isla De Tenerife Canarias,Gipuzkoa Basket,1.06,8.3,1.05,9.53,-15.5,1.9,1.9,-16.5,1.9,1.83,166.5,1.9,1.9,165.5,1.86,1.86,98.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391448
30-04-2021,Polaris World CB Murcia,Pamesa Valencia,3.02,1.34,3.02,1.35,5.0,1.9,1.9,6.5,1.86,1.86,169.5,1.9,1.9,167.5,1.83,1.9,66.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391445
30-04-2021,MMT Estudiantes,Baloncesto Fuenlabrada,1.45,2.65,1.51,2.48,-4.5,1.95,1.86,-4.5,1.9,1.83,172.5,1.9,1.9,175.5,1.86,1.86,86.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391443
01-05-2021,Obradoiro CAB,MoraBanc Andorra,2.12,1.67,1.92,1.84,1.5,1.95,1.86,1.5,1.8,1.95,161.5,1.86,1.95,160.5,1.86,1.86,79.0,51.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391449
01-05-2021,Unicaja,DKV Joventut Badalona,1.55,2.34,1.55,2.36,-3.0,1.9,1.9,-3.5,1.83,1.9,170.5,1.9,1.9,172.5,1.86,1.86,102.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391457
02-05-2021,Real Betis,La Bruixa d'Or Manresa,1.89,1.87,1.78,1.99,1.0,1.86,1.95,-1.5,1.86,1.86,168.5,1.9,1.9,170.5,1.86,1.86,86.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391452
02-05-2021,Pamesa Valencia,MMT Estudiantes,1.17,4.67,1.13,5.46,-10.0,1.9,1.9,-11.5,1.86,1.86,175.5,1.9,1.9,175.5,1.86,1.86,100.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391451
02-05-2021,CAI Zaragoza,Real Madrid Teka,2.35,1.62,1.8,1.95,2.5,1.86,1.95,-1.5,1.9,1.83,171.5,1.9,1.9,173.5,1.9,1.83,89.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391450
02-05-2021,Baloncesto Fuenlabrada,Isla De Tenerife Canarias,3.15,1.33,3.34,1.31,6.5,1.9,1.9,6.5,1.86,1.86,167.5,1.9,1.9,166.5,1.83,1.9,98.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391456
02-05-2021,Kalise Gran Canaria,Polaris World CB Murcia,1.43,2.71,1.39,2.89,-5.5,1.9,1.9,-5.5,1.86,1.86,167.5,1.9,1.9,164.5,1.9,1.83,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=421138
06-05-2021,MoraBanc Andorra,Baloncesto Fuenlabrada,1.43,2.76,1.51,2.49,-4.0,1.86,1.95,-4.5,1.9,1.83,159.0,1.9,1.9,160.5,1.86,1.86,85.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391413
06-05-2021,FC Barcelona,Obradoiro CAB,1.06,8.04,1.07,7.62,-13.5,1.9,1.9,-14.5,1.86,1.86,159.5,1.9,1.9,158.5,1.9,1.83,76.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391442
08-05-2021,Polaris World CB Murcia,Unicaja,2.2,1.61,2.09,1.69,3.0,1.9,1.9,2.5,1.83,1.9,166.5,1.9,1.9,164.5,1.86,1.86,81.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391462
09-05-2021,MMT Estudiantes,Obradoiro CAB,1.42,2.73,1.52,2.45,-5.0,1.9,1.9,-4.5,1.9,1.83,174.5,1.9,1.9,173.5,1.83,1.9,83.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391458
09-05-2021,Real Betis,FC Barcelona,5.07,1.15,5.24,1.14,10.5,1.9,1.9,10.5,1.86,1.86,157.0,1.9,1.9,157.5,1.9,1.83,58.0,109.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391461
09-05-2021,La Bruixa d'Or Manresa,Gipuzkoa Basket,1.18,4.46,1.21,4.15,-10.0,1.9,1.9,-8.5,1.86,1.86,169.5,1.9,1.9,169.5,1.86,1.86,91.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391463
