Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-01-19,BEI,EURO,18,18,102.61666666666666,102.51111111111112,98.09444444444443,107.22222222222224,0.4824444444444445,0.4944444444444443,0.4651666666666666,0.4992777777777777,0.1952222222222222,0.1770555555555555,0.1755,0.1642222222222222,0.2705555555555555,0.2732777777777778,0.2601666666666666,0.2480555555555555,0.2836111111111111,0.2506666666666667,0.2188333333333333,0.2774444444444444,47.650000000000006,45.1888888888889,42.28888888888889,53.8,103.98,103.94,110.86,106.73999999999998,0.4678,0.4963999999999999,0.512,0.5098,0.1818,0.1609999999999999,0.1272,0.1864,0.2834,0.2556,0.2405999999999999,0.2355999999999999,0.2956,0.2732,0.2536,0.2868,41.44,44.82000000000001,51.28,50.66,1.24,3.6,1.23,3.71,-8.0,1.83,1.83,-8.5,1.83,1.83,91.0,59.0,-32.0,-11.632240844361531,0.2941617001594007,0.2536685565651317,12.34776941523417,0.6156720102118118,0.6001149465381717,1.0,1.0,1,1.4271163556401458,0.893845491124828,0.05366685910647773,0.45355191256830607
2020-01-19,VER,SEVE,18,17,109.4388888888889,109.57058823529412,103.9277777777778,115.61764705882354,0.5206111111111111,0.5113529411764707,0.4749999999999999,0.5414705882352941,0.1584444444444444,0.1461176470588235,0.1680555555555555,0.135,0.2558888888888889,0.2901764705882352,0.2746666666666667,0.2398235294117647,0.2255555555555556,0.1915294117647058,0.2460555555555555,0.211,55.40555555555555,50.15882352941177,47.68333333333333,58.22352941176471,104.64,107.44,104.52,110.72,0.5042,0.5032,0.4512,0.5236,0.1644,0.136,0.1542,0.1442,0.2678,0.2808,0.2516,0.2208,0.2164,0.1576,0.3536,0.2304,50.54,46.040000000000006,46.34,50.86,1.2,3.9,1.18,4.21,-9.0,1.83,1.83,-10.5,1.86,1.8,94.0,82.0,-12.0,-10.565392370950232,0.1267600245900249,0.0052952465487101,12.349258971928409,0.5504303165714542,0.502112300721423,1.0,1.0,1,1.6094379124341005,0.7993126969470697,,
2020-01-19,RIET,BERG,18,18,100.73333333333332,97.5222222222222,99.9777777777778,108.83888888888887,0.4710555555555555,0.4715555555555555,0.4777222222222223,0.519,0.1911111111111111,0.1813888888888889,0.2032777777777777,0.1566111111111111,0.2704444444444445,0.2182777777777778,0.2578888888888889,0.2503333333333333,0.2726666666666666,0.2614999999999999,0.3390555555555555,0.2131111111111111,44.93333333333333,40.91666666666666,44.44444444444444,53.78888888888888,99.36,108.3,98.43999999999998,113.6,0.4609999999999999,0.5394,0.4664,0.5238,0.1767999999999999,0.1764,0.2115999999999999,0.1306,0.2335999999999999,0.2064,0.2512,0.2736,0.2744,0.212,0.39,0.209,41.3,53.02,40.06000000000001,60.260000000000005,1.18,4.19,1.19,4.18,-9.5,1.83,1.83,-9.5,1.83,1.83,86.0,76.0,-10.0,-12.359528396630846,0.231426920580847,0.231426920580847,12.35607503852126,0.5915000343216749,0.5915000343216749,1.0,1.0,1,1.714798428091927,0.884335534453122,0.04505194688998093,0.45355191256830607
2020-01-19,MON,ORL,18,18,106.20555555555556,90.31111111111112,102.1611111111111,100.65,0.5135000000000001,0.4318333333333333,0.5187777777777778,0.477,0.185,0.1946666666666666,0.2294444444444444,0.1962777777777777,0.2993888888888889,0.2684444444444444,0.2624444444444445,0.2734999999999999,0.2262222222222222,0.2152777777777778,0.2977222222222222,0.2828888888888889,52.333333333333336,39.083333333333336,45.65,53.96111111111111,102.78000000000002,93.46,106.84,99.18,0.4934,0.4436000000000001,0.498,0.4646,0.1714,0.1886,0.1944,0.185,0.2942,0.2449999999999999,0.2602,0.2586,0.1554,0.274,0.3338,0.27,47.54,42.74,52.6,50.580000000000005,1.17,4.29,1.19,4.06,-10.5,1.83,1.83,-9.5,1.83,1.83,74.0,63.0,-11.0,-12.701477272694774,0.1780529037487932,0.2589317326866197,12.364175064511938,0.5706528959720641,0.6021466007214689,1.0,1.0,1,1.7719568419318756,0.9072972304641732,0.05569851328977493,0.45355191256830607
2020-01-19,RAV,IMOL,18,18,111.48888888888888,106.9,105.3111111111111,111.1277777777778,0.5295555555555556,0.5230555555555556,0.5002222222222221,0.5121111111111111,0.1746666666666666,0.1611666666666666,0.1652222222222222,0.1441111111111111,0.2517222222222222,0.2095,0.237,0.2647777777777778,0.2496111111111111,0.259,0.308888888888889,0.2511666666666667,50.20555555555556,51.18333333333333,45.77222222222222,57.17777777777778,118.26,109.5,101.68,109.16,0.5254000000000001,0.533,0.458,0.4979999999999999,0.1452,0.1669999999999999,0.1736,0.1568,0.2801999999999999,0.2096,0.3012,0.3006,0.2248,0.3106,0.3204,0.2344,56.44,53.78,41.760000000000005,56.6,1.23,3.72,1.21,3.9,-8.5,1.83,1.83,-9.5,1.86,1.8,92.0,68.0,-24.0,-11.345557994333822,0.2306081176208106,0.1495666775658176,12.339366123324323,0.5911820116836473,0.5594414061689563,1.0,1.0,1,1.4696759700589417,0.855204306358246,0.02180699756680582,0.4623655913978495
2020-01-22,MAN,ROS,18,17,105.33888888888887,97.44117647058825,97.67777777777778,107.07647058823532,0.5222222222222221,0.4577058823529412,0.4606111111111111,0.54,0.1751666666666666,0.1935882352941176,0.1747222222222222,0.2024705882352941,0.2303888888888889,0.2864117647058823,0.2205555555555555,0.2525294117647059,0.2009999999999999,0.2752352941176471,0.3007222222222222,0.253235294117647,50.077777777777776,40.13529411764706,42.26666666666667,52.49411764705883,106.38,99.14,94.12,105.7,0.5436,0.4418,0.4493999999999999,0.572,0.161,0.1706,0.1758,0.216,0.224,0.2852,0.2224,0.1782,0.1432,0.3408,0.266,0.2065999999999999,52.9,42.14,40.38,49.0,1.07,6.62,1.11,5.33,-13.5,1.83,1.83,-11.5,1.83,1.83,77.0,56.0,-21.0,-9.309330110223383,-0.3388876621442995,-0.1771532993537415,12.36595591370988,0.3673597864008922,0.4297003451957856,1.0,1.0,1,2.659260036932777,0.7986036274592793,0.023851567372520477,-0.5464480874316939
2020-01-25,EURO,RIET,19,19,101.38421052631578,101.96315789473684,108.16315789473684,100.48947368421054,0.4913157894736841,0.4760526315789473,0.5032631578947369,0.4830526315789475,0.1829473684210526,0.1878947368421052,0.165,0.2024736842105263,0.2720526315789474,0.2723157894736842,0.2513157894736841,0.2590526315789474,0.2491578947368421,0.273,0.2821578947368421,0.3304210526315789,44.13684210526316,45.94210526315789,54.26315789473684,44.73157894736841,100.73999999999998,104.3,112.04,97.28,0.5048,0.4704,0.5172000000000001,0.4657999999999999,0.183,0.1618,0.1714,0.2054,0.2268,0.2526,0.2506,0.2644,0.2618,0.2812,0.3262,0.3352,43.21999999999999,47.8,55.86,39.92,2.24,1.56,1.94,1.76,3.5,1.83,1.83,1.5,1.83,1.83,69.0,67.0,-2.0,1.152517600303975,0.1904242420833818,0.0281872497139908,12.327644705384325,0.5755048001856742,0.511242600230823,1.0,1.0,1,-0.2151113796169456,0.5000100479361248,,
2020-01-26,UDIN,RAV,19,19,110.47894736842105,112.50526315789472,106.7842105263158,104.8578947368421,0.5282105263157896,0.535578947368421,0.4988421052631578,0.5019473684210525,0.1654736842105263,0.1729473684210526,0.1456842105263157,0.1677368421052631,0.2321052631578947,0.2505263157894736,0.291,0.2245263157894737,0.2512631578947368,0.2507368421052631,0.2061578947368421,0.3143684210526317,53.52105263157895,51.91052631578948,53.31578947368422,44.805263157894736,104.64,120.24,107.2,100.48,0.4774,0.5478000000000001,0.4926,0.4817999999999999,0.1544,0.154,0.1412,0.1795999999999999,0.2866,0.2698,0.2894,0.2384,0.2008,0.2186,0.1846,0.3168,45.56,60.88,57.86,41.14,1.91,1.78,1.55,2.28,1.5,1.83,1.83,-3.5,1.83,1.83,82.0,72.0,-10.0,1.6213971583778015,-0.0098274161026568,-0.4145904366699428,12.352907123265284,0.4960798386390095,0.3392366312842909,1.0,1.0,1,0.0943106794712414,0.4531272202994884,,
2020-01-26,TRA,BEI,19,19,103.45263157894736,103.8,101.88947368421051,97.2,0.5010526315789473,0.4873157894736842,0.4941052631578947,0.463578947368421,0.172,0.1943684210526315,0.1767368421052631,0.1814736842105263,0.223,0.2726315789473684,0.222,0.2596315789473684,0.2399473684210526,0.288,0.2213157894736842,0.219,50.15263157894736,48.43684210526316,43.11578947368421,41.38947368421053,103.2,103.96,92.54,105.66,0.4938,0.4614,0.4338,0.5114,0.1644,0.1783999999999999,0.1806,0.1608,0.212,0.2924,0.2107999999999999,0.2322,0.257,0.3154,0.2238,0.2193999999999999,51.46,41.74,30.68,49.96,1.74,1.96,1.78,1.92,-1.5,1.83,1.83,-1.5,1.83,1.83,73.0,69.0,-4.0,-5.928531747517466,0.3586871592318054,0.3586871592318054,12.346502052100172,0.6400720165957061,0.6400720165957061,1.0,1.0,1,0.3011050927839216,0.7059934808177065,0.09362392916401219,0.45355191256830607
2020-01-26,ASS,VER,19,19,104.81052631578946,110.86315789473684,107.52105263157895,104.72631578947367,0.4787894736842105,0.5275789473684211,0.5157894736842106,0.4789999999999999,0.1536842105263157,0.1577368421052631,0.1679999999999999,0.1661052631578947,0.2721578947368421,0.2578947368421052,0.2501052631578948,0.2808947368421053,0.226578947368421,0.2288421052631579,0.2414736842105263,0.2376842105263158,46.94210526315789,56.86315789473684,51.16315789473684,47.73157894736842,111.24,112.98000000000002,111.1,108.78,0.4986,0.5494,0.5224,0.4706,0.1302,0.1536,0.186,0.1437999999999999,0.3284,0.2653999999999999,0.2788,0.274,0.1898,0.2193999999999999,0.2452,0.3154,53.81999999999999,60.28,52.2,47.36,1.97,1.73,2.0,1.72,1.5,1.83,1.83,2.5,1.83,1.83,83.0,81.0,-2.0,-0.1007147418211675,0.1297829752856007,0.2108611161278247,12.33378059255176,0.5516263088845537,0.583494564478282,1.0,1.0,1,0.0304592074847085,0.5970780373466744,,
2020-01-26,LAT,MON,19,19,105.5,105.7421052631579,106.02631578947368,101.14736842105263,0.5150000000000001,0.511,0.5067894736842105,0.5098947368421053,0.1804736842105263,0.1877368421052631,0.1913684210526315,0.2277368421052631,0.2653684210526316,0.2976842105263159,0.2838947368421052,0.2651052631578947,0.2149473684210526,0.2324736842105263,0.2248947368421052,0.3004736842105263,49.64736842105263,52.29473684210527,51.78947368421053,44.34736842105263,103.11999999999998,101.24,112.2,99.92,0.491,0.4772,0.5144,0.4600000000000001,0.1758,0.1828,0.1888,0.2116,0.297,0.2976,0.2794,0.2765999999999999,0.2234,0.2056,0.2854,0.3498,42.760000000000005,46.24,52.17999999999999,42.94,1.69,2.02,1.69,2.03,-2.0,1.83,1.83,-1.5,1.8,1.86,87.0,93.0,6.0,-0.5460368474314405,-0.1180133677742853,-0.0774300257666822,12.320325908751604,0.4530327323756978,0.4691434722733439,0.0,0.0,0,0.371063681390832,0.5803377482851861,,
2020-01-26,IMOL,JUV,19,19,106.36315789473684,108.69473684210526,112.16315789473686,111.12105263157896,0.523578947368421,0.5053684210526315,0.5190526315789473,0.528,0.1638947368421053,0.1764736842105263,0.144,0.1713157894736842,0.1984736842105263,0.294578947368421,0.2628947368421053,0.2806315789473684,0.2671052631578947,0.2920526315789474,0.2522105263157895,0.2356315789473684,49.931578947368415,49.45789473684211,58.51578947368421,50.83684210526316,104.74,103.38000000000002,113.08,113.6,0.5218,0.462,0.5267999999999999,0.5272,0.1773999999999999,0.1941999999999999,0.153,0.1484,0.183,0.3098,0.2816,0.2884,0.3074,0.2874,0.2208,0.2404,46.34,41.36,61.08,50.74,1.52,2.34,1.57,2.25,-3.5,1.83,1.83,-3.5,1.83,1.83,76.0,74.0,-2.0,-0.2797013397110217,-0.2613547392597325,-0.2613547392597325,12.32156213968122,0.3969190145705283,0.3969190145705283,0.0,0.0,1,0.6539264674066639,0.4761007921339085,0.05663289799777771,0.45355191256830607
2020-01-26,TREV,NAP,19,19,101.37368421052632,100.07368421052632,102.17894736842106,100.72631578947367,0.4887368421052631,0.5005789473684211,0.4635263157894736,0.5028947368421053,0.2033157894736842,0.1874736842105263,0.1392631578947368,0.1853684210526315,0.2363157894736842,0.2385263157894737,0.2845263157894737,0.218157894736842,0.274578947368421,0.2111578947368421,0.2001052631578947,0.2586842105263158,45.77368421052632,43.74736842105263,45.76315789473684,48.26315789473684,94.78,97.68,107.26,94.62,0.4509999999999999,0.4751999999999999,0.4784,0.4508000000000001,0.2005999999999999,0.1679999999999999,0.121,0.1666,0.2202,0.2446,0.279,0.2187999999999999,0.3036,0.1624,0.2096,0.2426,38.64,46.66,52.17999999999999,45.54,1.63,2.13,1.55,2.29,-2.5,1.83,1.83,-3.5,1.83,1.83,73.0,58.0,-15.0,-5.0209921949725445,0.2041563375527994,0.1231738029936145,12.348341595423454,0.5808769741418299,0.5490108794389239,1.0,1.0,1,0.4620354595965588,0.6808515578518831,0.002562792007229975,0.45355191256830607
2020-01-26,SEVE,FER,18,19,110.1,107.0,116.77777777777776,108.65263157894738,0.5135555555555557,0.5115263157894737,0.5476666666666667,0.500578947368421,0.1452777777777777,0.1604736842105263,0.1355555555555555,0.1456842105263157,0.2958888888888888,0.2495263157894737,0.2428333333333333,0.275157894736842,0.1857222222222222,0.2666842105263157,0.2152777777777778,0.2134736842105262,50.07222222222222,55.6,59.60555555555556,53.37894736842105,111.4,98.38,117.36,102.24,0.515,0.4928,0.5646,0.4836,0.1252,0.1813999999999999,0.1334,0.1744,0.3064,0.2308,0.2025999999999999,0.2956,0.1374,0.2442,0.2342,0.1544,47.52,49.14,57.58,46.88,2.18,1.61,1.85,1.84,1.5,1.83,1.83,1.5,1.76,1.9,81.0,77.0,-4.0,-0.683751432607929,0.1767147621433853,0.1767147621433853,12.357492979766151,0.5701274371255307,0.5701274371255307,1.0,1.0,1,-0.1655144384775735,0.5638073909196637,0.0019456189437124793,0.43181818181818177
2020-01-26,ORL,SCAF,19,19,89.92105263157897,106.81052631578947,100.47894736842106,102.4578947368421,0.4275263157894736,0.493,0.4764210526315789,0.5041052631578947,0.1947894736842105,0.1447368421052631,0.1984210526315789,0.184,0.2707894736842105,0.2658947368421052,0.2731578947368421,0.2224736842105263,0.2223684210526315,0.2494210526315789,0.2861578947368421,0.2071052631578947,38.126315789473686,55.17368421052631,53.83684210526316,50.29473684210526,87.92,108.06000000000002,100.1,102.72,0.404,0.4852,0.4636,0.5104,0.1898,0.1519999999999999,0.1941999999999999,0.1736,0.2542,0.2786,0.262,0.2203999999999999,0.2828,0.2492,0.3126,0.1825999999999999,31.48,55.8,52.0,51.220000000000006,2.41,1.51,2.8,1.38,2.5,1.83,1.83,5.5,1.83,1.83,72.0,78.0,6.0,5.801534036151174,-0.267141554805585,-0.0243984373210137,12.35874380739417,0.3946898469627741,0.4902682599082512,0.0,0.0,0,-0.343589704390077,0.2975463581935314,,
2020-01-26,FOR,MAN,19,19,113.3842105263158,105.3,107.40526315789472,96.5421052631579,0.5230526315789473,0.5189473684210526,0.5114736842105263,0.4566842105263157,0.1427894736842105,0.1759473684210526,0.1856842105263157,0.1769473684210526,0.2948947368421053,0.2341578947368421,0.2726842105263158,0.2183684210526315,0.2244736842105263,0.2063157894736842,0.269578947368421,0.296,53.63157894736842,50.6578947368421,47.51578947368421,41.48421052631579,109.38,105.82,105.93999999999998,95.02,0.5372,0.537,0.519,0.4519999999999999,0.144,0.1824,0.2053999999999999,0.1752,0.2492,0.2444,0.255,0.2172,0.1776,0.1712,0.299,0.281,49.74,52.42,47.2,41.7,1.88,1.83,1.71,2.01,-1.5,1.83,1.83,-1.5,1.83,1.83,87.0,77.0,-10.0,-2.1548627695995144,0.0531048894028324,0.0531048894028324,12.331496722118882,0.5211739527151787,0.5211739527151787,1.0,1.0,1,0.127833371509885,0.6550539547130505,,
2020-01-26,TORT,NCM,19,19,98.5,103.90526315789474,102.51052631578948,98.6,0.483157894736842,0.4912105263157895,0.4838947368421054,0.4645263157894737,0.1808421052631579,0.1519999999999999,0.1607368421052631,0.159578947368421,0.2331052631578947,0.2207368421052631,0.2364736842105262,0.2454210526315789,0.207578947368421,0.2166842105263157,0.2301578947368421,0.2006842105263158,43.97894736842105,53.7,46.77894736842106,48.03684210526316,104.48,109.26,112.54,94.84,0.517,0.5016,0.5222,0.4454000000000001,0.1396,0.1432,0.1204,0.1642,0.1746,0.2044,0.1778,0.2532,0.2335999999999999,0.2408,0.251,0.2193999999999999,49.98,59.36,55.42,43.54,1.66,2.06,1.6,2.17,-1.5,1.83,1.83,-2.5,1.83,1.83,74.0,70.0,-4.0,-0.7118605003539611,-0.063740968265138,-0.1446162045573993,12.364724306786188,0.474590498753752,0.442512114603845,1.0,1.0,1,0.4155154439616659,0.5898280797387176,,
2020-01-27,ROS,POD,18,19,96.25555555555556,111.11052631578949,106.9388888888889,111.1263157894737,0.4537222222222222,0.5190526315789473,0.5355555555555556,0.5266315789473685,0.1948888888888889,0.1626842105263158,0.2017777777777777,0.1469473684210526,0.2804444444444444,0.2538421052631578,0.2552777777777778,0.250578947368421,0.2716666666666667,0.2898947368421052,0.2559444444444444,0.2209473684210526,39.42777777777778,54.68421052631579,52.97222222222223,53.05263157894737,90.56000000000002,116.42,106.9,113.96,0.4114,0.5474,0.5622,0.5286,0.1966,0.1576,0.2162,0.1629999999999999,0.268,0.2508,0.2022,0.326,0.3496,0.2848,0.2319999999999999,0.1868,36.2,57.74,54.4,51.8,2.03,1.68,1.98,1.73,2.0,1.83,1.83,1.5,1.86,1.8,64.0,71.0,7.0,2.483410978525728,-0.0391692469957172,-0.0796826493962717,12.34159488893376,0.4843791114023256,0.4682476546012327,0.0,0.0,0,-0.0295588022415442,0.5046182536753163,,
2020-01-29,SEVE,ROS,19,19,110.27894736842106,95.61578947368422,116.31052631578947,106.22105263157896,0.5120526315789474,0.4498947368421053,0.5431578947368422,0.5286315789473685,0.1427894736842105,0.1922631578947368,0.1357894736842105,0.1987894736842105,0.2959473684210525,0.2777368421052631,0.2370526315789473,0.2517368421052632,0.1895263157894736,0.2675789473684211,0.2317368421052631,0.2548421052631578,50.66842105263158,39.12105263157895,58.97368421052632,52.66842105263159,107.74,90.7,115.08,102.58,0.497,0.4098,0.5348,0.508,0.126,0.1873999999999999,0.1426,0.1988,0.314,0.235,0.2052,0.2255999999999999,0.1389999999999999,0.3504,0.3028,0.2543999999999999,49.62,36.16,57.14,51.82000000000001,1.3,3.17,1.18,4.19,-6.5,1.83,1.83,-8.5,1.8,1.86,79.0,78.0,-1.0,-5.391134845553039,-0.0896889509222535,-0.2514560522917349,12.363453279860249,0.4642703805520744,0.4007399224221493,0.0,0.0,1,1.203972804325936,0.701530635383775,,
2020-02-02,BEI,RIET,20,20,103.65,101.625,97.67,100.37,0.4841499999999999,0.47905,0.4606499999999999,0.4818000000000001,0.19415,0.1849,0.1752999999999999,0.20015,0.27375,0.26035,0.2609499999999999,0.2561,0.28345,0.2656,0.2255,0.3266,47.82000000000001,45.895,42.38000000000001,45.02499999999999,105.8,103.08,104.34,98.68,0.4612,0.4934,0.4811999999999999,0.4682,0.1652,0.1672,0.132,0.1816,0.2914,0.1828,0.2228,0.2692,0.268,0.2748,0.2408,0.2904,44.24,48.84,50.42,44.48,1.44,2.58,1.48,2.45,-5.5,1.83,1.83,-5.5,1.9,1.76,93.0,64.0,-29.0,-8.567510976840795,0.2482236033736866,0.2482236033736866,12.357853705889648,0.5980102672354156,0.5980102672354156,1.0,1.0,1,0.8209805520698303,0.8181230329070306,0.07169447776173143,0.4736842105263158
2020-02-02,NAP,BERG,20,20,99.335,99.95,101.06000000000002,110.99499999999998,0.497,0.4794,0.5032,0.52275,0.18915,0.17685,0.18785,0.1543999999999999,0.2420999999999999,0.23545,0.2239,0.2601,0.20955,0.2577999999999999,0.2589,0.22765,42.755,42.55,48.27,55.17,91.06,109.64,96.46,116.68000000000002,0.4508,0.5299999999999999,0.4616,0.5349999999999999,0.1776,0.1712,0.1732,0.1402,0.2474,0.257,0.2207999999999999,0.2848,0.1406,0.2118,0.2344,0.2792,40.42,49.56,47.220000000000006,59.04,1.19,4.14,1.2,4.0,-9.5,1.83,1.83,-9.5,1.83,1.83,77.0,75.0,-2.0,-9.11873007023657,-0.0309124604911142,-0.0309124604911142,12.33385902338722,0.4876707693052281,0.4876707693052281,0.0,0.0,1,1.660731206821651,0.792136586012667,,
2020-02-02,POD,UDIN,20,20,110.22,110.485,109.775,106.3,0.5133,0.5363500000000001,0.51935,0.4949499999999999,0.1618,0.17,0.14685,0.1465,0.2505499999999999,0.2251999999999999,0.2494999999999999,0.2948,0.2871499999999999,0.2568,0.2195999999999999,0.20515,54.31,53.715,52.08,52.55000000000001,112.9,106.42,109.7,106.86,0.4962,0.524,0.5105999999999999,0.4831999999999999,0.1366,0.1852,0.1532,0.1388,0.2422,0.261,0.279,0.3092,0.2939999999999999,0.219,0.1903999999999999,0.1931999999999999,56.42,47.0,49.44,55.82000000000001,1.95,1.74,2.03,1.67,1.5,1.8,1.86,2.5,1.83,1.83,79.0,91.0,12.0,-6.102180997547885,0.6158533473685963,0.6968634348115607,12.344141718203376,0.7309795093448229,0.7570271694936823,0.0,0.0,0,0.0512932943875505,0.7415019380417618,0.2105790820619884,-0.5464480874316939
2020-02-02,ORL,TORT,20,20,90.46000000000002,99.005,100.91,102.52,0.4295,0.4805499999999999,0.47805,0.4835000000000001,0.19345,0.17695,0.1976,0.15635,0.27015,0.2408499999999999,0.2748,0.2317999999999999,0.2246,0.20555,0.29185,0.2274999999999999,38.2,44.7,54.435,46.24,86.38000000000001,107.56,101.26000000000002,107.56,0.379,0.5156,0.4811999999999999,0.4964,0.1776,0.1316,0.2026,0.1091999999999999,0.2799999999999999,0.2022,0.2566,0.176,0.2895999999999999,0.2387999999999999,0.3038,0.2162,30.380000000000003,54.7,54.11999999999999,47.5,2.32,1.54,2.47,1.47,2.5,2.0,1.71,4.5,1.83,1.83,75.0,88.0,13.0,2.723478462987541,-0.0180068698771482,0.1431439599292313,12.410733487397936,0.4928173229420745,0.5569066464770354,0.0,0.0,0,-0.2776317365982794,0.4562217475333708,,
2020-02-02,FER,ASS,20,20,107.045,105.42,108.895,107.855,0.50905,0.4843499999999999,0.4997999999999999,0.5142,0.1594499999999999,0.15585,0.1432999999999999,0.1680499999999999,0.2437,0.27105,0.2762499999999999,0.2567,0.2797499999999999,0.22425,0.2156999999999999,0.24635,55.19999999999999,47.005,53.78000000000001,51.31,100.42,113.56,100.02,111.76000000000002,0.4852,0.5224,0.4629999999999999,0.4871999999999999,0.1669999999999999,0.1307999999999999,0.1599999999999999,0.1698,0.1908,0.2855999999999999,0.297,0.309,0.2844,0.1906,0.1824,0.2752,49.66,54.38,46.4,52.260000000000005,1.39,2.71,1.4,2.68,-5.5,1.83,1.83,-3.5,1.83,1.83,76.0,70.0,-6.0,-4.580048219348219,-0.0744439917558244,0.0873992555132472,12.35763637808694,0.4703311909199146,0.5348198189648409,1.0,1.0,1,0.9416085398584452,0.67763196997045,,
2020-02-02,NCM,TRA,20,20,103.845,103.61,99.1,101.835,0.49045,0.4962499999999999,0.46285,0.4906,0.1480499999999999,0.1663,0.15675,0.1774,0.21685,0.22615,0.25255,0.22565,0.2146999999999999,0.2454,0.199,0.2201,52.81500000000001,50.705,48.555,42.765,108.58,99.96,96.3,88.42,0.5092000000000001,0.4484,0.433,0.4122,0.1268,0.1566,0.161,0.1853999999999999,0.1808,0.2526,0.283,0.2215999999999999,0.2077999999999999,0.2672,0.2105999999999999,0.1922,55.540000000000006,51.92,42.86,28.0,1.3,3.12,1.33,2.97,-7.0,1.83,1.83,-6.5,1.83,1.83,52.0,77.0,25.0,-2.465935861251336,-0.3664190207801128,-0.3260116721446302,12.373986833695364,0.3570399486976747,0.3722198483174402,0.0,0.0,0,1.203972804325936,0.6359909587563959,0.08133206425086592,0.45355191256830607
2020-02-02,VER,IMOL,20,20,111.03,106.46,105.34,111.83,0.5254000000000001,0.52325,0.4845499999999999,0.5155000000000001,0.1583,0.1621,0.16765,0.1432,0.2640999999999999,0.19855,0.27935,0.26505,0.23435,0.26755,0.2347999999999999,0.25005,56.72499999999999,50.56,47.755,58.010000000000005,116.06000000000002,104.92,111.84,115.74,0.5526,0.5134000000000001,0.497,0.5306,0.1526,0.1754,0.1628,0.1456,0.2881999999999999,0.198,0.2796,0.2828,0.2586,0.322,0.2972,0.2426,61.46,47.28,46.96,62.52,1.32,3.04,1.19,4.07,-6.5,1.83,1.83,-8.5,1.83,1.83,87.0,70.0,-17.0,-10.469595734249104,0.3219084930187651,0.1597214520355311,12.331441451026592,0.6262270692342071,0.5634440339392529,1.0,1.0,1,1.1394342831883646,0.8566706287814645,0.01699594650755898,0.45355191256830607
2020-02-02,JUV,FOR,20,20,108.535,113.90500000000002,110.98000000000002,107.51,0.5025,0.5233999999999999,0.52745,0.5152,0.17405,0.1399,0.16915,0.1891999999999999,0.2951499999999999,0.30045,0.2766,0.27195,0.2879,0.2252,0.2376499999999999,0.26385,49.405,54.175,51.42,47.245,104.34,110.84,111.76,103.51999999999998,0.448,0.5216000000000001,0.5156,0.5198,0.1693999999999999,0.1306,0.1404,0.2083999999999999,0.3248,0.2744,0.275,0.2466,0.2746,0.1853999999999999,0.2088,0.2136,43.92,51.760000000000005,51.32000000000001,44.44,2.2,1.58,2.18,1.59,3.0,1.83,1.83,2.5,1.86,1.8,62.0,83.0,21.0,-3.1871438414914453,0.5024687326998398,0.4618628614309155,12.31349025091968,0.6923114763470251,0.6778923652108166,0.0,0.0,0,-0.1823215567939548,0.6324204653317403,0.14025795660866613,-0.5376344086021505
2020-02-02,SCAF,EURO,20,20,106.92500000000004,101.22,102.37,107.515,0.4938,0.48965,0.50225,0.5048999999999999,0.1465999999999999,0.1816,0.1832,0.16315,0.2678999999999999,0.26845,0.2242499999999999,0.2404,0.25695,0.2494,0.2101,0.2743,55.705,44.46000000000001,49.76,53.8,105.6,100.1,98.3,109.86,0.4806,0.4978000000000001,0.4774,0.5367999999999999,0.1552,0.1904,0.1878,0.1659999999999999,0.2916,0.219,0.2553999999999999,0.205,0.2582,0.2704,0.1764,0.2828,59.06,40.98,47.36,53.84,1.2,4.01,1.2,3.99,-9.0,1.83,1.83,-9.5,1.86,1.8,68.0,72.0,4.0,-12.1086511320786,0.2519409679624947,0.2114184137648426,12.338807607270008,0.5994474804938632,0.583711972222621,0.0,0.0,0,1.6094379124341005,0.8617117592188192,0.04607756362047044,-0.5376344086021505
