Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2019/2020,9/26/2019,GCN,ZAR,101.1,109.4,0.452,0.618,0.166,0.194,0.258,0.133,0.274,0.2,50.8,51.5,-270,225,GCN,6.5,-110,-112,73,79
2019/2020,9/27/2019,OBR,FCB,123.8,132.4,0.55,0.508,0.173,0.187,0.571,0.439,0.129,0.468,58.8,73.1,470,-588,FCB,10,-106,-112,86,92
2019/2020,9/27/2019,BASK,EST,134.2,104.8,0.659,0.516,0.115,0.115,0.139,0.083,0.203,0.29,85.8,50.1,-1000,678,BASK,12,-108,-110,105,82
2019/2020,9/27/2019,MUR,BETIS,134.2,116.3,0.614,0.508,0.119,0.104,0.278,0.345,0.057,0.305,65.9,55.6,-278,235,MUR,7,-109,-109,90,78
2019/2020,9/27/2019,JOV,RMB,89.9,114.6,0.394,0.636,0.13,0.234,0.469,0.139,0.075,0.22,38.2,58.9,676,-909,RMB,12.5,-111,-109,69,88
2019/2020,9/28/2019,AND,MON,100.9,88.2,0.455,0.431,0.243,0.23,0.325,0.314,0.288,0.2,48,37.2,-909,645,AND,12.5,-114,-107,79,69
2019/2020,9/28/2019,UNI,TEN,108.7,119.5,0.587,0.566,0.177,0.19,0.19,0.233,0.365,0.311,57.4,65,-357,300,UNI,8,-108,-108,80,88
2019/2020,9/29/2019,BETIS,JOV,124.5,115.4,0.585,0.539,0.157,0.184,0.222,0.323,0.292,0.297,61.5,53.8,-114,-101,BETIS,1,-111,-106,95,88
2019/2020,9/29/2019,EST,GCN,114.4,108.8,0.522,0.556,0.153,0.153,0.294,0.222,0.162,0.145,58.4,47.2,-108,-106,ERROR: even,0,-104,-108,82,78
2019/2020,9/29/2019,BBB,VAL,118.4,112.7,0.595,0.485,0.143,0.114,0.156,0.314,0.127,0.246,66.8,58.2,236,-278,VAL,6.5,-110,-114,83,79
2019/2020,9/29/2019,ZAR,OBR,127.1,84.7,0.545,0.393,0.146,0.212,0.244,0.407,0.156,0.262,76,28.9,-345,288,ZAR,8,-110,-107,96,64
2019/2020,9/29/2019,FCB,BASK,113.8,104.2,0.467,0.614,0.12,0.228,0.313,0.176,0.316,0.091,59.1,56.6,-323,268,FCB,7,-106,-110,95,87
2019/2020,9/29/2019,RMB,MUR,123.7,88,0.603,0.399,0.166,0.191,0.211,0.472,0.221,0.076,80.8,32.6,-2500,1076,RMB,16.5,-111,-109,97,69
2019/2020,10/2/2019,SPB,MAN,110.3,90.7,0.573,0.425,0.181,0.112,0.135,0.207,0.291,0.119,58.4,39.9,-370,304,SPB,8,-109,-109,79,65
2019/2020,10/5/2019,MUR,ZAR,118.4,97.1,0.526,0.508,0.133,0.173,0.349,0.129,0.118,0.143,60.5,46.2,-133,117,MUR,2.5,-114,-107,89,73
2019/2020,10/5/2019,OBR,BBB,119.4,116.9,0.402,0.53,0.061,0.219,0.471,0.282,0.322,0.373,55.5,56,-172,150,OBR,4,-109,-108,98,96
2019/2020,10/5/2019,JOV,SPB,98.7,109.4,0.375,0.493,0.16,0.12,0.366,0.275,0.278,0.221,42.8,60.9,123,-141,SPB,2,-112,-106,74,82
2019/2020,10/5/2019,TEN,RMB,103.2,110.5,0.485,0.555,0.189,0.174,0.313,0.321,0.09,0.078,46.9,51.8,359,-455,RMB,8,-110,-106,71,76
2019/2020,10/6/2019,MON,EST,119.6,109.3,0.641,0.485,0.206,0.141,0.257,0.379,0.172,0.299,60.1,47.1,149,-172,EST,3,-107,-110,93,85
2019/2020,10/6/2019,MAN,GCN,113,114.5,0.483,0.548,0.183,0.137,0.355,0.3,0.267,0.113,49.8,53.4,114,-132,GCN,2,-106,-111,74,75
2019/2020,10/6/2019,VAL,BETIS,135.2,102.4,0.664,0.5,0.185,0.213,0.303,0.409,0.23,0.161,80,37.8,-769,563,VAL,11,-103,-113,95,72
2019/2020,10/6/2019,BASK,UNI,110.2,111.6,0.635,0.516,0.243,0.186,0.185,0.346,0.212,0.246,51.5,46.1,-417,336,BASK,8,-108,-109,77,78
2019/2020,10/6/2019,AND,FCB,114.7,112.1,0.555,0.623,0.253,0.307,0.484,0.32,0.234,0.34,47,49.6,415,-526,FCB,9,-111,-107,86,84
2019/2020,10/12/2019,BETIS,ZAR,97.5,100.3,0.485,0.516,0.099,0.184,0.222,0.189,0.044,0.095,44,56.2,112,-128,ZAR,1.5,-106,-114,69,71
2019/2020,10/12/2019,SPB,MUR,124.4,110.9,0.661,0.492,0.176,0.23,0.294,0.4,0.161,0.297,68.8,46,-227,193,SPB,5,-105,-111,92,82
2019/2020,10/12/2019,UNI,JOV,109.6,92.5,0.478,0.422,0.157,0.213,0.375,0.3,0.176,0.172,56.4,24.4,-417,345,UNI,8.5,-112,-110,77,65
2019/2020,10/12/2019,TEN,OBR,125.2,108.5,0.621,0.588,0.195,0.195,0.379,0.19,0.21,0.193,62,43.8,-500,395,TEN,9.5,-113,-108,90,78
2019/2020,10/13/2019,GCN,AND,101.8,85.3,0.525,0.417,0.191,0.178,0.139,0.194,0.305,0.182,48.9,30.4,-169,146,GCN,3.5,-109,-113,80,67
2019/2020,10/13/2019,RMB,MON,109.1,78.4,0.589,0.408,0.233,0.159,0.159,0.242,0.258,0.085,73.9,32.8,-3333,1306,RMB,19.5,-108,-112,89,64
2019/2020,10/13/2019,BBB,BASK,118.8,112.8,0.469,0.517,0.12,0.12,0.367,0.25,0.297,0.259,48.8,47.6,214,-250,BASK,5.5,-108,-112,79,75
2019/2020,10/13/2019,EST,MAN,114.3,103.8,0.447,0.561,0.092,0.263,0.457,0.184,0.267,0.263,60.1,53.6,-222,190,EST,5,-107,-110,87,79
2019/2020,10/13/2019,FCB,VAL,131.2,127.1,0.681,0.583,0.189,0.23,0.273,0.419,0.31,0.4,77.9,62.1,-455,363,FCB,8,-104,-112,97,94
2019/2020,10/19/2019,ZAR,BBB,115.8,84.1,0.449,0.5,0.11,0.289,0.405,0.226,0.179,0.173,58,31,-357,291,ZAR,8,-109,-108,84,61
2019/2020,10/19/2019,AND,SPB,129.1,109.8,0.586,0.478,0.208,0.074,0.341,0.444,0.188,0.132,77.1,48.1,-189,162,AND,4.5,-110,-114,87,74
2019/2020,10/19/2019,OBR,RMB,111,121.2,0.548,0.531,0.175,0.131,0.333,0.316,0.129,0.234,42.4,59.9,493,-625,RMB,10.5,-111,-110,76,83
2019/2020,10/19/2019,JOV,EST,103.8,101.1,0.527,0.454,0.226,0.16,0.195,0.394,0.364,0.092,64.1,50.8,-213,181,JOV,5,-109,-109,78,76
2019/2020,10/20/2019,MAN,TEN,86.2,114.4,0.389,0.623,0.141,0.254,0.36,0.243,0.069,0.175,35.8,64.6,127,-147,MAN,13.5,-110,-110,61,81
2019/2020,10/20/2019,BASK,BETIS,127.2,110.6,0.579,0.63,0.197,0.227,0.419,0.19,0.175,0.093,64.9,47.5,-1111,769,BASK,13.5,-110,-110,84,73
2019/2020,10/20/2019,MON,MUR,107.6,106.1,0.456,0.491,0.143,0.201,0.344,0.233,0.404,0.316,44.5,40,143,-164,MUR,3.5,-108,-113,75,74
2019/2020,10/20/2019,VAL,UNI,91.3,114.5,0.392,0.56,0.072,0.188,0.28,0.189,0.185,0.241,30.9,53.8,-286,240,VAL,6.5,-112,-109,63,79
2019/2020,10/20/2019,FCB,GCN,120,101.1,0.507,0.532,0.094,0.175,0.333,0.212,0.205,0.127,70.6,44.5,-909,640,FCB,12,-107,-112,89,75
2019/2020,10/26/2019,GCN,JOV,93.4,108.5,0.5,0.516,0.165,0.179,0.179,0.205,0.079,0.203,47,52.5,-385,315,GCN,7.5,-110,-112,68,79
2019/2020,10/26/2019,MUR,OBR,116.1,122.5,0.587,0.621,0.155,0.142,0.222,0.226,0.13,0.197,65.1,65.5,-500,401,MUR,9.5,-110,-110,90,95
2019/2020,10/26/2019,SPB,VAL,94.2,141.4,0.464,0.625,0.243,0.152,0.4,0.355,0.2,0.203,28.6,75,-118,102,SPB,1,-107,-111,62,93
2019/2020,10/26/2019,UNI,EST,90.7,98,0.446,0.5,0.249,0.205,0.297,0.231,0.214,0.098,41.9,40,-526,424,UNI,9.5,-112,-108,62,67
2019/2020,10/27/2019,BBB,MON,119.4,103.8,0.635,0.469,0.221,0.221,0.242,0.393,0.19,0.292,65.1,44.6,-455,373,BBB,8.5,-108,-113,92,80
2019/2020,10/27/2019,RMB,MAN,123.9,97.6,0.65,0.492,0.211,0.237,0.269,0.37,0.267,0.172,72.8,42.9,-3333,1221,RMB,18.5,-113,-108,94,74
2019/2020,10/27/2019,BETIS,AND,117.3,110.5,0.632,0.485,0.246,0.136,0.226,0.346,0.246,0.277,56.1,51.8,108,-123,AND,2,-106,-112,86,81
2019/2020,10/27/2019,ZAR,FCB,114.1,106.4,0.543,0.452,0.167,0.154,0.333,0.207,0.186,0.413,52.5,42.9,187,-217,FCB,5.5,-109,-112,89,83
2019/2020,10/27/2019,TEN,BASK,113.3,114.8,0.568,0.529,0.16,0.203,0.346,0.222,0.186,0.462,48.2,46.9,119,-135,BASK,2.5,-112,-110,78,79
2019/2020,11/2/2019,AND,MUR,111,114.9,0.517,0.625,0.232,0.258,0.32,0.3,0.448,0.339,52.2,50.2,-286,240,AND,6.5,-109,-111,86,89
2019/2020,11/2/2019,MAN,BBB,108.7,104.4,0.5,0.482,0.108,0.215,0.372,0.292,0.148,0.22,70.2,49.5,-159,138,MAN,3.5,-114,-106,101,97
2019/2020,11/2/2019,SPB,ZAR,98,110.8,0.43,0.476,0.185,0.142,0.316,0.333,0.219,0.286,39.4,59.5,-196,171,SPB,5,-109,-107,69,78
2019/2020,11/3/2019,JOV,OBR,135.9,103.6,0.608,0.452,0.202,0.161,0.353,0.394,0.338,0.317,67.4,53.6,-286,241,JOV,6.5,-111,-110,101,77
2019/2020,11/3/2019,UNI,BETIS,113.4,101.9,0.517,0.53,0.187,0.23,0.364,0.333,0.328,0.015,59.9,42.8,-588,462,UNI,10.5,-112,-109,79,71
2019/2020,11/3/2019,EST,TEN,98.6,101.4,0.536,0.509,0.247,0.205,0.25,0.179,0.214,0.327,45.1,48.4,112,-130,TEN,2,-111,-108,72,74
2019/2020,11/3/2019,BASK,RMB,121.2,123.9,0.575,0.6,0.095,0.15,0.286,0.156,0.179,0.317,64.2,61.5,122,-141,RMB,3,-105,-113,89,91
2019/2020,11/3/2019,FCB,MON,118.4,100.7,0.569,0.56,0.15,0.218,0.242,0.182,0.362,0.36,60.2,34.4,-1667,1008,FCB,18,-113,-102,87,74
2019/2020,11/3/2019,VAL,GCN,112.8,115.4,0.528,0.506,0.131,0.118,0.212,0.333,0.139,0.13,58.2,73.4,-303,257,VAL,7,-107,-111,86,88
2019/2020,11/9/2019,MON,MAN,116.1,110.8,0.615,0.55,0.16,0.2,0.179,0.29,0.197,0.283,68,48.5,-132,114,MON,2.5,-113,-109,87,83
2019/2020,11/9/2019,TEN,SPB,115.9,111.8,0.574,0.594,0.205,0.191,0.29,0.2,0.246,0.094,57.8,60.5,-333,277,TEN,7.5,-110,-111,85,82
2019/2020,11/9/2019,BBB,GCN,124.5,134.2,0.575,0.648,0.18,0.152,0.318,0.4,0.35,0.295,53,68.5,-152,131,BBB,3,-109,-110,90,97
2019/2020,11/10/2019,EST,AND,98.6,108.6,0.516,0.603,0.237,0.187,0.29,0.111,0.262,0.293,47.4,51.8,-147,127,EST,2.5,-108,-113,79,87
2019/2020,11/10/2019,OBR,BASK,109.4,127.4,0.627,0.578,0.194,0.166,0.208,0.355,0.085,0.281,61.2,64.9,286,-345,BASK,7,-110,-107,79,92
2019/2020,11/10/2019,ZAR,JOV,114.9,117.5,0.55,0.603,0.192,0.179,0.313,0.267,0.4,0.147,55.4,64,-286,239,ZAR,6.5,-109,-112,90,92
2019/2020,11/10/2019,BETIS,FCB,134.7,141.8,0.652,0.712,0.156,0.156,0.393,0.222,0.072,0.271,64.1,81.6,367,-455,FCB,8.5,-112,-111,95,100
2019/2020,11/10/2019,MUR,VAL,119.8,117.4,0.494,0.543,0.111,0.185,0.395,0.326,0.21,0.29,60.6,60.4,131,-149,VAL,3.5,-109,-112,97,95
2019/2020,11/10/2019,RMB,UNI,117.2,101.5,0.569,0.377,0.229,0.172,0.297,0.528,0.276,0.219,62.1,36.8,-714,540,RMB,10.5,-109,-114,82,71
2019/2020,11/16/2019,JOV,TEN,94.8,89.9,0.484,0.373,0.259,0.16,0.244,0.276,0.295,0.343,46.5,27,-109,-105,JOV,1,-109,-108,77,73
2019/2020,11/16/2019,SPB,BETIS,116.4,98.6,0.603,0.485,0.123,0.11,0.2,0.207,0.143,0.138,73,42.1,-303,257,SPB,7.5,-110,-111,85,72
2019/2020,11/16/2019,MAN,OBR,101.8,109.6,0.533,0.48,0.219,0.129,0.188,0.314,0.23,0.173,50.4,66.1,-256,220,MAN,6,-109,-109,79,85
2019/2020,11/16/2019,AND,UNI,121.4,99.6,0.619,0.463,0.191,0.259,0.269,0.345,0.271,0.426,55.8,36.6,-108,-108,AND,6,-109,-109,89,73
2019/2020,11/17/2019,GCN,MUR,122.5,113.8,0.603,0.546,0.202,0.144,0.29,0.308,0.259,0.123,61.8,45.5,-222,192,GCN,5.5,-114,-108,85,79
2019/2020,11/17/2019,FCB,EST,128.2,98.2,0.675,0.508,0.232,0.15,0.275,0.158,0.217,0.164,81.4,41.4,-1250,844,FCB,14,-105,-113,94,72
2019/2020,11/17/2019,VAL,ZAR,127.7,102.7,0.574,0.478,0.18,0.208,0.359,0.485,0.206,0.116,77.4,43.5,-333,279,VAL,7,-108,-110,92,74
2019/2020,11/17/2019,BBB,RMB,93.4,92.3,0.422,0.338,0.137,0.125,0.216,0.333,0.145,0.338,53.4,54.9,346,-435,RMB,8.5,-111,-111,82,81
2019/2020,11/17/2019,BASK,MON,109.5,125.9,0.444,0.555,0.123,0.137,0.394,0.294,0.239,0.328,45.5,64.1,-2000,1067,BASK,16.5,-112,-110,80,92
2019/2020,11/23/2019,OBR,AND,111,108,0.515,0.543,0.148,0.192,0.394,0.214,0.074,0.172,55.2,41.4,143,-164,AND,3.5,-112,-111,75,73
2019/2020,11/23/2019,ZAR,MAN,120,110.2,0.5,0.539,0.153,0.209,0.308,0.361,0.458,0.156,53.8,50.9,-370,305,ZAR,8,-112,-106,86,79
2019/2020,11/23/2019,UNI,BBB,113.9,103.5,0.47,0.58,0.104,0.251,0.367,0.167,0.209,0.24,56.6,45.2,-476,386,UNI,9,-111,-108,77,70
2019/2020,11/23/2019,MON,JOV,121.2,125.1,0.574,0.625,0.089,0.14,0.241,0.125,0.135,0.281,67.2,78.1,114,-132,JOV,2,-109,-109,95,98
2019/2020,11/24/2019,TEN,BETIS,130.6,123.6,0.578,0.561,0.167,0.181,0.321,0.406,0.466,0.227,70.8,64.6,-500,407,TEN,9.5,-114,-108,94,89
2019/2020,11/24/2019,EST,SPB,108.2,111.1,0.457,0.462,0.1,0.185,0.355,0.386,0.188,0.258,49.6,50.9,-101,-114,SPB,1,-110,-107,76,78
2019/2020,11/24/2019,MUR,FCB,109.7,115,0.556,0.492,0.225,0.225,0.348,0.394,0.206,0.467,44.8,53.5,291,-357,FCB,7.5,-107,-114,83,87
2019/2020,11/24/2019,BASK,VAL,118,102.7,0.538,0.475,0.222,0.236,0.371,0.385,0.231,0.305,67.5,32.8,-196,169,BASK,5,-110,-108,85,74
2019/2020,11/24/2019,RMB,GCN,120,99.1,0.638,0.479,0.235,0.13,0.147,0.379,0.31,0.097,61,47.1,-833,605,RMB,12,-108,-110,92,76
2019/2020,11/30/2019,SPB,UNI,106.7,83.2,0.529,0.464,0.166,0.277,0.325,0.242,0.058,0.164,62.9,33.9,-112,-102,SPB,1,-106,-112,77,60
2019/2020,11/30/2019,VAL,OBR,130,114.9,0.523,0.543,0.106,0.181,0.4,0.286,0.277,0.224,67.8,43.8,-714,546,VAL,11,-107,-111,86,76
2019/2020,11/30/2019,MAN,MUR,121.3,120,0.492,0.507,0.13,0.078,0.265,0.297,0.469,0.247,69.1,60.2,-143,124,MAN,2.5,-110,-111,93,92
2019/2020,11/30/2019,AND,BASK,126.5,107,0.582,0.575,0.17,0.235,0.333,0.269,0.426,0.217,69.5,41,,,AND,1.5,-109,-112,97,82
2019/2020,12/1/2019,GCN,MON,144.6,110.6,0.654,0.558,0.156,0.17,0.306,0.235,0.262,0.385,76.1,41.2,-455,368,GCN,9,-109,-109,102,78
2019/2020,12/1/2019,BETIS,EST,119.3,89.5,0.608,0.468,0.19,0.19,0.212,0.174,0.25,0.111,65.2,32.9,-172,150,BETIS,3.5,-109,-113,88,66
2019/2020,12/1/2019,JOV,BBB,118.5,105,0.493,0.485,0.147,0.208,0.313,0.314,0.42,0.294,65.6,48,-286,241,JOV,6.5,-111,-111,97,86
2019/2020,12/1/2019,ZAR,RMB,108.9,86.9,0.466,0.46,0.143,0.22,0.302,0.256,0.219,0.161,65.2,44.6,294,-357,RMB,7.5,-112,-112,84,67
2019/2020,12/1/2019,FCB,TEN,135.8,93.6,0.672,0.485,0.185,0.277,0.241,0.462,0.344,0.123,89.1,30.6,-625,473,FCB,10.5,-113,-109,103,71
2019/2020,12/7/2019,MON,VAL,99,114.6,0.475,0.592,0.226,0.184,0.345,0.217,0.217,0.167,39.9,50.6,287,-345,VAL,7.5,-109,-113,70,81
2019/2020,12/7/2019,TEN,MUR,117,107.4,0.594,0.548,0.138,0.193,0.154,0.286,0.415,0.161,64.8,40.6,-312,261,TEN,7,-104,-112,85,78
2019/2020,12/7/2019,UNI,GCN,107.1,103,0.492,0.448,0.136,0.19,0.212,0.333,0.231,0.239,48,43.8,-256,216,UNI,6.5,-110,-111,79,76
2019/2020,12/7/2019,BBB,AND,112.7,119.6,0.479,0.56,0.192,0.124,0.457,0.138,0.197,0.379,52.9,59.1,-175,150,BBB,4,-109,-107,82,87
2019/2020,12/8/2019,EST,ZAR,94.9,120.4,0.455,0.5,0.184,0.127,0.355,0.4,0.09,0.164,31.4,66.1,158,-182,ZAR,4,-107,-111,67,85
2019/2020,12/8/2019,OBR,BETIS,105.5,93.9,0.507,0.5,0.167,0.257,0.258,0.222,0.209,0.217,61,45.5,-169,142,OBR,3.5,-108,-113,82,73
2019/2020,12/8/2019,BASK,JOV,117.1,115.7,0.661,0.548,0.188,0.162,0.143,0.29,0.232,0.29,68,60.9,-312,265,BASK,7,-109,-108,87,86
2019/2020,12/8/2019,MAN,FCB,102.5,114.8,0.5,0.54,0.164,0.137,0.324,0.263,0.042,0.254,52.2,70.6,443,-556,FCB,9.5,-109,-113,75,84
2019/2020,12/8/2019,RMB,SPB,143.6,128.4,0.603,0.586,0.11,0.166,0.343,0.429,0.324,0.157,93,62.5,-1000,692,RMB,13,-108,-107,104,93
2019/2020,12/14/2019,SPB,BBB,123.3,125.9,0.524,0.681,0.093,0.212,0.484,0.188,0.072,0.276,68.8,64.6,-400,326,SPB,8.5,-113,-109,93,95
2019/2020,12/14/2019,BETIS,RMB,87.2,114.5,0.423,0.569,0.191,0.164,0.333,0.222,0.056,0.154,33.9,72.1,430,-556,RMB,9.5,-108,-114,64,84
2019/2020,12/14/2019,AND,TEN,114.2,129.2,0.508,0.627,0.12,0.135,0.344,0.323,0.19,0.03,48.2,66.5,-233,199,AND,5.5,-111,-111,76,86
2019/2020,12/14/2019,JOV,MAN,116.4,118.6,0.493,0.519,0.134,0.101,0.184,0.278,0.419,0.304,66.4,73,-526,417,JOV,9.5,-112,-110,104,106
2019/2020,12/15/2019,GCN,OBR,118.3,116,0.506,0.589,0.116,0.186,0.356,0.176,0.312,0.192,77.2,62.1,-500,392,GCN,13.5,-110,-110,102,100
2019/2020,12/15/2019,ZAR,MON,98.7,85.6,0.444,0.482,0.184,0.197,0.371,0.103,0.153,0.175,43.1,39.4,-556,440,ZAR,9.5,-109,-114,75,65
2019/2020,12/15/2019,MUR,BASK,100.7,115.5,0.441,0.6,0.242,0.242,0.464,0.333,0.221,0.233,41.1,51.8,150,-172,BASK,4,-107,-111,75,86
2019/2020,12/15/2019,FCB,UNI,120.2,132.8,0.548,0.619,0.164,0.177,0.286,0.313,0.435,0.429,54.9,68.5,-714,527,FCB,11,-108,-108,95,105
2019/2020,12/15/2019,VAL,EST,113.2,90.3,0.523,0.449,0.201,0.143,0.356,0.24,0.152,0.029,70.8,39.2,-1250,799,VAL,14,-105,-112,79,63
2019/2020,12/21/2019,BBB,BETIS,99.4,91.4,0.493,0.415,0.185,0.252,0.273,0.37,0.134,0.141,52.8,39.6,-244,206,BBB,5,-108,-110,75,69
2019/2020,12/21/2019,UNI,ZAR,103,111.2,0.398,0.523,0.178,0.233,0.4,0.359,0.375,0.182,36.4,55.6,-256,217,UNI,5.5,-110,-112,75,81
2019/2020,12/21/2019,TEN,GCN,141.6,111.9,0.597,0.476,0.099,0.184,0.276,0.379,0.419,0.323,76.8,45.8,-217,186,TEN,5,-108,-108,100,79
2019/2020,12/21/2019,OBR,MON,106.5,105.1,0.509,0.517,0.205,0.177,0.207,0.3,0.351,0.25,44.6,47,-278,233,OBR,6,-109,-108,78,77
2019/2020,12/22/2019,EST,MUR,126,96.9,0.549,0.397,0.097,0.249,0.357,0.486,0.183,0.235,70.8,37.9,-118,102,EST,12,-107,-111,91,70
2019/2020,12/22/2019,MAN,VAL,114.4,110.1,0.585,0.492,0.217,0.174,0.276,0.387,0.169,0.305,57.5,51.1,204,-238,VAL,5,-107,-110,79,76
2019/2020,12/22/2019,RMB,AND,121.3,80,0.537,0.377,0.147,0.16,0.244,0.333,0.284,0.068,84.2,32.1,-833,626,RMB,12,-107,-111,91,60
2019/2020,12/22/2019,JOV,FCB,93.8,111.4,0.431,0.514,0.199,0.176,0.206,0.293,0.25,0.31,49.1,70.6,270,-323,FCB,6.5,-110,-112,80,95
2019/2020,12/22/2019,BASK,SPB,103.7,114.9,0.525,0.575,0.21,0.154,0.233,0.233,0.203,0.217,45.6,63,-333,274,BASK,7,-108,-108,74,82
2019/2020,12/28/2019,MUR,BBB,81.3,82.7,0.357,0.352,0.174,0.203,0.324,0.273,0.086,0.23,29.2,36.2,-312,259,MUR,7.5,-109,-112,56,57
2019/2020,12/28/2019,ZAR,BASK,142.5,112.9,0.693,0.5,0.169,0.198,0.25,0.533,0.386,0.176,70.1,48.1,-161,140,ZAR,3.5,-114,-108,101,80
2019/2020,12/28/2019,GCN,SPB,133.9,129.5,0.65,0.645,0.116,0.116,0.207,0.25,0.233,0.145,70.6,61.6,-222,189,GCN,5,-110,-108,92,89
2019/2020,12/28/2019,OBR,EST,111.7,81.6,0.592,0.357,0.186,0.2,0.194,0.385,0.117,0.1,60.6,30.8,-189,162,OBR,5,-111,-106,78,57
2019/2020,12/29/2019,MON,UNI,107.2,108.5,0.517,0.531,0.172,0.159,0.176,0.242,0.362,0.2,50,54.2,152,-179,UNI,3.5,-113,-108,81,82
2019/2020,12/29/2019,BETIS,MAN,139.9,141.5,0.615,0.657,0.111,0.143,0.474,0.345,0.213,0.333,59.8,59.2,-143,125,BETIS,3.5,-114,-108,88,89
2019/2020,12/29/2019,AND,JOV,121.2,102.3,0.563,0.418,0.148,0.175,0.2,0.378,0.302,0.299,63.5,42.4,-244,208,AND,3,-105,-112,90,76
2019/2020,12/29/2019,VAL,TEN,147.8,137.2,0.627,0.646,0.106,0.075,0.379,0.286,0.209,0.108,75.8,73.8,-204,175,VAL,5.5,-108,-114,98,91
2019/2020,12/29/2019,FCB,RMB,107.1,81.3,0.576,0.467,0.219,0.271,0.167,0.222,0.254,0.117,56.2,27.5,-152,131,FCB,3,-105,-112,83,63
2019/2020,1/4/2020,UNI,OBR,119.6,94.3,0.515,0.509,0.127,0.211,0.286,0.207,0.258,0.138,63.1,39.2,-500,397,UNI,9,-109,-110,85,67
2019/2020,1/4/2020,AND,ZAR,150.6,110.8,0.728,0.538,0.071,0.199,0.294,0.393,0.103,0.123,92.8,46.9,-175,152,AND,4,-110,-108,106,78
2019/2020,1/4/2020,BBB,EST,117.4,107.9,0.555,0.524,0.162,0.202,0.324,0.314,0.25,0.242,64.6,48.5,-357,294,BBB,7.5,-108,-114,87,80
2019/2020,1/4/2020,SPB,FCB,113.4,116.3,0.554,0.55,0.156,0.213,0.296,0.25,0.123,0.54,49.9,56.9,275,-333,FCB,7,-111,-109,80,82
2019/2020,1/5/2020,BASK,MAN,119.7,121.2,0.522,0.556,0.152,0.167,0.433,0.355,0.134,0.159,59.9,62.8,-417,341,BASK,8.5,-110,-111,79,80
2019/2020,1/5/2020,BETIS,GCN,121,119.5,0.542,0.602,0.133,0.192,0.296,0.344,0.283,0.169,50.5,58,159,-182,GCN,4,-111,-107,82,81
2019/2020,1/5/2020,TEN,MON,109,92.8,0.527,0.433,0.191,0.191,0.219,0.31,0.268,0.183,53.5,37.9,-455,372,TEN,8.5,-108,-114,74,63
2019/2020,1/5/2020,JOV,MUR,140.8,125.9,0.652,0.664,0.176,0.19,0.464,0.294,0.273,0.197,78.6,52.1,-294,250,JOV,6.5,-112,-110,104,93
2019/2020,1/6/2020,RMB,VAL,108.2,99.3,0.521,0.507,0.14,0.204,0.235,0.211,0.139,0.116,62.6,52.8,-500,391,RMB,9,-110,-108,85,78
2019/2020,1/11/2020,OBR,SPB,100.6,104.7,0.428,0.485,0.11,0.165,0.265,0.256,0.203,0.182,48.1,54.5,154,-179,SPB,4,-111,-108,73,76
2019/2020,1/11/2020,MUR,UNI,114.9,103.7,0.574,0.492,0.224,0.154,0.333,0.308,0.197,0.172,48.4,38.2,-106,-108,ERROR: even,0,-113,-108,82,74
2019/2020,1/11/2020,ZAR,TEN,130.7,146.6,0.621,0.72,0.185,0.132,0.367,0.261,0.258,0.242,72.2,89.1,-217,187,ZAR,5,-110,-109,99,111
2019/2020,1/11/2020,MAN,AND,111.3,101.5,0.516,0.476,0.155,0.183,0.258,0.286,0.262,0.19,58,44.5,125,-145,AND,2.5,-108,-114,79,72
2019/2020,1/12/2020,GCN,BASK,102,126.1,0.575,0.547,0.255,0.156,0.2,0.394,0.208,0.297,41.1,64.2,-179,154,GCN,4,-110,-108,72,89
2019/2020,1/12/2020,FCB,BBB,119.6,122.2,0.457,0.636,0.156,0.208,0.571,0.233,0.207,0.152,66.4,68.1,-1111,752,FCB,13,-108,-108,92,94
2019/2020,1/12/2020,MON,BETIS,90.6,111.7,0.4,0.589,0.118,0.236,0.333,0.171,0.186,0.339,36.8,60.4,-213,181,MON,5,-107,-112,69,85
2019/2020,1/12/2020,VAL,JOV,138.7,97.1,0.723,0.5,0.139,0.18,0.167,0.24,0.092,0.186,86.5,39,-385,319,VAL,8,-110,-107,100,70
2019/2020,1/12/2020,EST,RMB,94.7,114.4,0.411,0.598,0.118,0.171,0.333,0.158,0.089,0.23,43.5,78.9,374,-455,RMB,8.5,-109,-112,72,87
2019/2020,1/18/2020,ZAR,GCN,116.5,89.2,0.563,0.427,0.173,0.216,0.278,0.364,0.159,0.145,63.6,42,-312,265,ZAR,7,-112,-107,81,62
2019/2020,1/18/2020,TEN,EST,103.6,80.4,0.483,0.406,0.205,0.15,0.2,0.217,0.345,0.043,66.4,27.9,-769,575,TEN,11.5,-110,-113,76,59
2019/2020,1/18/2020,SPB,JOV,117.8,114,0.606,0.578,0.141,0.166,0.258,0.172,0.182,0.234,70.2,59.6,-294,244,SPB,7,-105,-112,92,89
2019/2020,1/18/2020,BETIS,UNI,92.5,123.4,0.44,0.623,0.196,0.154,0.231,0.206,0.259,0.197,34.9,78.5,129,-149,UNI,3,-114,-104,66,88
