Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2019/2020,1/12/2020,EST,RMB,16,16,102.23125,113.2625,111.81875,99.6375,0.4839375,0.554125,0.550875,0.469625,0.1635,0.18375,0.196,0.168625,0.29475,0.241875,0.2635625,0.3364375,0.1744375,0.231125,0.2265,0.1335625,46.475,63.85,59.4,46.25,374,-455,RMB,8.5,-109,-112,72,87,0
2019/2020,1/18/2020,ZAR,GCN,17,17,113.8470588,113.2411765,107.4176471,116.0941176,0.527529412,0.544705882,0.511588235,0.548235294,0.171117647,0.164588235,0.175647059,0.156882353,0.312588235,0.284529412,0.304352941,0.255176471,0.217882353,0.21,0.196117647,0.240764706,57.16470588,56.18823529,51.27058824,55.01764706,-312,265,ZAR,7,-112,-107,81,62,1
2019/2020,1/18/2020,TEN,EST,17,17,116.7,101.7882353,112.6235294,111.9705882,0.558882353,0.479647059,0.549764706,0.553647059,0.177411765,0.160823529,0.183470588,0.194529412,0.292705882,0.297,0.283470588,0.257352941,0.245529412,0.169411765,0.222705882,0.226705882,57.91764706,46.3,53.85294118,60.54705882,-769,575,TEN,11.5,-110,-113,76,59,1
2019/2020,1/18/2020,SPB,JOV,17,17,112.9235294,109.8058824,112.3823529,112.9470588,0.542529412,0.507529412,0.525058824,0.542588235,0.159764706,0.179117647,0.169117647,0.161470588,0.304294118,0.289529412,0.291823529,0.264529412,0.175882353,0.269823529,0.233941176,0.235647059,56.8,54.92941176,55.88235294,58.84705882,-294,244,SPB,7,-105,-112,92,89,1
2019/2020,1/18/2020,BETIS,UNI,17,17,111.2823529,106.5647059,116.7941176,106.8411765,0.544705882,0.490764706,0.559,0.529941176,0.181941176,0.178294118,0.164529412,0.201882353,0.295941176,0.309058824,0.289058824,0.266176471,0.181882353,0.261588235,0.213823529,0.208823529,51.23529412,48.84117647,60.62941176,48.79411765,129,-149,UNI,3,-114,-104,66,88,0
2019/2020,1/19/2020,AND,OBR,17,17,111.9764706,109,110.5588235,115.6,0.529058824,0.520764706,0.537294118,0.528647059,0.174058824,0.166823529,0.197117647,0.174117647,0.292058824,0.300058824,0.316176471,0.305705882,0.244470588,0.195,0.224235294,0.246352941,53.11764706,52.37647059,53.06470588,58.94705882,-435,358,AND,8.5,-111,-109,93,69,1
2019/2020,1/19/2020,MON,FCB,17,17,103.0235294,120.2647059,112.6823529,109.8764706,0.507117647,0.561352941,0.544470588,0.549705882,0.177764706,0.180235294,0.187588235,0.201588235,0.272176471,0.299352941,0.257176471,0.313647059,0.236588235,0.336058824,0.269,0.188529412,46.62352941,65.56470588,55.45294118,50.12352941,437,-556,FCB,9.5,-108,-113,90,94,0
2019/2020,1/19/2020,BBB,MAN,17,17,109.7176471,109.2294118,110.0882353,114.1235294,0.535705882,0.520294118,0.471529412,0.528294118,0.196,0.176294118,0.147470588,0.155588235,0.262235294,0.294058824,0.366705882,0.298294118,0.221705882,0.212,0.238235294,0.242176471,53.5,54.75294118,54.71176471,58.92352941,-270,227,BBB,6,-107,-111,88,77,1
2019/2020,1/19/2020,VAL,MUR,17,17,120.8,110.5294118,110.4823529,115.5588235,0.558352941,0.518705882,0.526764706,0.543705882,0.162470588,0.183352941,0.174117647,0.169882353,0.314764706,0.340529412,0.314823529,0.296058824,0.211647059,0.189176471,0.173117647,0.286470588,63.01764706,48.27647059,53.14705882,58.75294118,-526,412,VAL,10,-108,-110,82,62,1
2019/2020,1/19/2020,RMB,BASK,17,17,113.3294118,116.5588235,99.34705882,115.1941176,0.556705882,0.564588235,0.466176471,0.552529412,0.183,0.181941176,0.165647059,0.174352941,0.236941176,0.302058824,0.336235294,0.283117647,0.231058824,0.224941176,0.130941176,0.257058824,64.73529412,57.29411765,46.08823529,54.58235294,-769,557,RMB,11.5,-110,-113,94,95,0
2019/2020,1/25/2020,MUR,MON,18,18,109.2166667,104.0611111,115.5277778,113.4833333,0.512611111,0.510722222,0.541277778,0.548388889,0.183277778,0.176166667,0.169,0.186166667,0.338111111,0.271444444,0.290055556,0.262611111,0.185388889,0.232277778,0.296333333,0.266,47.41666667,47.15555556,58.70555556,56.27222222,-303,252,MUR,7,-105,-111,94,71,1
2019/2020,1/25/2020,SPB,TEN,18,18,113.1944444,115.9722222,112.4722222,110.8333333,0.546055556,0.554666667,0.528,0.541777778,0.158722222,0.178944444,0.168944444,0.181611111,0.301722222,0.287555556,0.285166667,0.279777778,0.176222222,0.251055556,0.233944444,0.212722222,57.54444444,58.38888889,56.08888889,52.41111111,-139,120,SPB,2.5,-108,-114,54,70,0
2019/2020,1/25/2020,JOV,ZAR,18,18,110.0388889,113.9944444,113.2166667,106.4055556,0.511444444,0.5295,0.546111111,0.506888889,0.178388889,0.171222222,0.160333333,0.177888889,0.283,0.310666667,0.264166667,0.307666667,0.267833333,0.214611111,0.232666667,0.193277778,55.18888889,57.52222222,59.47777778,50.75555556,102,-118,ZAR,1.5,-109,-113,72,93,0
2019/2020,1/25/2020,FCB,BETIS,18,18,120.6444444,110.2388889,110.5333333,117.1611111,0.564333333,0.538888889,0.550944444,0.562555556,0.179222222,0.182722222,0.198666667,0.163944444,0.302444444,0.292333333,0.310611111,0.284444444,0.329333333,0.186166667,0.186888889,0.212888889,65.82222222,50.32777778,50.46111111,61.62222222,-1667,1060,FCB,16,-111,-105,77,59,1
2019/2020,1/26/2020,BASK,AND,18,18,117.5888889,112.8111111,116.2222222,109.65,0.567833333,0.539,0.557388889,0.535666667,0.179722222,0.177277778,0.173333333,0.196,0.306111111,0.291722222,0.284277778,0.313444444,0.219666667,0.249777778,0.263222222,0.220277778,57.9,54.16666667,54.77777778,51.90555556,-256,217,BASK,6,-112,-106,73,77,0
2019/2020,1/26/2020,GCN,BBB,18,18,111.9055556,110.6888889,116.1166667,110.1555556,0.538166667,0.539277778,0.549055556,0.475055556,0.167444444,0.195555556,0.157777778,0.148888889,0.288944444,0.268888889,0.256444444,0.362777778,0.206388889,0.217944444,0.236222222,0.240611111,55.4,54.22777778,55.49444444,54.40555556,-294,248,GCN,7,-111,-106,92,54,1
2019/2020,1/26/2020,MAN,RMB,18,18,109.3444444,114.4611111,114.85,101.3333333,0.521111111,0.561333333,0.532277778,0.474888889,0.176111111,0.1815,0.157388889,0.164333333,0.294166667,0.240666667,0.302944444,0.338388889,0.215833333,0.238666667,0.237277778,0.130888889,54.44444444,64.36666667,59.35,47.31666667,488,-625,RMB,10,-109,-106,75,80,0
2019/2020,1/26/2020,OBR,VAL,18,18,108.1777778,120.4777778,116.2333333,109.1722222,0.520055556,0.555111111,0.538611111,0.520222222,0.167388889,0.162,0.177333333,0.174555556,0.298222222,0.307722222,0.304611111,0.313833333,0.192666667,0.225666667,0.251555556,0.170222222,51.25555556,62.73333333,59.67222222,52.01666667,231,-270,VAL,6,-108,-108,86,83,1
2019/2020,1/26/2020,EST,UNI,18,18,100.6,107.5,111.5055556,106.0444444,0.475555556,0.498111111,0.549722222,0.524944444,0.160222222,0.176944444,0.195111111,0.201555556,0.292555556,0.303333333,0.254166667,0.264222222,0.162388889,0.258,0.233277778,0.211611111,45.27777778,50.48888889,60.87222222,48.02222222,140,-161,UNI,3,-109,-111,78,68,1
2019/2020,2/1/2020,ZAR,MUR,19,19,114.6368421,110.2368421,105.9473684,114.5578947,0.535736842,0.516,0.503894737,0.535631579,0.170052632,0.180842105,0.179263158,0.168736842,0.303315789,0.334157895,0.313842105,0.290736842,0.215421053,0.191,0.189894737,0.296263158,59.15263158,48.56315789,50.58421053,57.88421053,-556,432,ZAR,10,-112,-104,80,70,1
2019/2020,2/1/2020,OBR,MAN,19,19,109.3789474,109.2052632,116.7736842,114.7947368,0.527789474,0.520842105,0.538315789,0.528368421,0.166578947,0.172842105,0.178421053,0.158105263,0.297894737,0.289947368,0.312526316,0.304526316,0.191736842,0.214842105,0.255,0.248,52.3,54.47368421,59.74210526,59.22631579,-143,125,OBR,3,-112,-106,97,83,1
2019/2020,2/1/2020,UNI,BASK,19,19,106.7368421,116.3631579,106.0789474,115.3368421,0.493210526,0.558578947,0.521263158,0.554789474,0.180578947,0.177052632,0.201736842,0.173052632,0.307263158,0.307526316,0.273052632,0.276631579,0.263473684,0.218789474,0.213842105,0.261263158,49.74736842,57.56842105,47.81578947,54.63157895,-179,156,UNI,4.5,-111,-111,82,72,1
2019/2020,2/2/2020,RMB,JOV,19,19,114.4263158,109.3894737,101.6157895,113.9,0.555894737,0.508210526,0.477052632,0.551473684,0.180947368,0.179736842,0.161684211,0.159736842,0.245526316,0.290473684,0.331842105,0.259263158,0.249315789,0.260526316,0.134368421,0.232526316,63.97894737,54.78421053,47.72105263,61.00526316,-1667,1014,RMB,15,-107,-108,83,86,0
2019/2020,2/2/2020,BETIS,SPB,19,19,108.9052632,111.4789474,116.8210526,112.0526316,0.532578947,0.536736842,0.561789474,0.528631579,0.182947368,0.158210526,0.165157895,0.167105263,0.290105263,0.301315789,0.284526316,0.276736842,0.182315789,0.174736842,0.209315789,0.223315789,49.16315789,56.20526316,62.43684211,55.77894737,106,-123,SPB,2,-109,-110,79,66,1
2019/2020,2/2/2020,AND,EST,19,19,112.1052632,100.9210526,108.8421053,110.5315789,0.537368421,0.474473684,0.528105263,0.542105263,0.176789474,0.162578947,0.192473684,0.197789474,0.283684211,0.299894737,0.314473684,0.260684211,0.248526316,0.167210526,0.219368421,0.240052632,54.05263158,45.21578947,51.88947368,59.58421053,-625,483,AND,11,-110,-108,69,65,1
2019/2020,2/2/2020,VAL,BBB,19,19,120.7947368,109.0473684,110.3210526,111.4894737,0.553947368,0.528421053,0.527947368,0.482368421,0.163894737,0.192263158,0.173368421,0.147263158,0.315473684,0.271736842,0.312684211,0.354684211,0.230473684,0.218736842,0.170473684,0.236736842,62.64210526,52.71052632,53.02105263,55.99473684,-526,419,VAL,10,-114,-104,78,81,0
2019/2020,2/2/2020,TEN,FCB,19,19,115.3684211,120.1210526,109.2421053,109.1842105,0.553894737,0.563473684,0.532684211,0.544,0.176578947,0.179631579,0.179894737,0.198052632,0.279,0.301578947,0.280526316,0.307421053,0.239526316,0.319631579,0.209315789,0.183,57.95789474,66.41578947,51.34210526,49.28947368,150,-172,FCB,3.5,-110,-113,83,87,0
2019/2020,2/8/2020,SPB,AND,20,20,110.45,111.03,111.89,107.665,0.53165,0.532,0.5319,0.5234,0.15925,0.17515,0.16975,0.19335,0.30175,0.2773,0.272,0.31,0.1757,0.24705,0.2145,0.2128,55.435,53.49,56.05,51.45,-152,131,SPB,3,-106,-112,94,88,1
2019/2020,2/8/2020,MAN,ZAR,20,20,109.585,113.965,115.88,105.08,0.52225,0.53185,0.53645,0.4969,0.17055,0.1685,0.15865,0.17855,0.29395,0.30005,0.3004,0.31595,0.2172,0.21435,0.24355,0.19395,54.895,59.055,59.89,49.95,137,-159,ZAR,3,-107,-111,85,67,1
2019/2020,2/8/2020,BBB,UNI,20,20,109.4,107.13,111.505,105.805,0.53,0.49275,0.4845,0.5194,0.1884,0.18065,0.1478,0.20145,0.2698,0.3076,0.34825,0.2766,0.2123,0.26805,0.2364,0.2119,53.305,50.205,56.155,47.365,-139,120,BBB,2.5,-114,-108,98,95,1
2019/2020,2/9/2020,RMB,BETIS,20,20,114.31,108.9,102.34,115.525,0.55605,0.53565,0.4792,0.55545,0.1827,0.1848,0.159,0.16585,0.2427,0.2847,0.333,0.2858,0.25125,0.17555,0.133,0.20855,63.68,49.765,48.28,61.355,-2500,1278,RMB,17,-107,-109,93,69,1
2019/2020,2/9/2020,BASK,OBR,20,20,115.575,110.735,115.3,116.775,0.55485,0.5359,0.55125,0.53885,0.178,0.1667,0.1735,0.17585,0.30935,0.2941,0.2785,0.3154,0.2166,0.1901,0.26595,0.25535,56.63,53.31,54.845,59.9,-476,379,BASK,9,-106,-112,83,69,1
2019/2020,2/9/2020,JOV,MON,20,19,109.725,103.6947368,113.81,114.2789474,0.5088,0.506684211,0.55185,0.549894737,0.17615,0.175526316,0.16255,0.183578947,0.2937,0.273105263,0.25575,0.262631579,0.25285,0.235578947,0.2353,0.267368421,54.99,46.94210526,60.855,56.95263158,-417,338,JOV,8,-107,-110,79,81,0
2019/2020,2/9/2020,GCN,FCB,19,20,113.1473684,120.245,114.1894737,109.575,0.542157895,0.56255,0.537684211,0.54425,0.164842105,0.1805,0.156473684,0.1973,0.284736842,0.30735,0.259947368,0.30805,0.204315789,0.315,0.236052632,0.18695,56.93684211,66.14,53.91052632,49.405,196,-227,FCB,5.5,-112,-109,65,81,0
2019/2020,2/9/2020,EST,VAL,20,20,100.14,120.345,109.535,110.61,0.47245,0.5525,0.5365,0.52955,0.16495,0.1636,0.1951,0.17045,0.29615,0.311,0.25545,0.3087,0.16325,0.23045,0.239,0.16645,45.11,62.47,58.745,53.6,158,-182,VAL,4,-109,-107,73,77,0
2019/2020,2/29/2020,TEN,JOV,20,21,115.45,109.7,109.91,113.7190476,0.55365,0.506904762,0.5333,0.550095238,0.1769,0.172380952,0.18075,0.164,0.28105,0.295571429,0.28735,0.256095238,0.24065,0.254952381,0.2102,0.232619048,57.64,55.3047619,51.82,60.7952381,-400,326,TEN,8,-107,-112,96,90,1
2019/2020,2/29/2020,ZAR,EST,21,21,113.0238095,100.4047619,105.7666667,109.6285714,0.528714286,0.473761905,0.497380952,0.536666667,0.169857143,0.165380952,0.174714286,0.194095238,0.293952381,0.295666667,0.316380952,0.254380952,0.214809524,0.16052381,0.193428571,0.24952381,57.98571429,44.97142857,51.04761905,58.73809524,-833,617,ZAR,12,-111,-105,97,87,1
2019/2020,2/29/2020,AND,GCN,21,20,111.2238095,112.32,108.3904762,114.5,0.528428571,0.5428,0.524,0.5375,0.173666667,0.1685,0.191,0.15385,0.283857143,0.2805,0.311095238,0.2573,0.251619048,0.19775,0.215571429,0.24065,53.82857143,55.565,52.11904762,54.595,-323,273,AND,7,-109,-108,60,70,0
2019/2020,2/29/2020,MON,BASK,20,21,104.105,115.8714286,114.025,114.6333333,0.5071,0.554380952,0.54585,0.548809524,0.1764,0.178619048,0.17925,0.176428571,0.2726,0.314238095,0.26615,0.285380952,0.23275,0.214238095,0.26885,0.258666667,47.575,57.24285714,57.185,54.36666667,181,-213,BASK,4.5,-110,-111,92,98,0
2019/2020,3/1/2020,FCB,MAN,21,21,120.252381,110.0571429,108.9571429,114.847619,0.561190476,0.52152381,0.544761905,0.533095238,0.176857143,0.167095238,0.199238095,0.16047619,0.302571429,0.295428571,0.302904762,0.294285714,0.315619048,0.215571429,0.18152381,0.242619048,66.20952381,55.75714286,48.45714286,58.78095238,-1111,814,FCB,14,-106,-112,86,74,1
2019/2020,3/1/2020,OBR,MUR,21,20,110.2857143,109.155,117.0142857,113.89,0.534190476,0.5084,0.539142857,0.53175,0.169952381,0.18005,0.176571429,0.16725,0.300238095,0.33525,0.32,0.2881,0.186428571,0.195,0.251142857,0.29115,52.9047619,48.03,60.35714286,57.85,-196,170,OBR,5,-109,-108,72,83,0
2019/2020,3/1/2020,BETIS,BBB,21,21,108.1380952,110.347619,115.9857143,112.1619048,0.532,0.534619048,0.559619048,0.48847619,0.184952381,0.188238095,0.165666667,0.147047619,0.284285714,0.271380952,0.280380952,0.349857143,0.177333333,0.216571429,0.207666667,0.232238095,49.06190476,54.35714286,62.08095238,56.83809524,-189,164,BETIS,4,-105,-111,81,79,1
2019/2020,3/1/2020,UNI,RMB,21,21,107.9952381,114.8285714,106.9238095,101.8904762,0.496333333,0.560190476,0.52452381,0.478238095,0.178333333,0.181714286,0.200666667,0.160380952,0.311142857,0.239333333,0.277857143,0.330285714,0.262380952,0.248333333,0.216190476,0.136809524,51.17142857,64.2952381,48.7,47.64761905,233,-278,RMB,6,-111,-106,88,92,0
2019/2020,3/1/2020,VAL,SPB,21,21,119.9238095,111.0428571,110.3761905,112.0428571,0.551904762,0.531857143,0.528142857,0.528333333,0.164095238,0.15852381,0.170619048,0.16852381,0.307285714,0.303238095,0.307619048,0.278809524,0.241380952,0.180238095,0.163571429,0.220619048,62.28571429,55.91428571,53.05714286,56.26666667,-455,371,VAL,8.5,-107,-114,95,66,1
2019/2020,3/7/2020,MAN,BETIS,22,22,109.6136364,108.2681818,114.9272727,115.6318182,0.522681818,0.530545455,0.534363636,0.554681818,0.170590909,0.180909091,0.159954545,0.163727273,0.292090909,0.281318182,0.292636364,0.279,0.2195,0.182272727,0.239863636,0.207818182,55.17272727,49.20454545,58.95454545,61.27727273,-208,179,MAN,5.5,-113,-110,74,84,0
2019/2020,3/7/2020,MUR,AND,21,22,109.7380952,110.1818182,113.4809524,108.1454545,0.509095238,0.523181818,0.529047619,0.522909091,0.177047619,0.177818182,0.171142857,0.189,0.333190476,0.282318182,0.292904762,0.311545455,0.197619048,0.255045455,0.290190476,0.210045455,48.43333333,52.85454545,57.41904762,52,-152,131,MUR,3.5,-114,-106,72,87,0
2019/2020,3/7/2020,JOV,UNI,22,22,110.3545455,108.9681818,114.5681818,108.2090909,0.512954545,0.500045455,0.551727273,0.526045455,0.171454545,0.175590909,0.162818182,0.193545455,0.289727273,0.311727273,0.262363636,0.280363636,0.256909091,0.260409091,0.231136364,0.216227273,55.11818182,51.43636364,61.35,50.30454545,-112,-103,JOV,1,-109,-109,82,97,0
2019/2020,3/7/2020,SPB,MON,22,21,110.2090909,104.0666667,113.0136364,113.8380952,0.529590909,0.506761905,0.5305,0.54147619,0.160272727,0.178142857,0.167227273,0.177142857,0.300409091,0.27152381,0.279136364,0.267095238,0.181772727,0.240428571,0.223681818,0.274238095,55.19545455,47.65238095,57.40909091,57.66190476,-345,284,SPB,7.5,-107,-114,89,85,1
2019/2020,3/8/2020,BBB,OBR,22,22,110.25,110.0590909,112.1090909,117.2136364,0.530818182,0.5315,0.489,0.538409091,0.185272727,0.173545455,0.144727273,0.173863636,0.270409091,0.304272727,0.343909091,0.318727273,0.216318182,0.190272727,0.234681818,0.251090909,53.90454545,52.71818182,56.62727273,60.18181818,-294,246,BBB,6.5,-113,-108,99,72,1
2019/2020,3/8/2020,GCN,VAL,21,22,111.8761905,120.5363636,113.252381,109.5727273,0.540761905,0.553,0.531571429,0.526045455,0.16747619,0.163,0.159142857,0.171818182,0.282428571,0.306318182,0.256952381,0.304590909,0.192809524,0.2435,0.244761905,0.165863636,55.27619048,63.15454545,53.53809524,52.46818182,-133,117,GCN,2,-113,-106,87,77,1
2019/2020,3/8/2020,RMB,ZAR,22,22,115.7545455,113.9227273,103.1409091,106.3727273,0.560090909,0.5325,0.482772727,0.498454545,0.175454545,0.169,0.158454545,0.171772727,0.243590909,0.291545455,0.33,0.315636364,0.246909091,0.216818182,0.140545455,0.1915,65.19090909,58.52272727,48.07272727,51.50909091,-588,458,RMB,10.5,-112,-110,92,70,1
2019/2020,3/8/2020,EST,FCB,22,22,101.2545455,120.0863636,110.6818182,108.5636364,0.475909091,0.561181818,0.540090909,0.544863636,0.162863636,0.175590909,0.192136364,0.201272727,0.295863636,0.300545455,0.253772727,0.299227273,0.160090909,0.309545455,0.249954545,0.187,45.70909091,66.04545455,59.24090909,48.20454545,553,-714,FCB,11.5,-110,-111,67,74,0
2019/2020,3/8/2020,BASK,TEN,22,21,115.6090909,116.2571429,114.1181818,110.5857143,0.549818182,0.555190476,0.546590909,0.538380952,0.176636364,0.175047619,0.178090909,0.179380952,0.312954545,0.286428571,0.283772727,0.281619048,0.221863636,0.238714286,0.264818182,0.214380952,57.69545455,58.37142857,54.13181818,51.79047619,-175,150,BASK,4,-110,-108,75,58,1
2019/2020,6/17/2020,FCB,JOV,23,23,119.226087,110.3434783,107.7913043,115.2478261,0.556347826,0.515130435,0.539347826,0.555173913,0.177391304,0.169826087,0.200173913,0.163347826,0.296391304,0.288565217,0.29773913,0.259956522,0.321304348,0.253347826,0.186,0.231130435,65.45652174,54.92173913,47.7,61.56086957,-1429,976,FCB,15.5,-111,-110,96,92,1
2019/2020,6/17/2020,TEN,UNI,22,23,114.7545455,109.8913043,110.45,108.2913043,0.5515,0.50573913,0.534045455,0.527652174,0.178181818,0.175565217,0.179681818,0.190956522,0.282863636,0.307173913,0.283954545,0.279608696,0.231045455,0.259130435,0.220272727,0.214434783,57.07272727,52.07826087,51.93636364,50.3173913,106,-122,UNI,1.5,-113,-110,70,83,0
2019/2020,6/17/2020,BBB,BASK,23,23,111.3652174,115.2608696,111.5304348,112.773913,0.535521739,0.545173913,0.488043478,0.543434783,0.182,0.177043478,0.144391304,0.180956522,0.267608696,0.313826087,0.339478261,0.280478261,0.211130435,0.227173913,0.236086957,0.256347826,54.82608696,57.57826087,56.43043478,53.07391304,274,-333,BASK,7.5,-111,-111,64,87,0
2019/2020,6/18/2020,AND,VAL,23,23,110.2782609,119.7956522,107.4869565,109.8913043,0.526391304,0.551043478,0.523130435,0.527652174,0.181869565,0.16526087,0.190913043,0.171956522,0.283347826,0.304608696,0.30626087,0.301869565,0.253086957,0.244521739,0.214043478,0.169695652,52.77826087,62.45217391,51.42608696,53.07391304,258,-303,VAL,7.5,-108,-114,74,90,0
2019/2020,6/18/2020,RMB,GCN,23,22,116.0869565,112.1045455,102.7391304,112.8090909,0.560521739,0.541772727,0.483913043,0.5305,0.173086957,0.167818182,0.160913043,0.161681818,0.243869565,0.280590909,0.322652174,0.257409091,0.242913043,0.195590909,0.142695652,0.245772727,65.81304348,55.78181818,48.00434783,53.24090909,-909,682,RMB,12.5,-110,-113,91,73,1
2019/2020,6/18/2020,ZAR,SPB,23,23,113.0521739,110.7434783,107.1130435,113.1869565,0.531478261,0.531608696,0.501565217,0.532217391,0.171,0.158695652,0.169565217,0.170130435,0.285869565,0.301826087,0.312782609,0.283434783,0.215652174,0.182434783,0.189913043,0.222130435,58,55.92173913,52.72608696,57.43478261,-167,146,SPB,2,-108,-110,86,92,0
2019/2020,6/19/2020,JOV,BBB,24,24,110.7375,110.3,115.6583333,111.7458333,0.514791667,0.532333333,0.558083333,0.490958333,0.16925,0.183916667,0.163583333,0.142833333,0.294,0.266,0.257208333,0.334875,0.253791667,0.207791667,0.236083333,0.232291667,55.2625,53.64583333,62.2,57.2375,112,-130,JOV,2,-108,-110,79,86,0
2019/2020,6/19/2020,BASK,TEN,24,23,115.3208333,114.4130435,111.65,111.1608696,0.545708333,0.549608696,0.539916667,0.536434783,0.174125,0.176391304,0.182916667,0.175869565,0.310291667,0.281043478,0.278333333,0.282826087,0.22375,0.226695652,0.251125,0.217695652,58.3375,56.85217391,51.96666667,52.79130435,-303,254,BASK,6.5,-112,-110,79,72,1
2019/2020,6/19/2020,UNI,FCB,24,24,110.5958333,119.4708333,108.2333333,108.2916667,0.509208333,0.559208333,0.526833333,0.538,0.172083333,0.177041667,0.188708333,0.198333333,0.305125,0.292125,0.278,0.302791667,0.255041667,0.3225,0.210958333,0.18925,52.89166667,65.93333333,50.3875,48.34166667,243,-286,FCB,6.5,-114,-108,73,84,0
2019/2020,6/20/2020,SPB,RMB,24,24,110.8291667,116.2166667,112.8625,102.4416667,0.533916667,0.563375,0.53575,0.483916667,0.15925,0.172958333,0.17275,0.161291667,0.302625,0.238916667,0.276083333,0.314416667,0.181458333,0.245708333,0.217416667,0.144666667,56.39166667,66.19166667,57.375,47.46666667,846,-1111,RMB,14,-110,-109,87,83,1
2019/2020,6/20/2020,VAL,ZAR,24,24,119.7041667,112.7333333,109.3416667,107.35,0.556083333,0.535041667,0.525333333,0.505125,0.16925,0.173583333,0.171333333,0.169666667,0.299208333,0.278416667,0.305083333,0.313125,0.242958333,0.211208333,0.16675,0.188625,62.78333333,57.91666667,52.84166667,53.32916667,-500,394,VAL,9.5,-114,-109,89,71,1
2019/2020,6/21/2020,JOV,UNI,25,25,110.436,110.452,114.824,108.828,0.51256,0.50852,0.55264,0.52708,0.17112,0.174,0.16328,0.18528,0.29528,0.30672,0.25924,0.2802,0.25404,0.25336,0.23392,0.21584,55.172,52.32,61.796,50.632,309,-370,UNI,8.5,-110,-112,89,98,0
2019/2020,6/21/2020,FCB,BASK,25,25,119.616,115.448,108.24,111.504,0.55816,0.54656,0.53616,0.53664,0.17408,0.17556,0.1992,0.1828,0.29376,0.30832,0.30448,0.28472,0.32292,0.22212,0.1902,0.2524,65.556,58.244,47.952,51.96,-238,202,FCB,5,-109,-108,81,75,1
2019/2020,6/21/2020,TEN,BBB,24,25,114.1458333,109.68,111.4666667,111.404,0.545791667,0.52792,0.537708333,0.48968,0.176541667,0.1828,0.177291667,0.14576,0.287583333,0.26768,0.281916667,0.33452,0.229041667,0.20676,0.21625,0.2334,56.64166667,53.584,52.925,57.068,-400,330,TEN,8,-106,-109,70,78,0
2019/2020,6/22/2020,GCN,SPB,23,25,111.3869565,111.016,113.0869565,112.756,0.53926087,0.53468,0.534782609,0.53556,0.167913043,0.15924,0.162043478,0.17328,0.273826087,0.29992,0.251652174,0.27504,0.195347826,0.18268,0.248565217,0.21732,54.8826087,56.672,54.1826087,57.28,-111,-103,GCN,1,-109,-107,91,87,1
2019/2020,6/22/2020,ZAR,AND,25,24,112.136,109.7125,107.956,107.9083333,0.53432,0.524125,0.50876,0.529333333,0.17268,0.180833333,0.1706,0.193833333,0.27272,0.287333333,0.31324,0.300791667,0.20876,0.246666667,0.1858,0.21375,57.56,52.55833333,54.272,52.21666667,-164,142,ZAR,4,-111,-107,93,113,0
2019/2020,6/22/2020,RMB,VAL,25,25,115.976,119.816,102.964,108.88,0.56208,0.55768,0.48668,0.525,0.17348,0.1702,0.1612,0.17052,0.23936,0.29988,0.31124,0.29832,0.24448,0.23796,0.14736,0.16608,65.744,63.348,48.104,52.688,-385,315,RMB,8,-104,-113,95,90,1
2019/2020,6/23/2020,BASK,UNI,26,26,114.7230769,111.3,111.2269231,109.2692308,0.545076923,0.511576923,0.536461538,0.5275,0.177730769,0.170961538,0.183192308,0.183884615,0.306961538,0.305730769,0.280653846,0.279346154,0.218884615,0.253807692,0.252,0.218769231,57.55,53.30769231,52.05769231,51.03076923,-200,172,BASK,4.5,-112,-110,87,86,1
2019/2020,6/23/2020,BBB,FCB,26,26,109.75,119.0269231,110.9653846,107.7923077,0.530038462,0.557153846,0.492038462,0.535076923,0.183461538,0.174807692,0.148384615,0.200461538,0.269230769,0.289346154,0.329346154,0.303269231,0.203923077,0.319807692,0.227692308,0.188192308,54.18076923,65.13076923,56.51923077,47.65384615,719,-1000,FCB,13,-106,-111,73,85,0
2019/2020,6/23/2020,TEN,JOV,25,26,113.58,110.8153846,111.468,115.5038462,0.546,0.513538462,0.53952,0.554,0.17804,0.170269231,0.1782,0.160653846,0.28408,0.293846154,0.28296,0.260076923,0.22328,0.2555,0.21292,0.235115385,56.088,55.39615385,53.572,62.41923077,213,-250,JOV,1,-111,-111,82,80,1
2019/2020,6/24/2020,AND,RMB,25,26,111.024,116.6538462,108.28,103.8730769,0.5302,0.564230769,0.53088,0.490692308,0.17916,0.171153846,0.19416,0.160961538,0.28868,0.242576923,0.30108,0.311692308,0.24636,0.241307692,0.21612,0.148692308,53.896,66.11538462,52.52,48.82307692,788,-1111,RMB,14,-113,-105,91,75,1
2019/2020,6/24/2020,VAL,SPB,26,26,120.0769231,110.6961538,109.8307692,112.55,0.558961538,0.535192308,0.528576923,0.531884615,0.169615385,0.161730769,0.168307692,0.171153846,0.300769231,0.295115385,0.299269231,0.275153846,0.235807692,0.186653846,0.165923077,0.221769231,63.48076923,56.43461538,53.56153846,57.40384615,-417,336,VAL,9,-106,-112,94,90,1
