Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2020/2021,2/6/2021,ZAR,OBR,21,17,109.5809524,112.4764706,111.0095238,117.3,0.550238095,0.555647059,0.542047619,0.559529412,0.185952381,0.194294118,0.174809524,0.164764706,0.241190476,0.291647059,0.26052381,0.300411765,0.252,0.228823529,0.226761905,0.209529412,56.84761905,52.74705882,57.90952381,58.83529412,-250.0,214.0,ZAR,6.0,-108,-110,83,70,1
2020/2021,2/6/2021,VAL,BETIS,21,20,119.9095238,105.185,110.9761905,115.695,0.593619048,0.4896,0.544809524,0.552,0.17947619,0.19195,0.173238095,0.1943,0.235666667,0.3466,0.303285714,0.32205,0.250714286,0.24035,0.159380952,0.22815,64.83809524,47.825,56.4047619,59.485,-667.0,509.0,VAL,11.0,-114,-105,89,81,1
2020/2021,2/6/2021,BBB,FCB,21,20,106.2761905,119.635,118.1190476,101.4,0.521428571,0.5775,0.566333333,0.47905,0.197285714,0.1817,0.163904762,0.18885,0.28952381,0.27115,0.27252381,0.3306,0.220857143,0.25435,0.227809524,0.2202,46.77619048,66.62,63.2047619,45.56,703.0,-909.0,FCB,14.0,-109,-110,73,90,0
2020/2021,2/6/2021,GCN,MAN,21,20,107.3571429,108.22,117.9380952,113.375,0.518047619,0.51865,0.564952381,0.5633,0.170095238,0.2,0.175,0.19045,0.298142857,0.33205,0.291714286,0.2423,0.180238095,0.2256,0.193142857,0.30295,50.35714286,54.66,62.00952381,59.325,-213.0,184.0,GCN,5.5,-114,-107,83,77,1
2020/2021,2/7/2021,MON,UNI,20,21,109.88,117.8380952,112.835,115.1904762,0.51565,0.566380952,0.54935,0.562809524,0.1852,0.156666667,0.1975,0.204,0.3259,0.293666667,0.30425,0.313571429,0.2481,0.179761905,0.2643,0.23647619,52.835,59.44285714,56.52,59.3047619,139.0,-159.0,UNI,3.0,-112,-107,68,85,0
2020/2021,2/7/2021,MUR,JOV,19,20,109.3578947,116.865,113.4263158,114.795,0.505736842,0.58255,0.540789474,0.54905,0.178052632,0.20705,0.193210526,0.1593,0.359842105,0.27365,0.279684211,0.302,0.190736842,0.25365,0.310421053,0.2174,52.4,60.165,53.55789474,56.26,102.0,-118.0,JOV,1.5,-114,-107,84,91,0
2020/2021,2/7/2021,EST,RMB,17,20,108.4529412,119.585,116.2588235,104.465,0.524764706,0.5843,0.544117647,0.49545,0.180294118,0.1673,0.160764706,0.16695,0.301705882,0.24205,0.276705882,0.2876,0.189823529,0.22935,0.283647059,0.16175,48.31764706,67.69,61.44705882,47.475,366.0,-455.0,RMB,9.5,-108,-113,65,79,0
2020/2021,2/7/2021,TEN,BASK,21,21,123.7333333,114.6904762,111.6047619,105.4142857,0.59752381,0.53852381,0.540952381,0.536380952,0.176238095,0.16947619,0.185142857,0.195333333,0.266904762,0.291904762,0.340904762,0.275142857,0.278333333,0.247809524,0.207809524,0.149952381,63.70952381,63.86190476,52.76190476,50.93333333,-132.0,114.0,TEN,2.5,-113,-107,79,81,0
2020/2021,2/9/2021,AND,OBR,19,18,107.5789474,111.2611111,108.6263158,116.75,0.524105263,0.548277778,0.513421053,0.557111111,0.187315789,0.193555556,0.186631579,0.164222222,0.287578947,0.289333333,0.304,0.2945,0.220315789,0.223944444,0.215315789,0.214888889,53.91052632,52.20555556,53.00526316,58.89444444,-263.0,223.0,AND,6.0,-107,-111,90,71,1
2020/2021,2/10/2021,GBC,EST,20,18,97.915,107.7277778,118.055,116.2388889,0.47235,0.518611111,0.60155,0.5435,0.1896,0.179222222,0.1931,0.157555556,0.3364,0.299944444,0.2282,0.272444444,0.15605,0.189722222,0.23235,0.281777778,43.09,47.77222222,67.585,61.47222222,177.0,-204.0,EST,5.0,-108,-111,81,79,1
2020/2021,2/27/2021,MAN,MUR,21,20,107.7904762,109.81,113.0666667,114.17,0.519857143,0.5095,0.562952381,0.54175,0.200904762,0.179,0.189952381,0.19415,0.32347619,0.3623,0.24347619,0.28505,0.227380952,0.1909,0.298333333,0.3173,54.07619048,52.32,59.29047619,54.08,-154.0,133.0,MAN,3.5,-114,-107,85,84,1
2020/2021,2/27/2021,UNI,EST,22,19,117.9727273,107.9578947,114.3454545,116.1736842,0.565545455,0.518789474,0.557590909,0.544157895,0.152772727,0.176526316,0.200545455,0.156736842,0.284590909,0.296842105,0.308727273,0.272473684,0.183136364,0.186789474,0.238272727,0.277157895,59.44090909,47.84210526,58.47272727,61.12105263,-370.0,303.0,UNI,8.5,-111,-110,91,77,1
2020/2021,2/27/2021,RMB,SPB,21,21,119.4095238,114.5666667,104.0333333,105.6714286,0.581857143,0.572285714,0.491571429,0.512095238,0.164238095,0.18,0.166666667,0.201190476,0.240047619,0.251285714,0.286761905,0.286952381,0.230333333,0.222380952,0.163,0.247952381,67.41428571,62.95714286,47.04761905,51.11904762,-294.0,248.0,RMB,6.5,-108,-112,96,81,1
2020/2021,2/27/2021,GBC,BBB,21,22,98.72857143,105.8045455,117.7714286,118.1227273,0.476333333,0.521136364,0.597761905,0.571045455,0.187333333,0.198454545,0.19,0.165409091,0.333380952,0.29,0.228809524,0.266409091,0.157857143,0.215,0.227666667,0.229636364,43.64761905,46.28181818,66.7047619,63.50909091,118.0,-135.0,BBB,2.5,-109,-112,74,97,0
2020/2021,2/28/2021,OBR,TEN,19,22,110.7894737,123.5090909,117.4263158,112.0681818,0.544894737,0.594227273,0.560157895,0.545,0.192473684,0.174363636,0.163157895,0.185590909,0.288842105,0.268045455,0.295526316,0.332409091,0.222526316,0.278772727,0.211684211,0.214727273,51.48947368,63.24545455,59.13157895,52.9,287.0,-345.0,TEN,7.0,-109,-108,71,97,0
2020/2021,2/28/2021,AND,VAL,20,22,108.68,119.6227273,108.31,110.6318182,0.52865,0.590363636,0.51195,0.542772727,0.18515,0.181772727,0.18595,0.175227273,0.2889,0.241681818,0.3028,0.305136364,0.217,0.252227273,0.2144,0.157818182,54.385,64.88636364,52.285,56.20454545,200.0,-233.0,VAL,5.5,-114,-107,84,72,1
2020/2021,2/28/2021,BETIS,ZAR,21,22,105.1,109.4818182,115.5952381,110.0818182,0.490095238,0.548681818,0.550571429,0.536636364,0.193142857,0.184545455,0.196,0.175090909,0.34647619,0.239045455,0.324238095,0.260045455,0.234857143,0.254454545,0.230809524,0.222863636,48.02380952,56.98636364,59.79047619,57.23181818,123.0,-141.0,ZAR,2.0,-112,-105,82,85,0
2020/2021,2/28/2021,JOV,FCB,21,21,117.4095238,119.5666667,114.9666667,101.1380952,0.58147619,0.581904762,0.550571429,0.480761905,0.207285714,0.182428571,0.161095238,0.19047619,0.279047619,0.264809524,0.307095238,0.329142857,0.262904762,0.255,0.216285714,0.214095238,60.34761905,66.77619048,56.0,45.1,375.0,-455.0,FCB,10.0,-107,-109,62,80,0
2020/2021,2/28/2021,BASK,MON,22,21,115.0136364,109.247619,106.0227273,113.2142857,0.542681818,0.512428571,0.535863636,0.549285714,0.170636364,0.18247619,0.192590909,0.19147619,0.285636364,0.320238095,0.275909091,0.294238095,0.252909091,0.249428571,0.156227273,0.263809524,63.49545455,52.27142857,51.05,56.65714286,-588.0,458.0,BASK,10.5,-109,-112,90,74,1
2020/2021,3/3/2021,OBR,EST,20,20,110.375,107.705,118.56,116.445,0.54495,0.51785,0.56295,0.54515,0.19585,0.1757,0.1579,0.1556,0.28595,0.292,0.298,0.27135,0.2225,0.1876,0.2098,0.27185,50.565,47.87,60.065,61.495,-172.0,150.0,OBR,3.5,-110,-111,87,91,0
2020/2021,3/6/2021,GCN,EST,22,21,107.3363636,108.5857143,117.0863636,116.6428571,0.519772727,0.522095238,0.564,0.547904762,0.170545455,0.171952381,0.177,0.156095238,0.296727273,0.286380952,0.285363636,0.269904762,0.181409091,0.182761905,0.196318182,0.272857143,50.73181818,48.81904762,61.11818182,61.56666667,-244.0,208.0,GCN,5.5,-108,-112,97,94,1
2020/2021,3/6/2021,ZAR,JOV,23,22,109.7130435,116.1045455,110.1130435,114.9409091,0.548086957,0.571454545,0.53373913,0.552727273,0.18473913,0.207636364,0.172782609,0.163545455,0.238608696,0.284818182,0.264173913,0.303227273,0.261695652,0.264363636,0.225521739,0.211681818,56.78695652,59.33636364,56.82173913,56.55454545,-164.0,141.0,ZAR,3.5,-108,-113,95,100,0
2020/2021,3/6/2021,MON,GBC,22,22,108.8090909,99.2,113.5772727,118.9227273,0.508909091,0.477727273,0.553818182,0.603909091,0.183954545,0.184863636,0.193772727,0.186727273,0.326909091,0.337454545,0.292590909,0.224681818,0.247318182,0.153318182,0.264590909,0.224136364,51.64545455,43.66363636,57.37272727,67.35454545,-455.0,367.0,MON,10.0,-106,-110,78,74,1
2020/2021,3/7/2021,BBB,BETIS,23,22,107.426087,105.3590909,117.7304348,115.5590909,0.530347826,0.489181818,0.56826087,0.549863636,0.194956522,0.189909091,0.164,0.195681818,0.283391304,0.346863636,0.273217391,0.319909091,0.212173913,0.237090909,0.222173913,0.239454545,47.79130435,48.01363636,62.66086957,59.45454545,-128.0,112.0,BBB,2.0,-111,-105,86,84,1
2020/2021,3/7/2021,MUR,RMB,21,22,109.6238095,120.0681818,113.8380952,104.4409091,0.506809524,0.582318182,0.542095238,0.495454545,0.17947619,0.1625,0.19452381,0.166045455,0.36547619,0.242636364,0.284857143,0.282818182,0.191952381,0.233136364,0.316238095,0.159772727,52.27619048,68.1,54.11904762,47.04545455,265.0,-312.0,RMB,7.0,-107,-111,58,74,0
2020/2021,3/7/2021,OBR,BASK,21,23,110.8619048,115.2826087,118.9238095,105.7434783,0.547714286,0.547304348,0.565047619,0.531478261,0.194428571,0.17373913,0.155,0.193565217,0.283809524,0.284434783,0.292095238,0.284217391,0.225857143,0.254130435,0.203904762,0.15826087,51.15714286,63.8826087,60.43333333,50.50434783,275.0,-333.0,OBR,9.5,-107,-113,78,87,0
2020/2021,3/7/2021,VAL,MAN,23,22,119.0478261,107.7636364,111.2217391,112.7409091,0.586434783,0.521181818,0.544478261,0.557954545,0.179,0.200954545,0.175956522,0.189909091,0.242434783,0.321545455,0.306347826,0.251909091,0.247478261,0.230454545,0.154869565,0.294454545,64.3173913,54.11363636,56.80434783,58.93181818,-556.0,441.0,VAL,9.5,-107,-113,112,82,1
2020/2021,3/13/2021,JOV,OBR,23,22,116.5391304,110.7090909,115.1521739,118.9681818,0.571782609,0.545545455,0.553391304,0.566409091,0.204086957,0.191863636,0.160826087,0.154227273,0.284869565,0.286045455,0.298391304,0.284681818,0.264652174,0.219363636,0.215652174,0.208727273,59.55652174,50.91363636,56.6826087,61.05454545,-370.0,309.0,OBR,8.5,-111,-111,91,84,1
2020/2021,3/13/2021,FCB,ZAR,22,24,119.3318182,110.1333333,100.5727273,110.7791667,0.582636364,0.548916667,0.475318182,0.535625,0.183909091,0.18125,0.191590909,0.170833333,0.262863636,0.236666667,0.332636364,0.265083333,0.248636364,0.263416667,0.217772727,0.227416667,66.84090909,56.9,44.78181818,57.1375,-909.0,702.0,FCB,13.5,-110,-111,107,88,1
2020/2021,3/13/2021,UNI,GCN,23,23,118.1304348,107.7478261,113.8478261,116.9173913,0.565478261,0.51973913,0.555086957,0.561478261,0.151956522,0.168347826,0.198782609,0.175043478,0.283086957,0.296565217,0.304,0.286434783,0.182608696,0.183130435,0.23673913,0.195478261,59.83913043,51.74782609,58.03478261,61.33478261,-345.0,286.0,UNI,8.5,-113,-108,82,76,1
2020/2021,3/14/2021,EST,BBB,22,24,108.7954545,108.1458333,116.65,117.9,0.521363636,0.532416667,0.546590909,0.566083333,0.170136364,0.192875,0.154454545,0.165,0.287454545,0.287625,0.270954545,0.27775,0.1825,0.206958333,0.2705,0.226375,49.60454545,48.47083333,62.13636364,62.575,-217.0,186.0,EST,5.5,-109,-113,95,89,1
2020/2021,3/14/2021,MAN,MON,23,23,108.1,108.5347826,114.6956522,112.8652174,0.525521739,0.505956522,0.568391304,0.550478261,0.198347826,0.18226087,0.189,0.193913043,0.322043478,0.328173913,0.251,0.289391304,0.223956522,0.248086957,0.297652174,0.261913043,54.33478261,51.87391304,60.53913043,56.63913043,-217.0,185.0,MAN,5.5,-110,-112,90,76,1
2020/2021,3/14/2021,GBC,VAL,23,24,99.11304348,120.6583333,118.2086957,111.4,0.477695652,0.59525,0.596826087,0.547666667,0.185391304,0.178583333,0.184913043,0.1745,0.332304348,0.241958333,0.230391304,0.307458333,0.155478261,0.2525,0.225913043,0.151791667,43.52608696,65.63333333,66.9,56.90416667,698.0,-909.0,VAL,13.5,-111,-111,78,60,1
2020/2021,3/14/2021,BETIS,AND,23,21,106.073913,109.4190476,115.9565217,108.2190476,0.490347826,0.531190476,0.551173913,0.511380952,0.189826087,0.18547619,0.193478261,0.182714286,0.348391304,0.291,0.32273913,0.300714286,0.240826087,0.210952381,0.232826087,0.211,48.56086957,55.12857143,59.65652174,52.26190476,117.0,-135.0,AND,2.0,-111,-108,69,61,1
2020/2021,3/14/2021,BASK,RMB,24,23,115.475,119.1652174,105.8166667,103.2826087,0.549291667,0.577956522,0.530166667,0.487347826,0.17225,0.166521739,0.19125,0.16526087,0.277958333,0.241652174,0.28625,0.287130435,0.256458333,0.239608696,0.155125,0.163043478,64.30833333,67.13913043,50.30833333,46.11304348,102.0,-118.0,RMB,1.5,-112,-110,74,85,0
2020/2021,3/16/2021,FCB,UNI,23,24,120.2304348,117.8125,101.2043478,113.375,0.588043478,0.566166667,0.482,0.552791667,0.184434783,0.1535,0.190086957,0.196666667,0.261956522,0.27825,0.320913043,0.303583333,0.256565217,0.1825,0.215304348,0.234708333,67.43913043,59.26666667,45.06086957,57.84166667,-714.0,548.0,FCB,11.5,-113,-108,79,55,1
2020/2021,3/17/2021,MON,AND,24,22,108.1416667,108.6954545,113.0541667,108.1090909,0.504791667,0.526227273,0.548375,0.509181818,0.182291667,0.1875,0.192916667,0.182772727,0.329958333,0.294454545,0.294,0.300954545,0.243791667,0.210772727,0.258041667,0.217409091,51.925,54.11363636,56.87083333,52.36363636,133.0,-154.0,AND,2.5,-111,-109,65,75,0
2020/2021,3/20/2021,OBR,UNI,23,25,110.8,116.552,119.1086957,113.8,0.54773913,0.558,0.566565217,0.55336,0.191695652,0.153,0.154521739,0.19632,0.281956522,0.28192,0.282782609,0.30116,0.222043478,0.18416,0.211869565,0.23264,51.17826087,58.064,61.05217391,57.924,168.0,-196.0,UNI,4.5,-113,-108,83,85,0
2020/2021,3/20/2021,TEN,MUR,23,22,124.2304348,108.1772727,111.6521739,113.1772727,0.595173913,0.497818182,0.545043478,0.539363636,0.169304348,0.178045455,0.188826087,0.197272727,0.271391304,0.366227273,0.328,0.281909091,0.274217391,0.193909091,0.215043478,0.319227273,63.87826087,51.06363636,52.03478261,53.75,-455.0,363.0,TEN,9.5,-114,-108,85,78,1
2020/2021,3/20/2021,ZAR,EST,25,23,110.332,109.4478261,111.948,116.6217391,0.55212,0.524608696,0.54248,0.543347826,0.18028,0.168391304,0.17184,0.155086957,0.22972,0.288,0.26416,0.276782609,0.25932,0.179347826,0.23556,0.272217391,56.672,50.62608696,58.076,61.58695652,-286.0,242.0,ZAR,6.5,-111,-111,104,113,0
2020/2021,3/21/2021,AND,MAN,23,24,108.5434783,108.4875,107.373913,114.0458333,0.527913043,0.524458333,0.504826087,0.564625,0.190347826,0.197166667,0.180304348,0.18875,0.290347826,0.325291667,0.298304348,0.256,0.212869565,0.221666667,0.215217391,0.291291667,53.76521739,54.6625,51.82173913,60.22916667,-182.0,156.0,AND,4.0,-106,-112,92,86,1
2020/2021,3/21/2021,GCN,GBC,24,24,107.5291667,99.43333333,116.65,116.7041667,0.518916667,0.4805,0.562333333,0.592041667,0.1675,0.185083333,0.175625,0.188041667,0.296458333,0.327708333,0.281458333,0.229708333,0.183333333,0.152791667,0.194833333,0.220166667,51.81666667,44.32083333,60.7,65.3375,-526.0,415.0,GCN,10.0,-107,-110,90,81,1
2020/2021,3/21/2021,RMB,BETIS,24,24,119.525,106.0625,103.6166667,115.0208333,0.579208333,0.489208333,0.486958333,0.545791667,0.165208333,0.189583333,0.162125,0.195,0.2435,0.346625,0.286041667,0.324583333,0.237958333,0.245458333,0.162458333,0.23175,67.425,48.80833333,46.00416667,58.5375,-909.0,686.0,RMB,13.0,-109,-109,95,77,1
2020/2021,3/21/2021,VAL,FCB,25,24,119.116,120.3875,111.216,100.5833333,0.59072,0.587166667,0.54756,0.477,0.18184,0.184583333,0.17464,0.188041667,0.24084,0.261166667,0.30404,0.322958333,0.24592,0.2535,0.14936,0.215666667,64.184,67.125,57.132,44.4,225.0,-263.0,FCB,6.5,-110,-112,64,80,0
2020/2021,3/21/2021,BBB,BASK,25,25,108.46,115.308,118.136,106.696,0.53,0.54644,0.56728,0.53328,0.19192,0.16896,0.1636,0.189,0.29232,0.27728,0.27864,0.28624,0.21108,0.25216,0.22172,0.15692,48.512,63.476,62.996,51.256,256.0,-303.0,BASK,6.0,-109,-109,72,85,0
2020/2021,3/23/2021,OBR,RMB,24,25,111.5291667,120.116,119.6208333,103.828,0.550541667,0.58096,0.565916667,0.4852,0.193375,0.16368,0.149375,0.16072,0.281166667,0.24348,0.286333333,0.2908,0.233625,0.23704,0.208458333,0.16452,51.5625,68.012,60.55,46.172,355.0,-435.0,RMB,9.0,-108,-108,71,87,0
2020/2021,3/23/2021,FCB,EST,25,24,119.992,110.0916667,100.096,116.5541667,0.58924,0.527125,0.47864,0.544958333,0.1888,0.166916667,0.19104,0.156458333,0.26132,0.292083333,0.32148,0.274083333,0.24468,0.176625,0.21212,0.271708333,67.244,52.225,44.2,61.8875,-1667.0,1127.0,FCB,16.5,-110,-110,98,68,1
2020/2021,3/24/2021,MON,MUR,25,23,107.464,107.973913,112.74,113.1608696,0.50096,0.49826087,0.54904,0.540130435,0.18004,0.177217391,0.19532,0.196217391,0.32636,0.361913043,0.29024,0.274130435,0.24072,0.19273913,0.25808,0.326695652,51.444,50.8,56.44,53.85652174,-132.0,114.0,MUR,9.5,-112,-112,70,82,0
2020/2021,3/27/2021,UNI,SPB,26,22,117.1230769,114.4954545,114.3576923,106.9545455,0.557730769,0.5725,0.555730769,0.515727273,0.148307692,0.178772727,0.197692308,0.197772727,0.285230769,0.248954545,0.299692308,0.287409091,0.182076923,0.216454545,0.242923077,0.249954545,57.71538462,62.23181818,58.01923077,52.54545455,-169.0,146.0,UNI,4.0,-108,-108,93,101,0
2020/2021,3/27/2021,GBC,OBR,25,25,100.056,111.02,117.148,119.68,0.48544,0.54732,0.59216,0.56696,0.1862,0.19288,0.18676,0.1484,0.32348,0.28372,0.23472,0.28264,0.15952,0.22972,0.22088,0.20628,44.436,51.228,65.236,60.784,116.0,-133.0,OBR,3.0,-107,-110,66,79,0
2020/2021,3/27/2021,MAN,RMB,25,26,108.292,120.1538462,113.92,103.6346154,0.5232,0.581384615,0.56292,0.484615385,0.19796,0.162192308,0.18844,0.1615,0.32196,0.241576923,0.25908,0.292884615,0.22112,0.233846154,0.292,0.163423077,54.532,67.95,60.384,46.05769231,329.0,-400.0,RMB,9.0,-105,-110,76,77,0
2020/2021,3/28/2021,FCB,MON,26,26,120.3653846,106.8153846,99.70769231,112.4846154,0.590076923,0.497615385,0.476038462,0.548076923,0.188653846,0.183076923,0.189307692,0.196769231,0.261692308,0.330653846,0.321423077,0.289576923,0.248076923,0.241692308,0.208192308,0.258692308,67.98846154,50.72692308,43.68461538,56.5,-1667.0,1159.0,FCB,18.0,-110,-106,81,79,1
2020/2021,3/28/2021,BASK,GCN,26,25,115.6692308,108.34,106.6538462,116.584,0.548692308,0.52196,0.532307692,0.564,0.169230769,0.16704,0.190769231,0.17712,0.278,0.2988,0.289346154,0.27908,0.253269231,0.18552,0.157923077,0.19988,63.4,52.256,50.91923077,60.16,-476.0,384.0,BASK,10.0,-109,-109,78,99,0
2020/2021,3/28/2021,JOV,BETIS,24,25,116.775,106.176,115.0541667,115.792,0.571708333,0.48736,0.555166667,0.54888,0.202291667,0.18708,0.161958333,0.19228,0.283041667,0.34896,0.293958333,0.32132,0.265333333,0.2442,0.218375,0.23108,59.61666667,48.864,56.69583333,59.48,-323.0,269.0,JOV,7.0,-106,-111,78,88,0
2020/2021,3/28/2021,MUR,BBB,24,26,107.8958333,108.35,112.2208333,118.3884615,0.499333333,0.529153846,0.534875,0.568730769,0.179541667,0.193576923,0.198833333,0.164076923,0.358208333,0.295192308,0.280958333,0.279307692,0.196125,0.21,0.324166667,0.224,51.1,48.28076923,52.97916667,62.93846154,-278.0,233.0,MUR,6.0,-109,-108,82,90,0
2020/2021,3/28/2021,TEN,VAL,24,26,123.7541667,117.9346154,111.3125,111.1884615,0.593583333,0.587923077,0.5435,0.551076923,0.169458333,0.184961538,0.187583333,0.179076923,0.264375,0.242576923,0.325458333,0.302538462,0.28325,0.241346154,0.213041667,0.144884615,63.55833333,63.23076923,51.74166667,57.63076923,-189.0,162.0,TEN,4.5,-109,-112,90,86,1
2020/2021,3/29/2021,EST,AND,25,24,109.288,108.6416667,117.08,107.2166667,0.52248,0.527666667,0.5476,0.504333333,0.16608,0.189958333,0.1576,0.181833333,0.2932,0.292125,0.27396,0.295958333,0.17396,0.216875,0.27416,0.214916667,51.368,54.19583333,62.876,51.80416667,-135.0,118.0,EST,2.5,-113,-108,97,85,1
2020/2021,4/3/2021,MON,OBR,27,26,106.8703704,111.0423077,112.4296296,118.6615385,0.499222222,0.544615385,0.543777778,0.564384615,0.184407407,0.191423077,0.197592593,0.149769231,0.330740741,0.283807692,0.295,0.281,0.24062963,0.231692308,0.262592593,0.200846154,50.69259259,51.46538462,56.33333333,59.81153846,-179.0,154.0,MON,4.0,-110,-108,84,82,1
2020/2021,4/3/2021,BETIS,TEN,26,25,107.3461538,123.928,115.9961538,111.76,0.494961538,0.59664,0.551230769,0.54556,0.185269231,0.17124,0.190846154,0.18748,0.342846154,0.2638,0.319,0.32636,0.244769231,0.29032,0.226115385,0.21152,49.27307692,64.056,59.33846154,52.068,229.0,-270.0,TEN,6.0,-109,-108,82,93,0
2020/2021,4/3/2021,BBB,MAN,27,26,108.3444444,108.1269231,117.6555556,113.5923077,0.531851852,0.525,0.565185185,0.558538462,0.193962963,0.198230769,0.163333333,0.188576923,0.290148148,0.314192308,0.277925926,0.259807692,0.209740741,0.220038462,0.221703704,0.296423077,48.71111111,54.23461538,62.47407407,60.32307692,116.0,-133.0,MAN,2.5,-108,-113,96,108,0
2020/2021,4/3/2021,GCN,ZAR,26,26,108.9384615,110.5115385,115.8538462,112.4461538,0.527538462,0.553269231,0.560269231,0.544115385,0.169769231,0.180576923,0.178961538,0.170346154,0.295,0.229038462,0.281153846,0.268846154,0.190576923,0.259346154,0.205423077,0.230884615,52.76923077,57.13846154,59.44615385,59.26538462,-159.0,137.0,GCN,3.5,-114,-107,84,76,1
2020/2021,4/4/2021,AND,BASK,25,27,108.616,115.0,107.86,107.2925926,0.52496,0.545666667,0.50568,0.537296296,0.18896,0.171296296,0.17864,0.192518519,0.29524,0.280037037,0.29744,0.286037037,0.21672,0.25662963,0.21184,0.163814815,54.412,62.59259259,52.832,51.46296296,222.0,-263.0,BASK,5.5,-113,-107,68,82,0
2020/2021,4/4/2021,EST,MUR,26,25,109.8269231,107.524,116.7307692,112.06,0.523076923,0.49828,0.544230769,0.53756,0.163615385,0.17812,0.157884615,0.19904,0.294730769,0.35356,0.277653846,0.27608,0.172576923,0.19476,0.271807692,0.31932,52.37307692,51.072,62.75,53.256,-192.0,165.0,EST,4.5,-112,-109,75,85,0
2020/2021,4/4/2021,VAL,JOV,27,25,118.1037037,116.948,111.8148148,115.916,0.588185185,0.57324,0.555481481,0.56036,0.184962963,0.2004,0.18037037,0.16108,0.246481481,0.28216,0.300592593,0.2898,0.238888889,0.2588,0.156555556,0.22,63.10740741,59.464,58.31111111,56.808,-333.0,278.0,VAL,7.5,-107,-114,89,102,0
2020/2021,4/4/2021,RMB,GBC,27,26,119.6074074,99.79230769,103.6481481,116.9346154,0.576481481,0.486,0.487777778,0.587730769,0.163296296,0.186115385,0.163111111,0.185538462,0.242925926,0.320269231,0.286481481,0.236692308,0.240259259,0.155884615,0.164518519,0.223192308,67.61111111,44.09230769,46.08518519,64.93461538,-1429.0,1026.0,RMB,16.0,-108,-109,97,71,1
2020/2021,4/4/2021,SPB,FCB,23,27,115.626087,120.0185185,107.9304348,100.0259259,0.580043478,0.584222222,0.522956522,0.478444444,0.177043478,0.189777778,0.194608696,0.190407407,0.245913043,0.268148148,0.283608696,0.321851852,0.21926087,0.25237037,0.241043478,0.20837037,63.37391304,67.3962963,53.08695652,43.91111111,239.0,-286.0,FCB,6.5,-110,-111,77,93,0
2020/2021,4/8/2021,SPB,TEN,24,26,115.1833333,124.0692308,108.7208333,111.7884615,0.576041667,0.598538462,0.529375,0.545615385,0.177625,0.170461538,0.19675,0.185538462,0.253041667,0.262461538,0.280125,0.322692308,0.219875,0.284461538,0.255291667,0.210615385,62.69166667,64.42307692,54.0625,52.15769231,-132.0,114.0,SPB,2.5,-114,-107,86,98,0
2020/2021,4/10/2021,GBC,BETIS,27,27,99.74444444,107.537037,117.5888889,116.4259259,0.482444444,0.496888889,0.58862963,0.554740741,0.18437037,0.183481481,0.183296296,0.18937037,0.324407407,0.338703704,0.236703704,0.315666667,0.157222222,0.242666667,0.223222222,0.222851852,43.83333333,49.46296296,65.48518519,59.86666667,150.0,-175.0,BETIS,4.0,-110,-109,68,91,0
2020/2021,4/10/2021,OBR,MAN,27,27,111.0592593,109.5333333,118.4962963,114.1962963,0.543592593,0.532333333,0.564074074,0.562555556,0.190888889,0.194407407,0.150259259,0.188111111,0.282888889,0.311444444,0.278962963,0.260555556,0.236296296,0.219851852,0.20162963,0.292481481,51.37407407,55.66296296,59.42592593,60.32592593,127.0,-147.0,MAN,3.0,-110,-108,90,87,1
2020/2021,4/11/2021,TEN,EST,27,27,124.7074074,109.3555556,112.2407407,116.4814815,0.603518519,0.520296296,0.548074074,0.544407407,0.168962963,0.163296296,0.183481481,0.160185185,0.258666667,0.296148148,0.31962963,0.278777778,0.282222222,0.174481481,0.212407407,0.264814815,64.88148148,52.2037037,52.63333333,62.28518519,-714.0,553.0,TEN,11.0,-107,-111,101,77,1
2020/2021,4/11/2021,MUR,BASK,26,28,107.6192308,115.4607143,111.4846154,107.25,0.500230769,0.546428571,0.534115385,0.533571429,0.179730769,0.171321429,0.197346154,0.191785714,0.351807692,0.283428571,0.278269231,0.293678571,0.190461538,0.255785714,0.315653846,0.163285714,51.03846154,62.78571429,53.04615385,51.34642857,239.0,-286.0,BASK,6.0,-111,-106,92,87,1
2020/2021,4/11/2021,ZAR,VAL,27,28,110.0,118.2821429,112.2407407,112.8607143,0.551888889,0.588321429,0.541666667,0.563892857,0.180962963,0.184785714,0.170148148,0.181821429,0.224666667,0.252714286,0.26862963,0.299857143,0.25762963,0.236964286,0.232,0.160714286,56.61111111,62.90357143,59.27037037,59.28214286,175.0,-204.0,VAL,5.0,-105,-111,76,85,0
2020/2021,4/11/2021,FCB,RMB,28,28,120.2642857,120.1428571,100.2035714,103.4642857,0.587535714,0.57775,0.478642857,0.484285714,0.191785714,0.161928571,0.190428571,0.16225,0.265714286,0.242714286,0.32525,0.291678571,0.264178571,0.239678571,0.209285714,0.1655,67.72142857,68.04642857,44.02142857,45.76428571,-385.0,313.0,FCB,8.5,-107,-113,85,87,0
