Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2020/2021,1/9/2021,BBB,VAL,17,17,107.42352941176468,118.03529411764708,116.61176470588236,112.38235294117646,0.5237647058823529,0.5838823529411765,0.5529411764705883,0.5472941176470588,0.1967058823529411,0.1875294117647059,0.1614705882352941,0.1688823529411764,0.2803529411764706,0.2409411764705882,0.2800588235294117,0.3055294117647058,0.2411764705882352,0.2549999999999999,0.2219411764705882,0.1689999999999999,48.95294117647059,62.85294117647059,61.88235294117647,58.6764705882353,104.68,128.90000000000003,117.04,109.72,0.5307999999999999,0.6422000000000001,0.5612,0.5142,0.1908,0.1775999999999999,0.16,0.159,0.211,0.2344,0.2754,0.357,0.2582,0.2626,0.1716,0.1512,45.58,73.16,66.08000000000001,52.92,282.0,-333.0,VAL,7.5,-107.0,-114.0,73.0,106.0,0
2020/2021,1/10/2021,GCN,JOV,17,17,104.3,117.17058823529412,114.76470588235294,113.98235294117649,0.5047058823529412,0.5795294117647058,0.5485882352941177,0.5496470588235294,0.1682941176470588,0.2085882352941176,0.1768235294117647,0.1556470588235294,0.2752352941176471,0.2712941176470588,0.2895294117647059,0.2921176470588235,0.178,0.2668235294117647,0.177,0.219235294117647,49.06470588235295,59.64705882352941,59.60588235294118,55.8,111.21999999999998,114.3,98.74,121.84,0.554,0.6062,0.4827999999999999,0.6093999999999999,0.1668,0.2282,0.2078,0.1588,0.2476,0.2481999999999999,0.2776,0.2654,0.184,0.2626,0.1686,0.2342,59.08,55.86,41.88000000000001,65.74,112.0,-130.0,JOV,2.0,-110.0,-109.0,96.0,85.0,1
2020/2021,1/10/2021,GBC,TEN,17,17,95.16470588235292,122.21176470588236,116.0058823529412,110.46470588235292,0.4594117647058823,0.5991176470588235,0.5848823529411764,0.5348235294117646,0.1904117647058823,0.1797647058823529,0.1938823529411764,0.1840588235294117,0.3301764705882353,0.2472941176470588,0.2257058823529411,0.3375882352941176,0.1535294117647059,0.2754117647058823,0.2458823529411764,0.2023529411764706,41.752941176470586,61.752941176470586,65.53529411764707,53.188235294117646,100.5,117.92,112.94,109.38,0.493,0.576,0.5964,0.54,0.2218,0.1592,0.1984,0.185,0.3534,0.2596,0.1826,0.2877999999999999,0.1298,0.1874,0.2672,0.2028,46.2,58.74,60.48,57.06,635.0,-833.0,TEN,13.5,-107.0,-114.0,89.0,87.0,1
2020/2021,1/10/2021,UNI,BASK,17,17,118.67647058823528,113.02352941176471,113.2470588235294,105.17647058823528,0.5677058823529412,0.524764705882353,0.5602941176470588,0.5346470588235295,0.151235294117647,0.1692941176470588,0.2106470588235294,0.1904117647058823,0.2822352941176471,0.292764705882353,0.3173529411764705,0.267235294117647,0.1792941176470588,0.2615294117647058,0.2192941176470588,0.1478235294117647,61.49411764705883,62.05882352941177,58.12352941176471,51.35294117647059,118.28,111.26,121.38,99.8,0.5680000000000001,0.5441999999999999,0.5824,0.481,0.1646,0.2008,0.1912,0.177,0.3194,0.2416,0.3188,0.3348,0.1726,0.313,0.2418,0.0921999999999999,61.36,67.04,65.96,45.580000000000005,102.0,-118.0,BASK,1.5,-112.0,-109.0,79.0,91.0,0
2020/2021,1/16/2021,MAN,UNI,17,18,108.32352941176472,118.52777777777776,112.65294117647058,114.37777777777777,0.5214117647058822,0.5718333333333333,0.5636470588235295,0.5634444444444444,0.2030588235294117,0.1567222222222222,0.1925882352941176,0.2062777777777777,0.3352352941176471,0.2810555555555555,0.2353529411764706,0.3168333333333333,0.2255294117647059,0.1808888888888889,0.301,0.2228333333333333,54.95882352941176,61.03333333333334,58.85294117647059,59.27777777777778,102.6,118.48,110.02,123.2,0.4711999999999999,0.5904,0.5316,0.5852,0.2029999999999999,0.179,0.1591999999999999,0.1738,0.3364,0.2982,0.2376,0.327,0.202,0.1718,0.2397999999999999,0.2259999999999999,52.620000000000005,61.28,59.74000000000001,69.66,162.0,-189.0,UNI,4.0,-108.0,-110.0,90.0,83.0,1
2020/2021,1/16/2021,ZAR,MON,17,17,108.93529411764706,108.41176470588236,112.21764705882352,111.65882352941176,0.5461764705882353,0.5135294117647059,0.5475294117647058,0.5407058823529411,0.1815294117647058,0.1854705882352941,0.1708823529411764,0.199,0.2369411764705882,0.3111176470588235,0.2402352941176471,0.2995294117647059,0.2530588235294118,0.2451176470588235,0.2337647058823529,0.2736470588235293,56.87647058823529,52.62941176470588,59.71176470588235,55.54117647058824,118.31999999999998,104.62,111.0,115.0,0.5740000000000001,0.474,0.5286,0.5408000000000001,0.1444,0.1828,0.177,0.1854,0.2302,0.3689999999999999,0.2748,0.2646,0.2264,0.2342,0.2708,0.2572,67.88,47.96,58.66,54.16,-204.0,177.0,ZAR,5.0,-108.0,-110.0,105.0,85.0,1
2020/2021,1/16/2021,JOV,GBC,18,18,117.05,97.05555555555556,114.86666666666666,116.57777777777778,0.5802222222222223,0.47,0.5533888888888888,0.586,0.2067777777777778,0.1903333333333333,0.1567777777777778,0.1927777777777777,0.2718333333333333,0.3311666666666666,0.2902777777777778,0.2337222222222222,0.2649444444444444,0.1551666666666666,0.2218333333333333,0.243,59.91111111111112,42.73333333333333,56.45555555555556,65.86111111111113,112.6,105.94,124.26,118.76,0.5826,0.5144,0.6178,0.619,0.2093999999999999,0.2026,0.16,0.1834,0.2528,0.3541999999999999,0.2444,0.2122,0.2452,0.1378,0.2408,0.2338,55.3,47.96000000000001,69.42,66.88,-1111.0,730.0,JOV,14.5,-114.0,-108.0,90.0,94.0,0
2020/2021,1/16/2021,GCN,TEN,18,18,105.72222222222224,122.4388888888889,114.77777777777776,111.50555555555556,0.5109444444444444,0.5994444444444444,0.551,0.5412222222222222,0.1687222222222222,0.1794444444444444,0.1767777777777778,0.1843333333333333,0.2743333333333334,0.2541111111111111,0.2890555555555555,0.3381666666666666,0.1828888888888889,0.2708888888888889,0.1801111111111111,0.2012777777777777,50.094444444444456,62.28888888888889,59.87222222222223,53.53333333333333,112.6,121.21999999999998,101.66,114.56,0.5618000000000001,0.5838,0.4976,0.5700000000000001,0.168,0.1521999999999999,0.2062,0.181,0.2413999999999999,0.3096,0.2904,0.3022,0.1965999999999999,0.1356,0.173,0.1926,61.220000000000006,63.2,47.18,59.06,173.0,-200.0,TEN,4.5,-108.0,-112.0,87.0,108.0,0
2020/2021,1/17/2021,BASK,BETIS,18,18,114.16666666666669,104.40555555555557,105.77777777777776,114.25,0.5298888888888889,0.4836666666666666,0.5406111111111112,0.5455555555555556,0.1672222222222222,0.1876111111111111,0.1937222222222222,0.1997777777777777,0.2936111111111111,0.349,0.2668888888888889,0.3115,0.2627222222222222,0.2355555555555555,0.1511666666666667,0.2392222222222222,62.99444444444445,47.9388888888889,51.45555555555556,58.86111111111112,116.0,111.3,104.2,117.94,0.5466,0.5014,0.5138,0.5618000000000001,0.1768,0.1884,0.1951999999999999,0.185,0.2654,0.3848,0.3332,0.3462,0.3203999999999999,0.252,0.1193999999999999,0.2256,69.62,52.620000000000005,45.78000000000001,62.3,-667.0,514.0,BASK,11.0,-109.0,-109.0,103.0,76.0,1
2020/2021,1/17/2021,AND,BBB,16,18,106.4875,107.21666666666664,106.68125,118.5,0.5223125000000001,0.5291111111111111,0.5150625,0.5647777777777778,0.1936875,0.2015555555555555,0.1936875,0.1596111111111111,0.28425,0.2832777777777778,0.3022499999999999,0.2765555555555555,0.2098124999999999,0.2339444444444444,0.2079375,0.2194444444444444,53.4625,48.32222222222222,53.400000000000006,63.78888888888889,102.14,107.34,110.32,122.2,0.4936,0.5690000000000001,0.5559999999999999,0.5810000000000001,0.1765999999999999,0.212,0.2062,0.157,0.2798,0.2213999999999999,0.2537999999999999,0.3,0.2364,0.2345999999999999,0.1698,0.1553999999999999,48.3,46.89999999999999,57.24,68.72,-385.0,312.0,AND,8.0,-108.0,-111.0,72.0,70.0,1
2020/2021,1/17/2021,SPB,VAL,18,18,114.31111111111112,119.84444444444446,105.02222222222224,111.9,0.571888888888889,0.594,0.5085555555555555,0.5513333333333333,0.181,0.1842222222222222,0.2057222222222222,0.1752777777777777,0.2537777777777777,0.2396111111111111,0.2874444444444445,0.3070555555555555,0.2191111111111111,0.2506666666666666,0.2532222222222222,0.1657777777777777,64.14444444444445,64.70555555555556,50.394444444444446,57.50555555555555,121.66,135.66000000000005,106.12,108.46,0.5824,0.6805999999999999,0.5109999999999999,0.5412,0.1506,0.1651999999999999,0.1977999999999999,0.1914,0.2797999999999999,0.239,0.3,0.3644,0.188,0.2092,0.244,0.1292,72.4,81.3,50.88,50.42,102.0,-119.0,VAL,1.5,-110.0,-111.0,78.0,83.0,0
2020/2021,1/23/2021,MON,GCN,18,19,108.36111111111111,106.51052631578948,112.83333333333331,116.62105263157896,0.5132222222222222,0.5176315789473683,0.5489999999999999,0.5629473684210528,0.1871111111111111,0.1737368421052631,0.1998888888888889,0.1776842105263158,0.3188333333333333,0.2862105263157895,0.2982222222222221,0.290578947368421,0.2488888888888888,0.1850526315789473,0.2743333333333332,0.179,51.83888888888888,50.21578947368422,56.77777777777778,61.34736842105264,106.04,114.8,116.96,113.58,0.4720000000000001,0.5683999999999999,0.5632,0.5516,0.189,0.1902,0.1944,0.1977999999999999,0.4156000000000001,0.3184,0.2618,0.3176,0.2546,0.2064,0.2738,0.1914,48.06,59.34,58.34,57.760000000000005,-106.0,-108.0,GCN,5.0,-111.0,-105.0,102.0,81.0,1
2020/2021,1/23/2021,MUR,SPB,16,19,110.9625,113.92105263157896,111.93125,105.4842105263158,0.5132500000000001,0.5677368421052633,0.5315000000000001,0.5147894736842106,0.1711875,0.1786842105263157,0.193375,0.2021052631578947,0.3549375,0.2531578947368421,0.284125,0.2765263157894737,0.1928125,0.2152105263157894,0.305625,0.2533157894736842,54.3125,63.3421052631579,52.1875,50.83684210526316,119.52,120.38,122.18,108.96,0.544,0.5637999999999999,0.5758,0.5512,0.1512,0.1556,0.1724,0.1903999999999999,0.3654,0.3094,0.2999999999999999,0.2538,0.2062,0.1669999999999999,0.2918,0.249,60.58,66.96,59.85999999999999,51.2,167.0,-192.0,SPB,5.0,-109.0,-108.0,75.0,81.0,0
2020/2021,1/23/2021,BETIS,UNI,19,19,104.46315789473684,117.8736842105263,115.76315789473684,114.41052631578944,0.4880526315789473,0.5702631578947368,0.5551052631578948,0.5638947368421052,0.1916315789473684,0.1592105263157894,0.1973157894736842,0.2068421052631579,0.3508947368421053,0.2807894736842105,0.3104736842105263,0.318578947368421,0.230157894736842,0.1871578947368421,0.2348421052631578,0.2194736842105263,47.82631578947369,60.36842105263159,60.48947368421052,59.44736842105263,117.36,117.5,124.8,122.4,0.5506,0.5784,0.6041999999999998,0.5876,0.1854,0.1774,0.1765999999999999,0.1776,0.3818,0.3034,0.3362,0.3213999999999999,0.2144,0.21,0.2264,0.213,58.5,60.48,69.34,68.4,187.0,-217.0,UNI,5.0,-111.0,-105.0,78.0,75.0,1
2020/2021,1/23/2021,BBB,ZAR,19,18,106.6,110.26111111111112,117.4315789473684,111.95555555555556,0.5243157894736842,0.5541666666666667,0.5618421052631579,0.5453333333333332,0.2002631578947368,0.1833888888888888,0.1612631578947368,0.1733333333333333,0.2792631578947368,0.2391111111111111,0.2736842105263157,0.2518888888888889,0.2321578947368421,0.2548888888888889,0.2232105263157895,0.2381666666666666,47.52631578947369,58.03888888888889,63.27368421052632,58.52777777777778,104.81999999999998,120.38,121.38000000000002,111.74,0.5650000000000001,0.6066,0.5982000000000001,0.5144,0.2152,0.1624,0.166,0.18,0.2145999999999999,0.2234,0.2644,0.3372,0.2068,0.2295999999999999,0.1853999999999999,0.3016,45.44,67.2,69.02000000000001,55.74,141.0,-161.0,ZAR,4.0,-108.0,-111.0,73.0,96.0,0
2020/2021,1/24/2021,TEN,MAN,19,18,123.87894736842108,108.69444444444444,111.98947368421052,112.28888888888888,0.608842105263158,0.5242222222222221,0.5463157894736842,0.5624444444444445,0.1802105263157894,0.2038333333333333,0.1885263157894736,0.1932222222222222,0.2574736842105263,0.3360555555555555,0.3466842105263157,0.2376111111111111,0.265,0.2218333333333333,0.2024736842105263,0.3009444444444444,63.63684210526316,55.37777777777777,53.47368421052632,58.27222222222223,131.71999999999997,101.14,117.36,108.22,0.6466000000000001,0.4886,0.5926,0.531,0.1586,0.2118,0.204,0.1568,0.317,0.312,0.367,0.2262,0.1474,0.178,0.1798,0.2319999999999999,72.1,51.24,55.66,60.24,-435.0,361.0,TEN,10.0,-114.0,-105.0,85.0,70.0,1
2020/2021,1/24/2021,RMB,AND,17,17,118.0529411764706,106.0,101.8529411764706,106.02352941176471,0.5859411764705882,0.521529411764706,0.4910000000000001,0.5105294117647059,0.1710588235294117,0.1935294117647059,0.1732941176470588,0.1927058823529412,0.2291764705882353,0.2805882352941177,0.2721764705882353,0.2966470588235294,0.2189999999999999,0.2145882352941176,0.1578823529411764,0.2074705882352941,68.82352941176471,53.49411764705882,45.89411764705882,52.21176470588236,115.98,102.34,107.98,109.02,0.5682,0.497,0.4915999999999999,0.5349999999999999,0.1762,0.1649999999999999,0.1674,0.1846,0.243,0.2798,0.3199999999999999,0.2264,0.258,0.2224,0.1676,0.1812,59.06,51.220000000000006,49.02,53.760000000000005,-500.0,409.0,RMB,10.0,-106.0,-112.0,86.0,79.0,1
2020/2021,1/24/2021,GBC,FCB,19,18,98.2578947368421,117.86111111111111,116.4842105263158,102.9,0.4762105263157893,0.5618888888888889,0.5880526315789474,0.486111111111111,0.1903684210526315,0.1802777777777778,0.1940526315789473,0.1845,0.3287894736842104,0.2806666666666667,0.2364736842105262,0.3197777777777777,0.1578421052631578,0.2605,0.2384210526315789,0.2266111111111111,43.83157894736842,64.63333333333334,65.76842105263158,47.633333333333326,111.88,121.82,119.78,105.04,0.5304,0.5671999999999999,0.623,0.4686,0.1936,0.1571999999999999,0.1961999999999999,0.187,0.375,0.2381999999999999,0.2464,0.361,0.1656,0.3112,0.2299999999999999,0.303,53.67999999999999,60.08,67.34,42.58,861.0,-1250.0,FCB,15.5,-109.0,-111.0,68.0,110.0,0
2020/2021,1/24/2021,VAL,BASK,19,19,119.52631578947371,115.6842105263158,111.63684210526316,105.76315789473684,0.5957368421052632,0.5402631578947369,0.5482631578947368,0.542,0.1817368421052631,0.1664736842105263,0.1732631578947368,0.1974210526315789,0.2312105263157894,0.2935263157894737,0.3036315789473683,0.2731052631578947,0.2508947368421051,0.2571052631578947,0.1646842105263158,0.1502105263157895,64.39473684210526,64.40526315789474,57.05263157894737,51.1578947368421,133.42,123.92,107.94,105.68,0.6918,0.5902,0.5491999999999999,0.5272,0.1588,0.159,0.188,0.1888,0.1861999999999999,0.259,0.3214,0.3164,0.2062,0.2801999999999999,0.1316,0.1374,79.38000000000001,76.10000000000001,50.120000000000005,46.720000000000006,-132.0,114.0,VAL,2.5,-113.0,-108.0,83.0,61.0,1
2020/2021,1/30/2021,JOV,MON,19,19,116.93157894736844,109.95789473684208,115.13157894736842,112.68947368421053,0.5825789473684211,0.5200526315789474,0.5552105263157894,0.5476315789473684,0.2073157894736842,0.1858421052631579,0.158578947368421,0.1972631578947368,0.272578947368421,0.3152105263157894,0.2900526315789474,0.3047894736842105,0.2592105263157894,0.2533157894736842,0.221,0.2704210526315789,60.13157894736842,53.22631578947368,56.83157894736842,56.29473684210526,114.32,113.31999999999998,122.98,117.36,0.6239999999999999,0.516,0.6198,0.5762,0.2125999999999999,0.1924,0.1666,0.1921999999999999,0.2196,0.3856,0.2481999999999999,0.2982,0.2009999999999999,0.293,0.2096,0.246,60.620000000000005,53.2,67.94000000000001,59.760000000000005,-303.0,254.0,JOV,7.5,-111.0,-110.0,80.0,75.0,1
2020/2021,1/30/2021,AND,TEN,18,20,106.73333333333336,123.335,107.34444444444443,111.045,0.5222222222222224,0.6042500000000001,0.5162222222222222,0.5401,0.1903333333333333,0.17985,0.1912222222222222,0.18775,0.2861666666666667,0.2573999999999999,0.2954999999999999,0.3423,0.2177222222222222,0.2721,0.2048888888888889,0.2048499999999999,53.57222222222222,63.76500000000001,52.47222222222223,52.4,103.1,129.1,114.18000000000002,114.01999999999998,0.5038,0.625,0.5638,0.5578000000000001,0.1694,0.1634,0.1836,0.1951999999999999,0.2948,0.3164,0.2244,0.3671999999999999,0.2153999999999999,0.2052,0.1728,0.1842,48.7,71.03999999999999,57.11999999999999,51.28,175.0,-204.0,TEN,4.5,-108.0,-113.0,83.0,89.0,0
2020/2021,1/30/2021,OBR,BBB,16,20,111.95,106.15,117.83125,117.98,0.5564375,0.5243,0.5655000000000001,0.5675000000000001,0.197,0.1995999999999999,0.165625,0.1645499999999999,0.29425,0.28195,0.2916249999999999,0.2736499999999999,0.2248125,0.2260999999999999,0.215375,0.22455,52.46875,46.94500000000001,59.8,63.50500000000001,110.18,104.76,127.56,123.3,0.5414,0.5586,0.6362,0.6124,0.1998,0.2056,0.1788,0.188,0.3486000000000001,0.2468,0.2422,0.2814,0.2746,0.2131999999999999,0.294,0.2242,46.22,42.940000000000005,67.24,68.75999999999999,-154.0,134.0,OBR,3.0,-108.0,-110.0,80.0,72.0,1
2020/2021,1/31/2021,MAN,SPB,19,20,107.8736842105263,113.63000000000002,112.32631578947368,105.215,0.5188421052631579,0.5696500000000001,0.5600526315789474,0.51195,0.2022105263157894,0.1810999999999999,0.1921578947368421,0.20335,0.332,0.2481999999999999,0.238578947368421,0.28465,0.2233157894736842,0.2217499999999999,0.3065263157894737,0.2468999999999999,54.14736842105263,62.535,58.68947368421053,50.455,99.84,116.2,108.16,107.8,0.4878,0.5678,0.5172,0.5282,0.2116,0.1873999999999999,0.1689999999999999,0.1788,0.3016,0.2864,0.2586,0.287,0.182,0.199,0.2633999999999999,0.2193999999999999,46.2,61.44,58.260000000000005,50.6,194.0,-227.0,SPB,5.0,-108.0,-108.0,87.0,101.0,0
2020/2021,1/31/2021,FCB,MUR,19,17,119.4421052631579,110.32352941176472,102.29473684210528,111.70588235294116,0.5774736842105263,0.5100000000000001,0.4815263157894735,0.5358823529411766,0.18,0.1744705882352941,0.184,0.1953529411764705,0.2696315789473684,0.3598823529411765,0.3282631578947368,0.2764705882352941,0.2529473684210526,0.1888235294117647,0.2211052631578947,0.308,66.60526315789474,53.65882352941177,46.65263157894736,51.89411764705883,128.26,115.98,101.06,114.14,0.6134000000000001,0.5254000000000001,0.439,0.5555999999999999,0.1566,0.1618,0.1834,0.1888,0.2273999999999999,0.3532,0.3932,0.2724,0.2795999999999999,0.2168,0.2632,0.292,71.53999999999999,58.58,38.74,52.34000000000001,-909.0,666.0,FCB,13.5,-112.0,-109.0,92.0,63.0,1
2020/2021,1/31/2021,BASK,ZAR,20,19,114.34,111.2157894736842,106.515,111.2,0.53615,0.5605263157894737,0.54295,0.5442105263157895,0.16905,0.1856842105263157,0.19555,0.1740526315789473,0.29435,0.2408947368421052,0.2739,0.2561578947368421,0.2492499999999999,0.2546315789473684,0.1495,0.2314736842105263,63.165,58.55789473684212,52.1,57.336842105263166,120.34,121.1,110.38,113.18,0.5768,0.6082000000000001,0.5466,0.5334,0.1728,0.1792,0.1884,0.1818,0.2858,0.2592,0.318,0.3476,0.2426,0.228,0.1446,0.2779999999999999,70.14000000000001,64.17999999999999,52.04,56.71999999999999,-345.0,288.0,BASK,8.0,-113.0,-104.0,89.0,61.0,1
2020/2021,1/31/2021,RMB,GCN,18,20,118.70555555555558,106.69,102.81666666666666,117.725,0.5874444444444443,0.5178999999999999,0.493388888888889,0.5669500000000001,0.1707777777777777,0.17255,0.1712222222222222,0.17695,0.2317777777777777,0.29305,0.2782222222222222,0.28855,0.2157777777777777,0.1858,0.1641666666666666,0.1867,68.16111111111111,50.08500000000001,46.39444444444444,62.19000000000001,121.71999999999998,115.08,115.42,126.28,0.5851999999999999,0.5700000000000001,0.525,0.616,0.1712,0.1812,0.1454,0.1746,0.257,0.3346,0.3445999999999999,0.2875999999999999,0.2271999999999999,0.216,0.1812,0.1938,59.54,57.94,54.6,70.11999999999999,-1000.0,713.0,RMB,14.0,-110.0,-107.0,81.0,80.0,1
2020/2021,1/31/2021,UNI,VAL,20,20,117.7,119.59000000000005,114.635,110.495,0.5664,0.5940000000000001,0.56165,0.54375,0.1581,0.18065,0.2064,0.1755,0.29385,0.2340999999999999,0.3158999999999999,0.3039499999999999,0.18285,0.2451499999999999,0.2302,0.16145,59.37000000000002,64.675,58.865,56.17999999999999,116.62,128.99999999999997,126.6,104.48,0.5562,0.6565999999999999,0.5802,0.5462,0.1813999999999999,0.154,0.1702,0.1976,0.3742,0.2052,0.34,0.2744,0.219,0.186,0.284,0.1352,54.720000000000006,75.88000000000001,68.28,47.16,121.0,-139.0,VAL,2.5,-112.0,-109.0,85.0,89.0,0
2020/2021,2/2/2021,RMB,MUR,19,18,118.88947368421051,108.88333333333334,103.7578947368421,112.35,0.584157894736842,0.5056666666666668,0.494842105263158,0.5382222222222223,0.1689473684210526,0.1803888888888888,0.168578947368421,0.1963888888888888,0.2382631578947368,0.3607222222222222,0.2846315789473685,0.2777777777777778,0.2213684210526315,0.1896111111111111,0.159157894736842,0.3065,67.64736842105265,52.05555555555556,46.88947368421052,52.72777777777778,121.26000000000002,107.98,116.56,118.61999999999998,0.5696,0.4884,0.5232,0.5958,0.1546,0.182,0.134,0.204,0.2746,0.383,0.3511999999999999,0.2349999999999999,0.2192,0.204,0.1525999999999999,0.2988,59.14,51.760000000000005,55.04,57.92,-833.0,655.0,RMB,13.0,-113.0,-104.0,98.0,87.0,1
2020/2021,2/3/2021,EST,ZAR,16,20,109.1875,109.825,116.98125,111.725,0.5289999999999999,0.55275,0.546875,0.5463,0.1799375,0.1859499999999999,0.1591875,0.1742499999999999,0.298,0.2438499999999999,0.28225,0.2555,0.192625,0.24985,0.2829374999999999,0.23085,48.28125,57.010000000000005,61.9375,58.36,107.16,115.36,118.86,112.4,0.5115999999999999,0.5804,0.5395999999999999,0.5216000000000001,0.166,0.1803999999999999,0.1284,0.173,0.2732,0.2654,0.2526,0.3415999999999999,0.2034,0.2098,0.3146,0.2508,47.48,59.66000000000001,60.15999999999999,56.32000000000001,144.0,-167.0,ZAR,4.0,-113.0,-108.0,73.0,79.0,0
2020/2021,2/6/2021,ZAR,OBR,21,17,109.58095238095235,112.47647058823529,111.0095238095238,117.3,0.5502380952380952,0.5556470588235294,0.5420476190476191,0.559529411764706,0.1859523809523809,0.1942941176470588,0.1748095238095237,0.1647647058823529,0.2411904761904761,0.2916470588235294,0.2605238095238095,0.3004117647058823,0.252,0.2288235294117647,0.2267619047619047,0.2095294117647059,56.84761904761905,52.74705882352941,57.90952380952382,58.83529411764705,112.16,115.88,106.78,117.42,0.5740000000000001,0.5534,0.5114,0.5676,0.1985999999999999,0.1881999999999999,0.1857999999999999,0.1732,0.2279999999999999,0.2986,0.3574,0.2834,0.2533999999999999,0.3198,0.191,0.2646,58.3,52.86,51.61999999999999,55.75999999999999,-250.0,214.0,ZAR,6.0,-108.0,-110.0,83.0,70.0,1
2020/2021,2/6/2021,VAL,BETIS,21,20,119.90952380952383,105.18500000000002,110.97619047619048,115.695,0.5936190476190477,0.4896,0.5448095238095239,0.552,0.1794761904761905,0.19195,0.1732380952380952,0.1942999999999999,0.2356666666666666,0.3466,0.3032857142857142,0.32205,0.2507142857142856,0.2403499999999999,0.1593809523809523,0.22815,64.83809523809524,47.825,56.40476190476191,59.485,125.74,117.1,104.6,125.6,0.6483999999999999,0.5484,0.5399999999999999,0.6104,0.1626,0.197,0.1893999999999999,0.1648,0.192,0.3722,0.2684,0.3474,0.2246,0.2564,0.1234,0.192,71.92,55.3,47.64,67.8,-667.0,509.0,VAL,11.0,-114.0,-105.0,89.0,81.0,1
2020/2021,2/6/2021,BBB,FCB,21,20,106.27619047619048,119.63500000000002,118.11904761904762,101.4,0.5214285714285715,0.5774999999999999,0.5663333333333334,0.4790499999999998,0.1972857142857143,0.1817,0.1639047619047618,0.18885,0.2895238095238095,0.27115,0.2725238095238095,0.3306,0.2208571428571428,0.2543499999999999,0.2278095238095238,0.2202,46.77619047619048,66.62,63.20476190476192,45.55999999999999,103.14,127.66,121.38,96.7,0.5304,0.6134,0.5926,0.4418,0.206,0.1678,0.1774,0.1994,0.3016,0.2339999999999999,0.2688,0.3777999999999999,0.1768,0.2634,0.253,0.2284,40.86,70.72,65.22,36.2,703.0,-909.0,FCB,14.0,-109.0,-110.0,73.0,90.0,0
2020/2021,2/6/2021,GCN,MAN,21,20,107.35714285714286,108.22,117.93809523809524,113.375,0.518047619047619,0.5186499999999999,0.5649523809523811,0.5633,0.1700952380952381,0.2,0.175,0.19045,0.2981428571428572,0.33205,0.2917142857142857,0.2423,0.1802380952380952,0.2256,0.1931428571428571,0.30295,50.35714285714287,54.66,62.00952380952382,59.32500000000001,120.28000000000002,105.73999999999998,133.66000000000005,115.88000000000002,0.5791999999999999,0.5027999999999999,0.6329999999999999,0.5472,0.176,0.1978,0.1564,0.1712,0.3804,0.317,0.3074,0.287,0.1871999999999999,0.2208,0.2432,0.2678,56.38,52.64000000000001,75.36,59.82000000000001,-213.0,184.0,GCN,5.5,-114.0,-107.0,83.0,77.0,1
2020/2021,2/7/2021,MON,UNI,20,21,109.88,117.83809523809524,112.835,115.1904761904762,0.51565,0.5663809523809524,0.54935,0.5628095238095238,0.1851999999999999,0.1566666666666666,0.1974999999999999,0.204,0.3258999999999999,0.2936666666666666,0.3042499999999999,0.3135714285714285,0.2481,0.1797619047619047,0.2642999999999999,0.2364761904761904,52.835,59.44285714285717,56.52,59.3047619047619,111.2,112.22,118.28000000000002,122.56,0.4904,0.5388,0.5721999999999999,0.5626,0.1874,0.1788,0.1902,0.1706,0.4158,0.3388,0.307,0.316,0.2779999999999999,0.1954,0.2537999999999999,0.2806,48.52,51.620000000000005,61.44,65.14000000000001,139.0,-159.0,UNI,3.0,-112.0,-107.0,68.0,85.0,0
2020/2021,2/7/2021,MUR,JOV,19,20,109.35789473684213,116.865,113.42631578947368,114.795,0.5057368421052633,0.5825500000000001,0.5407894736842106,0.5490499999999999,0.1780526315789473,0.20705,0.1932105263157894,0.1593,0.3598421052631579,0.2736499999999999,0.2796842105263158,0.302,0.1907368421052631,0.2536499999999999,0.3104210526315789,0.2173999999999999,52.4,60.165,53.55789473684211,56.260000000000005,109.66,110.86,120.18,120.88,0.4992,0.587,0.599,0.585,0.1784,0.212,0.1974,0.168,0.3604,0.2602,0.229,0.29,0.2196,0.1906,0.321,0.2,53.40000000000001,57.34,57.94000000000001,63.58,102.0,-118.0,JOV,1.5,-114.0,-107.0,84.0,91.0,0
