Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-12-09,MUR,GBC,12,11,107.96666666666664,92.21818181818182,110.69166666666668,116.63636363636364,0.5035833333333334,0.4516363636363636,0.5276666666666666,0.5767272727272726,0.17975,0.1809090909090909,0.1980833333333333,0.1930909090909091,0.3626666666666667,0.3053636363636363,0.2781666666666667,0.2452727272727273,0.1771666666666666,0.1558181818181818,0.3146666666666666,0.2342727272727272,51.60833333333334,39.98181818181818,51.70833333333332,68.43636363636364,108.76,90.93999999999998,113.86,121.06,0.4974,0.4434,0.5431999999999999,0.617,0.1931999999999999,0.173,0.1786,0.2004,0.3792,0.3314,0.2666,0.2278,0.1792,0.1281999999999999,0.3276,0.2304,48.38,40.06,52.52,71.08,1.07,7.56,1.09,6.59,-14.5,1.9,1.9,-12.5,1.86,1.86,90.0,73.0,-17.0,-15.38849871130641,0.0720609918531954,0.234269424878923,12.329815180957848,0.528720761997685,0.5926035923552003,1.0,1,1,2.659260036932777,0.9137015546428476,,
2020-12-11,AND,ZAR,10,12,108.93,105.025,103.28,112.725,0.531,0.5345833333333333,0.4934000000000001,0.5554166666666667,0.2016,0.1969999999999999,0.1943,0.1683333333333333,0.3011,0.23975,0.3257,0.2258333333333333,0.2016,0.2641666666666666,0.2208,0.2183333333333333,56.09000000000001,52.29166666666666,48.7,60.15,105.44,105.6,95.29999999999998,118.92,0.512,0.5480000000000002,0.4442,0.5757999999999999,0.1894,0.193,0.1893999999999999,0.151,0.2424,0.2352,0.3147999999999999,0.208,0.2564,0.2672,0.2204,0.2476,52.88000000000001,49.54,43.54,64.52000000000001,1.38,2.93,1.41,2.77,-6.5,1.9,1.9,-5.5,1.86,1.86,83.0,98.0,15.0,-8.132221953412184,0.1324714981814349,0.2136317214614253,12.321306664597907,0.5526895951026058,0.5845751535475618,0.0,0,0,0.967584026261706,0.7858889457730236,,
2020-12-12,MAN,JOV,12,11,110.70833333333331,118.66363636363634,113.75,109.65454545454546,0.5423333333333333,0.5705454545454545,0.577,0.5283636363636364,0.2030833333333333,0.1989999999999999,0.2065,0.1526363636363636,0.33475,0.2761818181818182,0.2344166666666666,0.2879090909090909,0.2353333333333333,0.2621818181818182,0.3264999999999999,0.207,55.93333333333334,62.618181818181824,58.48333333333333,50.04545454545455,114.36,124.88,122.64,108.52,0.5516,0.5926,0.6102000000000001,0.4984,0.1896,0.197,0.2032,0.1357999999999999,0.3556,0.2728,0.2573999999999999,0.3218,0.2316,0.3122,0.3676,0.2193999999999999,53.94,69.24000000000001,66.3,46.08,2.46,1.5,2.27,1.58,5.5,1.9,1.9,3.5,1.8,1.95,85.0,80.0,-5.0,4.540123830756954,0.0777987159841779,-0.0843028518577025,12.33794359071758,0.5310031583392181,0.4664108123534521,1.0,1,1,-0.378436435720245,0.3622905886336308,,
2020-12-12,TEN,SPB,12,12,124.0,112.16666666666669,110.91666666666669,104.16666666666664,0.60875,0.5735,0.5326666666666667,0.5027499999999999,0.1883333333333333,0.1913333333333333,0.1836666666666666,0.20875,0.2421666666666666,0.2410833333333333,0.3583333333333333,0.2961666666666666,0.3120833333333333,0.2308333333333333,0.2021666666666667,0.2404166666666666,63.008333333333326,61.93333333333334,51.575,50.3,133.28,110.9,109.4,99.3,0.6706000000000001,0.5782,0.5334000000000001,0.4966,0.1966,0.2162,0.1934,0.2156,0.2253999999999999,0.2238,0.4016,0.3036,0.2948,0.2572,0.1732,0.2178,70.94,58.48,46.54,46.04,1.5,2.48,1.6,2.25,-5.5,1.9,1.9,-2.5,1.86,1.86,84.0,79.0,-5.0,-6.922496473251486,0.1150495422655895,0.3576853823445752,12.364208020642806,0.5457929806044712,0.6396972387440517,0.0,1,1,0.6931471805599453,0.7979988298492303,,
2020-12-12,BETIS,BASK,12,13,102.05833333333334,113.46153846153848,113.61666666666666,106.3846153846154,0.4749166666666667,0.5234615384615384,0.5418333333333334,0.550923076923077,0.17825,0.1635384615384615,0.2024166666666667,0.1931538461538461,0.3240833333333333,0.3044615384615384,0.296,0.2413846153846153,0.2447499999999999,0.2405384615384615,0.2350833333333333,0.1633846153846154,46.55833333333334,60.44615384615384,57.55000000000001,53.63846153846154,97.73999999999998,112.62,111.06,105.28000000000002,0.4578,0.5296000000000001,0.5194,0.5468,0.1974,0.1407999999999999,0.2062,0.1682,0.3344,0.2564,0.2924,0.2002,0.2234,0.2284,0.2808,0.1216,43.040000000000006,61.54,54.56,54.68000000000001,3.19,1.31,3.31,1.3,7.5,1.9,1.9,6.5,1.86,1.86,73.0,77.0,4.0,4.2122014685905125,0.2668114520687189,0.1856594442678223,12.322554020517437,0.6051830845262403,0.573637411467108,1.0,1,0,-0.7839015438284094,0.3229647133984161,,
2020-12-13,EST,VAL,13,12,110.5,113.50833333333334,115.67692307692306,113.49166666666666,0.5433846153846154,0.5595833333333334,0.5422307692307692,0.5610833333333334,0.1873076923076922,0.1916666666666666,0.1643846153846153,0.173,0.2955384615384615,0.2436666666666666,0.2866153846153846,0.2840833333333333,0.1973846153846153,0.2518333333333333,0.2770769230769231,0.1764166666666666,49.70769230769231,58.55833333333333,61.41538461538461,61.07499999999999,106.14,115.52,123.5,119.6,0.5227999999999999,0.5672,0.5662,0.5934000000000001,0.1988,0.1696,0.1544,0.1662,0.3208,0.2484,0.2826000000000001,0.2428,0.2116,0.248,0.3044,0.19,46.760000000000005,60.34,68.34,65.08,2.78,1.4,3.1,1.34,5.5,1.9,1.9,6.5,1.9,1.83,81.0,86.0,5.0,1.892151921663901,0.2928278432197925,0.3739919712156813,12.320713900242398,0.615162363077165,0.6457808071696964,1.0,1,0,-0.5766133643039937,0.3953694432108581,,
2020-12-13,ZAR,BBB,13,12,106.36923076923075,108.56666666666663,112.03846153846152,116.43333333333334,0.534,0.5208333333333334,0.5572307692307692,0.5495,0.1914615384615384,0.1991666666666667,0.1707692307692307,0.1620833333333333,0.2451538461538461,0.3092499999999999,0.219076923076923,0.282,0.2646153846153846,0.2340833333333333,0.2137692307692307,0.2429166666666666,54.51538461538462,50.35833333333333,59.6,60.13333333333333,112.36,103.14,113.78,110.42,0.5606000000000001,0.506,0.5666,0.5152,0.1757999999999999,0.19,0.1628,0.1596,0.2412,0.262,0.1886,0.2638,0.2776,0.2332,0.2588,0.2328,59.54,48.82000000000001,60.8,55.02,1.44,2.67,1.35,3.03,-3.0,1.9,1.9,-6.5,1.86,1.86,105.0,76.0,-29.0,-5.627868360405013,0.2135192745929496,-0.0708623452535428,12.3074058087484,0.5845313095176198,0.4717561666507454,1.0,1,1,0.8209805520698303,0.650474968281176,,
2020-12-13,GBC,AND,12,11,92.94166666666666,108.46363636363635,117.28333333333336,105.02727272727272,0.4454166666666666,0.5353636363636364,0.5800833333333333,0.4964545454545455,0.1773333333333333,0.2014545454545454,0.192,0.188,0.3205,0.2862727272727273,0.2436666666666667,0.3242727272727272,0.1634166666666666,0.1977272727272727,0.237,0.2252727272727273,39.9,55.80909090909092,67.64166666666667,51.654545454545456,94.32,106.06,123.9,100.79999999999998,0.4278,0.5247999999999999,0.6404,0.4694,0.1648,0.19,0.2116,0.1841999999999999,0.3912,0.2384,0.2199999999999999,0.3242,0.1418,0.2266,0.2615999999999999,0.2192,39.04,52.8,72.13999999999999,51.3,5.41,1.12,4.89,1.15,11.5,1.9,1.9,9.5,1.86,1.86,86.0,82.0,-4.0,11.893671706376974,-0.0319549924202085,-0.1942983455369242,12.319568135087817,0.4872551015823729,0.4229781331026275,1.0,1,1,-1.483874689458755,0.1462323894818418,,
2020-12-13,OBR,FCB,12,13,111.05833333333332,116.33846153846154,117.25,102.07692307692308,0.5565833333333333,0.5598461538461538,0.5561666666666667,0.4928461538461538,0.1968333333333333,0.1891538461538461,0.16125,0.1835384615384615,0.28875,0.297,0.3075,0.3039230769230769,0.1909166666666667,0.241,0.1865833333333333,0.1972307692307692,52.7,66.38461538461537,60.116666666666674,49.57692307692308,103.14,124.82,124.44,103.88,0.5302,0.5798,0.5930000000000001,0.4871999999999999,0.2152,0.1698,0.1586,0.1614,0.3318,0.308,0.3107999999999999,0.3374,0.1334,0.2236,0.1584,0.2213999999999999,44.260000000000005,71.52000000000001,68.58000000000001,53.8,4.59,1.17,4.5,1.18,10.5,1.9,1.9,9.5,1.83,1.9,75.0,78.0,3.0,7.2758070594200674,0.261312771017625,0.180265272982156,12.338443804426484,0.603064806225436,0.5715213697266622,1.0,1,0,-1.2781522025001877,0.2246502333460249,,
2020-12-13,GCN,MON,12,12,101.41666666666669,109.99166666666667,121.44166666666666,110.26666666666668,0.4841666666666666,0.5299999999999999,0.576,0.5406666666666667,0.1689166666666667,0.1865833333333333,0.1639166666666666,0.2046666666666667,0.28675,0.287,0.2945,0.3140833333333333,0.1755,0.2496666666666666,0.1805,0.2805,44.89166666666667,54.575,66.99166666666666,56.11666666666667,101.84,103.18,120.34,102.46,0.4692,0.4976,0.5746,0.5236,0.1726,0.1882,0.1646,0.2088,0.3516,0.235,0.2822,0.297,0.1748,0.2458,0.2213999999999999,0.1706,45.04,49.4,62.58,50.72,1.56,2.33,1.56,2.33,-2.5,1.9,1.9,-3.5,1.9,1.83,87.0,71.0,-16.0,5.452771737170185,-0.6427309613239812,-0.7235494460693616,12.373406939643964,0.2602254511198034,0.2347011783302859,1.0,1,1,0.579818495252942,0.2350265111777064,0.21885073423802015,-0.5464480874316939
2020-12-13,RMB,UNI,13,12,117.54615384615384,118.84166666666664,97.96923076923076,109.85833333333332,0.5883076923076924,0.5675833333333333,0.4812307692307692,0.5510833333333334,0.1706153846153846,0.1456666666666667,0.1811538461538461,0.21875,0.2220769230769231,0.26675,0.2526923076923077,0.31675,0.2113846153846154,0.1820833333333333,0.1576153846153846,0.2099166666666666,71.47692307692309,61.55,43.23846153846154,54.85833333333334,114.76,131.88000000000002,99.38,105.8,0.5702,0.6237999999999999,0.4796,0.5426,0.1636,0.1288,0.1924,0.2147999999999999,0.2163999999999999,0.2542,0.275,0.3438,0.2666,0.2013999999999999,0.1566,0.1926,68.72,73.44,42.7,47.32000000000001,1.28,3.46,1.21,4.05,-7.5,1.86,1.95,-8.5,1.83,1.9,91.0,84.0,-7.0,-13.64637915239783,0.4961190042609832,0.4154017247115371,12.388921004051138,0.6900754556390217,0.6610602870863578,0.0,0,1,1.272965675812887,0.853835083731683,0.11461219965466385,-0.5464480874316939
2020-12-17,OBR,JOV,13,12,111.07692307692308,118.36666666666665,117.13076923076925,110.70833333333331,0.5558461538461539,0.5684166666666666,0.5616153846153846,0.52475,0.1965384615384615,0.2004166666666666,0.1625384615384615,0.1543333333333333,0.2911538461538461,0.2809166666666667,0.2934615384615384,0.3032499999999999,0.2009230769230769,0.2685833333333333,0.1933846153846153,0.213,52.35384615384616,61.225,58.93846153846154,51.65833333333333,102.24,124.14,124.12,109.5,0.523,0.5878,0.6226,0.4953999999999999,0.2056,0.203,0.1611999999999999,0.156,0.3248,0.2759999999999999,0.2358,0.3562,0.1742,0.3524,0.182,0.241,42.06,64.85999999999999,66.16,49.440000000000005,2.03,1.95,2.3,1.6,3.5,1.9,1.9,3.5,1.86,1.86,83.0,87.0,4.0,6.795667533223465,-0.2670444141091673,-0.2670444141091673,12.341271185984075,0.3947272387752607,0.3947272387752607,0.0,0,0,-0.0295588022415442,0.2924305205175982,,
2020-12-19,SPB,MAN,13,13,111.48461538461538,111.6,104.59999999999998,113.85384615384616,0.5678461538461538,0.537923076923077,0.5076153846153846,0.5745384615384614,0.1926923076923077,0.2007692307692307,0.2087692307692308,0.2072307692307692,0.2437692307692308,0.3453076923076923,0.2826153846153846,0.242,0.2310769230769231,0.2386923076923076,0.2567692307692307,0.3274615384615384,60.96923076923077,56.96923076923077,50.20769230769231,57.51538461538461,105.14,120.02,99.64,121.6,0.5264,0.5566,0.4998,0.6038,0.2206,0.1744,0.2254,0.205,0.2576,0.373,0.2912,0.2517999999999999,0.266,0.252,0.2584,0.3984,53.2,60.92,46.48,59.78,1.32,3.23,1.29,3.43,-7.5,1.9,1.9,-7.5,1.9,1.83,91.0,80.0,-11.0,-6.245997634752101,-0.1016028963128072,-0.1016028963128072,12.342191126000706,0.4595395493079907,0.4595395493079907,1.0,1,1,1.1394342831883646,0.6929713528160933,,
2020-12-19,GBC,GCN,13,13,93.63846153846154,103.07692307692308,115.73846153846156,119.82307692307693,0.4529230769230769,0.4913846153846153,0.5733076923076923,0.5715384615384614,0.1856153846153846,0.169,0.1963846153846154,0.1654615384615385,0.3223076923076923,0.287,0.242,0.2885384615384616,0.1618461538461538,0.1776153846153846,0.2465384615384615,0.1828461538461538,40.72307692307693,45.815384615384616,65.46923076923078,64.75384615384615,97.58,107.54,122.88,120.43999999999998,0.4526,0.4782,0.6334,0.5928000000000001,0.183,0.1534,0.2115999999999999,0.18,0.3912,0.3696,0.2231999999999999,0.2704,0.1556,0.192,0.2755999999999999,0.1926,42.48,46.7,69.02,60.8,2.71,1.44,3.07,1.34,4.0,1.9,1.9,5.5,1.9,1.83,65.0,79.0,14.0,0.9096175626741112,0.2504764995114134,0.3720519863279339,12.33801351964786,0.5988814450630235,0.645058960629495,0.0,0,0,-0.5364933705145685,0.4665475190084329,,
2020-12-20,MON,BBB,13,13,109.25384615384615,107.16923076923077,111.24615384615385,117.07692307692308,0.529076923076923,0.5137692307692309,0.5435384615384616,0.5585384615384615,0.1863846153846154,0.1975384615384615,0.202,0.1606153846153846,0.2816153846153846,0.3070769230769231,0.3122307692307692,0.2675384615384615,0.2466923076923076,0.2336923076923077,0.2745384615384615,0.244076923076923,53.29230769230769,48.86923076923077,56.17692307692308,61.892307692307696,95.6,102.22,105.26,112.48,0.4812,0.4993999999999999,0.5236,0.5422,0.1914,0.1863999999999999,0.198,0.1602,0.1907999999999999,0.2682,0.2736,0.2232,0.264,0.2578,0.1732,0.2367999999999999,42.08,45.98,50.940000000000005,57.31999999999999,1.34,3.1,1.55,2.38,-6.5,1.9,1.9,-3.5,1.86,1.86,70.0,74.0,4.0,-3.572840267959545,-0.2367407389369885,0.0058911232866306,12.364410727042438,0.406437555337384,0.5023499963645846,0.0,0,0,1.0788096613719298,0.6657781166972222,,
2020-12-20,AND,EST,12,14,107.525,110.46428571428572,104.775,115.75714285714284,0.5317500000000001,0.5392142857142858,0.5003333333333334,0.5445,0.2054166666666667,0.182642857142857,0.1960833333333333,0.1662142857142857,0.2809166666666667,0.2955714285714285,0.3259166666666667,0.28,0.2113333333333333,0.1990714285714285,0.2184166666666666,0.289,54.44166666666667,49.73571428571429,51.56666666666667,60.99285714285714,105.42,107.5,98.0,118.26,0.5231999999999999,0.518,0.4526,0.5609999999999999,0.203,0.1908,0.2072,0.16,0.2412,0.3134,0.3501999999999999,0.2482,0.2582,0.2094,0.2005999999999999,0.356,52.58,49.76,47.42,62.620000000000005,1.47,2.58,1.46,2.6,-4.5,1.9,1.9,-4.5,1.83,1.9,81.0,73.0,-8.0,-6.679224375770884,0.1768465523144818,0.1768465523144818,12.32268510327317,0.5701791937674623,0.5701791937674623,1.0,1,1,0.7550225842780328,0.677590977550631,,
2020-12-20,BASK,TEN,14,13,112.74285714285716,122.9076923076923,105.79285714285712,110.33076923076922,0.5224285714285715,0.6054615384615385,0.5472857142857143,0.5301538461538462,0.1691428571428571,0.1899230769230769,0.2004999999999999,0.1856153846153846,0.3058571428571429,0.2327692307692307,0.2576428571428571,0.352,0.2488571428571428,0.322923076923077,0.1547857142857143,0.2046153846153846,60.22857142857142,61.93846153846153,52.74285714285715,51.4076923076923,113.32,132.8,106.0,108.78,0.546,0.6756,0.5401999999999999,0.53,0.1678,0.1888,0.1742,0.1914,0.266,0.2093999999999999,0.254,0.374,0.2288,0.2874,0.1068,0.1794,63.65999999999999,72.03999999999999,53.18000000000001,47.64,1.5,2.47,1.34,3.11,-4.5,1.9,1.9,-6.5,1.86,1.86,79.0,72.0,-7.0,-6.0884262037354455,0.1285667479085635,-0.0333126615423982,12.354875810229965,0.5511451796826509,0.4867138063986843,1.0,1,1,0.6931471805599453,0.7309746754696704,,
2020-12-20,OBR,ZAR,14,14,111.55714285714284,107.68571428571428,117.58571428571427,110.49285714285716,0.5572142857142858,0.5435,0.5722142857142857,0.5480714285714285,0.1946428571428571,0.1879999999999999,0.1702142857142857,0.1712857142857143,0.2963571428571429,0.2343571428571428,0.2909285714285715,0.2235,0.2032142857142857,0.2641428571428571,0.2024285714285714,0.2148571428571428,52.12857142857143,56.55,59.52857142857143,57.55714285714286,103.18,111.02,124.42,105.3,0.5184000000000001,0.5588000000000001,0.6523999999999999,0.5302,0.189,0.1708,0.1944,0.1778,0.3424,0.2242,0.2302,0.2048,0.1619999999999999,0.2218,0.2218,0.222,42.08,62.1,67.67999999999999,51.7,1.74,2.02,1.76,2.02,-2.0,1.9,1.9,-1.5,1.86,1.86,102.0,91.0,-11.0,1.246111279008702,-0.2629442035216163,-0.2224427879937552,12.345247529831337,0.3963063900963079,0.4119926516449965,1.0,1,1,0.3011050927839216,0.5003330523939598,,
2020-12-20,VAL,MUR,13,13,113.76153846153846,109.23076923076924,113.22307692307692,109.93846153846157,0.5606923076923077,0.5123076923076924,0.5552307692307693,0.5160769230769231,0.1915384615384615,0.1797692307692308,0.169076923076923,0.1934615384615384,0.2398461538461538,0.3521538461538461,0.285,0.2942307692307692,0.2666153846153846,0.184076923076923,0.1798461538461538,0.3094615384615384,58.32307692307692,52.16923076923077,60.23076923076922,50.73076923076922,116.64,111.38,117.08,110.58,0.5721999999999999,0.5334000000000001,0.561,0.517,0.1734,0.1961999999999999,0.1591999999999999,0.1852,0.2409999999999999,0.3414,0.2724,0.2994,0.3008,0.1988,0.1961999999999999,0.3364,60.540000000000006,50.56,61.720000000000006,49.84,1.22,3.92,1.21,4.06,-8.5,1.9,1.9,-8.5,1.86,1.86,89.0,78.0,-11.0,-4.86195316091355,-0.2954925775060595,-0.2954925775060595,12.311804478445303,0.3838196804374761,0.3838196804374761,1.0,1,1,1.5141277326297755,0.6881774652271034,,
2020-12-20,FCB,JOV,14,13,116.29285714285716,118.76153846153844,102.73571428571428,111.25384615384615,0.5646428571428571,0.5793076923076922,0.4967142857142857,0.5286153846153847,0.1883571428571428,0.2057692307692307,0.1842142857142857,0.1555384615384615,0.2847142857142857,0.2791538461538462,0.3050714285714285,0.3079230769230769,0.2434285714285714,0.2725384615384615,0.2060714285714286,0.2145384615384615,64.84285714285713,61.68461538461539,49.47857142857144,51.46923076923077,122.44,126.16,104.5,107.94,0.5882000000000002,0.6317999999999999,0.5006,0.5045999999999999,0.1722,0.2138,0.1612,0.1684,0.2664,0.2759999999999999,0.3126,0.3501999999999999,0.2006,0.2894,0.2666,0.2258,65.6,68.58,53.54,45.78,1.17,4.52,1.2,4.24,-10.0,1.9,1.9,-8.5,1.83,1.9,88.0,74.0,-14.0,-5.325056875276356,-0.3787109010515079,-0.2571979036905309,12.344358484911451,0.3524655230577318,0.3985223766015149,1.0,1,1,1.7719568419318756,0.7078317477022714,,
2020-12-22,GCN,BETIS,14,13,103.55,101.75384615384615,117.70714285714288,112.83076923076922,0.4995,0.4768461538461539,0.567,0.5393076923076924,0.1678571428571428,0.1873076923076923,0.1705,0.2054615384615384,0.2747142857142857,0.3352307692307693,0.2809285714285714,0.2981538461538461,0.1774285714285714,0.2292307692307691,0.1745714285714285,0.2444615384615384,46.957142857142856,46.13846153846154,62.62857142857143,57.53846153846155,106.02,96.9,116.22,114.6,0.4976,0.4524,0.607,0.5374,0.163,0.2068,0.1942,0.2158,0.3279999999999999,0.3869999999999999,0.2238,0.2884,0.1864,0.1738,0.1722,0.3374,48.58,40.260000000000005,58.2,59.36,1.36,2.98,1.36,2.99,-6.5,1.9,1.9,-5.5,1.86,1.86,78.0,54.0,-24.0,-1.5154969013217303,-0.4038643752521655,-0.3228403760175663,12.3420222334937,0.3431715278318442,0.3734200253703436,1.0,1,1,1.021651247531981,0.5641202155993102,,
2020-12-22,UNI,MON,13,14,118.54615384615384,108.75714285714288,110.98461538461538,111.02142857142856,0.5646923076923077,0.5215,0.5550769230769231,0.5374285714285715,0.1481538461538461,0.1835,0.2187692307692307,0.1990714285714286,0.2744615384615385,0.2900714285714286,0.3129230769230769,0.3071428571428571,0.1843846153846154,0.2391428571428571,0.2216153846153846,0.2791428571428572,60.93846153846154,53.23571428571428,55.284615384615385,55.05714285714286,128.98000000000002,99.42,112.96,107.56,0.6048,0.4772,0.5704,0.5166000000000001,0.1362,0.1765999999999999,0.2164,0.196,0.2806,0.2486,0.3412,0.2759999999999999,0.2231999999999999,0.2462,0.2213999999999999,0.2247999999999999,69.84,44.58,53.16,46.760000000000005,1.19,4.39,1.17,4.6,-10.5,1.9,1.9,-9.5,1.86,1.86,84.0,90.0,6.0,-7.097815294785861,-0.2745879261118554,-0.193878631965942,12.39014676788168,0.3918264713859,0.4231424346849148,0.0,0,0,1.660731206821651,0.773933885500201,,
2020-12-23,JOV,MUR,14,14,117.86428571428569,109.25,112.32857142857142,111.01428571428572,0.5677857142857142,0.5080714285714286,0.5321428571428573,0.5199999999999999,0.2054285714285714,0.1779285714285714,0.1557142857142857,0.1917142857142857,0.2915,0.3596428571428571,0.305,0.2977857142857143,0.2799999999999999,0.1804285714285714,0.2250714285714286,0.3066428571428571,59.95714285714286,52.04285714285714,52.864285714285714,51.99285714285713,118.8,111.48,112.56,112.48,0.5953999999999999,0.5226,0.5184,0.5222,0.2216,0.1828,0.1676,0.18,0.2932,0.3528,0.3369999999999999,0.3181999999999999,0.3276,0.1881999999999999,0.2517999999999999,0.2904,59.260000000000005,50.8,52.96,52.040000000000006,1.28,3.4,1.3,3.34,-7.5,1.9,1.9,-7.5,1.9,1.83,104.0,93.0,-11.0,-7.800116322694427,0.0243273235414104,0.0243273235414104,12.336594372314009,0.5097033807321345,0.5097033807321345,1.0,1,1,1.272965675812887,0.7417255644898814,,
2020-12-27,MUR,OBR,15,15,109.89333333333336,112.49333333333333,112.47333333333336,117.22,0.5146000000000001,0.5630666666666666,0.5364666666666665,0.5703333333333334,0.1771333333333333,0.1964666666666666,0.1926,0.1712,0.357,0.2948,0.284,0.2894666666666667,0.1815333333333333,0.2133333333333333,0.2995333333333333,0.2055999999999999,53.053333333333335,53.973333333333336,53.673333333333325,58.90666666666667,115.26,106.28,121.8,123.04,0.5454,0.5361999999999999,0.5843999999999999,0.6517999999999999,0.1776,0.2096,0.1716,0.2105999999999999,0.3698,0.36,0.2842,0.2299999999999999,0.1964,0.2168,0.2917999999999999,0.2406,54.760000000000005,48.54,61.9,64.03999999999999,1.35,3.04,1.35,3.08,-6.5,1.9,1.9,-6.5,1.86,1.86,93.0,76.0,-17.0,-1.1266928118733857,-0.43509155756528,-0.43509155756528,12.349830960166166,0.3317646211404015,0.3317646211404015,1.0,1,1,1.0498221244986774,0.5868052413309951,0.130600970257448,-0.5376344086021505
2020-12-27,JOV,SPB,15,14,118.86666666666665,111.61428571428571,112.76666666666668,104.24285714285712,0.5810666666666666,0.5691428571428572,0.5370666666666667,0.5017857142857143,0.2054,0.1869285714285714,0.1563999999999999,0.2062857142857143,0.2781333333333334,0.2330714285714286,0.306,0.2846428571428571,0.2746666666666666,0.2324285714285714,0.2232,0.2548571428571428,61.10666666666668,62.05,53.82000000000001,50.70714285714286,117.16,104.7,116.96,97.76,0.6006,0.5346,0.5549999999999999,0.4836,0.2226,0.204,0.1752,0.216,0.2656,0.2264,0.326,0.2734,0.2972,0.216,0.2512,0.2672,57.38,56.94,59.92,48.08,1.69,2.08,1.67,2.12,-3.0,1.9,1.9,-1.5,1.83,1.9,78.0,95.0,17.0,-2.5682187279691244,-0.0349972081389308,0.0865824332417228,12.337591910669074,0.4860422211254723,0.5344952138723039,0.0,0,0,0.371063681390832,0.5877859124943242,,
2020-12-27,MAN,GCN,14,15,110.74285714285712,103.89333333333336,113.81428571428572,114.87333333333336,0.5299285714285714,0.5005333333333334,0.5753571428571428,0.5505999999999999,0.1988571428571428,0.1696666666666666,0.2004285714285714,0.1777333333333333,0.3428571428571429,0.2792,0.2314285714285714,0.2888666666666666,0.2380714285714285,0.1757333333333333,0.3219285714285714,0.1843333333333333,56.98571428571429,47.46666666666667,58.84285714285714,59.54666666666666,112.76,104.72,121.7,102.76,0.5234,0.4926,0.621,0.527,0.1774,0.1704,0.1812,0.2096,0.3505999999999999,0.3106,0.1891999999999999,0.2397999999999999,0.2214,0.1788,0.3596,0.2004,59.16,49.48,67.12,45.260000000000005,1.47,2.66,1.59,2.27,-3.5,1.9,1.9,-3.5,1.95,1.8,64.0,71.0,7.0,-8.992525394705908,0.444418038289708,0.444418038289708,12.35891642887238,0.6716127735362506,0.6716127735362506,0.0,0,0,0.7550225842780328,0.8005937500013361,0.1587922607157377,-0.5128205128205129
2020-12-27,TEN,AND,14,13,121.07857142857142,108.13076923076925,110.07142857142856,104.7153846153846,0.5953571428571429,0.5293076923076924,0.5297857142857143,0.497923076923077,0.1879285714285714,0.1983846153846154,0.183,0.1941538461538461,0.2362142857142857,0.2828461538461538,0.3394285714285714,0.3228461538461538,0.307,0.2186153846153846,0.2105714285714286,0.2172307692307692,60.61428571428571,55.44615384615385,52.692857142857136,50.68461538461539,128.71999999999997,105.78,108.72,100.96,0.6337999999999999,0.5,0.5187999999999999,0.4726,0.1758,0.1856,0.1704,0.2012,0.2339999999999999,0.2624,0.3476,0.3232,0.2564,0.2836,0.2112,0.1982,67.96000000000001,54.84000000000001,52.08,47.92,1.35,3.01,1.28,3.41,-5.5,1.86,1.95,-6.5,1.83,1.9,93.0,81.0,-12.0,-6.035202596930184,0.043409610700587,-0.0376991338189202,12.329126852154545,0.5173109560887934,0.4849651165652516,1.0,1,1,1.0498221244986774,0.7532025880246048,,
2020-12-27,ZAR,BASK,15,15,107.98,112.34000000000002,111.5,105.22666666666666,0.5435333333333333,0.5226000000000001,0.5545333333333333,0.5417333333333333,0.1878,0.1678,0.1746666666666666,0.1979333333333333,0.2366666666666667,0.2972,0.2268,0.2592,0.2632,0.2514666666666666,0.2242,0.1511333333333333,56.12666666666667,60.84,59.03999999999999,52.120000000000005,112.4,111.76000000000002,109.12,106.46,0.5582,0.5446,0.5508,0.5406,0.1688,0.1696,0.1883999999999999,0.1674,0.2218,0.2418,0.2328,0.2602,0.2374,0.2387999999999999,0.232,0.1056,62.46,63.24000000000001,58.66,52.82000000000001,2.6,1.45,2.4,1.53,5.5,1.9,1.9,3.5,1.86,1.86,89.0,92.0,3.0,-0.7841913329853365,0.5101384103331573,0.3477823064839725,12.318600610530982,0.6950028033742044,0.6359851918606101,1.0,1,0,-0.4700036292457356,0.4774120213049638,0.09835078325845958,0.4623655913978495
