Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-01-08,RAS,BRO,11,11,107.01818181818184,112.85454545454544,121.01818181818182,112.6909090909091,0.5058181818181817,0.5629090909090909,0.5547272727272726,0.5284545454545454,0.2015454545454545,0.1974545454545454,0.1541818181818181,0.1744545454545454,0.2892727272727273,0.282,0.3212727272727273,0.2947272727272727,0.3011818181818181,0.2172727272727272,0.2565454545454546,0.2495454545454545,46.53636363636363,60.60909090909092,64.55454545454546,53.47272727272728,103.82,107.94,119.84,109.8,0.5054000000000001,0.5164,0.5354,0.492,0.2372,0.19,0.1578,0.1609999999999999,0.316,0.299,0.3788,0.2728,0.3094,0.2226,0.2206,0.2604,42.88,54.56,61.760000000000005,49.96,3.88,1.23,3.16,1.34,8.5,1.9,1.9,6.5,1.86,1.86,90.0,82.0,-8.0,6.726771212924783,0.1468101905356093,-0.0187749743406722,12.078376716261488,0.5583551188794333,0.4925108102283669,1.0,1,1,-1.0577902941478543,0.2493942610243198,,
2021-01-09,LUD,RUL,11,10,121.61818181818184,115.43000000000002,105.9909090909091,108.93,0.5526363636363637,0.5587,0.5350909090909091,0.5357999999999999,0.1458181818181818,0.1824,0.2103636363636363,0.1949,0.3038181818181818,0.2107,0.2918181818181818,0.2762,0.2530909090909091,0.3556,0.2269999999999999,0.2523999999999999,61.67272727272727,57.99,50.49090909090909,52.67999999999999,123.1,110.4,99.04,116.38,0.5678000000000001,0.5112,0.5192,0.568,0.1528,0.1748,0.2406,0.1966,0.3028,0.2524,0.2982,0.258,0.2056,0.356,0.2266,0.2934,64.61999999999999,50.58,45.66,61.34,1.49,2.53,1.39,2.83,-5.5,1.9,1.9,-5.5,1.86,1.86,89.0,87.0,-2.0,-6.380973990413205,0.0727772564342162,0.0727772564342162,12.10507284249609,0.5290063672475858,0.5290063672475858,0.0,0,1,0.7133498878774648,0.7861888207584757,,
2021-01-09,TBB,OLI,10,10,108.7,108.51,114.54,118.12,0.5332,0.5032,0.5439999999999999,0.5768000000000001,0.1766,0.1979,0.1573,0.1989999999999999,0.2343,0.3782,0.2643,0.2739,0.2154999999999999,0.253,0.2574,0.2828,51.86999999999999,50.57,59.760000000000005,57.7,112.21999999999998,107.73999999999998,105.66,119.48,0.5412,0.5076,0.4928,0.5802,0.1772,0.21,0.174,0.2045999999999999,0.2442,0.3772,0.2734,0.3,0.2133999999999999,0.243,0.3054,0.2635999999999999,57.24,47.72,48.82,59.86,1.39,2.87,1.45,2.64,-5.5,1.9,1.9,-5.5,1.9,1.83,77.0,89.0,12.0,-3.917842657186275,-0.1310836024150416,-0.1310836024150416,12.06983416433919,0.4478581152460947,0.4478581152460947,0.0,0,0,0.9416085398584452,0.5605613362481023,,
2021-01-09,EWE,BAYR,11,11,125.94545454545457,115.1,112.02727272727272,122.71818181818183,0.5898181818181819,0.5470909090909091,0.5460909090909091,0.5882727272727274,0.1350909090909091,0.183090909090909,0.1841818181818182,0.1623636363636363,0.2458181818181818,0.2791818181818181,0.2472727272727272,0.3357272727272727,0.2902727272727273,0.3058181818181818,0.29,0.142,71.18181818181819,58.66363636363636,54.66363636363637,66.46363636363637,121.32,115.24,112.42,128.34,0.547,0.5551999999999999,0.5544,0.6119999999999999,0.1234,0.2132,0.1996,0.1504,0.2792,0.3048,0.2232,0.3554,0.2808,0.3206,0.3,0.1498,66.14,56.32000000000001,54.44,68.68,1.11,5.84,1.1,6.35,-12.0,1.9,1.9,-12.5,1.83,1.9,80.0,73.0,-7.0,-14.102321876211285,0.1737574223576906,0.1324322988540459,12.099177391590905,0.568967239449199,0.5526752497033702,0.0,0,1,2.20727491318972,0.8812816695318607,,
2021-01-10,BER,GIE,8,11,114.8625,111.43636363636364,103.125,124.39090909090908,0.5700000000000001,0.5295454545454545,0.51625,0.5863636363636363,0.169375,0.1708181818181817,0.205375,0.155090909090909,0.2475,0.3121818181818182,0.276125,0.2851818181818182,0.15925,0.1792727272727272,0.2078749999999999,0.2749090909090909,69.15,52.32727272727273,48.8125,77.94545454545455,112.6,115.64,104.22,120.1,0.5576,0.533,0.5349999999999999,0.5825999999999999,0.1872,0.153,0.2212,0.1732,0.2941999999999999,0.3438,0.2696,0.2638,0.1662,0.1911999999999999,0.2036,0.2908,65.32000000000001,53.620000000000005,50.06,66.88,1.06,7.95,1.06,8.28,-14.5,1.9,1.9,-15.5,1.86,1.86,92.0,82.0,-10.0,-16.738856620254946,0.1846213716028048,0.102159024558097,12.126746761862606,0.5732319786916504,0.5406820331525489,0.0,0,1,2.8134107167600355,0.9020794974115812,,
2021-01-10,BAY,BVC,9,10,121.46666666666664,114.23000000000002,105.07777777777778,122.74,0.5806666666666667,0.5894000000000001,0.5075555555555555,0.5561,0.1668888888888889,0.2128,0.1841111111111111,0.1599,0.2601111111111111,0.2625,0.247,0.3173,0.2882222222222222,0.2757,0.2958888888888889,0.3328,67.9888888888889,54.86,42.65555555555555,66.91999999999999,119.68000000000002,123.58,111.86,118.66,0.5668,0.647,0.5619999999999999,0.5116,0.1612,0.2172,0.1864,0.1638,0.2477999999999999,0.2562,0.2079999999999999,0.3858,0.3212,0.2958,0.3014,0.3386,64.92,62.36,51.32000000000001,55.64,1.04,9.04,1.04,9.89,-16.5,1.9,1.9,-16.5,1.86,1.86,77.0,76.0,-1.0,-19.0106748438006,0.2073871745033549,0.2073871745033549,12.106220405447404,0.5821405994931715,0.5821405994931715,0.0,0,1,3.2188758248682,0.9457956598255484,,
2021-01-10,FRA,GOE,10,10,107.87,109.47,113.42,121.94,0.5115000000000001,0.5368,0.5416000000000001,0.5547,0.1775,0.1770999999999999,0.1618,0.1478,0.2484,0.2643,0.2563,0.2975,0.3149,0.2546,0.2297,0.2451,51.48,54.64000000000001,58.330000000000005,66.54999999999998,117.32,112.82,113.38,123.72,0.5619999999999999,0.5502,0.53,0.576,0.1504,0.1878,0.142,0.149,0.2144,0.2705999999999999,0.2834,0.3114,0.3386,0.273,0.2324,0.2096,63.38,57.28,56.32000000000001,69.67999999999999,1.29,3.42,1.38,2.91,-7.5,1.9,1.9,-5.5,1.86,1.86,81.0,63.0,-18.0,-7.855331881689294,0.0294381145555395,0.1951317439342882,12.070470104969008,0.5117416263376952,0.577349788538287,1.0,1,1,1.2378743560016172,0.7476256115017584,,
2021-01-10,HAM,CRA,10,11,112.29,122.2090909090909,103.83,107.3363636363636,0.5349,0.5744545454545456,0.5278999999999999,0.5064545454545455,0.1698,0.1755454545454545,0.2185,0.1910909090909091,0.3133,0.2784545454545454,0.2261,0.3281818181818182,0.2283,0.3355454545454546,0.2765,0.2956363636363636,59.66,62.854545454545466,47.43,48.63636363636363,107.84,124.16,114.08,105.36,0.4992,0.5804,0.5704,0.5,0.1898,0.1722,0.2145999999999999,0.2074,0.3646,0.3279999999999999,0.2316,0.342,0.2678,0.2676,0.3558,0.2996,50.46,63.86,54.44000000000001,48.7,2.07,1.7,2.0,1.76,2.5,1.9,1.9,1.5,1.86,1.86,89.0,72.0,-17.0,-4.140389566822865,0.548655432210891,0.4660314495831069,12.103023458756985,0.7083626391433377,0.6793899210031409,1.0,1,1,-0.0676586484738146,0.6709593402812772,0.14175551240099038,0.4623655913978495
2021-01-14,BLB,BC,8,10,115.7,110.79,120.425,115.14,0.533125,0.5121,0.5726249999999999,0.5386,0.14625,0.1839,0.1545,0.1633,0.32525,0.3262,0.230375,0.2663,0.236125,0.236,0.310625,0.313,60.4875,57.34,66.3875,60.77,116.16,115.54,120.01999999999998,112.32,0.546,0.5272,0.5736,0.53,0.1472,0.1812,0.1634,0.1742,0.3148,0.3246,0.2524,0.2865999999999999,0.246,0.2824,0.2744,0.3082,64.61999999999999,63.24000000000001,66.32000000000001,54.8,1.57,2.31,1.56,2.34,-4.5,1.9,1.9,-2.5,1.86,1.86,91.0,104.0,13.0,-1.0259302257296286,-0.2875295335796411,-0.1220005993543471,12.08247977527536,0.3868614194502708,0.451452552563878,0.0,0,0,0.5621189181535411,0.4985822048901526,,
2021-01-15,BVC,TBB,11,11,113.70000000000005,108.64545454545454,121.56363636363636,115.48181818181818,0.5805454545454546,0.5301818181818182,0.5495454545454547,0.5598181818181818,0.2064545454545454,0.1797272727272727,0.1635454545454545,0.1634545454545454,0.2580909090909091,0.2533636363636363,0.3187272727272727,0.2577272727272727,0.2763636363636363,0.2127272727272727,0.3256363636363636,0.2505454545454545,54.2,50.8,66.24545454545454,59.74545454545455,124.98,111.12,117.61999999999998,111.04,0.6472,0.5346,0.5048,0.5464,0.2004,0.1795999999999999,0.1644,0.182,0.224,0.2714,0.3802,0.2452,0.3179999999999999,0.1969999999999999,0.3298,0.2918,64.16,52.82000000000001,56.1,52.66,2.1,1.68,2.0,1.76,1.5,1.9,1.9,1.5,1.86,1.86,93.0,92.0,-1.0,-0.8382104021336305,0.1933921053473158,0.1933921053473158,12.090516300726971,0.5766687946795979,0.5766687946795979,1.0,1,1,-0.0953101798043249,0.5115716991321916,,
2021-01-16,BLB,BER,9,9,115.35555555555555,115.75555555555556,121.34444444444446,103.83333333333331,0.5342222222222222,0.5686666666666667,0.5715555555555555,0.5227777777777778,0.1533333333333333,0.1654444444444444,0.1606666666666666,0.2136666666666666,0.3362222222222222,0.257,0.2541111111111111,0.2892222222222222,0.2336666666666667,0.1656666666666666,0.3316666666666666,0.1931111111111111,60.03333333333333,70.4,67.33333333333333,49.25555555555556,114.92,117.42,123.02,106.92,0.5314,0.5706,0.5745999999999999,0.55,0.1484,0.1556,0.1722,0.2326,0.3608,0.275,0.2812,0.304,0.2029999999999999,0.2038,0.3396,0.1805999999999999,63.98,70.24000000000001,68.78,50.04,7.06,1.08,6.94,1.08,13.5,1.9,1.9,13.5,1.86,1.86,76.0,82.0,6.0,8.209172053159373,0.4367738102536991,0.4367738102536991,12.113427642942831,0.6688496821409131,0.6688496821409131,1.0,1,0,-1.801709800081223,0.2222805574873322,0.1312152735387626,0.4623655913978495
2021-01-16,RAS,GIE,12,12,109.10833333333336,111.275,120.96666666666668,124.26666666666668,0.5180833333333332,0.5333333333333333,0.5548333333333332,0.584,0.1994166666666667,0.1799166666666666,0.1510833333333333,0.1533333333333333,0.28475,0.319,0.3201666666666666,0.2891666666666667,0.2944166666666666,0.1705833333333333,0.251,0.2700833333333333,49.09166666666667,52.36666666666667,64.75833333333334,78.15,110.66,113.36,121.12,117.02,0.5264,0.5314,0.5506,0.5504,0.2188,0.1712,0.149,0.1679999999999999,0.3229999999999999,0.3498,0.3538,0.2888,0.2917999999999999,0.1628,0.2207999999999999,0.2886,50.42,53.2,64.78,66.86,1.52,2.43,1.46,2.6,-5.0,1.9,1.9,-4.5,1.83,1.9,97.0,84.0,-13.0,-4.237959516150516,-0.0629453961971409,-0.0216448370200423,12.106373617266971,0.4749066764186154,0.4913662115067536,1.0,1,1,0.6539264674066639,0.5964532751301558,,
2021-01-16,LUD,BRO,12,12,121.97500000000002,113.48333333333332,107.41666666666669,114.30833333333334,0.5537500000000001,0.5623333333333334,0.5440833333333334,0.5388333333333333,0.1419166666666666,0.19075,0.2105,0.1745833333333333,0.3105833333333334,0.2841666666666666,0.2836666666666667,0.28975,0.2466666666666667,0.215,0.2489166666666666,0.2470833333333333,61.35833333333333,61.14166666666667,51.40833333333333,55.45000000000001,125.48,109.52,104.08,117.66,0.585,0.5126000000000001,0.5382,0.5464,0.1404,0.1768,0.2294,0.168,0.2932,0.3364,0.297,0.2646,0.2029999999999999,0.189,0.263,0.2472,65.82000000000001,55.720000000000006,50.06,57.44000000000001,1.33,3.19,1.26,3.56,-6.5,1.9,1.9,-7.5,1.86,1.86,83.0,75.0,-8.0,-8.209000840522826,0.1413698495941667,0.0586490888770929,12.088863682241223,0.5562073032107532,0.5233826263437733,1.0,1,1,1.108662624521611,0.8055957016544479,,
2021-01-16,CRA,BAYR,12,12,120.43333333333334,113.90833333333336,108.78333333333332,121.7,0.5675833333333334,0.5489166666666666,0.5091666666666667,0.5829166666666667,0.1830833333333333,0.1850833333333333,0.1856666666666666,0.1615,0.284,0.2715833333333333,0.3285833333333334,0.3285833333333333,0.3273333333333333,0.2904166666666667,0.2970833333333333,0.1486666666666667,60.75000000000001,58.4,50.425,66.15833333333333,115.96,111.84,110.6,121.96,0.5382,0.5513999999999999,0.5078,0.5668,0.186,0.219,0.1853999999999999,0.148,0.3454,0.2868,0.3086,0.352,0.2588,0.2782,0.3242,0.179,53.48,56.98,54.32000000000001,63.66,1.25,3.71,1.22,3.96,-7.0,1.9,1.9,-8.5,1.9,1.83,82.0,77.0,-5.0,-11.87595596833295,0.4026878351836249,0.2788081782100302,12.108525617888414,0.656399538057298,0.6097962655140682,0.0,0,1,1.3862943611198906,0.8635811943455086,,
2021-01-17,EWE,BC,12,11,124.65833333333336,112.4181818181818,111.09166666666664,114.90909090909088,0.5843333333333334,0.5167272727272727,0.5479999999999999,0.539,0.1365,0.1862727272727272,0.1860833333333333,0.1675454545454545,0.2461666666666666,0.3369090909090909,0.2423333333333333,0.2806363636363636,0.2845833333333333,0.26,0.2759166666666667,0.304,70.48333333333333,58.93636363636363,54.73333333333334,60.37272727272728,116.02,115.07999999999996,106.54,111.62,0.533,0.5157999999999999,0.5486,0.5398,0.1318,0.1858,0.2108,0.1912,0.26,0.339,0.2145999999999999,0.2901999999999999,0.2502,0.3346,0.2242,0.319,66.72,59.54,53.32000000000001,54.5,1.07,7.31,1.09,6.85,-13.5,1.9,1.9,-13.5,1.86,1.86,87.0,79.0,-8.0,-8.020392993010494,-0.453243838893874,-0.453243838893874,12.08975508715639,0.3251997451802645,0.3251997451802645,0.0,0,1,2.659260036932777,0.7613777197397972,0.13716584621758499,0.4623655913978495
2021-01-17,BAY,HAM,10,11,120.29999999999998,113.4181818181818,105.41,103.5636363636364,0.571,0.5352727272727272,0.506,0.5246363636363636,0.1702,0.1658181818181818,0.18,0.2228181818181818,0.2674,0.3150909090909091,0.2437,0.2369090909090909,0.2848,0.236,0.2946,0.2729090909090909,67.14000000000001,60.60909090909092,43.15,46.53636363636364,116.93999999999998,113.72,111.92,114.1,0.5496000000000001,0.5164000000000001,0.5481999999999999,0.588,0.1678,0.1818,0.1686,0.2346,0.2582,0.3838,0.2064,0.2562,0.3002,0.296,0.2877999999999999,0.3083999999999999,62.02,56.28,50.44,53.580000000000005,1.13,5.43,1.17,4.77,-9.0,1.86,1.95,-9.5,1.9,1.83,85.0,71.0,-14.0,-6.49102479195423,-0.2075944550914809,-0.2489648230460482,12.085945199933864,0.417778474433311,0.401700838615091,1.0,1,1,2.0402208285265555,0.7442169753028569,,
2021-01-17,FRA,OLI,11,11,108.34545454545454,110.0,111.10909090909092,117.2090909090909,0.5111818181818183,0.5227272727272727,0.5290909090909092,0.5698181818181819,0.1803636363636363,0.2003636363636363,0.1673636363636363,0.200090909090909,0.2520909090909091,0.3612727272727273,0.2602727272727272,0.2893636363636363,0.3108181818181818,0.2465454545454545,0.2359090909090909,0.2739090909090909,52.23636363636363,51.39090909090908,55.536363636363646,56.1,111.46,113.58,107.42,117.6,0.5136000000000001,0.5616,0.4932,0.5479999999999999,0.1594,0.1939999999999999,0.151,0.1974,0.2187999999999999,0.3194,0.2878,0.3252,0.3774,0.2312,0.2254,0.2756,57.760000000000005,53.16,51.4,53.9,1.35,3.04,1.42,2.73,-4.5,1.9,1.9,-4.5,1.86,1.86,72.0,80.0,8.0,-6.30854121468607,0.1498198960200507,0.1498198960200507,12.071435521781629,0.5595426005503014,0.5595426005503014,0.0,0,0,1.0498221244986774,0.7002788610226277,,
2021-01-17,GOE,RUL,11,11,107.51818181818182,116.12727272727274,121.13636363636364,110.47272727272728,0.5247272727272727,0.5663636363636363,0.5504545454545454,0.5385454545454545,0.1812727272727272,0.185090909090909,0.1533636363636363,0.1861818181818182,0.2675454545454545,0.2091818181818182,0.2967272727272727,0.2860909090909091,0.2585454545454546,0.3678181818181818,0.2473636363636363,0.2454545454545454,52.181818181818194,58.309090909090905,65.93636363636362,53.15454545454545,108.08,111.72,121.9,115.46,0.538,0.517,0.5664,0.5429999999999999,0.2062,0.1722,0.1566,0.1772,0.2616,0.2366,0.3057999999999999,0.2812,0.279,0.4084,0.2242,0.2668,51.9,52.46,67.91999999999999,57.14,4.78,1.16,4.3,1.2,9.0,1.9,1.9,9.5,1.83,1.9,74.0,98.0,24.0,8.203091783243956,0.0659779593320577,0.1073741690490516,12.07840049652518,0.5263005483440624,0.5427510442104114,0.0,0,0,-1.3297240096314964,0.2126488864068874,,
2021-01-22,GOE,RAS,12,13,106.7,111.0769230769231,121.81666666666666,120.63076923076925,0.5245000000000001,0.5237692307692307,0.5563333333333333,0.5575384615384614,0.1848333333333333,0.1947692307692307,0.1570833333333333,0.1543846153846153,0.2768333333333333,0.292,0.2886666666666667,0.3147692307692308,0.242,0.2954615384615384,0.2640833333333333,0.2468461538461538,51.41666666666668,51.23846153846154,66.84166666666665,63.784615384615385,103.2,118.06,122.3,122.18,0.5328000000000002,0.5578000000000001,0.5848,0.573,0.2198,0.2113999999999999,0.1728,0.1552,0.296,0.341,0.2715999999999999,0.341,0.2072,0.2954,0.2414,0.2064,47.92,57.52,69.32000000000001,63.42,1.65,2.16,1.83,1.93,-2.5,1.9,1.9,-1.5,1.9,1.83,90.0,102.0,12.0,0.7988769636572886,-0.2731362630042048,-0.1903395215636288,12.077770001585268,0.3923817845563105,0.4245267136426919,0.0,0,0,0.4307829160924544,0.4021930290577546,,
2021-01-23,GIE,EWE,13,13,111.68461538461536,124.73846153846156,125.06923076923076,111.33076923076922,0.5376923076923077,0.5855384615384616,0.5846153846153845,0.5463076923076923,0.181,0.137076923076923,0.1522307692307692,0.1862307692307692,0.3136923076923077,0.2495384615384615,0.296076923076923,0.2475384615384615,0.1726153846153846,0.2733076923076923,0.273,0.2803076923076923,52.34615384615385,70.29230769230769,78.06153846153846,54.823076923076925,117.88,117.96,121.56,110.36,0.5694,0.538,0.5549999999999999,0.5456,0.1768,0.1268,0.157,0.1988,0.3234,0.2698,0.3224,0.2338,0.1679999999999999,0.242,0.2984,0.2678,57.14000000000001,65.2,70.28,56.02,6.34,1.1,5.98,1.11,12.5,1.86,1.95,11.5,1.83,1.9,82.0,97.0,15.0,14.032548277296582,-0.1265775332175651,-0.2091703853271562,12.107585274729548,0.4496407956139354,0.4171633170442393,0.0,0,0,-1.6752256529721037,0.0850736389997036,,
2021-01-23,BC,LUD,12,13,112.56666666666666,121.45384615384616,115.80833333333332,107.16153846153846,0.5175,0.5585384615384615,0.5440833333333334,0.5433076923076923,0.1864166666666666,0.1438461538461538,0.1655833333333333,0.2166923076923077,0.3346666666666666,0.2947692307692308,0.2814166666666667,0.2874615384615385,0.2660833333333334,0.2469230769230769,0.2901666666666666,0.2453846153846153,58.68333333333333,60.85384615384615,61.00833333333333,50.68461538461538,115.4,119.12,117.62,101.44,0.5074,0.5900000000000001,0.5648000000000001,0.5269999999999999,0.1811999999999999,0.1584,0.175,0.2412,0.3494,0.2314,0.2862,0.295,0.3571999999999999,0.1931999999999999,0.3059999999999999,0.2414,58.74,59.96,59.92,46.14,4.36,1.19,3.44,1.29,9.0,1.9,1.9,6.5,1.86,1.86,80.0,93.0,13.0,1.4214199317134608,0.6263711252306772,0.4197456361592478,12.099184912930866,0.734445093917437,0.6626522907110948,0.0,0,0,-1.211940973975113,0.4365550180705526,0.12501788210894427,-0.5376344086021505
2021-01-23,HAM,FRA,12,12,112.48333333333332,108.18333333333334,105.13333333333335,111.70833333333331,0.5304166666666666,0.5125000000000001,0.5324166666666666,0.5295,0.1651666666666666,0.1800833333333333,0.2174166666666666,0.1657499999999999,0.3155833333333334,0.24775,0.2279999999999999,0.25875,0.2293333333333333,0.30425,0.2759166666666667,0.24025,59.44166666666667,51.633333333333326,47.80833333333334,56.42500000000001,108.7,115.44,114.16,110.54,0.506,0.531,0.6020000000000001,0.5198,0.19,0.1596,0.2349999999999999,0.159,0.3737999999999999,0.2352,0.2408,0.2762,0.2548,0.379,0.2864,0.2294,51.64,59.17999999999999,53.36,54.81999999999999,1.31,3.29,1.23,3.96,-7.5,1.9,1.9,-8.5,1.86,1.86,98.0,70.0,-28.0,-11.339190227357912,0.3177692976453457,0.2349994220135172,12.081690257070507,0.62466114974728,0.5928889696488555,1.0,1,1,1.1711829815029449,0.8684793688567776,,
2021-01-23,BAYR,BAY,13,11,113.06153846153848,120.49090909090908,120.76153846153846,105.11818181818184,0.5515384615384615,0.5752727272727273,0.5831538461538462,0.5033636363636363,0.1873076923076923,0.169090909090909,0.1624615384615384,0.178,0.2651538461538462,0.2549090909090909,0.321923076923077,0.2507272727272727,0.2770769230769231,0.287,0.1456153846153846,0.282,57.78461538461538,66.65454545454546,66.36923076923077,43.46363636363637,107.06000000000002,117.94,116.76,114.42,0.5513999999999999,0.5656,0.5594,0.5454,0.2152,0.1766,0.1566,0.1522,0.2544,0.2384,0.3186,0.2546,0.2128,0.2954,0.145,0.2708,56.61999999999999,58.58,64.55999999999999,53.34,7.53,1.07,6.56,1.09,13.5,1.95,1.86,13.5,1.83,1.9,78.0,98.0,20.0,9.500614569998856,0.3308079605997244,0.3308079605997244,12.08974966246467,0.6295959506898638,0.6295959506898638,0.0,0,0,-1.87640694328834,0.1898758214219031,,
2021-01-24,TBB,CRA,12,13,109.30833333333332,119.5923076923077,115.68333333333334,108.33076923076922,0.5270833333333333,0.5690000000000001,0.569,0.5148461538461538,0.1763333333333333,0.1823846153846154,0.1699166666666667,0.1878461538461538,0.26675,0.2807692307692307,0.2484999999999999,0.3177692307692308,0.2164166666666666,0.3105384615384616,0.2564166666666667,0.2832307692307693,51.94166666666666,61.376923076923084,60.43333333333334,50.42307692307692,115.88,117.32,112.12,113.88,0.5569999999999999,0.5751999999999999,0.5654,0.5364000000000001,0.1792,0.1992,0.1936,0.193,0.299,0.3338,0.2504,0.3226,0.1912,0.227,0.2844,0.3028,57.75999999999999,57.44,54.02,56.81999999999999,3.23,1.32,2.41,1.54,5.5,1.95,1.86,3.5,1.86,1.86,84.0,93.0,9.0,3.5845000990616005,0.1586063687114903,-0.0069967395254658,12.077068004896768,0.5630062083549275,0.4972089143345093,0.0,0,0,-0.8020015854720274,0.3605480424283768,,
2021-01-24,RUL,BVC,12,12,117.225,114.05000000000004,109.40833333333336,121.15,0.5709166666666666,0.5880000000000001,0.5371666666666667,0.5448333333333334,0.1861666666666666,0.2093333333333333,0.1893333333333333,0.1615,0.2084166666666667,0.2488333333333333,0.2938333333333333,0.3266666666666667,0.3745,0.2800833333333333,0.2299999999999999,0.3199166666666667,59.85,55.35,52.30833333333333,66.1,115.32000000000002,120.9,111.96,116.76,0.5412,0.6374000000000001,0.5356,0.4867999999999999,0.1834,0.2166,0.1858,0.1544,0.2536,0.2118,0.3284,0.3902,0.3908,0.3365999999999999,0.2008,0.3378,56.42,61.65999999999999,53.260000000000005,58.02,1.08,7.19,1.11,5.97,-13.0,1.86,1.95,-11.5,1.86,1.86,102.0,63.0,-39.0,-12.82101970855058,-0.0147813768576427,0.109098549289031,12.108499307821678,0.4941036931680353,0.5434349076843298,1.0,1,1,2.5257286443082547,0.8814469705288062,,
2021-01-24,BER,OLI,10,12,115.73,110.69166666666666,104.15,116.30833333333334,0.5715,0.5236666666666666,0.5262,0.56625,0.1672,0.1959999999999999,0.2176,0.1981666666666666,0.2535,0.3513333333333333,0.2963,0.2819166666666666,0.162,0.2499999999999999,0.2058999999999999,0.2704166666666667,69.75,52.625,49.190000000000005,55.175,120.5,118.09999999999998,106.32,116.36,0.597,0.5734,0.5646,0.5398,0.1612,0.1786,0.2493999999999999,0.1906,0.2566,0.3057999999999999,0.3147999999999999,0.3136,0.2155999999999999,0.2482,0.1868,0.2779999999999999,72.74,58.220000000000006,49.08,50.92,1.05,8.73,1.03,10.96,-16.5,1.9,1.9,-17.5,1.86,1.86,99.0,85.0,-14.0,-11.29896311259971,-0.4295307391560868,-0.5121163366927322,12.108648842266652,0.3337808992300559,0.3042999312217844,0.0,0,1,2.99573227355399,0.8546402226966128,0.15806566017606505,0.4623655913978495
2021-01-24,BRO,BLB,13,10,112.76153846153844,114.52,114.37692307692308,120.76000000000002,0.5601538461538461,0.5365,0.5447692307692307,0.5740999999999999,0.1984615384615384,0.1633,0.1739999999999999,0.1629,0.2879230769230769,0.3385999999999999,0.2755384615384615,0.2509,0.214076923076923,0.2424,0.2473076923076923,0.3114,59.66923076923077,58.89,55.400000000000006,66.99,109.28,112.96,115.44,124.76,0.5052,0.5534,0.5424,0.5940000000000001,0.1958,0.184,0.1714,0.1735999999999999,0.363,0.3661999999999999,0.2646,0.2652,0.1724,0.2013999999999999,0.2461999999999999,0.3446,56.220000000000006,57.88,56.0,69.66,1.18,4.43,1.16,4.9,-9.5,1.9,1.9,-10.5,1.86,1.86,98.0,84.0,-14.0,-7.005268587579397,-0.2062843203486848,-0.2889723080501465,12.093655049514808,0.4182900330550047,0.3863093009096905,1.0,1,1,1.714798428091927,0.6763268042087901,,
2021-01-29,BC,RUL,13,13,112.14615384615384,120.03076923076924,116.46923076923076,108.2923076923077,0.5228461538461538,0.5818461538461538,0.5476153846153846,0.5335384615384615,0.1916153846153846,0.1823076923076923,0.1631538461538461,0.2002307692307692,0.3316923076923077,0.2212307692307692,0.2817692307692307,0.302,0.252923076923077,0.3813076923076923,0.2839230769230769,0.2319230769230769,57.661538461538456,62.7,61.784615384615385,50.169230769230765,114.56,122.76,122.96,107.08,0.5292,0.5736000000000001,0.5958,0.514,0.1993999999999999,0.1773999999999999,0.1666,0.2076,0.3458,0.2726,0.2855999999999999,0.3438,0.3223999999999999,0.4189999999999999,0.2897999999999999,0.184,56.04,63.92,65.84,46.24,3.41,1.29,3.61,1.26,7.0,1.9,1.9,8.5,1.83,1.9,92.0,104.0,12.0,4.039915896636762,0.2448338356168164,0.3689015109264319,12.090175754939342,0.5967007299442412,0.6438889794735112,0.0,0,0,-0.8796267475025636,0.388713078993801,,
