Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2021-02-10,BAYR,GOE,16,16,113.31875,108.15,119.23125,120.28125,0.5640624999999999,0.5306250000000001,0.5785,0.5564375,0.18925,0.1848125,0.1681875,0.1625,0.2464374999999999,0.27125,0.3173125,0.2879374999999999,0.26275,0.2491249999999999,0.1516875,0.2509375,58.31875,53.30625,64.9125,66.18125,109.4,109.54,111.56000000000002,118.4,0.6013999999999999,0.5436000000000001,0.557,0.5696000000000001,0.2028,0.1926,0.181,0.1826,0.1744,0.2794,0.2768,0.2686,0.1679999999999999,0.2284,0.173,0.2588,57.56,55.78,61.5,66.71999999999998,-6.5,1.9,1.9,-5.5,1.86,1.86,80.0,82.0,2.0,-7.047899119094719
2021-02-10,LUD,BLB,16,12,121.88125,116.9,106.8875,123.53333333333336,0.55925,0.5465833333333334,0.5414375,0.5849166666666666,0.133625,0.1662499999999999,0.213125,0.1599166666666666,0.2911249999999999,0.3475833333333333,0.2800625,0.2669999999999999,0.2374375,0.2564166666666667,0.236125,0.3005,63.09375,59.025000000000006,50.16875,68.025,122.46,119.96,108.86,129.56,0.5738,0.5774,0.5554,0.6056,0.1068,0.19,0.2192,0.1592,0.2632,0.3603999999999999,0.2542,0.3056,0.2029999999999999,0.2804,0.2562,0.3258,66.22,57.84,49.46,70.64,-15.5,1.9,1.9,-15.5,1.9,1.83,81.0,74.0,-7.0,-12.799753656897378
2021-02-10,EWE,HAM,16,14,125.74375,114.91428571428573,111.59375,106.0214285714286,0.5935625,0.5473571428571429,0.5463125,0.5382857142857143,0.1379375,0.1642142857142857,0.17925,0.2177857142857142,0.24525,0.307,0.255625,0.2403571428571428,0.2674375,0.2305714285714286,0.264125,0.2671428571428572,71.93125,62.15,55.63125,48.40714285714286,125.3,122.4,110.64,109.48000000000002,0.6018000000000001,0.5828,0.5468,0.5448000000000001,0.1442,0.1614,0.1684,0.2248,0.244,0.313,0.274,0.3104,0.2171999999999999,0.232,0.2072,0.255,73.58,68.38,57.760000000000005,47.48,-7.5,1.9,1.9,-7.5,1.86,1.86,89.0,88.0,-1.0,-7.533976014051806
2021-02-12,BVC,BRO,16,18,109.7375,116.04444444444444,121.0625,114.75555555555556,0.5699375,0.5686666666666667,0.55975,0.5466111111111112,0.226,0.1936111111111111,0.166875,0.1738888888888888,0.2626875,0.2944444444444444,0.3131874999999999,0.2796111111111111,0.26075,0.2294444444444444,0.3018125,0.2632222222222222,52.3875,61.87222222222223,67.3125,55.016666666666666,101.02,124.58,119.96,115.73999999999998,0.5466,0.5908,0.5821999999999999,0.5514,0.269,0.181,0.1742,0.1736,0.2728,0.3114,0.301,0.2902,0.2264,0.2694,0.2493999999999999,0.3046,48.4,67.6,69.66,54.02,6.5,1.9,1.9,5.5,1.86,1.86,85.0,82.0,-3.0,9.915627392164541
2021-02-12,RUL,GOE,17,17,120.68823529411765,108.2764705882353,110.97647058823529,119.53529411764706,0.5752941176470588,0.5279411764705884,0.5520588235294117,0.5571176470588235,0.1791176470588235,0.1818235294117647,0.1958235294117647,0.1648235294117647,0.2386470588235294,0.2729411764705882,0.294764705882353,0.2831764705882352,0.3695882352941176,0.2482941176470588,0.2375882352941176,0.2491176470588235,61.69411764705882,53.76470588235294,52.11176470588235,65.98235294117647,129.0,112.06,114.74,114.06000000000002,0.5858,0.5361999999999999,0.5878,0.559,0.1621999999999999,0.1746,0.2113999999999999,0.1834,0.3112,0.2635999999999999,0.297,0.27,0.3578,0.2633999999999999,0.2557999999999999,0.2132,66.12,59.4,51.64000000000001,63.92,-10.5,1.9,1.9,-11.5,1.83,1.9,93.0,64.0,-29.0,-17.649931423085008
2021-02-12,CRA,BLB,17,13,119.32352941176472,115.76923076923076,110.26470588235294,122.63846153846156,0.5737058823529412,0.551846153846154,0.5250588235294118,0.5767692307692308,0.1835294117647058,0.1757692307692307,0.1845882352941176,0.154,0.2742352941176471,0.3357692307692307,0.3179411764705881,0.276076923076923,0.3098235294117646,0.2607692307692308,0.2665294117647058,0.289,62.088235294117645,58.11538461538463,55.05294117647059,66.93076923076923,116.66,115.88,113.82000000000002,126.18,0.5883999999999999,0.5818,0.5631999999999999,0.5833999999999999,0.1846,0.223,0.182,0.1532,0.2508,0.3525999999999999,0.2924,0.3492,0.2678,0.3002,0.1931999999999999,0.2544,65.3,54.31999999999999,66.16,67.8,-10.5,1.9,1.9,-9.5,1.86,1.86,75.0,69.0,-6.0,-12.769010657355292
2021-02-12,EWE,GIE,17,16,125.72941176470589,110.86875,112.32352941176472,125.61875,0.5949411764705883,0.5346875,0.552235294117647,0.59075,0.1414117647058823,0.1833125,0.1778235294117646,0.1498125,0.2460588235294117,0.314875,0.2512941176470588,0.2888125,0.2664117647058823,0.1775625,0.2739411764705882,0.2736875,71.45882352941177,53.29375,56.54705882352942,78.2875,128.3,109.62,115.28,128.32,0.6204000000000001,0.546,0.5624,0.6004,0.1532,0.2108,0.1579999999999999,0.1382,0.2458,0.3208,0.2728,0.2968,0.2228,0.1738,0.2692,0.271,73.79999999999998,55.42,60.9,79.03999999999999,-16.5,1.9,1.9,-16.5,1.86,1.86,93.0,97.0,4.0,-25.95634026504065
2021-02-12,HAM,TBB,15,15,115.52,110.1,107.32,115.94666666666669,0.554,0.5302666666666667,0.5435333333333332,0.5711999999999999,0.1636,0.1732666666666667,0.2164,0.1737333333333333,0.2986666666666667,0.2656666666666666,0.2415999999999999,0.2517333333333333,0.2439333333333333,0.2433999999999999,0.266,0.2549333333333333,62.75333333333334,52.82666666666667,49.440000000000005,60.20666666666667,121.98000000000002,112.9,114.3,118.76000000000002,0.5922000000000001,0.5244,0.5748,0.6256,0.1512,0.1666,0.2122,0.2065999999999999,0.2694,0.3284,0.2726,0.2266,0.2752,0.2992,0.245,0.25,68.94,54.74,53.46,61.1,-7.5,1.9,1.9,-7.5,1.86,1.86,71.0,78.0,7.0,-4.806872871669816
2021-02-12,BER,BAYR,15,17,117.92666666666663,112.98235294117646,102.8,118.70588235294116,0.572,0.5642941176470587,0.5256000000000001,0.573,0.1707999999999999,0.19,0.2158,0.1661764705882353,0.2685333333333333,0.2441176470588235,0.2908,0.3162941176470588,0.1804666666666667,0.260235294117647,0.1838,0.1565882352941176,71.69333333333333,58.58235294117646,48.88,64.68823529411763,122.31999999999998,110.76000000000002,100.1,111.52,0.573,0.6012,0.5244000000000001,0.5492,0.178,0.2018,0.2122,0.1774,0.2986,0.1782,0.2798,0.2868,0.2173999999999999,0.1878,0.1396,0.1756,75.58,59.02,48.260000000000005,61.16,-14.5,1.9,1.9,-13.5,1.9,1.83,80.0,68.0,-12.0,-13.020483115352478
2021-02-12,RAS,LUD,17,17,110.20588235294116,121.29411764705884,121.00588235294116,106.61176470588236,0.5252941176470588,0.5545294117647058,0.5647058823529413,0.5457647058823529,0.1981764705882353,0.1306470588235294,0.1580588235294117,0.2176470588235294,0.299,0.2966470588235294,0.303235294117647,0.2749999999999999,0.2728823529411765,0.2323529411764705,0.2587058823529412,0.2406470588235294,51.78823529411765,62.54705882352941,65.8,49.99411764705883,112.84,119.66,121.1,104.68,0.5426,0.5564,0.5883999999999999,0.5498,0.1951999999999999,0.1036,0.1748,0.2347999999999999,0.3332,0.2632,0.2626,0.2542,0.2211999999999999,0.198,0.2772,0.2207999999999999,58.260000000000005,65.4,68.3,46.6,14.5,1.9,1.9,13.5,1.9,1.83,66.0,84.0,18.0,3.677219652892707
2021-02-12,BAY,FRA,16,17,120.20625,110.0058823529412,107.26875,113.51176470588234,0.5686875,0.5360588235294117,0.5051875,0.5430000000000001,0.1634999999999999,0.1847058823529412,0.1810625,0.1719411764705882,0.2575625,0.2565294117647059,0.2630625,0.2646470588235293,0.2884375,0.2832352941176471,0.3011875,0.2500588235294118,66.66875,52.55294117647059,45.675,58.02941176470589,119.58,114.38,112.0,117.84,0.5542,0.5926,0.5092,0.5753999999999999,0.1512,0.1958,0.1877999999999999,0.1868,0.2633999999999999,0.2775999999999999,0.2902,0.2788,0.2915999999999999,0.2327999999999999,0.3434,0.2736,66.70000000000002,54.760000000000005,50.54,61.88,-14.5,1.9,1.9,-15.5,1.86,1.86,84.0,58.0,-26.0,-17.256346855913414
2021-02-14,FRA,RUL,18,18,108.4,121.27777777777776,113.73333333333332,109.82777777777775,0.5251111111111111,0.5791666666666667,0.5477777777777778,0.5434444444444444,0.1884444444444444,0.1801666666666667,0.1725,0.1974999999999999,0.2587222222222222,0.2401111111111111,0.2614444444444443,0.3051111111111111,0.2873333333333334,0.3712777777777778,0.2467222222222222,0.2367222222222222,50.77222222222222,62.411111111111104,58.29444444444445,50.577777777777776,110.48,124.52,113.18,113.82,0.5588,0.5722,0.5504,0.5692,0.1916,0.1746,0.183,0.1903999999999999,0.2367999999999999,0.2892,0.274,0.3132,0.2742,0.3452,0.2694,0.2492,51.260000000000005,61.65999999999999,54.88000000000001,51.64000000000001,4.5,1.9,1.9,6.5,1.8,1.95,68.0,87.0,19.0,6.8711551613542365
2021-02-14,GIE,HAM,17,16,112.48823529411766,114.4125,126.03529411764706,107.325,0.5458235294117647,0.5481250000000001,0.5912941176470587,0.5469375000000001,0.1809411764705882,0.161125,0.1468823529411765,0.2218125,0.3054117647058824,0.2970625,0.2949411764705882,0.2396875,0.1802941176470588,0.2415625,0.2651764705882353,0.261625,54.6,61.3,77.98823529411764,49.69375,115.4,116.6,130.27999999999997,115.6,0.5758000000000001,0.5763999999999999,0.6088,0.5959999999999999,0.1833999999999999,0.1508,0.1314,0.2196,0.2728,0.2573999999999999,0.3088,0.2458,0.2036,0.2537999999999999,0.2533999999999999,0.2367999999999999,59.96,62.82000000000001,77.6,56.64000000000001,5.5,1.9,1.9,6.5,1.9,1.83,78.0,95.0,17.0,13.25232686374577
2021-02-14,GOE,CRA,18,18,107.27777777777776,118.11666666666666,120.1888888888889,109.12777777777778,0.5206666666666667,0.5681111111111111,0.5619999999999999,0.5193333333333334,0.1842777777777777,0.1877777777777777,0.1666666666666666,0.1858888888888888,0.2845,0.2717222222222222,0.2821666666666666,0.3171666666666666,0.2468333333333333,0.3144444444444444,0.2575,0.2647222222222222,52.138888888888886,61.21666666666667,66.46111111111111,53.66666666666666,108.6,114.28,115.92,111.2,0.5202,0.5658,0.5592,0.531,0.184,0.2017999999999999,0.1871999999999999,0.1808,0.3019999999999999,0.2482,0.2815999999999999,0.3156,0.226,0.3246,0.2415999999999999,0.2166,51.6,60.79999999999999,64.72,62.1,6.5,1.9,1.9,5.5,1.86,1.86,81.0,109.0,28.0,6.798975078193701
2021-02-14,RAS,BLB,18,14,109.20555555555556,113.91428571428573,120.8,120.85000000000002,0.5228333333333333,0.5425714285714286,0.5646111111111112,0.5693571428571429,0.2034444444444444,0.1780714285714285,0.1562777777777778,0.1615714285714286,0.2957777777777777,0.3335,0.303611111111111,0.2727142857142857,0.2748333333333334,0.2588571428571429,0.2547777777777777,0.2964285714285714,50.63333333333333,56.11428571428572,66.07777777777777,65.46428571428571,104.34,111.32,121.24,119.96,0.5204,0.5576,0.583,0.5654,0.2259999999999999,0.2226,0.1611999999999999,0.1631999999999999,0.3056,0.3286,0.2746,0.3062,0.2212,0.3042,0.2754,0.233,49.06,49.06,72.03999999999999,62.1,3.5,1.9,1.9,2.5,1.9,1.83,71.0,80.0,9.0,-3.8945856041568447
2021-02-14,BVC,BAY,17,17,110.53529411764706,120.0470588235294,120.94117647058825,105.72941176470589,0.5718823529411764,0.5722352941176471,0.5591176470588235,0.4954117647058824,0.2204117647058823,0.1645882352941176,0.1689999999999999,0.185235294117647,0.2629411764705883,0.2545882352941176,0.3143529411764705,0.265,0.2538235294117646,0.2826470588235295,0.2985294117647058,0.3044705882352941,52.98823529411765,66.44117647058823,66.82941176470588,44.19411764705882,102.1,115.58,120.44,106.32,0.5331999999999999,0.5466,0.5933999999999999,0.4654,0.247,0.1595999999999999,0.187,0.196,0.2968,0.2358,0.2848,0.2934,0.1908,0.3121999999999999,0.2472,0.3782,47.32,62.42,68.58000000000001,45.02,13.5,1.9,1.9,14.5,1.83,1.9,85.0,83.0,-2.0,14.987713223531985
2021-02-14,BAYR,EWE,18,18,112.16666666666666,126.11666666666666,118.53888888888888,113.77222222222224,0.5611666666666666,0.5952222222222222,0.5718888888888889,0.5617777777777778,0.1915,0.1391111111111111,0.1657777777777777,0.1758888888888888,0.2479444444444444,0.2542222222222222,0.3178333333333333,0.2458888888888889,0.2466111111111111,0.2587777777777778,0.1537777777777777,0.2711666666666666,57.96111111111111,71.55555555555557,65.14999999999999,57.60000000000001,109.84,129.7,112.76000000000002,120.12,0.5862,0.6204000000000001,0.5426,0.602,0.2024,0.1444,0.1744,0.149,0.2032,0.2663999999999999,0.3072,0.2415999999999999,0.1674,0.221,0.175,0.2474,58.42,74.84,61.98,64.82000000000001,5.5,1.9,1.9,5.5,1.86,1.86,82.0,91.0,9.0,0.08169352548674746
2021-02-14,BRO,BER,19,16,116.2,117.7875,115.20526315789476,102.51875,0.5676315789473684,0.5708125,0.5495789473684211,0.5245,0.1941052631578947,0.1700625,0.1716315789473684,0.2158749999999999,0.2964736842105263,0.27325,0.2789473684210526,0.2921875,0.2303157894736841,0.1758124999999999,0.2568947368421053,0.17325,61.72631578947368,71.775,55.41578947368421,48.7875,120.3,118.04,116.34,96.22,0.5708,0.5534,0.5631999999999999,0.5198,0.1957999999999999,0.1682,0.1654,0.2252,0.3159999999999999,0.2937999999999999,0.277,0.2624,0.2858,0.1846,0.256,0.0934,63.38000000000001,72.82000000000001,56.3,45.32000000000001,6.5,1.9,1.9,7.5,1.83,1.9,76.0,67.0,-9.0,7.319880075038995
2021-02-14,TBB,BC,16,16,109.93125,112.7625,114.8125,119.00625,0.5345,0.5276875000000001,0.5642499999999999,0.5565625000000001,0.181375,0.1880625,0.170625,0.1669375,0.26225,0.341125,0.2530624999999999,0.288,0.2404374999999999,0.2430625,0.2518749999999999,0.302375,52.868750000000006,57.31875,58.9125,63.44375,112.76,113.52,113.34,128.02,0.5439999999999999,0.5518000000000001,0.5740000000000001,0.5952,0.185,0.192,0.1863999999999999,0.1656,0.2818,0.3504,0.2428,0.3042,0.3014,0.2057999999999999,0.2548,0.2988,57.42,53.75999999999999,57.08,70.2,-8.5,1.9,1.9,-5.5,1.86,1.86,83.0,66.0,-17.0,-3.3967685302780732
2021-02-24,OLI,GIE,16,18,110.2,112.3,119.61875,126.41666666666669,0.52325,0.5471666666666667,0.5730625,0.5928333333333333,0.1949999999999999,0.1856666666666666,0.1885,0.1441666666666666,0.342,0.3090555555555556,0.2867499999999999,0.2937222222222222,0.2498125,0.1746111111111111,0.274,0.2603888888888889,52.35,54.78888888888889,61.4625,77.82777777777777,110.64,113.9,124.92,129.92000000000002,0.5244,0.5717999999999999,0.5802,0.6142000000000001,0.1831999999999999,0.1978,0.163,0.1232,0.2996,0.297,0.281,0.2876,0.257,0.1798,0.2741999999999999,0.2276,54.46,61.14,73.25999999999999,77.22,-8.0,1.9,1.9,-5.5,1.83,1.9,101.0,82.0,-19.0,-16.137073209849838
2021-02-27,RUL,BC,19,17,121.7578947368421,111.04117647058824,109.41052631578944,118.18235294117646,0.5862631578947369,0.5255882352941178,0.5416315789473685,0.5562941176470588,0.1801578947368421,0.1896470588235294,0.1973684210526315,0.1682941176470588,0.2296842105263158,0.3273529411764706,0.3012105263157895,0.2801176470588236,0.37,0.2345294117647058,0.2381578947368421,0.2924705882352941,62.68421052631578,56.38235294117647,50.205263157894734,63.40588235294117,124.14,107.38,110.8,123.88000000000002,0.5831999999999999,0.545,0.5548,0.5856000000000001,0.1648,0.1974,0.1911999999999999,0.1747999999999999,0.233,0.3098,0.2812,0.277,0.363,0.1588,0.2638,0.2979999999999999,60.46,50.86,49.06,69.16,-12.5,1.9,1.9,-12.5,1.86,1.86,102.0,73.0,-29.0,-20.65667317621896
2021-02-27,TBB,RAS,17,19,109.64117647058823,108.66842105263156,112.97058823529412,120.31052631578947,0.5355294117647058,0.5198947368421053,0.5599999999999999,0.5616842105263159,0.1818823529411764,0.2029999999999999,0.173235294117647,0.157578947368421,0.2558823529411764,0.296,0.2444705882352941,0.3051578947368421,0.2341764705882352,0.2735263157894737,0.2428235294117646,0.2616842105263157,53.45294117647059,50.12105263157895,57.88235294117647,65.89473684210525,110.44,99.74,106.46,122.02,0.5558,0.485,0.5384,0.5893999999999999,0.1951999999999999,0.2292,0.1811999999999999,0.1616,0.2297999999999999,0.3242,0.2348,0.2834,0.2768,0.2196,0.2102,0.2708,57.08,43.12,51.760000000000005,71.86,-6.5,1.9,1.9,-7.5,1.86,1.86,94.0,89.0,-5.0,-6.638621997734538
2021-02-27,GIE,BAYR,19,19,112.07368421052632,111.98947368421052,126.76842105263158,118.65263157894736,0.5467368421052632,0.5624736842105262,0.5931578947368421,0.5757894736842106,0.1863157894736841,0.1904736842105263,0.1442105263157894,0.1661052631578947,0.3096842105263158,0.2433157894736841,0.2957894736842105,0.309578947368421,0.1761052631578947,0.2463157894736841,0.2585263157894737,0.1513684210526315,54.852631578947374,58.06842105263158,78.1,65.46315789473682,113.84,109.7,130.92000000000002,109.4,0.5838,0.5918,0.5996,0.5384,0.2084,0.1946,0.1152,0.1808,0.2854,0.1792,0.3238,0.2704,0.1876,0.179,0.207,0.1791999999999999,62.36,60.8,78.6,59.35999999999999,1.5,1.9,1.9,3.5,1.86,1.86,97.0,92.0,-5.0,8.41462365335328
2021-02-28,EWE,BLB,19,15,125.8315789473684,113.75333333333332,113.51052631578948,119.39333333333336,0.5978947368421054,0.5403333333333333,0.5630526315789474,0.5625333333333333,0.1408421052631579,0.1782666666666666,0.1756842105263157,0.1638,0.2493157894736841,0.3334666666666667,0.2413684210526316,0.2745333333333333,0.2508421052631578,0.2673333333333333,0.269578947368421,0.2933333333333333,71.53157894736843,56.546666666666674,57.726315789473695,63.82666666666667,128.22,112.22,120.21999999999998,116.66,0.6152,0.5479999999999999,0.6234,0.5394,0.1418,0.2082,0.1544,0.1656,0.2682,0.3232,0.1978,0.3218,0.177,0.3172,0.2628,0.2572,73.84,51.86,66.84,57.5,-11.5,1.9,1.9,-12.5,1.9,1.83,101.0,89.0,-12.0,-15.538759537424307
2021-02-28,HAM,LUD,17,18,115.5,121.07222222222224,107.42941176470588,105.81111111111112,0.5522941176470589,0.555,0.5482941176470589,0.5421666666666667,0.1574117647058823,0.1303888888888889,0.2244117647058823,0.2218333333333333,0.2956470588235294,0.2973888888888888,0.2474117647058823,0.2731111111111111,0.2378823529411765,0.2298888888888889,0.2508235294117647,0.2443888888888888,62.11176470588234,63.00555555555555,50.18235294117648,48.9388888888889,122.74,120.08,112.94,102.29999999999998,0.6048,0.5458000000000001,0.5864,0.5391999999999999,0.1387999999999999,0.0954,0.2412,0.2352,0.2478,0.3041999999999999,0.294,0.2357999999999999,0.2584,0.1856,0.1906,0.2418,68.52000000000001,68.6,55.88,44.4,5.5,1.95,1.86,5.5,1.86,1.86,67.0,73.0,6.0,-0.10757808616449704
2021-02-28,BER,CRA,17,19,116.37058823529412,119.2,102.74117647058824,108.81052631578947,0.5579999999999999,0.5727894736842106,0.5221764705882352,0.5200526315789474,0.1674705882352941,0.184578947368421,0.2130588235294117,0.1868421052631579,0.2834705882352941,0.2709473684210526,0.29,0.3114210526315789,0.1745294117647058,0.3106842105263158,0.1717058823529411,0.2656842105263158,70.6470588235294,62.89473684210526,49.811764705882354,53.78947368421053,113.38,118.38000000000002,98.44,110.48,0.5193999999999999,0.5761999999999999,0.512,0.5222,0.1634,0.184,0.2072,0.1886,0.3332,0.2618,0.2572,0.3128,0.156,0.3152,0.1066,0.2455999999999999,70.66,67.8,50.04,62.21999999999999,-8.0,1.9,1.9,-8.5,1.86,1.86,100.0,62.0,-38.0,-4.5734858908190255
2021-02-28,BRO,FRA,20,19,115.705,108.0578947368421,114.13,114.61052631578949,0.5635,0.5242631578947369,0.53975,0.5565263157894738,0.1928,0.1887894736842105,0.16935,0.1728947368421053,0.2944,0.2572631578947368,0.28735,0.2498947368421051,0.22615,0.2861052631578948,0.25175,0.252,61.95,50.38947368421052,55.27499999999999,58.78421052631578,119.96,107.64,111.6,117.42,0.5646,0.5389999999999999,0.5096,0.5963999999999999,0.1944,0.1891999999999999,0.1528,0.1913999999999999,0.3139999999999999,0.233,0.3378,0.211,0.2676,0.2904,0.235,0.2775999999999999,64.38000000000001,48.98,54.38000000000001,59.55999999999999,-9.5,1.9,1.9,-9.5,1.9,1.83,78.0,62.0,-16.0,-5.65064730717759
2021-02-28,BAY,OLI,18,17,119.57777777777778,111.5470588235294,106.20555555555556,118.93529411764706,0.5700555555555555,0.5277058823529411,0.5042777777777778,0.5710588235294117,0.1643888888888888,0.1920588235294117,0.1868888888888888,0.1890588235294117,0.2511111111111111,0.3414705882352941,0.2602222222222222,0.2887647058823528,0.2833333333333334,0.2483529411764705,0.3006666666666666,0.2698235294117647,66.12777777777778,54.15294117647059,44.95,61.14117647058824,113.24,113.6,104.04,125.24,0.5464,0.5374000000000001,0.4838,0.5826,0.1629999999999999,0.1826,0.2126,0.1672,0.204,0.3177999999999999,0.281,0.3052,0.3063999999999999,0.2444,0.3222,0.2684,59.16,57.82000000000001,44.42,75.46,-14.5,1.9,1.9,-15.5,1.9,1.83,97.0,76.0,-21.0,-19.61918607047415
2021-03-02,TBB,BAYR,18,20,110.2388888888889,112.43,113.02777777777776,119.09,0.5335555555555556,0.5660000000000001,0.5597777777777778,0.5746500000000001,0.1803333333333333,0.18815,0.1742777777777777,0.1636999999999999,0.2632777777777778,0.2351499999999999,0.2499444444444444,0.3125,0.2447222222222221,0.24735,0.2362777777777777,0.1531499999999999,53.82777777777778,58.61999999999999,57.74444444444445,66.21999999999998,113.18,111.52,105.62,118.46,0.5404,0.5868,0.5286,0.5561999999999999,0.193,0.1804,0.1763999999999999,0.1397999999999999,0.2632,0.1778,0.2656,0.2905999999999999,0.3339999999999999,0.2044,0.1772,0.1802,58.04,61.06,51.220000000000006,68.96,-6.0,1.9,1.9,-3.5,1.86,1.86,76.0,91.0,15.0,-3.3606188483055686
2021-03-03,BLB,GOE,16,19,114.025,107.0578947368421,120.30625,121.16315789473684,0.5465625000000001,0.5213157894736843,0.568875,0.567,0.180375,0.1853157894736842,0.164375,0.164578947368421,0.325625,0.2804736842105263,0.2735625,0.2808421052631578,0.2681875,0.2487368421052632,0.2955,0.2567368421052632,57.2875,52.3421052631579,65.03750000000001,67.86315789473683,111.78,105.74,115.38,122.06,0.5672,0.5025999999999999,0.5424,0.5874,0.2162,0.187,0.1744,0.1775999999999999,0.2981999999999999,0.315,0.3116,0.2799999999999999,0.2962000000000001,0.2307999999999999,0.29,0.2426,55.3,50.36,58.1,71.1,-8.5,1.9,1.9,-6.5,1.86,1.86,91.0,102.0,11.0,-2.419998977784059
2021-03-03,RUL,HAM,20,18,122.955,114.61111111111111,109.155,107.48333333333332,0.5894,0.5485000000000001,0.5367500000000001,0.5438333333333334,0.1783,0.1585555555555555,0.1974999999999999,0.2267777777777777,0.23155,0.3010555555555555,0.3073,0.255611111111111,0.37605,0.2299444444444444,0.23975,0.2492222222222222,63.99999999999999,60.94444444444443,49.47,50.144444444444446,130.16,114.48,109.7,114.5,0.608,0.5508,0.5065999999999999,0.5784,0.1731999999999999,0.1342,0.182,0.24,0.253,0.2802,0.3532,0.273,0.4002,0.2352,0.2612,0.205,67.24,57.17999999999999,46.46,58.17999999999999,-8.5,1.9,1.9,-6.5,1.9,1.83,89.0,76.0,-13.0,-12.88047226473894
2021-03-03,BC,GIE,18,20,110.66666666666669,112.84,119.7111111111111,126.47,0.5210555555555557,0.54705,0.5614444444444445,0.59515,0.1902222222222222,0.1828999999999999,0.1668888888888889,0.1442,0.3326666666666666,0.3126,0.2793888888888889,0.285,0.2365,0.17665,0.3035,0.25895,55.22222222222222,56.14,64.82777777777777,77.64999999999999,106.82,117.86,128.14,130.1,0.5164,0.5844,0.5974,0.6198,0.1866,0.1916,0.1766,0.1364,0.3352,0.3266,0.2732,0.2804,0.1938,0.1616,0.3544,0.2162,48.88,66.58,72.74,77.64000000000001,-5.5,1.9,1.9,-4.5,1.83,1.9,102.0,81.0,-21.0,-14.91397729290908
2021-03-03,CRA,OLI,20,18,117.295,111.34444444444443,109.91,119.97777777777776,0.5627000000000001,0.5267222222222222,0.5236500000000001,0.5678888888888889,0.18255,0.1956111111111111,0.1847,0.1832777777777777,0.27035,0.3383888888888889,0.30625,0.2987777777777777,0.3022999999999999,0.2607222222222222,0.2701,0.2736111111111111,61.05,53.41111111111111,55.56,61.71111111111112,109.46,111.64,111.98000000000002,125.36,0.5378000000000001,0.5331999999999999,0.5338,0.5551999999999999,0.1864,0.2033999999999999,0.1886,0.1426,0.2653999999999999,0.295,0.2841999999999999,0.3253999999999999,0.2406,0.2894,0.2516,0.282,60.84,53.56,64.64,72.38,-10.5,1.9,1.9,-8.5,1.83,1.9,84.0,94.0,10.0,-12.429912711506939
2021-03-04,FRA,RAS,20,20,106.93,108.935,114.26,120.315,0.5226,0.5217,0.5548500000000001,0.5586000000000001,0.19175,0.2024499999999999,0.1739,0.1574,0.25065,0.29835,0.2525499999999999,0.3093499999999999,0.28125,0.2661,0.248,0.2698,49.545,50.385,58.755,65.60999999999999,102.78,103.5,115.82,122.7,0.5002,0.4913999999999999,0.596,0.5848,0.1896,0.216,0.2098,0.1624,0.2454,0.3366,0.2382,0.3112,0.2716,0.2284,0.251,0.2961999999999999,45.98,45.68,60.17999999999999,71.22,-4.5,1.9,1.9,-5.5,1.86,1.86,84.0,75.0,-9.0,-4.802732186967598
2021-03-05,BAYR,CRA,21,21,112.9952380952381,116.74761904761904,118.36190476190475,110.31428571428572,0.5669047619047619,0.5655714285714286,0.5703809523809524,0.5285714285714287,0.187,0.1846666666666666,0.1656666666666666,0.1855238095238095,0.2338095238095237,0.2634285714285714,0.3146190476190476,0.3009047619047619,0.2616190476190476,0.3040952380952381,0.1553809523809523,0.2733809523809524,59.18571428571428,60.85238095238096,64.64285714285712,56.00476190476192,111.96,104.42,115.58,114.38000000000002,0.576,0.5327999999999999,0.5444,0.5519999999999999,0.1798,0.1928,0.1576,0.1823999999999999,0.1934,0.2258,0.306,0.2392,0.258,0.2524,0.1671999999999999,0.2961999999999999,61.96,54.65999999999999,63.78,65.05999999999999,3.5,1.9,1.9,4.5,1.86,1.86,97.0,78.0,-19.0,0.4318951966614404
