Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-01-09,LUD,RUL,11,10,121.61818181818184,115.43000000000002,105.9909090909091,108.93,0.5526363636363637,0.5587,0.5350909090909091,0.5357999999999999,0.1458181818181818,0.1824,0.2103636363636363,0.1949,0.3038181818181818,0.2107,0.2918181818181818,0.2762,0.2530909090909091,0.3556,0.2269999999999999,0.2523999999999999,61.67272727272727,57.99,50.49090909090909,52.67999999999999,123.1,110.4,99.04,116.38,0.5678000000000001,0.5112,0.5192,0.568,0.1528,0.1748,0.2406,0.1966,0.3028,0.2524,0.2982,0.258,0.2056,0.356,0.2266,0.2934,64.61999999999999,50.58,45.66,61.34,1.49,2.53,1.39,2.83,-5.5,1.9,1.9,-5.5,1.86,1.86,89.0,87.0,-2.0,1.5263434979713093,-0.565063900126437,-0.565063900126437,12.43459986808415,0.286105932413718,0.286105932413718,0.0,0,1,0.7133498878774648,0.3711338192304808,0.2755092903101553,-0.35335689045936397
2021-01-09,TBB,OLI,10,10,108.7,108.51,114.54,118.12,0.5332,0.5032,0.5439999999999999,0.5768000000000001,0.1766,0.1979,0.1573,0.1989999999999999,0.2343,0.3782,0.2643,0.2739,0.2154999999999999,0.253,0.2574,0.2828,51.86999999999999,50.57,59.760000000000005,57.7,112.21999999999998,107.73999999999998,105.66,119.48,0.5412,0.5076,0.4928,0.5802,0.1772,0.21,0.174,0.2045999999999999,0.2442,0.3772,0.2734,0.3,0.2133999999999999,0.243,0.3054,0.2635999999999999,57.24,47.72,48.82,59.86,1.39,2.87,1.45,2.64,-5.5,1.9,1.9,-5.5,1.9,1.83,77.0,89.0,12.0,-3.302860407995736,-0.178434708156446,-0.178434708156446,12.31340928401598,0.429216684383766,0.429216684383766,0.0,0,0,0.9416085398584452,0.514341614542669,0.10687050666945219,0.6212121212121212
2021-01-10,BER,GIE,8,11,114.8625,111.43636363636364,103.125,124.39090909090908,0.5700000000000001,0.5295454545454545,0.51625,0.5863636363636363,0.169375,0.1708181818181817,0.205375,0.155090909090909,0.2475,0.3121818181818182,0.276125,0.2851818181818182,0.15925,0.1792727272727272,0.2078749999999999,0.2749090909090909,69.15,52.32727272727273,48.8125,77.94545454545455,112.6,115.64,104.22,120.1,0.5576,0.533,0.5349999999999999,0.5825999999999999,0.1872,0.153,0.2212,0.1732,0.2941999999999999,0.3438,0.2696,0.2638,0.1662,0.1911999999999999,0.2036,0.2908,65.32000000000001,53.620000000000005,50.06,66.88,1.06,7.95,1.06,8.28,-14.5,1.9,1.9,-15.5,1.86,1.86,92.0,82.0,-10.0,-15.427026890995934,0.0738722020146076,-0.0058150246798029,12.549062647579149,0.5294333803103692,0.4976809846278411,0.0,0,1,2.8134107167600355,0.8707160816489948,0.008510971491101776,-0.12077294685990339
2021-01-10,HAM,CRA,10,11,112.29,122.2090909090909,103.83,107.3363636363636,0.5349,0.5744545454545456,0.5278999999999999,0.5064545454545455,0.1698,0.1755454545454545,0.2185,0.1910909090909091,0.3133,0.2784545454545454,0.2261,0.3281818181818182,0.2283,0.3355454545454546,0.2765,0.2956363636363636,59.66,62.854545454545466,47.43,48.63636363636363,107.84,124.16,114.08,105.36,0.4992,0.5804,0.5704,0.5,0.1898,0.1722,0.2145999999999999,0.2074,0.3646,0.3279999999999999,0.2316,0.342,0.2678,0.2676,0.3558,0.2996,50.46,63.86,54.44000000000001,48.7,2.07,1.7,2.0,1.76,2.5,1.9,1.9,1.5,1.86,1.86,89.0,72.0,-17.0,1.3996373819229273,0.0885701244020648,0.0080783638251337,12.423631845451265,0.5352755213583089,0.5032216117044703,1.0,1,1,-0.0676586484738146,0.3468604215132032,0.08495776030497859,-0.5681818181818182
2021-01-14,BLB,BC,8,10,115.7,110.79,120.425,115.14,0.533125,0.5121,0.5726249999999999,0.5386,0.14625,0.1839,0.1545,0.1633,0.32525,0.3262,0.230375,0.2663,0.236125,0.236,0.310625,0.313,60.4875,57.34,66.3875,60.77,116.16,115.54,120.01999999999998,112.32,0.546,0.5272,0.5736,0.53,0.1472,0.1812,0.1634,0.1742,0.3148,0.3246,0.2524,0.2865999999999999,0.246,0.2824,0.2744,0.3082,64.61999999999999,63.24000000000001,66.32000000000001,54.8,1.57,2.31,1.56,2.34,-4.5,1.9,1.9,-2.5,1.86,1.86,91.0,104.0,13.0,2.256669331705173,-0.5470801904149448,-0.3851423587534747,12.350418549391144,0.2922492508283513,0.3501246391080031,0.0,0,0,0.5621189181535411,0.3249453136213867,0.24770425902818594,0.5726495726495726
2021-01-16,BLB,BER,9,9,115.35555555555555,115.75555555555556,121.34444444444446,103.83333333333331,0.5342222222222222,0.5686666666666667,0.5715555555555555,0.5227777777777778,0.1533333333333333,0.1654444444444444,0.1606666666666666,0.2136666666666666,0.3362222222222222,0.257,0.2541111111111111,0.2892222222222222,0.2336666666666667,0.1656666666666666,0.3316666666666666,0.1931111111111111,60.03333333333333,70.4,67.33333333333333,49.25555555555556,114.92,117.42,123.02,106.92,0.5314,0.5706,0.5745999999999999,0.55,0.1484,0.1556,0.1722,0.2326,0.3608,0.275,0.2812,0.304,0.2029999999999999,0.2038,0.3396,0.1805999999999999,63.98,70.24000000000001,68.78,50.04,7.06,1.08,6.94,1.08,13.5,1.9,1.9,13.5,1.86,1.86,76.0,82.0,6.0,16.63345912977133,-0.2490422308470569,-0.2490422308470569,12.582039275482025,0.4017006886411546,0.4017006886411546,1.0,1,0,-1.801709800081223,0.0531104196676173,0.020963654406456866,0.07407407407407418
2021-01-17,EWE,BC,12,11,124.65833333333336,112.4181818181818,111.09166666666664,114.90909090909088,0.5843333333333334,0.5167272727272727,0.5479999999999999,0.539,0.1365,0.1862727272727272,0.1860833333333333,0.1675454545454545,0.2461666666666666,0.3369090909090909,0.2423333333333333,0.2806363636363636,0.2845833333333333,0.26,0.2759166666666667,0.304,70.48333333333333,58.93636363636363,54.73333333333334,60.37272727272728,116.02,115.07999999999996,106.54,111.62,0.533,0.5157999999999999,0.5486,0.5398,0.1318,0.1858,0.2108,0.1912,0.26,0.339,0.2145999999999999,0.2901999999999999,0.2502,0.3346,0.2242,0.319,66.72,59.54,53.32000000000001,54.5,1.07,7.31,1.09,6.85,-13.5,1.9,1.9,-13.5,1.86,1.86,87.0,79.0,-8.0,-7.417885251202285,-0.49368999656227,-0.49368999656227,12.31970424993322,0.310840217762882,0.310840217762882,0.0,0,1,2.659260036932777,0.826118233638093,0.027896364902052967,-0.14598540145985403
2021-01-17,GOE,RUL,11,11,107.51818181818182,116.12727272727274,121.13636363636364,110.47272727272728,0.5247272727272727,0.5663636363636363,0.5504545454545454,0.5385454545454545,0.1812727272727272,0.185090909090909,0.1533636363636363,0.1861818181818182,0.2675454545454545,0.2091818181818182,0.2967272727272727,0.2860909090909091,0.2585454545454546,0.3678181818181818,0.2473636363636363,0.2454545454545454,52.181818181818194,58.309090909090905,65.93636363636362,53.15454545454545,108.08,111.72,121.9,115.46,0.538,0.517,0.5664,0.5429999999999999,0.2062,0.1722,0.1566,0.1772,0.2616,0.2366,0.3057999999999999,0.2812,0.279,0.4084,0.2242,0.2668,51.9,52.46,67.91999999999999,57.14,4.78,1.16,4.3,1.2,9.0,1.9,1.9,9.5,1.83,1.9,74.0,98.0,24.0,11.077550977446364,-0.1686523967791783,-0.1280631648878678,12.318538112248486,0.4330594614170556,0.4490679365746994,0.0,0,0,-1.3297240096314964,0.0716721402631506,0.09499452640351602,0.16666666666666663
2021-01-23,GIE,EWE,13,13,111.68461538461536,124.73846153846156,125.06923076923076,111.33076923076922,0.5376923076923077,0.5855384615384616,0.5846153846153845,0.5463076923076923,0.181,0.137076923076923,0.1522307692307692,0.1862307692307692,0.3136923076923077,0.2495384615384615,0.296076923076923,0.2475384615384615,0.1726153846153846,0.2733076923076923,0.273,0.2803076923076923,52.34615384615385,70.29230769230769,78.06153846153846,54.823076923076925,117.88,117.96,121.56,110.36,0.5694,0.538,0.5549999999999999,0.5456,0.1768,0.1268,0.157,0.1988,0.3234,0.2698,0.3224,0.2338,0.1679999999999999,0.242,0.2984,0.2678,57.14000000000001,65.2,70.28,56.02,6.34,1.1,5.98,1.11,12.5,1.86,1.95,11.5,1.83,1.9,82.0,97.0,15.0,18.71369721276647,-0.5007536259141662,-0.5813423010245873,12.408691402728964,0.3083511934713416,0.2805987260833003,0.0,0,0,-1.6752256529721037,0.0249002701573269,0.07419882894177232,0.0990990990990992
2021-01-23,HAM,FRA,12,12,112.48333333333332,108.18333333333334,105.13333333333335,111.70833333333331,0.5304166666666666,0.5125000000000001,0.5324166666666666,0.5295,0.1651666666666666,0.1800833333333333,0.2174166666666666,0.1657499999999999,0.3155833333333334,0.24775,0.2279999999999999,0.25875,0.2293333333333333,0.30425,0.2759166666666667,0.24025,59.44166666666667,51.633333333333326,47.80833333333334,56.42500000000001,108.7,115.44,114.16,110.54,0.506,0.531,0.6020000000000001,0.5198,0.19,0.1596,0.2349999999999999,0.159,0.3737999999999999,0.2352,0.2408,0.2762,0.2548,0.379,0.2864,0.2294,51.64,59.17999999999999,53.36,54.81999999999999,1.31,3.29,1.23,3.96,-7.5,1.9,1.9,-8.5,1.86,1.86,98.0,70.0,-28.0,-3.0902642038907504,-0.3563700442255763,-0.4371844196672989,12.374036110953142,0.3608355762711477,0.3310564160150965,1.0,1,1,1.1711829815029449,0.4757169390657201,0.27175780840902736,-0.25252525252525254
2021-01-24,BER,OLI,10,12,115.73,110.69166666666666,104.15,116.30833333333334,0.5715,0.5236666666666666,0.5262,0.56625,0.1672,0.1959999999999999,0.2176,0.1981666666666666,0.2535,0.3513333333333333,0.2963,0.2819166666666666,0.162,0.2499999999999999,0.2058999999999999,0.2704166666666667,69.75,52.625,49.190000000000005,55.175,120.5,118.09999999999998,106.32,116.36,0.597,0.5734,0.5646,0.5398,0.1612,0.1786,0.2493999999999999,0.1906,0.2566,0.3057999999999999,0.3147999999999999,0.3136,0.2155999999999999,0.2482,0.1868,0.2779999999999999,72.74,58.220000000000006,49.08,50.92,1.05,8.73,1.03,10.96,-16.5,1.9,1.9,-17.5,1.86,1.86,99.0,85.0,-14.0,-7.604071447547946,-0.7085008225416771,-0.7881440906237244,12.555989025586143,0.239435421168148,0.2154400009410881,0.0,0,1,2.99573227355399,0.7003149049002972,0.208444219187294,-0.09124087591240876
2021-01-29,BC,RUL,13,13,112.14615384615384,120.03076923076924,116.46923076923076,108.2923076923077,0.5228461538461538,0.5818461538461538,0.5476153846153846,0.5335384615384615,0.1916153846153846,0.1823076923076923,0.1631538461538461,0.2002307692307692,0.3316923076923077,0.2212307692307692,0.2817692307692307,0.302,0.252923076923077,0.3813076923076923,0.2839230769230769,0.2319230769230769,57.661538461538456,62.7,61.784615384615385,50.169230769230765,114.56,122.76,122.96,107.08,0.5292,0.5736000000000001,0.5958,0.514,0.1993999999999999,0.1773999999999999,0.1666,0.2076,0.3458,0.2726,0.2855999999999999,0.3438,0.3223999999999999,0.4189999999999999,0.2897999999999999,0.184,56.04,63.92,65.84,46.24,3.41,1.29,3.61,1.26,7.0,1.9,1.9,8.5,1.83,1.9,92.0,104.0,12.0,10.758769717663716,-0.3058516701820163,-0.1837964394193879,12.289518364986604,0.3799043905642122,0.4271132645274796,0.0,0,0,-0.8796267475025636,0.0998539333825312,0.10649527296667516,0.2063492063492064
2021-01-31,BER,RAS,11,14,117.67272727272726,111.85714285714288,105.3818181818182,119.7,0.5787272727272726,0.5323571428571428,0.5266363636363637,0.5517857142857142,0.1709090909090909,0.1936428571428571,0.2116363636363636,0.1561428571428571,0.2639090909090909,0.2859285714285714,0.3057272727272727,0.3129285714285714,0.1718181818181818,0.2927857142857143,0.2095454545454545,0.2584285714285714,71.3,52.621428571428574,50.36363636363637,63.76428571428572,125.04,120.71999999999998,110.34,117.4,0.618,0.5848,0.5538000000000001,0.5446,0.175,0.1962,0.2268,0.1561999999999999,0.2768,0.3037999999999999,0.364,0.316,0.2357999999999999,0.2612,0.2057999999999999,0.2434,76.62,62.2,52.81999999999999,63.52,1.07,7.68,1.07,7.68,-14.5,1.9,1.9,-14.5,1.9,1.83,86.0,70.0,-16.0,-11.82109769851314,-0.2153168544696058,-0.2153168544696058,12.44167488925032,0.4147915938930496,0.4147915938930496,1.0,1,1,2.659260036932777,0.856187245043458,0.013604421623208657,-0.13020833333333334
2021-02-02,GOE,BER,14,12,107.52857142857144,117.61666666666666,120.84285714285714,104.53333333333336,0.5280000000000001,0.5740833333333333,0.5597142857142857,0.5264166666666666,0.1847142857142857,0.1691666666666666,0.1599285714285714,0.2155,0.2681428571428571,0.26275,0.2811428571428572,0.3036666666666667,0.2551428571428571,0.18225,0.2617857142857143,0.1988333333333333,53.05000000000001,70.64166666666667,66.70714285714284,49.71666666666667,105.48,122.34,117.32,106.08,0.5326000000000001,0.5844,0.5606,0.5358,0.2112,0.1658,0.1826,0.2334,0.2748,0.273,0.275,0.3656,0.2512,0.2334,0.2872,0.1763999999999999,52.66,73.52,64.46000000000001,50.92,7.28,1.07,6.5,1.1,13.5,1.9,1.9,13.5,1.83,1.9,75.0,86.0,11.0,15.603170044147165,-0.1701029459695716,-0.1701029459695716,12.364101233869183,0.4324892335327972,0.4324892335327972,1.0,1,0,-1.837369980480108,0.0596952280711845,0.031213862837906392,0.09090909090909094
2021-02-06,OLI,GOE,15,15,109.77333333333333,107.11333333333332,119.34666666666666,120.52666666666666,0.5221333333333332,0.5306000000000001,0.5758666666666667,0.5575333333333333,0.1956666666666666,0.1886,0.1925333333333333,0.161,0.3454666666666667,0.2658,0.2823333333333332,0.2878,0.2503333333333333,0.2459333333333333,0.2724666666666667,0.2515333333333333,52.580000000000005,52.56666666666668,61.266666666666666,67.33333333333333,112.3,102.4,121.8,117.7,0.56,0.5182,0.5740000000000001,0.5632,0.1911999999999999,0.2115999999999999,0.1795999999999999,0.1874,0.28,0.2688,0.2992,0.2684,0.245,0.2285999999999999,0.2517999999999999,0.2644,56.6,48.42,68.4,68.9,1.36,2.98,1.4,2.84,-6.5,1.9,1.9,-5.5,1.83,1.9,82.0,87.0,5.0,-4.5214277659985465,-0.1607016598652955,-0.0794806374008827,12.312083370264784,0.4361874398536067,0.4683365564501554,0.0,0,0,1.021651247531981,0.6290559934407264,0.01883133050293556,0.647887323943662
2021-02-06,GIE,CRA,15,15,111.16666666666666,119.90666666666668,125.26,109.22,0.5346,0.5710000000000001,0.5869333333333332,0.5202666666666667,0.18,0.1812666666666667,0.1467999999999999,0.1834,0.3079333333333334,0.2719999999999999,0.2865333333333333,0.3136000000000001,0.1816666666666667,0.3228666666666667,0.2732,0.2762666666666666,52.66,61.120000000000005,77.65333333333335,52.53333333333333,111.18,115.94,125.46,114.84,0.5416000000000001,0.5654,0.5986,0.5466,0.1946,0.1896,0.1474,0.1706,0.3198,0.2724,0.2848,0.3026,0.195,0.2755999999999999,0.2608,0.245,53.64,56.7,74.88,62.0,4.07,1.22,3.49,1.28,9.5,1.9,1.9,7.0,1.95,1.86,82.0,101.0,19.0,13.501971565437248,-0.3244504578584526,-0.5271320939928439,12.334615250206175,0.3728471155384205,0.2991346762490703,0.0,0,0,-1.121677561599106,0.0625913877144058,0.15615861228559424,0.21875
2021-02-07,BER,BVC,13,14,117.5,110.40000000000002,104.2846153846154,122.8,0.5704615384615385,0.5721428571428573,0.5295384615384615,0.5649285714285716,0.1696923076923077,0.2261428571428571,0.2176153846153846,0.1634999999999999,0.2718461538461538,0.2609285714285714,0.2982307692307692,0.313,0.1765384615384615,0.2712857142857143,0.1925384615384615,0.3172857142857142,71.06153846153846,51.52142857142858,49.41538461538461,68.42142857142856,121.72,106.46,106.14,119.6,0.5712,0.5494000000000001,0.5508000000000001,0.5516,0.1702,0.2425999999999999,0.2372,0.173,0.3108,0.25,0.3336,0.311,0.2042,0.2704,0.1679999999999999,0.3177999999999999,74.12,46.56,50.38,65.82000000000001,1.04,9.15,1.04,9.95,-16.5,1.9,1.9,-18.5,1.9,1.83,83.0,65.0,-18.0,-12.045353510182384,-0.3539246494994707,-0.5128259900698025,12.586426224105868,0.3617511175478314,0.3041176497767048,1.0,0,1,3.2188758248682,0.7794833452054953,0.12001414223169059,-0.10050251256281408
2021-02-07,BLB,RUL,11,15,115.04545454545456,120.55333333333331,122.54545454545456,108.97333333333334,0.5371818181818182,0.5831999999999999,0.5809090909090909,0.5468,0.1640909090909091,0.18,0.1598181818181818,0.2026666666666666,0.338090909090909,0.2244,0.2562727272727272,0.292,0.2554545454545455,0.368,0.298,0.2325999999999999,58.190909090909095,62.92,68.19090909090909,50.47333333333333,112.2,130.8,131.06,109.06,0.5474,0.6322,0.6204,0.5688,0.1992,0.1752,0.1664,0.2182,0.37,0.2518,0.2802,0.3236,0.265,0.3928,0.3164,0.1929999999999999,52.6,72.78,75.3,46.06,4.8,1.16,4.51,1.18,10.0,1.9,1.9,10.5,1.83,1.9,94.0,92.0,-2.0,10.780475634266072,-0.0628139829366305,-0.022573147618499,12.42518938901632,0.4749663069205734,0.4909986073985734,1.0,1,1,-1.33500106673234,0.1165274365472215,0.03601493633413433,-0.8474576271186441
2021-02-12,HAM,TBB,15,15,115.52,110.1,107.32,115.94666666666669,0.554,0.5302666666666667,0.5435333333333332,0.5711999999999999,0.1636,0.1732666666666667,0.2164,0.1737333333333333,0.2986666666666667,0.2656666666666666,0.2415999999999999,0.2517333333333333,0.2439333333333333,0.2433999999999999,0.266,0.2549333333333333,62.75333333333334,52.82666666666667,49.440000000000005,60.20666666666667,121.98000000000002,112.9,114.3,118.76000000000002,0.5922000000000001,0.5244,0.5748,0.6256,0.1512,0.1666,0.2122,0.2065999999999999,0.2694,0.3284,0.2726,0.2266,0.2752,0.2992,0.245,0.25,68.94,54.74,53.46,61.1,1.2,4.11,1.25,3.71,-7.5,1.9,1.9,-7.5,1.86,1.86,71.0,78.0,7.0,-4.806872871669816,-0.218811028320991,-0.218811028320991,12.308004532474593,0.4134306092355294,0.4134306092355294,0.0,0,0,1.6094379124341005,0.6940767867500474,0.03638143427421142,0.7304582210242587
2021-02-12,BER,BAYR,15,17,117.92666666666663,112.98235294117646,102.8,118.70588235294116,0.572,0.5642941176470587,0.5256000000000001,0.573,0.1707999999999999,0.19,0.2158,0.1661764705882353,0.2685333333333333,0.2441176470588235,0.2908,0.3162941176470588,0.1804666666666667,0.260235294117647,0.1838,0.1565882352941176,71.69333333333333,58.58235294117646,48.88,64.68823529411763,122.31999999999998,110.76000000000002,100.1,111.52,0.573,0.6012,0.5244000000000001,0.5492,0.178,0.2018,0.2122,0.1774,0.2986,0.1782,0.2798,0.2868,0.2173999999999999,0.1878,0.1396,0.1756,75.58,59.02,48.260000000000005,61.16,1.07,7.53,1.08,7.19,-14.5,1.9,1.9,-13.5,1.9,1.83,80.0,68.0,-12.0,-13.020483115352478,-0.1184051947460392,-0.0383755607657228,12.495371405121668,0.4528903378700731,0.4846996095953423,0.0,0,1,2.659260036932777,0.8166597322989102,0.04425820928662527,-0.13908205841446453
2021-02-14,FRA,RUL,18,18,108.4,121.27777777777776,113.73333333333332,109.82777777777775,0.5251111111111111,0.5791666666666667,0.5477777777777778,0.5434444444444444,0.1884444444444444,0.1801666666666667,0.1725,0.1974999999999999,0.2587222222222222,0.2401111111111111,0.2614444444444443,0.3051111111111111,0.2873333333333334,0.3712777777777778,0.2467222222222222,0.2367222222222222,50.77222222222222,62.411111111111104,58.29444444444445,50.577777777777776,110.48,124.52,113.18,113.82,0.5588,0.5722,0.5504,0.5692,0.1916,0.1746,0.183,0.1903999999999999,0.2367999999999999,0.2892,0.274,0.3132,0.2742,0.3452,0.2694,0.2492,51.260000000000005,61.65999999999999,54.88000000000001,51.64000000000001,2.59,1.46,2.88,1.39,4.5,1.9,1.9,6.5,1.8,1.95,68.0,87.0,19.0,6.8711551613542365,-0.1938004107274797,-0.0303354347646291,12.235036821921565,0.4231942747179728,0.4879041041296656,0.0,0,0,-0.46373401623214,0.2148076602814533,0.06576787928689198,0.28057553956834524
2021-02-14,GIE,HAM,17,16,112.48823529411766,114.4125,126.03529411764706,107.325,0.5458235294117647,0.5481250000000001,0.5912941176470587,0.5469375000000001,0.1809411764705882,0.161125,0.1468823529411765,0.2218125,0.3054117647058824,0.2970625,0.2949411764705882,0.2396875,0.1802941176470588,0.2415625,0.2651764705882353,0.261625,54.6,61.3,77.98823529411764,49.69375,115.4,116.6,130.27999999999997,115.6,0.5758000000000001,0.5763999999999999,0.6088,0.5959999999999999,0.1833999999999999,0.1508,0.1314,0.2196,0.2728,0.2573999999999999,0.3088,0.2458,0.2036,0.2537999999999999,0.2533999999999999,0.2367999999999999,59.96,62.82000000000001,77.6,56.64000000000001,2.82,1.4,3.28,1.31,5.5,1.9,1.9,6.5,1.9,1.83,78.0,95.0,17.0,13.25232686374577,-0.6242962587603661,-0.5437660812107165,12.41770514393147,0.2663185153962672,0.2933880419567148,0.0,0,0,-0.5988365010887039,0.0661937694135064,0.17044745196053945,0.23664122137404586
2021-02-14,GOE,CRA,18,18,107.27777777777776,118.11666666666666,120.1888888888889,109.12777777777778,0.5206666666666667,0.5681111111111111,0.5619999999999999,0.5193333333333334,0.1842777777777777,0.1877777777777777,0.1666666666666666,0.1858888888888888,0.2845,0.2717222222222222,0.2821666666666666,0.3171666666666666,0.2468333333333333,0.3144444444444444,0.2575,0.2647222222222222,52.138888888888886,61.21666666666667,66.46111111111111,53.66666666666666,108.6,114.28,115.92,111.2,0.5202,0.5658,0.5592,0.531,0.184,0.2017999999999999,0.1871999999999999,0.1808,0.3019999999999999,0.2482,0.2815999999999999,0.3156,0.226,0.3246,0.2415999999999999,0.2166,51.6,60.79999999999999,64.72,62.1,3.14,1.33,2.89,1.39,6.5,1.9,1.9,5.5,1.86,1.86,81.0,109.0,28.0,6.798975078193701,-0.0244962001629737,-0.1064301202441088,12.204957348675007,0.4902319079442448,0.4576358383298589,0.0,0,0,-0.7608058290337602,0.2153956641461559,0.06517987542218939,0.28057553956834524
2021-02-14,TBB,BC,16,16,109.93125,112.7625,114.8125,119.00625,0.5345,0.5276875000000001,0.5642499999999999,0.5565625000000001,0.181375,0.1880625,0.170625,0.1669375,0.26225,0.341125,0.2530624999999999,0.288,0.2404374999999999,0.2430625,0.2518749999999999,0.302375,52.868750000000006,57.31875,58.9125,63.44375,112.76,113.52,113.34,128.02,0.5439999999999999,0.5518000000000001,0.5740000000000001,0.5952,0.185,0.192,0.1863999999999999,0.1656,0.2818,0.3504,0.2428,0.3042,0.3014,0.2057999999999999,0.2548,0.2988,57.42,53.75999999999999,57.08,70.2,1.23,3.93,1.39,2.88,-8.5,1.9,1.9,-5.5,1.86,1.86,83.0,66.0,-17.0,-3.396768530278073,-0.4185530285324026,-0.1725012683786292,12.19255655039862,0.3378357874698866,0.4315467344689686,1.0,1,1,1.4696759700589417,0.589249739336435,0.0635280384413428,-0.3472222222222222
2021-02-27,TBB,RAS,17,19,109.64117647058823,108.66842105263156,112.97058823529412,120.31052631578947,0.5355294117647058,0.5198947368421053,0.5599999999999999,0.5616842105263159,0.1818823529411764,0.2029999999999999,0.173235294117647,0.157578947368421,0.2558823529411764,0.296,0.2444705882352941,0.3051578947368421,0.2341764705882352,0.2735263157894737,0.2428235294117646,0.2616842105263157,53.45294117647059,50.12105263157895,57.88235294117647,65.89473684210525,110.44,99.74,106.46,122.02,0.5558,0.485,0.5384,0.5893999999999999,0.1951999999999999,0.2292,0.1811999999999999,0.1616,0.2297999999999999,0.3242,0.2348,0.2834,0.2768,0.2196,0.2102,0.2708,57.08,43.12,51.760000000000005,71.86,1.33,3.15,1.3,3.32,-6.5,1.9,1.9,-7.5,1.86,1.86,94.0,89.0,-5.0,-6.638621997734538,0.0113979812723022,-0.0708254858438583,12.161978022493956,0.5045454097424067,0.4717784675395476,0.0,0,1,1.108662624521611,0.5944385971098409,0.10435658361305061,-0.30120481927710846
2021-02-27,GIE,BAYR,19,19,112.07368421052632,111.98947368421052,126.76842105263158,118.65263157894736,0.5467368421052632,0.5624736842105262,0.5931578947368421,0.5757894736842106,0.1863157894736841,0.1904736842105263,0.1442105263157894,0.1661052631578947,0.3096842105263158,0.2433157894736841,0.2957894736842105,0.309578947368421,0.1761052631578947,0.2463157894736841,0.2585263157894737,0.1513684210526315,54.852631578947374,58.06842105263158,78.1,65.46315789473682,113.84,109.7,130.92000000000002,109.4,0.5838,0.5918,0.5996,0.5384,0.2084,0.1946,0.1152,0.1808,0.2854,0.1792,0.3238,0.2704,0.1876,0.179,0.207,0.1791999999999999,62.36,60.8,78.6,59.35999999999999,2.03,1.73,2.37,1.54,1.5,1.9,1.9,3.5,1.86,1.86,97.0,92.0,-5.0,8.41462365335328,-0.5521210063280909,-0.3924243882597056,12.52374674048238,0.2905210922246535,0.3474322345330309,1.0,1,1,-0.0295588022415442,0.1132903306889382,0.23735901996041242,-0.6493506493506493
2021-02-28,BER,CRA,17,19,116.37058823529412,119.2,102.74117647058824,108.81052631578947,0.5579999999999999,0.5727894736842106,0.5221764705882352,0.5200526315789474,0.1674705882352941,0.184578947368421,0.2130588235294117,0.1868421052631579,0.2834705882352941,0.2709473684210526,0.29,0.3114210526315789,0.1745294117647058,0.3106842105263158,0.1717058823529411,0.2656842105263158,70.6470588235294,62.89473684210526,49.811764705882354,53.78947368421053,113.38,118.38000000000002,98.44,110.48,0.5193999999999999,0.5761999999999999,0.512,0.5222,0.1634,0.184,0.2072,0.1886,0.3332,0.2618,0.2572,0.3128,0.156,0.3152,0.1066,0.2455999999999999,70.66,67.8,50.04,62.21999999999999,1.23,3.89,1.24,3.85,-8.0,1.9,1.9,-8.5,1.86,1.86,100.0,62.0,-38.0,-4.5734858908190255,-0.274550358454914,-0.3146129920391864,12.480457605170704,0.3918714734523812,0.376574766087259,1.0,1,1,1.4696759700589417,0.61514214234002,0.12511759791972032,-0.2597402597402597
